time,dcmotor,h_ref,h_meas,error,ref_change_ind
228.77688431739807,-2.1415016651153564,1.0,0.9900000095367432,0.0099999904632568,-1
228.9760868549347,-2.7430009841918945,1.0,0.9900000095367432,0.0099999904632568,-1
229.16903614997864,-2.043001651763916,1.0,0.9900000095367432,0.0099999904632568,-1
229.3793313503265,-2.643001079559326,1.0,1.0,0.0,-1
229.58195281028748,-2.643001079559326,1.0,1.0,0.0,-1
229.78357696533203,-2.643001079559326,1.0,1.0,0.0,-1
229.9919373989105,-2.643001079559326,1.0,1.0,0.0,-1
230.19343161582947,-2.643001079559326,1.0,1.0,0.0,-1
230.3697361946106,-3.3445003032684326,1.0,0.9900000095367432,0.0099999904632568,-1
230.56950616836548,-3.447500228881836,1.0,0.9800000190734864,0.0199999809265136,-1
230.77157139778137,-2.8505008220672607,1.0,0.9800000190734864,0.0199999809265136,-1
230.97159433364868,-3.555000305175781,1.0,0.9700000286102296,0.0299999713897705,-1
231.1726508140564,-2.959500789642334,1.0,0.9700000286102296,0.0299999713897705,-1
231.3704831600189,-2.964000701904297,1.0,0.9700000286102296,0.0299999713897705,-1
231.5723550319672,-2.968500852584839,1.0,0.9700000286102296,0.0299999713897705,-1
231.7713689804077,-3.674504280090332,1.0,0.959999978542328,0.0400000214576721,-1
231.96862816810608,-3.0805013179779053,1.0,0.959999978542328,0.0400000214576721,-1
232.176206111908,-3.086501359939575,1.0,0.959999978542328,0.0400000214576721,-1
232.3715546131134,-3.092501401901245,1.0,0.959999978542328,0.0400000214576721,-1
232.57388615608212,-3.098501205444336,1.0,0.959999978542328,0.0400000214576721,-1
232.7803349494934,-3.104501247406006,1.0,0.959999978542328,0.0400000214576721,-1
232.96991991996765,-2.408997774124145,1.0,0.9700000286102296,0.0299999713897705,-1
233.17293000221247,-3.013500690460205,1.0,0.9700000286102296,0.0299999713897705,-1
233.37300896644592,-3.018000841140747,1.0,0.9800000190734864,0.0199999809265136,-1
233.5740206241608,-2.3210015296936035,1.0,0.9800000190734864,0.0199999809265136,-1
233.78196787834167,-2.9240009784698486,1.0,0.9800000190734864,0.0199999809265136,-1
233.9827177524567,-2.225501537322998,1.0,0.9900000095367432,0.0099999904632568,-1
234.1894462108612,-2.827000856399536,1.0,0.9900000095367432,0.0099999904632568,-1
234.3948154449463,-2.1270015239715576,1.0,1.0,0.0,-1
234.59490728378296,-2.727000951766968,1.0,1.0,0.0,-1
234.7730972766876,-2.727000951766968,1.0,1.0,0.0,-1
234.9715633392334,-2.0255017280578613,1.0,1.0099999904632568,-0.0099999904632568,-1
235.1724033355713,-2.624001264572144,1.0,1.0099999904632568,-0.0099999904632568,-1
235.3680682182312,-2.6225011348724365,1.0,1.0099999904632568,-0.0099999904632568,-1
235.5697364807129,-2.6210012435913086,1.0,1.0099999904632568,-0.0099999904632568,-1
235.7720851898193,-2.6195011138916016,1.0,1.0099999904632568,-0.0099999904632568,-1
235.97156739234924,-2.6180012226104736,1.0,1.0099999904632568,-0.0099999904632568,-1
236.1685700416565,-2.6165010929107666,1.0,1.0099999904632568,-0.0099999904632568,-1
236.36983132362369,-2.6150012016296387,1.0,1.0099999904632568,-0.0099999904632568,-1
236.5770764350891,-2.613501071929932,1.0,1.0099999904632568,-0.0099999904632568,-1
236.77659821510315,-2.612001180648804,1.0,1.0099999904632568,-0.0099999904632568,-1
236.97630643844604,-2.6105010509490967,1.0,1.0099999904632568,-0.0099999904632568,-1
237.17335414886475,-3.310500383377075,1.0,1.0,0.0,-1
237.375732421875,-2.710500955581665,1.0,1.0,0.0,-1
237.56939101219177,-2.710500955581665,1.0,1.0,0.0,-1
237.77993607521057,-2.710500955581665,1.0,1.0,0.0,-1
237.97449612617493,-2.710500955581665,1.0,1.0,0.0,-1
238.18487095832825,-3.4120004177093506,1.0,0.9900000095367432,0.0099999904632568,-1
238.38719034194943,-2.8135008811950684,1.0,0.9900000095367432,0.0099999904632568,-1
238.589763879776,-2.8150010108947754,1.0,0.9900000095367432,0.0099999904632568,-1
238.7965395450592,-2.8165009021759038,1.0,0.9900000095367432,0.0099999904632568,-1
238.97055006027225,-2.8180010318756104,1.0,0.9900000095367432,0.0099999904632568,-1
239.17428636550903,-2.8195009231567383,1.0,0.9900000095367432,0.0099999904632568,-1
239.3727667331696,-2.8210010528564453,1.0,0.9900000095367432,0.0099999904632568,-1
239.57158279418945,-2.822500944137573,1.0,0.9900000095367432,0.0099999904632568,-1
239.7722537517548,-2.8240010738372803,1.0,0.9900000095367432,0.0099999904632568,-1
239.9728810787201,-2.825500965118408,1.0,0.9900000095367432,0.0099999904632568,-1
240.16917753219604,-2.827000856399536,1.0,0.9900000095367432,0.0099999904632568,-1
240.3726007938385,-2.828500986099243,1.0,0.9900000095367432,0.0099999904632568,-1
240.57252073287964,-2.830000877380371,1.0,0.9900000095367432,0.0099999904632568,-1
240.78141474723816,-2.831501007080078,1.0,0.9900000095367432,0.0099999904632568,-1
240.9809625148773,-2.833000898361206,1.0,0.9900000095367432,0.0099999904632568,-1
241.1711208820343,-2.1330015659332275,1.0,1.0,0.0,-1
241.3758819103241,-2.7330009937286377,1.0,1.0,0.0,-1
241.57897090911865,-2.7330009937286377,1.0,1.0,0.0,-1
241.77349400520325,-2.7330009937286377,1.0,1.0,0.0,-1
241.97331428527832,-2.7330009937286377,1.0,1.0,0.0,-1
242.17638874053955,-2.7330009937286377,1.0,1.0,0.0,-1
242.3800292015076,-2.7330009937286377,1.0,1.0,0.0,-1
242.5857162475586,-2.7330009937286377,1.0,1.0,0.0,-1
242.7892918586731,-2.7330009937286377,1.0,1.0,0.0,-1
242.99655938148496,-2.7330009937286377,1.0,1.0,0.0,-1
243.1678831577301,-2.7330009937286377,1.0,1.0,0.0,-1
243.36982774734497,-2.7330009937286377,1.0,1.0,0.0,-1
243.57260084152225,-2.7330009937286377,1.0,1.0,0.0,-1
243.77319931983948,-2.0315017700195312,1.0,1.0099999904632568,-0.0099999904632568,-1
243.9735805988312,-2.6300010681152344,1.0,1.0099999904632568,-0.0099999904632568,-1
244.1727249622345,-2.6285011768341064,1.0,1.0099999904632568,-0.0099999904632568,-1
244.37034678459167,-2.6270010471343994,1.0,1.0099999904632568,-0.0099999904632568,-1
244.56825590133667,-2.6255011558532715,1.0,1.0099999904632568,-0.0099999904632568,-1
244.7745685577393,-2.624001264572144,1.0,1.0099999904632568,-0.0099999904632568,-1
244.9819540977478,-3.324000597000122,1.0,1.0,0.0,-1
245.1809184551239,-2.724001169204712,1.0,1.0,0.0,-1
245.3863365650177,-2.724001169204712,1.0,1.0,0.0,-1
245.58228874206543,-2.724001169204712,1.0,1.0,0.0,-1
245.7764678001404,-2.724001169204712,1.0,1.0,0.0,-1
245.9736020565033,-2.724001169204712,1.0,1.0,0.0,-1
246.17147850990293,-2.724001169204712,1.0,1.0,0.0,-1
246.3725960254669,-2.724001169204712,1.0,1.0,0.0,-1
246.58036541938785,-2.724001169204712,1.0,1.0,0.0,-1
246.78250408172607,-2.724001169204712,1.0,1.0,0.0,-1
246.98628044128415,-2.0225017070770264,1.0,1.0099999904632568,-0.0099999904632568,-1
247.1973190307617,-2.6210012435913086,1.0,1.0099999904632568,-0.0099999904632568,-1
247.39387440681455,-2.6195011138916016,1.0,1.0099999904632568,-0.0099999904632568,-1
247.6006712913513,-2.6180012226104736,1.0,1.0099999904632568,-0.0099999904632568,-1
247.76981139183044,-2.6165010929107666,1.0,1.0099999904632568,-0.0099999904632568,-1
247.97052025794983,-2.6150012016296387,1.0,1.0099999904632568,-0.0099999904632568,-1
248.1753206253052,-2.613501071929932,1.0,1.0099999904632568,-0.0099999904632568,-1
248.37386870384216,-2.612001180648804,1.0,1.0099999904632568,-0.0099999904632568,-1
248.5732448101044,-2.6105010509490967,1.0,1.0099999904632568,-0.0099999904632568,-1
248.7751784324646,-3.310500383377075,1.0,1.0,0.0,-1
248.9772560596466,-2.710500955581665,1.0,1.0,0.0,-1
249.17585706710813,-2.710500955581665,1.0,1.0,0.0,-1
249.3787384033203,-2.710500955581665,1.0,1.0,0.0,-1
249.58318853378296,-2.710500955581665,1.0,1.0,0.0,-1
249.77896785736084,-2.710500955581665,1.0,1.0099999904632568,-0.0099999904632568,-1
249.97808265686035,-2.0090017318725586,1.0,1.0099999904632568,-0.0099999904632568,-1
250.17185521125796,-2.607501268386841,1.0,1.0099999904632568,-0.0099999904632568,-1
250.37672924995425,-2.606001138687134,1.0,1.0099999904632568,-0.0099999904632568,-1
250.57063698768616,-1.9030017852783203,1.0,1.0199999809265137,-0.0199999809265136,-1
250.78077936172485,-2.5000011920928955,1.0,1.0199999809265137,-0.0199999809265136,-1
250.9830956459045,-2.4970011711120605,1.0,1.0199999809265137,-0.0199999809265136,-1
251.18413996696472,-2.4940013885498047,0.6000000238418579,1.0199999809265137,-0.4199999570846557,-1
251.3943474292755,10.0,0.6000000238418579,1.0099999904632568,-0.4099999666213989,-1
251.5930953025818,1.528998613357544,0.6000000238418579,1.0099999904632568,-0.4099999666213989,-1
251.7992124557495,1.5904985666275024,0.6000000238418579,1.0099999904632568,-0.4099999666213989,-1
251.97195744514465,0.2489998936653137,0.6000000238418579,0.9900000095367432,-0.3899999856948852,-1
252.1721720695496,0.1045000851154327,0.6000000238418579,0.9700000286102296,-0.3700000047683716,-1
252.37845635414124,-0.7445032596588135,0.6000000238418579,0.9399999976158142,-0.3399999737739563,-1
252.5715126991272,-0.997999370098114,0.6000000238418579,0.9100000262260436,-0.3100000023841858,-1
252.77195382118225,-1.957502603530884,0.6000000238418579,0.8600000143051147,-0.2599999904632568,-1
252.97649002075195,-2.323002815246582,0.6000000238418579,0.8299999833106995,-0.2299999594688415,-1
253.1725401878357,-3.3960022926330566,0.6000000238418579,0.7900000214576721,-0.1899999976158142,-1
253.37364506721497,-4.57799768447876,0.6000000238418579,0.7200000286102295,-0.1200000047683715,-1
253.57620191574097,-4.467502117156982,0.6000000238418579,0.6700000166893005,-0.0699999928474426,-1
253.77682733535767,-4.263002872467041,0.6000000238418579,0.6399999856948853,-0.0399999618530273,-1
253.97529435157776,-4.66450309753418,0.6000000238418579,0.5799999833106995,0.0200000405311584,-1
254.1746118068695,-5.0719990730285645,0.6000000238418579,0.550000011920929,0.0500000119209289,-1
254.37420439720157,-4.784003257751465,0.6000000238418579,0.5199999809265137,0.0800000429153442,-1
254.57701921463013,-5.100499629974365,0.6000000238418579,0.4900000095367431,0.1100000143051147,-1
254.77932262420651,-4.720002174377441,0.6000000238418579,0.4699999988079071,0.1300000250339508,-1
254.97174263000488,-4.241000652313232,0.6000000238418579,0.4600000083446502,0.1400000154972076,-1
255.186096906662,-5.065001964569092,0.6000000238418579,0.4399999976158142,0.1600000262260437,-1
255.39815640449524,-3.8890013694763184,0.6000000238418579,0.4399999976158142,0.1600000262260437,-1
255.5923864841461,-3.913001537322998,0.6000000238418579,0.4399999976158142,0.1600000262260437,-1
255.7689175605774,-3.937001466751098,0.6000000238418579,0.4399999976158142,0.1600000262260437,-1
255.96888995170596,-3.961001396179199,0.6000000238418579,0.4399999976158142,0.1600000262260437,-1
256.16995000839233,-3.9850013256073,0.6000000238418579,0.4399999976158142,0.1600000262260437,-1
256.3722004890442,-3.307502031326294,0.6000000238418579,0.449999988079071,0.1500000357627868,-1
256.5725305080414,-3.2285001277923584,0.6000000238418579,0.4600000083446502,0.1400000154972076,-1
256.7710790634155,-3.148001909255981,0.6000000238418579,0.4699999988079071,0.1300000250339508,-1
256.97313833236694,-3.066002130508423,0.6000000238418579,0.4799999892711639,0.1200000345706939,-1
257.1749603748321,-2.9825000762939453,0.6000000238418579,0.4900000095367431,0.1100000143051147,-1
257.3675138950348,-2.897501945495605,0.6000000238418579,0.5,0.1000000238418579,-1
257.5732502937317,-2.1095027923583984,0.6000000238418579,0.5199999809265137,0.0800000429153442,-1
257.7764699459076,-2.620002269744873,0.6000000238418579,0.5299999713897705,0.0700000524520874,-1
257.97762179374695,-2.5289981365203857,0.6000000238418579,0.5400000214576721,0.0600000023841857,-1
258.18533086776733,-2.436501979827881,0.6000000238418579,0.550000011920929,0.0500000119209289,-1
258.37843894958496,-2.3425021171569824,0.6000000238418579,0.5600000023841858,0.0400000214576721,-1
258.5754468441009,-2.247002124786377,0.6000000238418579,0.5699999928474426,0.0300000309944152,-1
258.7745423316956,-2.150002241134644,0.6000000238418579,0.5699999928474426,0.0300000309944152,-1
258.9738204479217,-2.7530016899108887,0.6000000238418579,0.5799999833106995,0.0200000405311584,-1
259.17348051071167,-2.054502248764038,0.6000000238418579,0.5799999833106995,0.0200000405311584,-1
259.3763954639435,-2.6560018062591557,0.6000000238418579,0.5899999737739563,0.0100000500679016,-1
259.582542181015,-1.9559983015060425,0.6000000238418579,0.6000000238418579,0.0,-1
259.79438281059265,-2.5560011863708496,0.6000000238418579,0.6000000238418579,0.0,-1
259.98988127708435,-2.5560011863708496,0.6000000238418579,0.6000000238418579,0.0,-1
260.1701500415802,-2.5560011863708496,0.6000000238418579,0.6000000238418579,0.0,-1
260.3688073158264,-2.5560011863708496,0.6000000238418579,0.6000000238418579,0.0,-1
260.5696392059326,-2.5560011863708496,0.6000000238418579,0.6000000238418579,0.0,-1
260.76942563056946,-2.5560011863708496,0.6000000238418579,0.6000000238418579,0.0,-1
260.97097992897034,-3.25750470161438,0.6000000238418579,0.5899999737739563,0.0100000500679016,-1
261.1748876571655,-2.6590018272399902,0.6000000238418579,0.5899999737739563,0.0100000500679016,-1
261.3738751411438,-3.362001180648804,0.6000000238418579,0.5799999833106995,0.0200000405311584,-1
261.5689873695373,-3.466500997543335,0.6000000238418579,0.5699999928474426,0.0300000309944152,-1
