time,dcmotor,h_ref,h_meas,error,ref_change_ind
146.1723394393921,-2.5855014324188232,1.2999999523162842,1.350000023841858,-0.0500000715255737,-1
146.3695683479309,-2.5780014991760254,1.2999999523162842,1.350000023841858,-0.0500000715255737,-1
146.57285737991333,-2.5705015659332275,1.2999999523162842,1.350000023841858,-0.0500000715255737,-1
146.7777292728424,-2.5630013942718506,1.2999999523162842,1.350000023841858,-0.0500000715255737,-1
146.9704794883728,-2.5555014610290527,1.2999999523162842,1.350000023841858,-0.0500000715255737,-1
147.17526507377625,-2.548001527786255,1.2999999523162842,1.350000023841858,-0.0500000715255737,-1
147.37587428092957,-2.540501356124878,1.2999999523162842,1.350000023841858,-0.0500000715255737,-1
147.5794541835785,-2.53300142288208,1.2999999523162842,1.350000023841858,-0.0500000715255737,-1
147.77255654335022,-3.2270007133483887,1.2999999523162842,1.340000033378601,-0.0400000810623168,-1
147.97207808494568,-2.6210012435913086,1.2999999523162842,1.340000033378601,-0.0400000810623168,-1
148.17038536071777,-3.316500663757324,1.2999999523162842,1.3300000429153442,-0.03000009059906,-1
148.37641549110413,-2.712001085281372,1.2999999523162842,1.3300000429153442,-0.03000009059906,-1
148.57822370529175,-2.707501173019409,1.2999999523162842,1.3300000429153442,-0.03000009059906,-1
148.79064655303955,-3.4045004844665527,1.2999999523162842,1.3200000524520874,-0.0200001001358032,-1
148.98903822898865,-2.801501035690308,1.2999999523162842,1.3200000524520874,-0.0200001001358032,-1
149.19905614852905,-2.7985010147094727,1.2999999523162842,1.3200000524520874,-0.0200001001358032,-1
149.37303256988525,-2.7955009937286377,1.2999999523162842,1.3200000524520874,-0.0200001001358032,-1
149.56888365745544,-2.7925009727478027,1.2999999523162842,1.3200000524520874,-0.0200001001358032,-1
149.77175760269165,-3.491008758544922,1.2999999523162842,1.309999942779541,-0.0099999904632568,-1
149.97673439979553,-2.889502048492432,1.2999999523162842,1.309999942779541,-0.0099999904632568,-1
150.1725878715515,-2.888002157211304,1.2999999523162842,1.309999942779541,-0.0099999904632568,-1
150.37991881370544,-2.8865020275115967,1.2999999523162842,1.309999942779541,-0.0099999904632568,-1
150.57268142700195,-2.8850021362304688,1.2999999523162842,1.309999942779541,-0.0099999904632568,-1
150.77706933021545,-2.8835020065307617,1.2999999523162842,1.309999942779541,-0.0099999904632568,-1
150.97187423706055,-2.882002115249634,1.2999999523162842,1.309999942779541,-0.0099999904632568,-1
151.17780804634094,-2.178994417190552,1.2999999523162842,1.3200000524520874,-0.0200001001358032,-1
151.37866115570068,-2.7760009765625,1.2999999523162842,1.3200000524520874,-0.0200001001358032,-1
151.57465934753418,-2.773000955581665,1.2999999523162842,1.3200000524520874,-0.0200001001358032,-1
151.77491164207458,-2.77000093460083,1.2999999523162842,1.3200000524520874,-0.0200001001358032,-1
151.97774386405945,-2.767000913619995,1.2999999523162842,1.309999942779541,-0.0099999904632568,-1
152.1702721118927,-2.76400089263916,1.2999999523162842,1.3200000524520874,-0.0200001001358032,-1
152.37031435966492,-3.4625086784362797,1.2999999523162842,1.3200000524520874,-0.0200001001358032,-1
152.57325172424316,-2.861001968383789,1.2999999523162842,1.309999942779541,-0.0099999904632568,-1
152.7855670452118,-2.859502077102661,1.2999999523162842,1.309999942779541,-0.0099999904632568,-1
152.987140417099,-2.858001947402954,1.2999999523162842,1.309999942779541,-0.0099999904632568,-1
153.18596601486206,-2.856502056121826,1.2999999523162842,1.309999942779541,-0.0099999904632568,-1
153.3971860408783,-2.153494358062744,1.2999999523162842,1.3200000524520874,-0.0200001001358032,-1
153.59765768051147,-2.7505009174346924,1.2999999523162842,1.3200000524520874,-0.0200001001358032,-1
153.77740955352783,-2.7475008964538574,1.2999999523162842,1.3200000524520874,-0.0200001001358032,-1
153.97709155082703,-2.7445008754730225,1.2999999523162842,1.3200000524520874,-0.0200001001358032,-1
154.17506790161133,-2.7415008544921875,1.2999999523162842,1.3200000524520874,-0.0200001001358032,-1
154.37656593322754,-2.7385008335113525,1.2999999523162842,1.3200000524520874,-0.0200001001358032,-1
154.57258343696594,-2.7355008125305176,1.2999999523162842,1.3200000524520874,-0.0200001001358032,-1
154.76858496665955,-2.7325007915496826,1.2999999523162842,1.3200000524520874,-0.0200001001358032,-1
154.9677882194519,-2.729500770568848,1.2999999523162842,1.3200000524520874,-0.0200001001358032,-1
155.1742832660675,-2.7265007495880127,1.2999999523162842,1.3200000524520874,-0.0200001001358032,-1
155.3759617805481,-2.7235007286071777,1.2999999523162842,1.3200000524520874,-0.0200001001358032,-1
155.5711441040039,-2.7205007076263428,1.2999999523162842,1.3200000524520874,-0.0200001001358032,-1
155.7711730003357,-2.717500686645508,1.2999999523162842,1.3200000524520874,-0.0200001001358032,-1
155.97765016555786,-2.0130014419555664,1.2999999523162842,1.3200000524520874,-0.0200001001358032,-1
156.1793351173401,-2.6085007190704346,1.2999999523162842,1.3300000429153442,-0.03000009059906,-1
156.37239336967468,-2.604000806808472,1.2999999523162842,1.3300000429153442,-0.03000009059906,-1
156.57251071929932,-2.5995006561279297,1.2999999523162842,1.3300000429153442,-0.03000009059906,-1
156.773282289505,-2.595000743865967,1.2999999523162842,1.3300000429153442,-0.03000009059906,-1
156.97566986083984,-2.590500831604004,1.2999999523162842,1.3300000429153442,-0.03000009059906,-1
157.18326711654663,-2.586000680923462,1.2999999523162842,1.3300000429153442,-0.03000009059906,-1
157.38671374320984,-2.581500768661499,1.2999999523162842,1.3300000429153442,-0.03000009059906,-1
157.5963478088379,-3.2785000801086426,1.2999999523162842,1.3200000524520874,-0.0200001001358032,-1
157.8046133518219,-2.675500631332397,1.2999999523162842,1.3200000524520874,-0.0200001001358032,-1
157.973477602005,-2.6725006103515625,1.2999999523162842,1.3200000524520874,-0.0200001001358032,-1
158.1709063053131,-2.6695005893707275,1.2999999523162842,1.3200000524520874,-0.0200001001358032,-1
158.37021923065186,-2.6665005683898926,1.2999999523162842,1.3200000524520874,-0.0200001001358032,-1
158.57576298713684,-2.6635005474090576,1.2999999523162842,1.3200000524520874,-0.0200001001358032,-1
158.7689335346222,-3.3620080947875977,1.2999999523162842,1.309999942779541,-0.0099999904632568,-1
158.9718880653381,-2.7605016231536865,1.2999999523162842,1.309999942779541,-0.0099999904632568,-1
159.17434906959534,-2.7590017318725586,1.2999999523162842,1.309999942779541,-0.0099999904632568,-1
159.37332010269165,-2.757501602172852,1.2999999523162842,1.309999942779541,-0.0099999904632568,-1
159.58656311035156,-2.756001710891724,1.2999999523162842,1.309999942779541,-0.0099999904632568,-1
159.78250241279602,-2.7545015811920166,1.2999999523162842,1.309999942779541,-0.0099999904632568,-1
159.97627806663513,-2.0514938831329346,1.2999999523162842,1.3200000524520874,-0.0200001001358032,-1
160.1728343963623,-2.648500442504883,1.2999999523162842,1.3200000524520874,-0.0200001001358032,-1
160.3846299648285,-2.645500421524048,1.2999999523162842,1.3200000524520874,-0.0200001001358032,-1
160.5757396221161,-2.642500400543213,1.2999999523162842,1.3200000524520874,-0.0200001001358032,-1
160.7717080116272,-2.639500379562378,1.2999999523162842,1.3200000524520874,-0.0200001001358032,-1
160.9727942943573,-2.636500358581543,1.2999999523162842,1.3200000524520874,-0.0200001001358032,-1
161.18037605285645,-2.633500337600708,1.2999999523162842,1.3200000524520874,-0.0200001001358032,-1
161.38063097000122,-2.630500316619873,1.2999999523162842,1.3200000524520874,-0.0200001001358032,-1
161.58454370498657,-2.627500295639038,1.2999999523162842,1.3200000524520874,-0.0200001001358032,-1
161.78824496269226,-2.624500274658203,1.2999999523162842,1.3200000524520874,-0.0200001001358032,-1
162.00926804542542,-2.621500253677368,1.2999999523162842,1.3200000524520874,-0.0200001001358032,-1
162.1706039905548,-2.6185004711151123,1.2999999523162842,1.3200000524520874,-0.0200001001358032,-1
162.372713804245,-2.6155004501342773,1.2999999523162842,1.3200000524520874,-0.0200001001358032,-1
162.56874442100525,-2.6125004291534424,1.2999999523162842,1.3200000524520874,-0.0200001001358032,-1
162.76970076560974,-3.3110079765319824,1.2999999523162842,1.309999942779541,-0.0099999904632568,-1
162.97483158111572,-2.7095015048980717,1.2999999523162842,1.309999942779541,-0.0099999904632568,-1
163.17042660713196,-10.0,2.0,1.309999942779541,0.690000057220459,-1
163.36946439743042,-9.916501998901367,2.0,1.309999942779541,0.690000057220459,-1
163.5689299106598,-9.318493843078612,2.0,1.3200000524520874,0.6799999475479126,-1
163.7697410583496,-8.617502212524414,2.0,1.340000033378601,0.6599999666213989,-1
163.97502183914185,-7.812003135681152,2.0,1.3700000047683716,0.6299999952316284,-1
164.17502975463867,-6.199004650115967,2.0,1.4199999570846558,0.5800000429153442,-1
164.3764190673828,-5.778496742248535,2.0,1.4700000286102295,0.5299999713897705,-1
164.57722425460815,-4.649004936218262,2.0,1.5299999713897705,0.4700000286102295,-1
164.7762610912323,-3.4089980125427246,2.0,1.600000023841858,0.3999999761581421,-1
164.97134065628052,-2.758505821228028,2.0,1.659999966621399,0.3400000333786011,-1
165.1706302165985,-2.097498178482056,2.0,1.7300000190734863,0.2699999809265136,-1
165.37436294555664,-1.4260059595108032,2.0,1.809999942779541,0.1900000572204589,-1
165.58797693252563,-0.7439982295036316,2.0,1.8799999952316284,0.1200000047683715,-1
165.78149342536926,-1.4545047283172607,2.0,1.9299999475479128,0.0700000524520874,-1
165.99181604385376,-0.2559975385665893,2.0,1.9900000095367432,0.0099999904632568,-1
166.1982297897339,-1.0515038967132568,2.0,2.0299999713897705,-0.0299999713897705,-1
166.37159490585327,-0.6410043239593506,2.0,2.069999933242798,-0.0699999332427978,-1
166.57292294502258,-0.9260040521621704,2.0,2.0999999046325684,-0.0999999046325683,-1
166.7729103565216,-0.6064876317977905,2.0,2.119999885559082,-0.119999885559082,-1
166.97341418266296,-0.9840015172958374,2.0,2.150000095367432,-0.1500000953674316,-1
167.172869682312,-1.4600011110305786,2.0,2.1600000858306885,-0.1600000858306884,-1
167.37733936309814,-1.3345011472702026,2.0,2.1700000762939453,-0.1700000762939453,-1
167.5769350528717,-1.9090005159378047,2.0,2.1700000762939453,-0.1700000762939453,-1
167.77082300186157,-1.883500576019287,2.0,2.1700000762939453,-0.1700000762939453,-1
167.97625398635864,-1.8580005168914795,2.0,2.1700000762939453,-0.1700000762939453,-1
168.17633438110352,-2.5339999198913574,2.0,2.1600000858306885,-0.1600000858306884,-1
168.38165307044983,-2.611499786376953,2.0,2.150000095367432,-0.1500000953674316,-1
168.57168412208557,-2.6904995441436768,2.0,2.140000104904175,-0.1400001049041748,-1
168.7734694480896,-2.7709994316101074,2.0,2.130000114440918,-0.1300001144409179,-1
168.97802114486694,-2.8530161380767822,2.0,2.119999885559082,-0.119999885559082,-1
169.17922449111938,-2.9365017414093018,2.0,2.109999895095825,-0.1099998950958252,-1
169.3721387386322,-3.0215017795562744,2.0,2.0999999046325684,-0.0999999046325683,-1
169.57266688346863,-3.8095009326934814,2.0,2.0899999141693115,-0.0899999141693115,-1
169.77557587623596,-3.299001455307007,2.0,2.069999933242798,-0.0699999332427978,-1
169.98753309249878,-3.3900012969970703,2.0,2.069999933242798,-0.0699999332427978,-1
170.18592238426208,-2.7810018062591557,2.0,2.059999942779541,-0.059999942779541,-1
170.3917784690857,-3.473501205444336,2.0,2.049999952316284,-0.0499999523162841,-1
170.5959722995758,-3.5675010681152344,2.0,2.039999961853028,-0.0399999618530273,-1
170.80790448188782,-2.9615018367767334,2.0,2.039999961853028,-0.0399999618530273,-1
170.9778869152069,-2.9555017948150635,2.0,2.039999961853028,-0.0399999618530273,-1
171.1721761226654,-3.6510009765625,2.0,2.0299999713897705,-0.0299999713897705,-1
171.3704731464386,-3.046501636505127,2.0,2.0299999713897705,-0.0299999713897705,-1
171.5780892372131,-3.042001724243164,2.0,2.0299999713897705,-0.0299999713897705,-1
171.7729139328003,-3.739001035690308,2.0,2.0199999809265137,-0.0199999809265136,-1
171.9725260734558,-3.1360015869140625,2.0,2.0299999713897705,-0.0299999713897705,-1
172.17682671546936,-2.431502342224121,2.0,2.0299999713897705,-0.0299999713897705,-1
172.37312507629397,-3.0270016193389893,2.0,2.0299999713897705,-0.0299999713897705,-1
172.57418155670166,-3.0225017070770264,2.0,2.0299999713897705,-0.0299999713897705,-1
172.78127551078796,-3.0180015563964844,2.0,2.0299999713897705,-0.0299999713897705,-1
172.97414255142212,-3.013501644134521,2.0,2.0299999713897705,-0.0299999713897705,-1
173.17478585243225,-2.307502269744873,2.0,2.039999961853028,-0.0399999618530273,-1
173.38720798492432,-2.9015018939971924,2.0,2.039999961853028,-0.0399999618530273,-1
173.5934579372406,-2.194002389907837,2.0,2.039999961853028,-0.0399999618530273,-1
173.7715458869934,-2.786501884460449,2.0,2.049999952316284,-0.0499999523162841,-1
173.98614311218262,-2.779001951217652,2.0,2.049999952316284,-0.0499999523162841,-1
174.18191599845886,-2.771502017974853,2.0,2.049999952316284,-0.0499999523162841,-1
174.3856439590454,-2.764001846313477,2.0,2.049999952316284,-0.0499999523162841,-1
174.5906434059143,-2.7565019130706787,2.0,2.049999952316284,-0.0499999523162841,-1
174.80005359649658,-2.749001979827881,2.0,2.049999952316284,-0.0499999523162841,-1
175.00173497200012,-2.741502046585083,2.0,2.049999952316284,-0.0499999523162841,-1
175.1704592704773,-2.734001874923706,2.0,2.049999952316284,-0.0499999523162841,-1
175.3729338645935,-2.726501941680908,2.0,2.049999952316284,-0.0499999523162841,-1
175.5768117904663,-2.7190020084381104,2.0,2.049999952316284,-0.0499999523162841,-1
175.77263236045837,-2.7115020751953125,2.0,2.049999952316284,-0.0499999523162841,-1
