time,dcmotor,h_ref,h_meas,error,ref_change_ind
163.00137567520142,-1.9179966449737549,0.5,0.4900000095367431,0.0099999904632568,-1
163.20760130882263,-2.519497871398926,0.5,0.4900000095367431,0.0099999904632568,-1
163.4083595275879,-2.5209977626800537,0.5,0.4900000095367431,0.0099999904632568,-1
163.6108729839325,-2.5224978923797607,0.5,0.4900000095367431,0.0099999904632568,-1
163.7906529903412,-2.5239977836608887,0.5,0.4900000095367431,0.0099999904632568,-1
163.98597836494446,-2.525497913360596,0.5,0.4900000095367431,0.0099999904632568,-1
164.18905878067017,-3.228499174118042,0.5,0.4799999892711639,0.020000010728836,-1
164.3955943584442,-2.631498098373413,0.5,0.4799999892711639,0.020000010728836,-1
164.59228610992432,-2.634498119354248,0.5,0.4799999892711639,0.020000010728836,-1
164.7913534641266,-2.637498140335083,0.5,0.4799999892711639,0.020000010728836,-1
164.9879777431488,-2.640498161315918,0.5,0.4799999892711639,0.020000010728836,-1
165.19336891174316,-2.643498182296753,0.5,0.4799999892711639,0.020000010728836,-1
165.38954496383667,-2.646498203277588,0.5,0.4799999892711639,0.020000010728836,-1
165.59415698051453,-2.649497985839844,0.5,0.4799999892711639,0.020000010728836,-1
165.79518270492554,-2.6524980068206787,0.5,0.4799999892711639,0.020000010728836,-1
165.99355053901672,-4.759998321533203,0.5,0.449999988079071,0.0500000119209289,-1
166.1961030960083,-2.9674980640411377,0.5,0.449999988079071,0.0500000119209289,-1
166.38941526412964,-2.9749979972839355,0.5,0.449999988079071,0.0500000119209289,-1
166.59209728240967,0.5250027179718018,0.5,0.5,0.0,-1
166.79138326644895,-3.87799882888794,0.5,0.4799999892711639,0.020000010728836,-1
166.99044227600098,-2.6809980869293213,0.5,0.4799999892711639,0.020000010728836,-1
167.19965386390686,-4.086996555328369,0.5,0.4600000083446502,0.0399999916553497,-1
167.39942288398743,-3.594499349594116,0.5,0.449999988079071,0.0500000119209289,-1
167.6074733734131,-3.00199818611145,0.5,0.449999988079071,0.0500000119209289,-1
167.80923080444336,-3.009498119354248,0.5,0.449999988079071,0.0500000119209289,-1
167.98873281478882,-2.3154966831207275,0.5,0.4600000083446502,0.0399999916553497,-1
168.19025826454163,-0.1154984906315803,0.5,0.5,0.0,-1
168.38771605491638,-1.8139986991882324,0.5,0.5099999904632568,-0.0099999904632568,-1
168.588063955307,-3.815496683120728,0.5,0.4900000095367431,0.0099999904632568,-1
168.7916398048401,-4.721498012542725,0.5,0.4600000083446502,0.0399999916553497,-1
168.99206495285034,-2.225998640060425,0.5,0.4699999988079071,0.0300000011920928,-1
169.19046759605408,-2.1289987564086914,0.5,0.4799999892711639,0.020000010728836,-1
169.3891830444336,-2.7319982051849365,0.5,0.4799999892711639,0.020000010728836,-1
169.59024691581726,-2.7349979877471924,0.5,0.4799999892711639,0.020000010728836,-1
169.79342794418335,-2.737998008728028,0.5,0.4799999892711639,0.020000010728836,-1
169.98739099502563,-2.7409980297088623,0.5,0.4799999892711639,0.020000010728836,-1
170.1960813999176,-2.7439980506896973,0.5,0.4799999892711639,0.020000010728836,-1
170.39203572273254,-2.746998071670532,0.5,0.4799999892711639,0.020000010728836,-1
170.59821319580078,-2.048496723175049,0.5,0.4799999892711639,0.020000010728836,-1
170.79163718223572,-2.64999794960022,0.5,0.4900000095367431,0.0099999904632568,-1
170.993088722229,-2.651497840881348,0.5,0.4900000095367431,0.0099999904632568,-1
171.1884994506836,-10.0,0.800000011920929,0.4900000095367431,0.3100000023841858,-1
171.39297199249268,-5.042998790740967,0.800000011920929,0.4900000095367431,0.3100000023841858,-1
171.60433673858645,-4.986498832702637,0.800000011920929,0.5099999904632568,0.2900000214576721,-1
171.80325746536255,-4.226999759674072,0.800000011920929,0.5299999713897705,0.2700000405311584,-1
172.01110076904297,-4.06449556350708,0.800000011920929,0.550000011920929,0.25,-1
172.18941044807434,-3.8989994525909424,0.800000011920929,0.5699999928474426,0.2300000190734863,-1
172.390807390213,-2.3274967670440674,0.800000011920929,0.6100000143051147,0.1899999976158142,-1
172.5869860649109,-3.352999210357666,0.800000011920929,0.6299999952316284,0.1700000166893005,-1
172.80063462257385,-1.7724967002868652,0.800000011920929,0.6700000166893005,0.1299999952316284,-1
172.99196457862854,-2.0874998569488525,0.800000011920929,0.699999988079071,0.1000000238418579,-1
173.19421648979187,-1.7979960441589355,0.800000011920929,0.7300000190734863,0.0699999928474426,-1
173.3968002796173,-1.503999948501587,0.800000011920929,0.7400000095367432,0.0600000023841857,-1
173.59311652183533,-1.205496072769165,0.800000011920929,0.7900000214576721,0.0099999904632568,-1
173.78723192214966,-1.6039992570877075,0.800000011920929,0.8100000023841858,-0.0099999904632568,-1
173.99526834487915,-2.100998878479004,0.800000011920929,0.8199999928474426,-0.0199999809265136,-1
174.1941728591919,-1.294999599456787,0.800000011920929,0.8399999737739563,-0.0399999618530273,-1
174.3911635875702,-1.7874948978424072,0.800000011920929,0.8399999737739563,-0.0399999618530273,-1
174.5922975540161,-1.67849862575531,0.800000011920929,0.8600000143051147,-0.0600000023841857,-1
174.7916624546051,-1.5679986476898191,0.800000011920929,0.8700000047683716,-0.0699999928474426,-1
174.99177598953247,-2.1574981212615967,0.800000011920929,0.8700000047683716,-0.0699999928474426,-1
175.18742680549622,-1.445498824119568,0.800000011920929,0.8799999952316284,-0.0799999833106994,-1
175.39349937438965,-2.734997510910034,0.800000011920929,0.8700000047683716,-0.0699999928474426,-1
175.59836840629578,-2.124498128890991,0.800000011920929,0.8700000047683716,-0.0699999928474426,-1
175.7980670928955,-2.815497398376465,0.800000011920929,0.8600000143051147,-0.0600000023841857,-1
176.00576400756836,-2.20649790763855,0.800000011920929,0.8600000143051147,-0.0600000023841857,-1
176.2223563194275,-2.197498083114624,0.800000011920929,0.8600000143051147,-0.0600000023841857,-1
176.4141812324524,-2.8899972438812256,0.800000011920929,0.8500000238418579,-0.0500000119209289,-1
176.5926330089569,-2.984001398086548,0.800000011920929,0.8399999737739563,-0.0399999618530273,-1
176.7927315235138,-3.079497814178467,0.800000011920929,0.8299999833106995,-0.0299999713897705,-1
177.00139832496643,-3.1764976978302,0.800000011920929,0.8299999833106995,-0.0299999713897705,-1
177.19652128219604,-2.573498249053955,0.800000011920929,0.8199999928474426,-0.0199999809265136,-1
177.39247751235962,-3.2719974517822266,0.800000011920929,0.8100000023841858,-0.0099999904632568,-1
177.5953688621521,-2.6704981327056885,0.800000011920929,0.8100000023841858,-0.0099999904632568,-1
177.79102277755737,-3.370497465133667,0.800000011920929,0.800000011920929,0.0,-1
177.98828721046448,-2.770498037338257,0.800000011920929,0.800000011920929,0.0,-1
178.18689513206482,-3.4719972610473637,0.800000011920929,0.7900000214576721,0.0099999904632568,-1
178.39572167396545,-2.87349796295166,0.800000011920929,0.7900000214576721,0.0099999904632568,-1
178.5942828655243,-2.874997854232788,0.800000011920929,0.7900000214576721,0.0099999904632568,-1
178.79538249969482,-3.5780014991760254,0.800000011920929,0.7799999713897705,0.0200000405311584,-1
178.9963400363922,-2.980998516082764,0.800000011920929,0.7799999713897705,0.0200000405311584,-1
179.1925871372223,-2.2824950218200684,0.800000011920929,0.7799999713897705,0.0200000405311584,-1
179.3897581100464,-3.5855014324188232,0.800000011920929,0.7799999713897705,0.0200000405311584,-1
179.5891819000244,-2.988498449325561,0.800000011920929,0.7799999713897705,0.0200000405311584,-1
179.7959849834442,-2.289994955062866,0.800000011920929,0.7900000214576721,0.0099999904632568,-1
179.99660634994507,-3.593001365661621,0.800000011920929,0.7799999713897705,0.0200000405311584,-1
180.20180749893188,-2.99599838256836,0.800000011920929,0.7799999713897705,0.0200000405311584,-1
180.40575242042544,-2.9989984035491943,0.800000011920929,0.7799999713897705,0.0200000405311584,-1
180.61309576034543,-2.300494909286499,0.800000011920929,0.7799999713897705,0.0200000405311584,-1
180.7879428863525,-2.9019980430603027,0.800000011920929,0.7900000214576721,0.0099999904632568,-1
180.99339127540588,-2.9034979343414307,0.800000011920929,0.7900000214576721,0.0099999904632568,-1
181.2002599239349,-2.9049980640411377,0.800000011920929,0.7900000214576721,0.0099999904632568,-1
181.43028020858765,-2.9064979553222656,0.800000011920929,0.7900000214576721,0.0099999904632568,-1
181.59298968315125,-2.9079980850219727,0.800000011920929,0.7900000214576721,0.0099999904632568,-1
181.79437255859372,-2.207998752593994,0.800000011920929,0.800000011920929,0.0,-1
181.99136662483212,-2.8079981803894043,0.800000011920929,0.800000011920929,0.0,-1
182.1886260509491,-2.8079981803894043,0.800000011920929,0.800000011920929,0.0,-1
182.3915536403656,-2.1064987182617188,0.800000011920929,0.800000011920929,0.0,-1
182.59349536895752,-2.704998254776001,0.800000011920929,0.8100000023841858,-0.0099999904632568,-1
182.7921826839447,-2.703498125076294,0.800000011920929,0.8100000023841858,-0.0099999904632568,-1
182.99399495124817,-2.701998233795166,0.800000011920929,0.8100000023841858,-0.0099999904632568,-1
183.1947362422943,-2.700498104095459,0.800000011920929,0.8199999928474426,-0.0199999809265136,-1
183.392600774765,-1.997498869895935,0.800000011920929,0.8199999928474426,-0.0199999809265136,-1
183.5977735519409,-2.5944983959198,0.800000011920929,0.8199999928474426,-0.0199999809265136,-1
183.7914535999298,-2.591498374938965,0.800000011920929,0.8199999928474426,-0.0199999809265136,-1
