time,dcmotor,h_ref,h_meas,error,ref_change_ind
177.76979541778564,-2.856001853942871,2.0,2.0299999713897705,-0.0299999713897705,-1
177.97606205940247,-2.851501941680908,2.0,2.0299999713897705,-0.0299999713897705,-1
178.17234897613525,-3.548501253128052,2.0,2.0199999809265137,-0.0199999809265136,-1
178.38083863258362,-2.945501804351806,2.0,2.0199999809265137,-0.0199999809265136,-1
178.58284425735474,-2.942501783370972,2.0,2.0199999809265137,-0.0199999809265136,-1
178.7914400100708,-2.9395017623901367,2.0,2.0199999809265137,-0.0199999809265136,-1
179.25673270225525,-2.9365017414093018,2.0,2.009999990463257,-0.0099999904632568,-1
179.256756067276,-3.635001182556152,2.0,2.009999990463257,-0.0099999904632568,-1
179.3738443851471,-3.033501625061035,2.0,2.009999990463257,-0.0099999904632568,-1
179.57554984092712,-3.0320017337799072,2.0,2.009999990463257,-0.0099999904632568,-1
179.7741448879242,-3.0305016040802,2.0,2.009999990463257,-0.0099999904632568,-1
179.97118091583252,-3.7305009365081783,2.0,2.0,0.0,-1
180.1740927696228,-2.429002285003662,2.0,2.009999990463257,-0.0099999904632568,-1
180.37048411369324,-3.027501583099365,2.0,2.009999990463257,-0.0099999904632568,-1
180.5736255645752,-3.0260016918182373,2.0,2.009999990463257,-0.0099999904632568,-1
180.77513241767883,-3.0245015621185303,2.0,2.009999990463257,-0.0099999904632568,-1
180.9725449085236,-3.0230016708374023,2.0,2.009999990463257,-0.0099999904632568,-1
181.17018055915835,-3.0215017795562744,2.0,2.009999990463257,-0.0099999904632568,-1
181.3703818321228,-2.318502426147461,2.0,2.0199999809265137,-0.0199999809265136,-1
181.5753140449524,-2.915501832962036,2.0,2.0199999809265137,-0.0199999809265136,-1
181.78266525268555,-2.912501811981201,2.0,2.0199999809265137,-0.0199999809265136,-1
181.9748251438141,-2.2080023288726807,2.0,2.0299999713897705,-0.0299999713897705,-1
182.17244839668277,-2.803501844406128,2.0,2.0299999713897705,-0.0299999713897705,-1
182.37359881401065,-2.799001932144165,2.0,2.0299999713897705,-0.0299999713897705,-1
182.58187794685364,-2.794501781463623,2.0,2.0299999713897705,-0.0299999713897705,-1
182.78129625320437,-2.79000186920166,2.0,2.0299999713897705,-0.0299999713897705,-1
182.98772168159485,-2.7855019569396973,2.0,2.0299999713897705,-0.0299999713897705,-1
183.1891133785248,-2.7810018062591557,2.0,2.0299999713897705,-0.0299999713897705,-1
183.60628962516785,-2.7765018939971924,2.0,2.0299999713897705,-0.0299999713897705,-1
183.60631108284,-2.772001981735229,2.0,2.0299999713897705,-0.0299999713897705,-1
183.7746112346649,-2.7675018310546875,2.0,2.0299999713897705,-0.0299999713897705,-1
183.97781801223755,-2.7630019187927246,2.0,2.0299999713897705,-0.0299999713897705,-1
184.1761176586151,-2.7585020065307617,2.0,2.0299999713897705,-0.0299999713897705,-1
184.37774777412412,-2.75400185585022,2.0,2.0299999713897705,-0.0299999713897705,-1
184.57577848434448,-2.749501943588257,2.0,2.0299999713897705,-0.0299999713897705,-1
184.77073121070865,-2.745002031326294,2.0,2.0199999809265137,-0.0199999809265136,-1
184.97584509849548,-3.442001342773437,2.0,2.0199999809265137,-0.0199999809265136,-1
185.1697280406952,-2.8390018939971924,2.0,2.0199999809265137,-0.0199999809265136,-1
185.3760278224945,-2.8360018730163574,2.0,2.0199999809265137,-0.0199999809265136,-1
185.57173871994016,-2.8330018520355225,2.0,2.0199999809265137,-0.0199999809265136,-1
185.7736897468567,-2.8300018310546875,2.0,2.0199999809265137,-0.0199999809265136,-1
185.97830247879028,-2.8270018100738525,2.0,2.0199999809265137,-0.0199999809265136,-1
186.1747982501984,-2.8240017890930176,2.0,2.0199999809265137,-0.0199999809265136,-1
186.3714656829834,-3.522501230239868,2.0,2.009999990463257,-0.0099999904632568,-1
186.57227301597595,-2.921001672744751,2.0,2.009999990463257,-0.0099999904632568,-1
186.78957200050357,-2.919501781463623,2.0,2.009999990463257,-0.0099999904632568,-1
186.98338437080383,-2.918001651763916,2.0,2.009999990463257,-0.0099999904632568,-1
187.1860065460205,-2.916501760482788,2.0,2.009999990463257,-0.0099999904632568,-1
187.39555859565732,-2.91500186920166,2.0,2.009999990463257,-0.0099999904632568,-1
187.59288024902344,-2.913501739501953,2.0,2.009999990463257,-0.0099999904632568,-1
188.00783038139343,-2.912001848220825,2.0,2.009999990463257,-0.0099999904632568,-1
188.0078558921814,-2.910501718521118,2.0,2.009999990463257,-0.0099999904632568,-1
188.17462706565857,-2.9090018272399902,2.0,2.009999990463257,-0.0099999904632568,-1
188.37073135375977,-3.6090011596679688,2.0,2.0,0.0,-1
188.57111620903012,-3.0090017318725586,2.0,2.0,0.0,-1
188.7701320648193,-3.0090017318725586,2.0,2.0,0.0,-1
188.97085547447205,-3.0090017318725586,2.0,2.0,0.0,-1
189.1738212108612,-3.0090017318725586,2.0,2.0,0.0,-1
189.3730416297913,-3.0090017318725586,2.0,2.0,0.0,-1
189.5714056491852,-3.0090017318725586,2.0,2.0,0.0,-1
189.77232098579407,-2.307502269744873,2.0,2.009999990463257,-0.0099999904632568,-1
189.9743010997772,-2.9060018062591557,2.0,2.009999990463257,-0.0099999904632568,-1
190.17515516281128,-2.904501676559448,2.0,2.009999990463257,-0.0099999904632568,-1
190.3781201839447,-2.9030017852783203,2.0,2.009999990463257,-0.0099999904632568,-1
190.57365012168884,-2.9015018939971924,2.0,2.009999990463257,-0.0099999904632568,-1
190.77152943611145,-2.198502540588379,2.0,2.0199999809265137,-0.0199999809265136,-1
190.97479963302607,-2.795501947402954,2.0,2.0199999809265137,-0.0199999809265136,-1
191.18002438545227,-3.4940011501312256,2.0,2.009999990463257,-0.0099999904632568,-1
191.38809466362,-2.8925018310546875,2.0,2.009999990463257,-0.0099999904632568,-1
191.5896441936493,-2.8910017013549805,2.0,2.009999990463257,-0.0099999904632568,-1
191.7906837463379,-2.8895018100738525,2.0,2.009999990463257,-0.0099999904632568,-1
192.20840191841123,-2.888001680374145,2.0,2.009999990463257,-0.0099999904632568,-1
192.2084286212921,-2.8865017890930176,2.0,2.009999990463257,-0.0099999904632568,-1
192.381135225296,-2.8850018978118896,2.0,2.009999990463257,-0.0099999904632568,-1
192.5771601200104,-3.585001230239868,2.0,2.0,0.0,-1
192.7759370803833,-2.985001802444458,2.0,2.0,0.0,-1
192.97620344161987,-2.985001802444458,2.0,2.0,0.0,-1
193.17728304862976,-2.985001802444458,2.0,2.0,0.0,-1
193.37175464630127,-3.686501026153565,2.0,1.9900000095367432,0.0099999904632568,-1
193.5752875804901,-3.0880014896392822,2.0,1.9900000095367432,0.0099999904632568,-1
193.7767391204834,-3.0895016193389893,2.0,1.9900000095367432,0.0099999904632568,-1
193.96905851364136,-3.091001510620117,2.0,1.9900000095367432,0.0099999904632568,-1
194.1728754043579,-3.092501640319824,2.0,1.9900000095367432,0.0099999904632568,-1
194.3766894340515,-3.094001531600952,2.0,1.9900000095367432,0.0099999904632568,-1
194.57318115234372,-3.095501661300659,2.0,1.9900000095367432,0.0099999904632568,-1
194.77182984352112,-3.097001552581787,2.0,1.9900000095367432,0.0099999904632568,-1
194.96712255477905,-3.098501682281494,2.0,1.9800000190734863,0.0199999809265136,-1
195.17444133758545,-3.100001573562622,2.0,1.9900000095367432,0.0099999904632568,-1
195.3793637752533,10.0,1.2999999523162842,1.9900000095367432,-0.690000057220459,-1
195.5825698375702,4.106998920440674,1.2999999523162842,1.9900000095367432,-0.690000057220459,-1
195.7874915599823,3.5089995861053467,1.2999999523162842,1.9800000190734863,-0.6800000667572021,-1
195.99716210365293,4.210999011993408,1.2999999523162842,1.9800000190734863,-0.6800000667572021,-1
196.1687703132629,2.208501100540161,1.2999999523162842,1.950000047683716,-0.6500000953674316,-1
196.3708152770996,1.299993634223938,1.2999999523162842,1.909999966621399,-0.6100000143051147,-1
196.57371068000796,0.9855011701583862,1.2999999523162842,1.870000004768372,-0.5700000524520874,-1
196.77228474617004,-0.7380054593086243,1.2999999523162842,1.809999942779541,-0.5099999904632568,-1
196.97399425506592,-1.2704976797103882,1.2999999523162842,1.75,-0.4500000476837158,-1
197.1723825931549,-1.8119971752166748,1.2999999523162842,1.690000057220459,-0.3900001049041748,-1
197.36865735054016,-3.064004182815552,1.2999999523162842,1.6200000047683716,-0.3200000524520874,-1
197.57960176467896,-3.7265048027038574,1.2999999523162842,1.5499999523162842,-0.25,-1
197.7762188911438,-3.697997570037842,1.2999999523162842,1.4900000095367432,-0.1900000572204589,-1
197.97251844406128,-4.278505325317383,1.2999999523162842,1.4800000190734863,-0.1800000667572021,-1
198.1710329055786,-4.867997646331787,1.2999999523162842,1.3700000047683716,-0.0700000524520874,-1
198.3749616146088,-4.764997482299805,1.2999999523162842,1.3200000524520874,-0.0200001001358032,-1
198.5709629058838,-4.568006038665772,1.2999999523162842,1.2799999713897705,0.0199999809265136,-1
198.76886868476868,-4.976998805999756,1.2999999523162842,1.2400000095367432,0.059999942779541,-1
198.97706294059756,-5.391998291015625,1.2999999523162842,1.2000000476837158,0.0999999046325683,-1
199.17784214019773,-4.410007476806641,1.2999999523162842,1.1699999570846558,0.1299999952316284,-1
199.3715102672577,-5.332499504089356,1.2999999523162842,1.149999976158142,0.1499999761581421,-1
199.57441067695615,-4.256500720977783,1.2999999523162842,1.1399999856948853,0.1599999666213989,-1
199.7779700756073,-4.38200044631958,1.2999999523162842,1.1299999952316284,0.1699999570846557,-1
199.98637914657596,-4.509000301361084,1.2999999523162842,1.1200000047683716,0.1799999475479126,-1
200.1940910816193,-3.936001062393189,1.2999999523162842,1.1200000047683716,0.1799999475479126,-1
200.3936791419983,-3.963001012802124,1.2999999523162842,1.1200000047683716,0.1799999475479126,-1
200.571781873703,-3.99000096321106,1.2999999523162842,1.1200000047683716,0.1799999475479126,-1
200.77430725097656,-3.3155016899108887,1.2999999523162842,1.1299999952316284,0.1699999570846557,-1
200.96993613243103,-3.239501714706421,1.2999999523162842,1.1399999856948853,0.1599999666213989,-1
201.1675629615784,-3.162001848220825,1.2999999523162842,1.149999976158142,0.1499999761581421,-1
201.3729362487793,-3.0830018520355225,1.2999999523162842,1.149999976158142,0.1499999761581421,-1
201.5727767944336,-2.3010027408599854,1.2999999523162842,1.1799999475479126,0.1200000047683715,-1
201.77256774902344,-2.8174939155578613,1.2999999523162842,1.190000057220459,0.1099998950958252,-1
201.97189450263977,-2.7325010299682617,1.2999999523162842,1.2000000476837158,0.0999999046325683,-1
202.1714441776276,-2.646001100540161,1.2999999523162842,1.2100000381469729,0.0899999141693115,-1
202.3766996860504,-2.5580012798309326,1.2999999523162842,1.2200000286102295,0.0799999237060546,-1
202.57367300987244,-2.468501329421997,1.2999999523162842,1.2300000190734863,0.0699999332427978,-1
202.77356672286987,-2.3775014877319336,1.2999999523162842,1.2400000095367432,0.059999942779541,-1
202.98111772537231,-2.285001516342163,1.2999999523162842,1.25,0.0499999523162841,-1
