time,dcmotor,h_ref,h_meas,error,ref_change_ind
35.39262366294861,-2.6909968852996826,0.5,0.2300000041723251,0.2699999958276748,-1
35.598926305770874,-3.432997226715088,0.5,0.2199999988079071,0.2800000011920929,-1
35.80378818511963,-2.1734964847564697,0.5,0.2300000041723251,0.2699999958276748,-1
36.00659394264221,-2.8139967918396,0.5,0.2300000041723251,0.2699999958276748,-1
36.21207809448242,-2.854496955871582,0.5,0.2300000041723251,0.2699999958276748,-1
36.416534662246704,-2.193497657775879,0.5,0.2399999946355819,0.260000005364418,-1
36.59125089645386,-2.8324968814849854,0.5,0.2399999946355819,0.260000005364418,-1
36.793620109558105,-2.169996500015259,0.5,0.25,0.25,-1
36.98893713951111,-2.1059975624084477,0.5,0.2599999904632568,0.2400000095367431,-1
37.1873185634613,-2.741997003555298,0.5,0.2599999904632568,0.2400000095367431,-1
37.387978315353394,-2.07649564743042,0.5,0.270000010728836,0.2299999892711639,-1
37.5866847038269,-2.7109968662261963,0.5,0.270000010728836,0.2299999892711639,-1
37.78875088691712,-2.0439975261688232,0.5,0.2800000011920929,0.2199999988079071,-1
37.993380308151245,-2.676996946334839,0.5,0.2800000011920929,0.2199999988079071,-1
38.189990520477295,-2.008497476577759,0.5,0.2899999916553497,0.2100000083446502,-1
38.3997278213501,-2.6399970054626465,0.5,0.2899999916553497,0.2100000083446502,-1
38.58769655227661,-2.671497106552124,0.5,0.2899999916553497,0.2100000083446502,-1
38.79289150238037,-2.001495599746704,0.5,0.3000000119209289,0.199999988079071,-1
39.00095176696777,-1.929997444152832,0.5,0.3100000023841858,0.1899999976158142,-1
39.1952223777771,-2.5584969520568848,0.5,0.3100000023841858,0.1899999976158142,-1
39.40603017807007,-1.8854975700378416,0.5,0.3199999928474426,0.1800000071525573,-1
39.59376645088196,-2.5124969482421875,0.5,0.3199999928474426,0.1800000071525573,-1
39.79764151573181,-2.539496898651123,0.5,0.3199999928474426,0.1800000071525573,-1
39.994823694229126,-2.5664970874786377,0.5,0.3199999928474426,0.1800000071525573,-1
40.20611071586609,-1.891995549201965,0.5,0.3300000131130218,0.1699999868869781,-1
40.40666580200195,-2.5174968242645264,0.5,0.3300000131130218,0.1699999868869781,-1
40.61090922355652,-2.542996883392334,0.5,0.3300000131130218,0.1699999868869781,-1
40.790099143981934,-1.866997480392456,0.5,0.3400000035762787,0.1599999964237213,-1
40.991811752319336,-2.490996837615967,0.5,0.3400000035762787,0.1599999964237213,-1
41.19384288787842,-2.5149970054626465,0.5,0.3400000035762787,0.1599999964237213,-1
41.389463901519775,-2.538996934890747,0.5,0.3400000035762787,0.1599999964237213,-1
41.5902316570282,-2.562996864318848,0.5,0.3400000035762787,0.1599999964237213,-1
41.78895044326782,-2.586996793746948,0.5,0.3400000035762787,0.1599999964237213,-1
41.98698139190674,-2.610996961593628,0.5,0.3400000035762787,0.1599999964237213,-1
42.189403772354126,-2.6349968910217285,0.5,0.3400000035762787,0.1599999964237213,-1
42.38760566711426,-2.658996820449829,0.5,0.3400000035762787,0.1599999964237213,-1
42.59208559989929,-1.9814975261688232,0.5,0.3499999940395355,0.1500000059604644,-1
42.78581023216248,-2.603996992111206,0.5,0.3499999940395355,0.1500000059604644,-1
42.99217438697815,-2.6264970302581787,0.5,0.3499999940395355,0.1500000059604644,-1
43.19937562942505,-2.648997068405152,0.5,0.3499999940395355,0.1500000059604644,-1
43.39103484153748,-3.3729963302612305,0.5,0.3400000035762787,0.1599999964237213,-1
43.58711385726929,-2.0954976081848145,0.5,0.3499999940395355,0.1500000059604644,-1
43.78979229927063,-2.7179970741271973,0.5,0.3499999940395355,0.1500000059604644,-1
43.98683834075928,-2.74049711227417,0.5,0.3499999940395355,0.1500000059604644,-1
44.198877811431885,-2.061495542526245,0.5,0.3600000143051147,0.1399999856948852,-1
44.404627561569214,-2.6824967861175537,0.5,0.3600000143051147,0.1399999856948852,-1
44.60894250869751,-2.70349669456482,0.5,0.3600000143051147,0.1399999856948852,-1
44.8065299987793,-2.724496841430664,0.5,0.3600000143051147,0.1399999856948852,-1
45.22672986984253,-2.0439975261688232,0.5,0.3700000047683716,0.1299999952316284,-1
45.22674322128296,-2.663496971130371,0.5,0.3700000047683716,0.1299999952316284,-1
45.385772705078125,-2.682996988296509,0.5,0.3700000047683716,0.1299999952316284,-1
45.58999633789063,-2.000997543334961,0.5,0.3799999952316284,0.1200000047683715,-1
45.79142856597901,-2.6189968585968018,0.5,0.3799999952316284,0.1200000047683715,-1
45.9936466217041,-2.6369969844818115,0.5,0.3799999952316284,0.1200000047683715,-1
46.19069218635559,-1.953497648239136,0.5,0.3899999856948852,0.1100000143051147,-1
46.39662194252014,-2.5699970722198486,0.5,0.3899999856948852,0.1100000143051147,-1
46.59214329719544,-1.884995698928833,0.5,0.4000000059604645,0.0999999940395355,-1
46.79263997077942,-2.499996900558472,0.5,0.4000000059604645,0.0999999940395355,-1
46.98908352851868,-1.813497543334961,0.5,0.4099999964237213,0.0900000035762786,-1
47.19849586486816,-2.426996946334839,0.5,0.4099999964237213,0.0900000035762786,-1
47.39204716682434,-2.440496921539306,0.5,0.4099999964237213,0.0900000035762786,-1
47.58987975120544,-2.4539968967437744,0.5,0.4099999964237213,0.0900000035762786,-1
47.794867277145386,-2.467496871948242,0.5,0.4099999964237213,0.0900000035762786,-1
47.99369525909424,-2.480997085571289,0.5,0.4099999964237213,0.0900000035762786,-1
48.19384956359863,-2.494497060775757,0.5,0.4099999964237213,0.0900000035762786,-1
48.39150595664978,-2.5079970359802246,0.5,0.4099999964237213,0.0900000035762786,-1
48.60153222084045,-2.5214970111846924,0.5,0.4099999964237213,0.0900000035762786,-1
48.80750918388367,-1.833497643470764,0.5,0.4199999868869781,0.0800000131130218,-1
49.00493764877319,-3.14699649810791,0.5,0.4099999964237213,0.0900000035762786,-1
49.42795372009277,-2.560497045516968,0.5,0.4199999868869781,0.0800000131130218,-1
49.42796611785889,-2.5739970207214355,0.5,0.4199999868869781,0.0800000131130218,-1
49.5915322303772,-2.5874969959259038,0.5,0.4099999964237213,0.0900000035762786,-1
49.79195427894592,-2.600996971130371,0.5,0.4099999964237213,0.0900000035762786,-1
49.99160432815552,-1.9129976034164429,0.5,0.4199999868869781,0.0800000131130218,-1
50.19202327728272,-3.226496458053589,0.5,0.4199999868869781,0.0800000131130218,-1
50.38837218284607,-2.6399970054626465,0.5,0.4099999964237213,0.0900000035762786,-1
50.58627247810364,-2.6534969806671143,0.5,0.4099999964237213,0.0900000035762786,-1
50.79526662826538,-2.666996955871582,0.5,0.4099999964237213,0.0900000035762786,-1
50.99549555778504,-2.68049693107605,0.5,0.4099999964237213,0.0900000035762786,-1
51.209787368774414,-1.9924976825714111,0.5,0.4199999868869781,0.0800000131130218,-1
51.392653465271,-2.604497194290161,0.5,0.4199999868869781,0.0800000131130218,-1
51.601563692092896,-2.616497039794922,0.5,0.4099999964237213,0.0900000035762786,-1
51.79821825027466,-2.6284971237182617,0.5,0.4199999868869781,0.0800000131130218,-1
51.99268102645874,-3.341996431350708,0.5,0.4099999964237213,0.0900000035762786,-1
52.18781876564026,-2.053997755050659,0.5,0.4199999868869781,0.0800000131130218,-1
52.38646984100342,-2.66599702835083,0.5,0.4199999868869781,0.0800000131130218,-1
52.60485911369324,-2.67799711227417,0.5,0.4300000071525574,0.0699999928474426,-1
52.80118417739868,-1.9884957075119016,0.5,0.4300000071525574,0.0699999928474426,-1
52.999533891677856,-2.598996877670288,0.5,0.4300000071525574,0.0699999928474426,-1
53.20349431037903,-3.3109982013702397,0.5,0.4199999868869781,0.0800000131130218,-1
53.40934705734253,-2.7229971885681152,0.5,0.4199999868869781,0.0800000131130218,-1
53.61462593078613,-2.0334956645965576,0.5,0.4300000071525574,0.0699999928474426,-1
53.78903603553772,-2.6439969539642334,0.5,0.4300000071525574,0.0699999928474426,-1
53.98883390426636,-1.9529975652694704,0.5,0.4399999976158142,0.0600000023841857,-1
54.187254428863525,-2.561996936798096,0.5,0.4399999976158142,0.0600000023841857,-1
54.39070343971253,-2.5709969997406006,0.5,0.4399999976158142,0.0600000023841857,-1
54.59632611274719,-2.579997062683105,0.5,0.4399999976158142,0.0600000023841857,-1
54.80655670166016,-1.8874976634979248,0.5,0.449999988079071,0.0500000119209289,-1
54.99314284324646,-2.494997024536133,0.5,0.449999988079071,0.0500000119209289,-1
55.19134688377381,-2.5024971961975098,0.5,0.449999988079071,0.0500000119209289,-1
55.38942503929138,-2.509997129440308,0.5,0.449999988079071,0.0500000119209289,-1
55.595534324646,-1.815995693206787,0.5,0.4600000083446502,0.0399999916553497,-1
55.79067850112915,-2.421996831893921,0.5,0.4600000083446502,0.0399999916553497,-1
55.996535301208496,-2.427996873855591,0.5,0.4600000083446502,0.0399999916553497,-1
56.19455361366272,-2.4339969158172607,0.5,0.4600000083446502,0.0399999916553497,-1
56.392810583114624,-2.4399969577789307,0.5,0.4600000083446502,0.0399999916553497,-1
56.60098171234131,-2.445996761322021,0.5,0.4600000083446502,0.0399999916553497,-1
56.789226770401,-2.4519968032836914,0.5,0.4600000083446502,0.0399999916553497,-1
57.00101256370544,-2.4579968452453613,0.5,0.4600000083446502,0.0399999916553497,-1
57.20031476020813,-2.4639968872070312,0.5,0.4600000083446502,0.0399999916553497,-1
57.40255093574524,-2.469996929168701,0.5,0.4600000083446502,0.0399999916553497,-1
57.61381554603577,-1.7744975090026855,0.5,0.4699999988079071,0.0300000011920928,-1
57.81943368911743,-2.3789968490600586,0.5,0.4699999988079071,0.0300000011920928,-1
57.98996114730835,-2.3834969997406006,0.5,0.4699999988079071,0.0300000011920928,-1
58.19688081741333,-2.3879969120025635,0.5,0.4699999988079071,0.0300000011920928,-1
58.39582085609436,-2.392497062683105,0.5,0.4699999988079071,0.0300000011920928,-1
58.592047691345215,-2.3969969749450684,0.5,0.4699999988079071,0.0300000011920928,-1
58.79319882392883,-2.4014968872070312,0.5,0.4699999988079071,0.0300000011920928,-1
58.99594521522522,-2.405997037887573,0.5,0.4699999988079071,0.0300000011920928,-1
59.19185423851013,-2.410496950149536,0.5,0.4699999988079071,0.0300000011920928,-1
59.39604735374451,-2.414996862411499,0.5,0.4699999988079071,0.0300000011920928,-1
59.59388327598572,-2.419497013092041,0.5,0.4699999988079071,0.0300000011920928,-1
59.795363426208496,-2.423996925354004,0.5,0.4600000083446502,0.0399999916553497,-1
59.99716067314148,-3.1299962997436523,0.5,0.4600000083446502,0.0399999916553497,-1
60.19799947738648,-2.535996913909912,0.5,0.4600000083446502,0.0399999916553497,-1
60.39720129966736,-2.541996955871582,0.5,0.4600000083446502,0.0399999916553497,-1
60.60261344909668,-2.547996759414673,0.5,0.4600000083446502,0.0399999916553497,-1
60.80448174476624,-2.5539968013763428,0.5,0.4600000083446502,0.0399999916553497,-1
60.99379658699036,-3.261498212814331,0.5,0.4600000083446502,0.0399999916553497,-1
61.19859743118286,-2.668997049331665,0.5,0.449999988079071,0.0500000119209289,-1
61.414565563201904,-2.676496982574463,0.5,0.449999988079071,0.0500000119209289,-1
61.64206027984619,-2.68399715423584,0.5,0.449999988079071,0.0500000119209289,-1
61.8308207988739,-2.6914970874786377,0.5,0.449999988079071,0.0500000119209289,-1
62.02078437805176,-2.6989970207214355,0.5,0.449999988079071,0.0500000119209289,-1
62.18703722953797,-2.7064971923828125,0.5,0.449999988079071,0.0500000119209289,-1
62.39015769958496,-2.7139971256256104,0.5,0.449999988079071,0.0500000119209289,-1
62.58860969543457,-2.721497058868408,0.5,0.449999988079071,0.0500000119209289,-1
62.78867292404175,-2.728996992111206,0.5,0.449999988079071,0.0500000119209289,-1
62.994104862213135,-2.736497163772583,0.5,0.449999988079071,0.0500000119209289,-1
63.1938316822052,-2.743997097015381,0.5,0.449999988079071,0.0500000119209289,-1
63.39181351661682,-2.7514970302581787,0.5,0.449999988079071,0.0500000119209289,-1
63.59167408943176,-2.758997201919556,0.5,0.449999988079071,0.0500000119209289,-1
63.79237484931946,-2.766497135162353,0.5,0.449999988079071,0.0500000119209289,-1
63.98571467399597,-10.0,1.0,0.4600000083446502,0.5399999916553497,-1
64.19274997711182,-7.828496932983398,1.0,0.4600000083446502,0.5399999916553497,-1
64.40044403076172,-7.207997322082519,1.0,0.4699999988079071,0.5300000011920929,-1
64.59369230270386,-5.782997131347656,1.0,0.5,0.5,-1
64.78981924057007,-4.851995468139648,1.0,0.5299999713897705,0.4700000286102295,-1
64.9939272403717,-4.5149993896484375,1.0,0.5799999833106995,0.4200000166893005,-1
65.19720315933228,-4.171995639801025,1.0,0.6200000047683716,0.3799999952316284,-1
65.39489150047302,-3.1214962005615234,1.0,0.6700000166893005,0.3299999833106994,-1
65.59553694725037,-2.6634960174560547,1.0,0.7200000286102295,0.2799999713897705,-1
65.79848551750183,-2.197999954223633,1.0,0.7699999809265137,0.2300000190734863,-1
66.00992274284363,-1.7249963283538818,1.0,0.8199999928474426,0.1800000071525573,-1
66.21048641204834,-1.24449622631073,1.0,0.8700000047683716,0.1299999952316284,-1
66.41391229629517,-0.7564960718154907,1.0,0.9200000166893004,0.0799999833106994,-1
66.58917546272278,-0.962499499320984,1.0,0.959999978542328,0.0400000214576721,-1
66.79643678665161,-0.5624957084655762,1.0,1.0,0.0,-1
66.98806929588318,-0.8579989671707153,1.0,1.0299999713897705,-0.0299999713897705,-1
67.18668413162231,-1.250498652458191,1.0,1.0299999713897705,-0.0299999713897705,-1
67.39880537986755,-0.3384911119937897,1.0,1.0800000429153442,-0.0800000429153442,-1
67.58854579925537,-0.7234978675842285,1.0,1.100000023841858,-0.1000000238418579,-1
67.80260014533997,-1.2069973945617676,1.0,1.1100000143051147,-0.1100000143051147,-1
68.00539112091064,-1.088997483253479,1.0,1.1200000047683716,-0.1200000047683715,-1
68.19956254959106,-0.969497561454773,1.0,1.1299999952316284,-0.1299999952316284,-1
68.40671110153198,-1.5499969720840454,1.0,1.1299999952316284,-0.1299999952316284,-1
68.59042596817017,-1.5304970741271973,1.0,1.1299999952316284,-0.1299999952316284,-1
68.79740047454834,-1.5109970569610596,1.0,1.1299999952316284,-0.1299999952316284,-1
68.99855279922485,-1.491497039794922,1.0,1.1299999952316284,-0.1299999952316284,-1
69.19287705421448,-2.17349624633789,1.0,1.1200000047683716,-0.1200000047683715,-1
