time,dcmotor,h_ref,h_meas,error,ref_change_ind
31.37698554992676,-3.2980010509490967,1.600000023841858,1.6200000047683716,-0.0199999809265136,-1
31.574930906295776,-2.695001602172852,1.600000023841858,1.6200000047683716,-0.0199999809265136,-1
31.777973175048828,-3.393501043319702,1.600000023841858,1.6100000143051147,-0.0099999904632568,-1
31.97527265548706,-3.4935009479522705,1.600000023841858,1.600000023841858,0.0,-1
32.179975271224976,-2.8935015201568604,1.600000023841858,1.600000023841858,0.0,-1
32.37931060791016,-2.8935015201568604,1.600000023841858,1.600000023841858,0.0,-1
32.57834506034851,-2.8935015201568604,1.600000023841858,1.590000033378601,0.0099999904632568,-1
32.77680563926697,-3.595000743865967,1.600000023841858,1.590000033378601,0.0099999904632568,-1
32.97514820098877,-2.996501207351685,1.600000023841858,1.590000033378601,0.0099999904632568,-1
33.18026423454285,-2.296501874923706,1.600000023841858,1.600000023841858,0.0,-1
33.388633728027344,-2.896501302719116,1.600000023841858,1.600000023841858,0.0,-1
33.621909379959106,-2.896501302719116,1.600000023841858,1.600000023841858,0.0,-1
33.791845083236694,-2.896501302719116,1.600000023841858,1.600000023841858,0.0,-1
33.99393820762634,-2.896501302719116,1.600000023841858,1.600000023841858,0.0,-1
34.197476625442505,-2.896501302719116,1.600000023841858,1.600000023841858,0.0,-1
34.37876272201538,-2.896501302719116,1.600000023841858,1.600000023841858,0.0,-1
34.57878255844116,-2.896501302719116,1.600000023841858,1.600000023841858,0.0,-1
34.777849197387695,-2.1950020790100098,1.600000023841858,1.6100000143051147,-0.0099999904632568,-1
34.98243570327759,-2.793501615524292,1.600000023841858,1.6100000143051147,-0.0099999904632568,-1
35.17570519447327,-2.792001485824585,1.600000023841858,1.6100000143051147,-0.0099999904632568,-1
35.37695527076721,-2.790501594543457,1.600000023841858,1.6100000143051147,-0.0099999904632568,-1
35.577744245529175,-2.78900146484375,1.600000023841858,1.6100000143051147,-0.0099999904632568,-1
35.77251434326172,-2.787501573562622,1.600000023841858,1.6100000143051147,-0.0099999904632568,-1
35.97502255439758,-2.786001443862915,1.600000023841858,1.6100000143051147,-0.0099999904632568,-1
36.180089712142944,-2.0830020904541016,1.600000023841858,1.6200000047683716,-0.0199999809265136,-1
36.374863624572754,-2.680001735687256,1.600000023841858,1.6200000047683716,-0.0199999809265136,-1
36.579378843307495,-2.677001714706421,1.600000023841858,1.6200000047683716,-0.0199999809265136,-1
36.77884292602539,-2.674001693725586,1.600000023841858,1.6200000047683716,-0.0199999809265136,-1
36.975210666656494,-2.671001672744751,1.600000023841858,1.6200000047683716,-0.0199999809265136,-1
37.17265129089356,-2.668001651763916,1.600000023841858,1.6200000047683716,-0.0199999809265136,-1
37.37251925468445,-1.963502287864685,1.600000023841858,1.6299999952316284,-0.0299999713897705,-1
37.5755717754364,-2.5590016841888428,1.600000023841858,1.6299999952316284,-0.0299999713897705,-1
37.78413271903992,-2.55450177192688,1.600000023841858,1.6299999952316284,-0.0299999713897705,-1
37.98807716369629,-2.550001859664917,1.600000023841858,1.6299999952316284,-0.0299999713897705,-1
38.19251275062561,-2.545501708984375,1.600000023841858,1.6299999952316284,-0.0299999713897705,-1
38.42242455482483,-2.541001796722412,1.600000023841858,1.6200000047683716,-0.0199999809265136,-1
38.57502627372742,-3.238001108169556,1.600000023841858,1.6200000047683716,-0.0199999809265136,-1
38.77330851554871,-2.6350016593933105,1.600000023841858,1.6200000047683716,-0.0199999809265136,-1
38.97357273101807,-2.632001638412476,1.600000023841858,1.6200000047683716,-0.0199999809265136,-1
39.176329135894775,-3.330501079559326,1.600000023841858,1.6100000143051147,-0.0099999904632568,-1
39.37719964981079,-2.729001522064209,1.600000023841858,1.6100000143051147,-0.0099999904632568,-1
39.575135469436646,-2.727501630783081,1.600000023841858,1.6100000143051147,-0.0099999904632568,-1
39.77649116516113,-2.726001501083374,1.600000023841858,1.6100000143051147,-0.0099999904632568,-1
39.97491979598999,-3.4260008335113525,1.600000023841858,1.600000023841858,0.0,-1
40.171987533569336,-2.8260014057159424,1.600000023841858,1.600000023841858,0.0,-1
40.3723258972168,-2.124502182006836,1.600000023841858,1.6100000143051147,-0.0099999904632568,-1
40.580981969833374,-3.4245009422302246,1.600000023841858,1.600000023841858,0.0,-1
40.78053665161133,-2.8245015144348145,1.600000023841858,1.600000023841858,0.0,-1
40.98177647590637,-2.8245015144348145,1.600000023841858,1.600000023841858,0.0,-1
41.17901563644409,-2.8245015144348145,1.600000023841858,1.600000023841858,0.0,-1
41.373465061187744,-2.8245015144348145,1.600000023841858,1.600000023841858,0.0,-1
41.57637667655945,-2.8245015144348145,1.600000023841858,1.600000023841858,0.0,-1
41.77912783622742,-2.8245015144348145,1.600000023841858,1.600000023841858,0.0,-1
41.978633880615234,-2.8245015144348145,1.600000023841858,1.600000023841858,0.0,-1
42.18665814399719,-2.8245015144348145,1.600000023841858,1.600000023841858,0.0,-1
42.38866567611694,-2.8245015144348145,1.600000023841858,1.600000023841858,0.0,-1
42.59517979621887,-2.8245015144348145,1.600000023841858,1.600000023841858,0.0,-1
42.77239441871643,-2.8245015144348145,1.600000023841858,1.600000023841858,0.0,-1
42.9725821018219,-2.8245015144348145,1.600000023841858,1.600000023841858,0.0,-1
43.17592358589173,-2.123002052307129,1.600000023841858,1.6100000143051147,-0.0099999904632568,-1
43.37467813491821,-3.4230008125305176,1.600000023841858,1.600000023841858,0.0,-1
43.57351613044739,-2.121502161026001,1.600000023841858,1.6100000143051147,-0.0099999904632568,-1
43.77326464653015,-2.720001697540283,1.600000023841858,1.6100000143051147,-0.0099999904632568,-1
43.9711377620697,-2.718501567840576,1.600000023841858,1.6100000143051147,-0.0099999904632568,-1
44.169312477111816,-3.4185009002685547,1.600000023841858,1.600000023841858,0.0,-1
44.37710976600647,-2.8185014724731445,1.600000023841858,1.600000023841858,0.0,-1
44.57837057113648,-2.8185014724731445,1.600000023841858,1.600000023841858,0.0,-1
44.77603006362915,-2.8185014724731445,1.600000023841858,1.600000023841858,0.0,-1
44.97361516952515,-2.8185014724731445,1.600000023841858,1.600000023841858,0.0,-1
45.17963671684265,-2.8185014724731445,1.600000023841858,1.600000023841858,0.0,-1
45.379878997802734,-2.8185014724731445,1.600000023841858,1.600000023841858,0.0,-1
45.57429146766663,-2.8185014724731445,1.600000023841858,1.600000023841858,0.0,-1
45.7790732383728,-2.8185014724731445,1.600000023841858,1.600000023841858,0.0,-1
45.97803854942322,-2.8185014724731445,1.600000023841858,1.600000023841858,0.0,-1
46.17716336250305,-2.8185014724731445,1.600000023841858,1.600000023841858,0.0,-1
46.38643026351929,-2.8185014724731445,1.600000023841858,1.600000023841858,0.0,-1
46.589555978775024,-2.8185014724731445,1.600000023841858,1.600000023841858,0.0,-1
46.79208993911743,-2.8185014724731445,1.600000023841858,1.600000023841858,0.0,-1
46.97360873222351,-2.8185014724731445,1.600000023841858,1.600000023841858,0.0,-1
47.17520904541016,-2.8185014724731445,1.600000023841858,1.600000023841858,0.0,-1
47.37569069862366,-2.8185014724731445,1.600000023841858,1.600000023841858,0.0,-1
47.57137489318848,-2.8185014724731445,1.600000023841858,1.600000023841858,0.0,-1
47.773887157440186,-2.117002248764038,1.600000023841858,1.6100000143051147,-0.0099999904632568,-1
47.97291398048401,-2.715501546859741,1.600000023841858,1.6100000143051147,-0.0099999904632568,-1
48.17289662361145,-2.7140016555786133,1.600000023841858,1.6100000143051147,-0.0099999904632568,-1
48.372639656066895,-3.414000988006592,1.600000023841858,1.6100000143051147,-0.0099999904632568,-1
48.59852051734924,-2.8140015602111816,1.600000023841858,1.600000023841858,0.0,-1
48.77243685722351,-2.112502098083496,1.600000023841858,1.6100000143051147,-0.0099999904632568,-1
48.97440934181213,-2.7110016345977783,1.600000023841858,1.6100000143051147,-0.0099999904632568,-1
49.17686557769776,-2.7095015048980717,1.600000023841858,1.6100000143051147,-0.0099999904632568,-1
49.37626886367798,-2.708001613616944,1.600000023841858,1.6100000143051147,-0.0099999904632568,-1
49.57732534408569,-2.7065014839172363,1.600000023841858,1.6100000143051147,-0.0099999904632568,-1
49.77567505836487,-2.7050015926361084,1.600000023841858,1.6100000143051147,-0.0099999904632568,-1
49.97268056869507,-2.7035017013549805,1.600000023841858,1.6100000143051147,-0.0099999904632568,-1
50.1768639087677,-2.702001571655273,1.600000023841858,1.6100000143051147,-0.0099999904632568,-1
50.37807869911194,-2.700501680374145,1.600000023841858,1.6100000143051147,-0.0099999904632568,-1
50.58251309394837,-2.6990015506744385,1.600000023841858,1.6100000143051147,-0.0099999904632568,-1
50.79180932044983,10.0,1.2000000476837158,1.6100000143051147,-0.4099999666213989,-1
50.989821434021,1.4239981174468994,1.2000000476837158,1.6100000143051147,-0.4099999666213989,-1
51.19742107391357,1.4854981899261477,1.2000000476837158,1.6100000143051147,-0.4099999666213989,-1
51.372488498687744,0.84549880027771,1.2000000476837158,1.600000023841858,-0.3999999761581421,-1
51.57131767272949,-0.5989997386932373,1.2000000476837158,1.5700000524520874,-0.3700000047683716,-1
51.778626918792725,-0.1465084999799728,1.2000000476837158,1.5499999523162842,-0.3499999046325683,-1
51.973708391189575,-0.9985005259513856,1.2000000476837158,1.5099999904632568,-0.309999942779541,-1
52.17300319671631,-1.9564995765686035,1.2000000476837158,1.4800000190734863,-0.2799999713897705,-1
52.373586654663086,-2.3204991817474365,1.2000000476837158,1.4500000476837158,-0.25,-1
52.57416033744812,-3.3920063972473145,1.2000000476837158,1.3899999856948853,-0.1899999380111694,-1
52.77273869514465,-3.169499397277832,1.2000000476837158,1.350000023841858,-0.1499999761581421,-1
52.97364091873169,-4.254506587982178,1.2000000476837158,1.2999999523162842,-0.0999999046325683,-1
53.17623257637024,-4.746999263763428,1.2000000476837158,1.25,-0.0499999523162841,-1
53.38124561309815,-4.545499324798584,1.2000000476837158,1.2100000381469729,-0.0099999904632568,-1
53.57327699661255,-4.248507976531982,1.2000000476837158,1.1799999475479126,0.0200001001358032,-1
53.77721428871155,-4.556000709533691,1.2000000476837158,1.149999976158142,0.0500000715255737,-1
53.97424793243408,-4.166501045227051,1.2000000476837158,1.1299999952316284,0.0700000524520874,-1
54.1785991191864,-4.380000591278076,1.2000000476837158,1.1100000143051147,0.090000033378601,-1
54.380934715271,-4.596500396728516,1.2000000476837158,1.090000033378601,0.1100000143051147,-1
54.58090829849243,-4.114500999450684,1.2000000476837158,1.0800000429153442,0.1200000047683715,-1
54.77963542938232,-3.532501697540283,1.2000000476837158,1.0800000429153442,0.1200000047683715,-1
54.98403072357178,-4.25200080871582,1.2000000476837158,1.0700000524520874,0.1299999952316284,-1
55.18855309486389,-3.671501636505127,1.2000000476837158,1.0700000524520874,0.1299999952316284,-1
55.39470171928406,-2.989502191543579,1.2000000476837158,1.0800000429153442,0.1200000047683715,-1
55.570356607437134,-2.906002283096313,1.2000000476837158,1.090000033378601,0.1100000143051147,-1
55.776195764541626,-3.5225017070770264,1.2000000476837158,1.090000033378601,0.1100000143051147,-1
55.974968910217285,-2.8375024795532227,1.2000000476837158,1.100000023841858,0.1000000238418579,-1
56.17412281036377,-3.4525017738342285,1.2000000476837158,1.100000023841858,0.1000000238418579,-1
56.37570405006409,-2.766002655029297,1.2000000476837158,1.1100000143051147,0.090000033378601,-1
56.57164359092712,-2.6780025959014893,1.2000000476837158,1.1200000047683716,0.0800000429153442,-1
56.77144694328308,-2.5885026454925537,1.2000000476837158,1.1299999952316284,0.0700000524520874,-1
56.97810816764832,-2.4975028038024902,1.2000000476837158,1.1399999856948853,0.0600000619888305,-1
57.17675232887268,-2.405003070831299,1.2000000476837158,1.149999976158142,0.0500000715255737,-1
57.37586236000061,-2.3110029697418213,1.2000000476837158,1.159999966621399,0.0400000810623168,-1
57.57576131820679,-2.215503215789795,1.2000000476837158,1.1699999570846558,0.03000009059906,-1
57.7802038192749,-2.118503332138061,1.2000000476837158,1.1799999475479126,0.0200001001358032,-1
57.97189235687256,-2.721502780914306,1.2000000476837158,1.1799999475479126,0.0200001001358032,-1
58.1756010055542,-2.0229949951171875,1.2000000476837158,1.1799999475479126,0.0200001001358032,-1
58.37577867507935,-2.6245017051696777,1.2000000476837158,1.190000057220459,0.0099999904632568,-1
58.57447910308838,-1.9245022535324097,1.2000000476837158,1.2000000476837158,0.0,-1
58.78093886375427,-2.5245018005371094,1.2000000476837158,1.2000000476837158,0.0,-1
58.98094272613525,-2.5245018005371094,1.2000000476837158,1.2000000476837158,0.0,-1
59.18838691711426,-2.5245018005371094,1.2000000476837158,1.2000000476837158,0.0,-1
59.39006853103638,-2.5245018005371094,1.2000000476837158,1.2000000476837158,0.0,-1
59.59374260902405,-2.5245018005371094,1.2000000476837158,1.2000000476837158,0.0,-1
59.7967848777771,-3.226001024246216,1.2000000476837158,1.190000057220459,0.0099999904632568,-1
59.97288203239441,-2.6275017261505127,1.2000000476837158,1.190000057220459,0.0099999904632568,-1
60.17685580253601,-3.3305094242095947,1.2000000476837158,1.1799999475479126,0.0200001001358032,-1
60.381449699401855,-2.7335028648376465,1.2000000476837158,1.1799999475479126,0.0200001001358032,-1
60.57080698013306,-2.736502885818481,1.2000000476837158,1.1799999475479126,0.0200001001358032,-1
60.77271771430969,-3.441002130508423,1.2000000476837158,1.1699999570846558,0.03000009059906,-1
60.97465109825134,-2.845502614974976,1.2000000476837158,1.1699999570846558,0.03000009059906,-1
61.17623567581177,-2.8500027656555176,1.2000000476837158,1.1699999570846558,0.03000009059906,-1
61.38040566444397,-3.556002140045166,1.2000000476837158,1.159999966621399,0.0400000810623168,-1
61.57930517196655,-2.962002754211426,1.2000000476837158,1.159999966621399,0.0400000810623168,-1
61.77468848228455,-2.9680025577545166,1.2000000476837158,1.159999966621399,0.0400000810623168,-1
61.98954582214356,-2.9740025997161865,1.2000000476837158,1.159999966621399,0.0400000810623168,-1
62.19268584251404,-2.9800026416778564,1.2000000476837158,1.159999966621399,0.0400000810623168,-1
62.38469028472901,-2.9860026836395264,1.2000000476837158,1.159999966621399,0.0400000810623168,-1
62.57947397232056,-2.9920027256011963,1.2000000476837158,1.159999966621399,0.0400000810623168,-1
62.7817063331604,-3.6995019912719727,1.2000000476837158,1.149999976158142,0.0500000715255737,-1
62.97562217712402,-3.1070027351379395,1.2000000476837158,1.149999976158142,0.0500000715255737,-1
63.175241231918335,-3.1145026683807373,1.2000000476837158,1.149999976158142,0.0500000715255737,-1
63.38620948791504,-3.122002601623535,1.2000000476837158,1.149999976158142,0.0500000715255737,-1
63.585745096206665,-2.4280033111572266,1.2000000476837158,1.159999966621399,0.0400000810623168,-1
63.79076790809631,-3.034002780914306,1.2000000476837158,1.159999966621399,0.0400000810623168,-1
63.97177314758301,-3.040002822875977,1.2000000476837158,1.159999966621399,0.0400000810623168,-1
64.17325568199158,-3.0460028648376465,1.2000000476837158,1.159999966621399,0.0400000810623168,-1
64.37989234924316,-3.0520029067993164,1.2000000476837158,1.159999966621399,0.0400000810623168,-1
64.57127499580383,-2.356503486633301,1.2000000476837158,1.1699999570846558,0.03000009059906,-1
64.7776665687561,-2.961002826690674,1.2000000476837158,1.1699999570846558,0.03000009059906,-1
64.98221063613892,-2.2640035152435303,1.2000000476837158,1.1799999475479126,0.0200001001358032,-1
