time,dcmotor,h_ref,h_meas,error,ref_change_ind
80.18052411079407,10.0,0.5,1.1799999475479126,-0.6799999475479126,-1
80.39194345474243,4.288997173309326,0.5,1.1799999475479126,-0.6799999475479126,-1
80.59066772460938,4.390996932983398,0.5,1.1799999475479126,-0.6799999475479126,-1
80.78903436660767,3.791497707366944,0.5,1.1699999570846558,-0.6699999570846558,-1
80.99355268478394,2.3874993324279785,0.5,1.1399999856948853,-0.6399999856948853,-1
81.172372341156,1.4775002002716064,0.5,1.100000023841858,-0.6000000238418579,-1
81.37203598022461,0.4599928855895996,0.5,1.0499999523162842,-0.5499999523162842,-1
81.57069849967957,0.0350005254149436,0.5,1.0,-0.5,-1
81.77188038825989,-0.3975031673908233,0.5,0.949999988079071,-0.449999988079071,-1
81.97720193862915,-2.240501880645752,0.5,0.9399999976158142,-0.4399999976158142,-1
82.17367506027222,-2.192502498626709,0.5,0.8199999928474426,-0.3199999928474426,-1
82.3754997253418,-3.4550018310546875,0.5,0.75,-0.25,-1
82.57003712654114,-4.128001689910889,0.5,0.699999988079071,-0.199999988079071,-1
82.77821159362793,-4.811501979827881,0.5,0.6100000143051147,-0.1100000143051147,-1
82.9739511013031,-4.804002285003662,0.5,0.550000011920929,-0.0500000119209289,-1
83.17471551895142,-4.704002857208252,0.5,0.5400000214576721,-0.0400000214576721,-1
83.37412714958191,-5.211503028869629,0.5,0.4799999892711639,0.020000010728836,-1
83.57620406150818,-5.0250020027160645,0.5,0.4099999964237213,0.0900000035762786,-1
83.7732138633728,-5.444501876831055,0.5,0.3700000047683716,0.1299999952316284,-1
83.97898602485657,-4.467002868652344,0.5,0.3499999940395355,0.1500000059604644,-1
84.17625713348389,-4.692501068115234,0.5,0.3300000131130218,0.1699999868869781,-1
84.37316346168518,-3.5180022716522217,0.5,0.3300000131130218,0.1699999868869781,-1
84.58135676383972,-4.245003700256348,0.5,0.3199999928474426,0.1800000071525573,-1
84.78691840171814,-3.67200231552124,0.5,0.3199999928474426,0.1800000071525573,-1
84.99469947814941,-4.400501728057861,0.5,0.3100000023841858,0.1899999976158142,-1
85.40773558616638,-3.8290023803710938,0.5,0.3199999928474426,0.1800000071525573,-1
85.40777039527893,-3.156002998352051,0.5,0.3199999928474426,0.1800000071525573,-1
85.57543587684631,-3.783002376556397,0.5,0.3199999928474426,0.1800000071525573,-1
85.77311086654663,-3.810002326965332,0.5,0.3199999928474426,0.1800000071525573,-1
85.9726927280426,-3.135500907897949,0.5,0.3300000131130218,0.1699999868869781,-1
86.17841863632202,-3.0595028400421143,0.5,0.3400000035762787,0.1599999964237213,-1
86.36964845657349,-2.9820029735565186,0.5,0.3499999940395355,0.1500000059604644,-1
86.57550311088562,-2.903001070022583,0.5,0.3600000143051147,0.1399999856948852,-1
86.77458333969116,-2.822502851486206,0.5,0.3700000047683716,0.1299999952316284,-1
86.97057366371155,-2.7405028343200684,0.5,0.3799999952316284,0.1200000047683715,-1
87.175368309021,-4.060001850128174,0.5,0.3700000047683716,0.1299999952316284,-1
87.38291239738464,-2.778002977371216,0.5,0.3799999952316284,0.1200000047683715,-1
87.57046437263489,-1.9930015802383425,0.5,0.4000000059604645,0.0999999940395355,-1
87.7789237499237,-2.506502866744995,0.5,0.4099999964237213,0.0900000035762786,-1
87.97833108901978,-1.7170015573501587,0.5,0.4300000071525574,0.0699999928474426,-1
88.17451357841492,-2.2260029315948486,0.5,0.4399999976158142,0.0600000023841857,-1
88.37363243103027,-1.4320015907287598,0.5,0.4600000083446502,0.0399999916553497,-1
88.57606196403503,-1.9365029335021973,0.5,0.4699999988079071,0.0300000011920928,-1
88.77806043624878,-1.839503049850464,0.5,0.4799999892711639,0.020000010728836,-1
88.98915815353394,-2.442502498626709,0.5,0.4799999892711639,0.020000010728836,-1
89.19017124176025,-1.744001030921936,0.5,0.4900000095367431,0.0099999904632568,-1
89.40658855438232,-2.3455021381378174,0.5,0.4900000095367431,0.0099999904632568,-1
89.59559178352356,-2.3470022678375244,0.5,0.4900000095367431,0.0099999904632568,-1
89.77155566215515,-1.647002935409546,0.5,0.5,0.0,-1
89.96877956390381,-2.247002363204956,0.5,0.5,0.0,-1
90.16920065879822,-2.247002363204956,0.5,0.5,0.0,-1
90.37208104133606,-2.247002363204956,0.5,0.5,0.0,-1
90.57403540611269,-2.9485015869140625,0.5,0.4900000095367431,0.0099999904632568,-1
90.7717432975769,-2.35000228881836,0.5,0.4900000095367431,0.0099999904632568,-1
90.97634601593018,-2.3515021800994877,0.5,0.4900000095367431,0.0099999904632568,-1
91.17107558250429,-2.3530023097991943,0.5,0.4900000095367431,0.0099999904632568,-1
91.37265038490295,-3.0560035705566406,0.5,0.4799999892711639,0.020000010728836,-1
91.57226061820984,-2.459002494812012,0.5,0.4799999892711639,0.020000010728836,-1
91.7780179977417,-2.4620025157928467,0.5,0.4799999892711639,0.020000010728836,-1
91.98204183578493,-3.166501760482788,0.5,0.4699999988079071,0.0300000011920928,-1
92.17634153366087,-2.571002244949341,0.5,0.4699999988079071,0.0300000011920928,-1
92.37294840812685,-2.575502395629883,0.5,0.4699999988079071,0.0300000011920928,-1
92.57613229751588,-2.5800023078918457,0.5,0.4699999988079071,0.0300000011920928,-1
92.77192759513856,-2.584502458572388,0.5,0.4699999988079071,0.0300000011920928,-1
92.99426293373108,-2.5890023708343506,0.5,0.4699999988079071,0.0300000011920928,-1
93.18183422088624,-2.593502283096313,0.5,0.4699999988079071,0.0300000011920928,-1
93.39029169082642,-2.5980024337768555,0.5,0.4699999988079071,0.0300000011920928,-1
93.59242987632751,-2.6025023460388184,0.5,0.4699999988079071,0.0300000011920928,-1
93.79741930961607,-2.607002258300781,0.5,0.4699999988079071,0.0300000011920928,-1
94.00128650665285,-2.6115024089813232,0.5,0.4699999988079071,0.0300000011920928,-1
94.17730474472046,-3.317501783370972,0.5,0.4600000083446502,0.0399999916553497,-1
94.37756204605104,-2.7235021591186523,0.5,0.4600000083446502,0.0399999916553497,-1
94.575208902359,-2.7295022010803223,0.5,0.4600000083446502,0.0399999916553497,-1
94.7806122303009,-2.735502243041992,0.5,0.4600000083446502,0.0399999916553497,-1
94.97189593315125,-2.741502285003662,0.5,0.4600000083446502,0.0399999916553497,-1
95.17748403549194,-2.747502326965332,0.5,0.4600000083446502,0.0399999916553497,-1
95.37858605384828,-2.753502130508423,0.5,0.4699999988079071,0.0300000011920928,-1
95.57127952575684,-2.0580029487609863,0.5,0.4699999988079071,0.0300000011920928,-1
95.77516770362854,-2.66250228881836,0.5,0.4699999988079071,0.0300000011920928,-1
95.9813199043274,-2.6670024394989014,0.5,0.4699999988079071,0.0300000011920928,-1
96.18076157569884,-2.6715023517608643,0.5,0.4699999988079071,0.0300000011920928,-1
96.38280057907104,-1.9745030403137207,0.5,0.4799999892711639,0.020000010728836,-1
96.573588848114,-2.577502489089966,0.5,0.4799999892711639,0.020000010728836,-1
96.77590703964232,-2.580502510070801,0.5,0.4799999892711639,0.020000010728836,-1
96.97359776496889,-2.583502531051636,0.5,0.4799999892711639,0.020000010728836,-1
97.18427419662476,-2.5865025520324707,0.5,0.4799999892711639,0.020000010728836,-1
97.38155126571657,-2.5895023345947266,0.5,0.4799999892711639,0.020000010728836,-1
97.59526228904724,-2.592502355575561,0.5,0.4799999892711639,0.020000010728836,-1
97.79156851768494,-2.5955023765563965,0.5,0.4799999892711639,0.020000010728836,-1
97.9929678440094,-2.5985023975372314,0.5,0.4799999892711639,0.020000010728836,-1
98.1746039390564,-2.6015024185180664,0.5,0.4799999892711639,0.020000010728836,-1
98.37111926078796,-2.6045024394989014,0.5,0.4799999892711639,0.020000010728836,-1
98.56920981407166,-2.6075024604797363,0.5,0.4799999892711639,0.020000010728836,-1
98.76956415176392,-3.3120017051696777,0.5,0.4699999988079071,0.0300000011920928,-1
98.97491884231567,-2.7165024280548096,0.5,0.4699999988079071,0.0300000011920928,-1
99.17349362373352,-2.7210023403167725,0.5,0.4699999988079071,0.0300000011920928,-1
99.3752462863922,-3.427001714706421,0.5,0.4600000083446502,0.0399999916553497,-1
99.57262253761292,-2.131502866744995,0.5,0.4600000083446502,0.0399999916553497,-1
99.77566862106325,-3.4375016689300537,0.5,0.4600000083446502,0.0399999916553497,-1
99.97063851356506,-2.843502283096313,0.5,0.4600000083446502,0.0399999916553497,-1
100.17551517486572,-2.8495023250579834,0.5,0.4600000083446502,0.0399999916553497,-1
100.37519884109496,-2.8555023670196533,0.5,0.4600000083446502,0.0399999916553497,-1
100.57443642616272,-2.1600029468536377,0.5,0.4699999988079071,0.0300000011920928,-1
100.7775206565857,-2.7645022869110107,0.5,0.4699999988079071,0.0300000011920928,-1
100.97426104545592,-2.7690024375915527,0.5,0.4699999988079071,0.0300000011920928,-1
101.17196917533876,-2.773502349853516,0.5,0.4699999988079071,0.0300000011920928,-1
101.37464308738708,-2.7780022621154785,0.5,0.4699999988079071,0.0300000011920928,-1
101.58309412002563,-2.7825024127960205,0.5,0.4699999988079071,0.0300000011920928,-1
