time,dcmotor,h_ref,h_meas,error,ref_change_ind
55.80266642570496,-3.349498748779297,1.7000000476837158,1.7000000476837158,0.0,-1
55.98927640914917,-2.7494993209838867,1.7000000476837158,1.7000000476837158,0.0,-1
56.19811964035034,-2.7494993209838867,1.7000000476837158,1.7000000476837158,0.0,-1
56.40063953399658,-2.7494993209838867,1.7000000476837158,1.7000000476837158,0.0,-1
56.61197352409363,-2.7494993209838867,1.7000000476837158,1.7000000476837158,0.0,-1
56.80885863304138,-2.7494993209838867,1.7000000476837158,1.7000000476837158,0.0,-1
57.01409506797791,-2.7494993209838867,1.7000000476837158,1.7000000476837158,0.0,-1
57.188396692276,-2.7494993209838867,1.7000000476837158,1.7000000476837158,0.0,-1
57.38502764701843,-2.047999858856201,1.7000000476837158,1.7100000381469729,-0.0099999904632568,-1
57.584370374679565,-2.6464993953704834,1.7000000476837158,1.7100000381469729,-0.0099999904632568,-1
57.78834438323975,-2.6449992656707764,1.7000000476837158,1.7100000381469729,-0.0099999904632568,-1
57.98904156684876,-2.6434993743896484,1.7000000476837158,1.7100000381469729,-0.0099999904632568,-1
58.18516421318054,-2.6419992446899414,1.7000000476837158,1.7100000381469729,-0.0099999904632568,-1
58.38518524169922,-2.640499353408813,1.7000000476837158,1.7200000286102295,-0.0199999809265136,-1
58.5855553150177,-1.9375,1.7000000476837158,1.7200000286102295,-0.0199999809265136,-1
58.795090675354,-2.534499406814575,1.7000000476837158,1.7200000286102295,-0.0199999809265136,-1
58.98986577987671,-2.53149938583374,1.7000000476837158,1.7200000286102295,-0.0199999809265136,-1
59.18958592414856,-2.5284993648529053,1.7000000476837158,1.7200000286102295,-0.0199999809265136,-1
59.393940687179565,10.0,0.8999999761581421,1.7200000286102295,-0.8200000524520874,-1
59.59073066711426,5.717501163482666,0.8999999761581421,1.7200000286102295,-0.8200000524520874,-1
59.79067516326904,5.139001846313477,0.8999999761581421,1.7100000381469729,-0.8100000619888306,-1
59.98967456817627,5.15900182723999,0.8999999761581421,1.7000000476837158,-0.8000000715255737,-1
60.18919920921326,3.7744951248168954,0.8999999761581421,1.6699999570846558,-0.7699999809265137,-1
60.39721131324768,2.1825039386749268,0.8999999761581421,1.6200000047683716,-0.7200000286102295,-1
60.60309553146362,1.0814967155456543,0.8999999761581421,1.5700000524520874,-0.6700000762939453,-1
60.80167889595032,1.2730038166046145,0.8999999761581421,1.5,-0.6000000238418579,-1
61.02725625038147,-0.5459944009780884,0.8999999761581421,1.440000057220459,-0.5400000810623169,-1
61.21295475959778,-1.175502061843872,0.8999999761581421,1.3700000047683716,-0.4700000286102295,-1
61.38624334335327,-2.5170018672943115,0.8999999761581421,1.2899999618530271,-0.3899999856948852,-1
61.59114360809326,-2.5689947605133057,0.8999999761581421,1.2200000286102295,-0.3200000524520874,-1
61.795722007751465,-3.933001756668091,0.8999999761581421,1.1399999856948853,-0.2400000095367431,-1
61.98988103866577,-4.007494449615479,0.8999999761581421,1.0700000524520874,-0.1700000762939453,-1
62.18990612030029,-3.991002798080444,0.8999999761581421,1.0099999904632568,-0.1100000143051147,-1
62.39251160621643,-4.583499431610107,0.8999999761581421,0.949999988079071,-0.0500000119209289,-1
62.59077715873718,-5.184999465942383,0.8999999761581421,0.8899999856948853,0.0099999904632568,-1
62.79416275024414,-5.795499324798584,0.8999999761581421,0.8299999833106995,0.0699999928474426,-1
62.99105477333069,-4.310497283935547,0.8999999761581421,0.800000011920929,0.0999999642372131,-1
63.20434021949768,-5.33150053024292,0.8999999761581421,0.7599999904632568,0.1399999856948852,-1
63.392841815948486,-5.056996822357178,0.8999999761581421,0.7300000190734863,0.1699999570846557,-1
63.59315538406372,-4.685501575469971,0.8999999761581421,0.7099999785423279,0.1899999976158142,-1
63.78564119338989,-4.916997909545898,0.8999999761581421,0.6899999976158142,0.2099999785423278,-1
63.99178218841553,-4.449998378753662,0.8999999761581421,0.6800000071525574,0.2199999690055847,-1
64.19222235679626,-3.8829989433288574,0.8999999761581421,0.6800000071525574,0.2199999690055847,-1
64.38758850097656,-3.915998935699463,0.8999999761581421,0.6800000071525574,0.2199999690055847,-1
64.58983206748962,-3.948998928070069,0.8999999761581421,0.6800000071525574,0.2199999690055847,-1
64.79938220977783,-3.2804994583129883,0.8999999761581421,0.6899999976158142,0.2099999785423278,-1
65.00644946098328,-3.2104995250701904,0.8999999761581421,0.699999988079071,0.199999988079071,-1
65.20551180839539,-3.1389997005462646,0.8999999761581421,0.7200000286102295,0.1799999475479126,-1
65.62161183357239,-2.3644962310791016,0.8999999761581421,0.75,0.1499999761581421,-1
65.6216344833374,-2.187000036239624,0.8999999761581421,0.75,0.1499999761581421,-1
66.2275230884552,-2.7079994678497314,0.8999999761581421,0.7900000214576721,0.1099999547004699,-1
66.22759318351746,-1.9260003566741943,0.8999999761581421,0.7900000214576721,0.1099999547004699,-1
66.23310589790344,-2.442495584487915,0.8999999761581421,0.7900000214576721,0.1099999547004699,-1
66.38904666900635,-2.357499361038208,0.8999999761581421,0.800000011920929,0.0999999642372131,-1
66.58505272865295,-2.2709994316101074,0.8999999761581421,0.8100000023841858,0.0899999737739563,-1
66.78868985176086,-2.182999610900879,0.8999999761581421,0.8100000023841858,0.0899999737739563,-1
66.99019742012024,-2.093499660491944,0.8999999761581421,0.8299999833106995,0.0699999928474426,-1
