time,meas,ref,error,pid_p,pid_i,pid_d,pid_pd,u
0,-0.030000001192093,0,0.030000001192093,0.270000010728836,0,0,0.270000010728836,0.270000010728836
0.100574970245418,-0.030000001192093,0,0.030000001192093,0.270000010728836,0,0,0.270000010728836,0.270000010728836
0.199850082397518,-0.020000010728836,0,0.020000010728836,0.180000096559524,0,-1.39999866485596,-1.21999856829643,-1.21999856829643
0.302830934524593,-0.020000010728836,0,0.020000010728836,0.180000096559524,0,0,0.180000096559524,0.180000096559524
0.401396512985343,-0.009999990463257,0,0.009999990463257,0.089999914169312,0,-1.40000283718109,-1.31000292301178,-1.31000292301178
0.50334286689764,-0.009999990463257,0,0.009999990463257,0.089999914169312,0,0,0.089999914169312,0.089999914169312
0.601738452911434,0,0,0,0,0,-1.39999866485596,-1.39999866485596,-1.39999866485596
0.717928886413631,0,0,0,0,0,0,0,0
0.803977727890128,0.009999990463257,0,-0.009999990463257,-0.089999914169312,0,-1.39999866485596,-1.48999857902527,-1.48999857902527
0.916379213333187,0.009999990463257,0,-0.009999990463257,-0.089999914169312,0,0,-0.089999914169312,-0.089999914169312
1.01016640663153,0.009999990463257,0,-0.009999990463257,-0.089999914169312,0,0,-0.089999914169312,-0.089999914169312
1.11146759986883,0.009999990463257,0,-0.009999990463257,-0.089999914169312,0,0,-0.089999914169312,-0.089999914169312
1.21665287017828,0.019999980926514,0,-0.019999980926514,-0.179999828338623,0,-1.39999866485596,-1.57999849319458,-1.57999849319458
1.32406497001654,0.019999980926514,0,-0.019999980926514,-0.179999828338623,0,0,-0.179999828338623,-0.179999828338623
1.42873597145092,0.019999980926514,0,-0.019999980926514,-0.179999828338623,0,0,-0.179999828338623,-0.179999828338623
1.52787566185003,0.029999971389771,0,-0.029999971389771,-0.269999742507934,0,-1.39999866485596,-1.66999840736389,-1.66999840736389
1.6328370571137,0.029999971389771,0,-0.029999971389771,-0.269999742507934,0,0,-0.269999742507934,-0.269999742507934
1.72815132141119,0.029999971389771,0,-0.029999971389771,-0.269999742507934,0,0,-0.269999742507934,-0.269999742507934
2.03669953346264,0.040000021457672,0,-0.040000021457672,-0.360000193119049,0,-1.40000700950623,-1.76000720262527,-1.76000720262527
2.03671240806591,0.040000021457672,0,-0.040000021457672,-0.360000193119049,0,0,-0.360000193119049,-0.360000193119049
2.03672885894781,0.040000021457672,0,-0.040000021457672,-0.360000193119049,0,0,-0.360000193119049,-0.360000193119049
2.0999066829682,0.050000011920929,0,-0.050000011920929,-0.450000107288361,0,-1.39999866485596,-1.84999877214432,-1.84999877214432
2.19970750808721,0.050000011920929,0,-0.050000011920929,-0.450000107288361,0,0,-0.450000107288361,-0.450000107288361
2.2999992370606,0.050000011920929,0,-0.050000011920929,-0.450000107288361,0,0,-0.450000107288361,-0.450000107288361
2.39972496032721,0.050000011920929,0,-0.050000011920929,-0.450000107288361,0,0,-0.450000107288361,-0.450000107288361
2.49981284141552,0.060000002384186,0,-0.060000002384186,-0.540000021457672,0,-1.39999866485596,-1.93999868631363,-1.93999868631363
2.59963726997381,0.050000011920929,0,-0.050000011920929,-0.450000107288361,0,1.39999866485596,0.949998557567596,0.949998557567596
2.69957804679876,0.050000011920929,0,-0.050000011920929,-0.450000107288361,0,0,-0.450000107288361,-0.450000107288361
2.79981303215033,0.050000011920929,0,-0.050000011920929,-0.450000107288361,0,0,-0.450000107288361,-0.450000107288361
2.90142750740063,0.050000011920929,0,-0.050000011920929,-0.450000107288361,0,0,-0.450000107288361,-0.450000107288361
3.00493288040167,0.050000011920929,0,-0.050000011920929,-0.450000107288361,0,0,-0.450000107288361,-0.450000107288361
3.10113430023199,0.050000011920929,0,-0.050000011920929,-0.450000107288361,0,0,-0.450000107288361,-0.450000107288361
3.20182323455822,0.050000011920929,0,-0.050000011920929,-0.450000107288361,0,0,-0.450000107288361,-0.450000107288361
3.30037713050854,0.050000011920929,0,-0.050000011920929,-0.450000107288361,0,0,-0.450000107288361,-0.450000107288361
3.40150403976452,0.050000011920929,0,-0.050000011920929,-0.450000107288361,0,0,-0.450000107288361,-0.450000107288361
3.503005027771,0.050000011920929,0,-0.050000011920929,-0.450000107288361,0,0,-0.450000107288361,-0.450000107288361
3.6002762317658,0.050000011920929,0,-0.050000011920929,-0.450000107288361,0,0,-0.450000107288361,-0.450000107288361
