time,meas,ref,error,pid_p,pid_i,pid_d,pid_pd,u
0,0.0799999833107,0,-0.079999983310699,-0.719999849796295,0,0,-0.719999849796295,-0.719999849796295
0.099625825881958,0.0799999833107,0,-0.079999983310699,-0.719999849796295,0,0,-0.719999849796295,-0.719999849796295
0.199558973312378,0.0799999833107,0,-0.079999983310699,-0.719999849796295,0,0,-0.719999849796295,-0.719999849796295
0.299940347671509,0.0799999833107,0,-0.079999983310699,-0.719999849796295,0,0,-0.719999849796295,-0.719999849796295
0.399703502655029,0.0799999833107,0,-0.079999983310699,-0.719999849796295,0,0,-0.719999849796295,-0.719999849796295
0.499866724014339,0.0799999833107,0,-0.079999983310699,-0.719999849796295,0,0,-0.719999849796295,-0.719999849796295
0.599741220474243,0.0799999833107,0,-0.079999983310699,-0.719999849796295,0,0,-0.719999849796295,-0.719999849796295
0.699880361557064,0.0799999833107,0,-0.079999983310699,-0.719999849796295,0,0,-0.719999849796295,-0.719999849796295
0.799979448318481,0.069999992847443,0,-0.069999992847443,-0.629999935626983,0,1.39999866485596,0.769998729228973,0.769998729228973
0.899677276611328,0.069999992847443,0,-0.069999992847443,-0.629999935626983,0,0,-0.629999935626983,-0.629999935626983
0.999960660934448,0.060000002384186,0,-0.060000002384186,-0.540000021457672,0,1.39999866485596,0.859998643398285,0.859998643398285
1.09958028793335,0.060000002384186,0,-0.060000002384186,-0.540000021457672,0,0,-0.540000021457672,-0.540000021457672
1.20037722587585,0.060000002384186,0,-0.060000002384186,-0.540000021457672,0,0,-0.540000021457672,-0.540000021457672
1.30000901222235,0.050000011920929,0,-0.050000011920929,-0.450000107288361,0,1.39999866485596,0.949998557567596,0.949998557567596
1.40163516998291,0.050000011920929,0,-0.050000011920929,-0.450000107288361,0,0,-0.450000107288361,-0.450000107288361
1.50127553939825,0.050000011920929,0,-0.050000011920929,-0.450000107288361,0,0,-0.450000107288361,-0.450000107288361
1.60033988952637,0.040000021457672,0,-0.040000021457672,-0.360000193119049,0,1.39999866485596,1.03999847173691,1.03999847173691
1.70063853263855,0.040000021457672,0,-0.040000021457672,-0.360000193119049,0,0,-0.360000193119049,-0.360000193119049
1.80031108856201,0.029999971389771,0,-0.029999971389771,-0.269999742507934,0,1.40000700950623,1.13000726699829,1.13000726699829
1.90028810501099,0.029999971389771,0,-0.029999971389771,-0.269999742507934,0,0,-0.269999742507934,-0.269999742507934
2.00297307968145,0.019999980926514,0,-0.019999980926514,-0.179999828338623,0,1.39999866485596,1.21999883651733,1.21999883651733
2.10017013549805,0.019999980926514,0,-0.019999980926514,-0.179999828338623,0,0,-0.179999828338623,-0.179999828338623
2.20477294921875,0.009999990463257,0,-0.009999990463257,-0.089999914169312,0,1.39999866485596,1.30999875068665,1.30999875068665
2.30397057533264,0.009999990463257,0,-0.009999990463257,-0.089999914169312,0,0,-0.089999914169312,-0.089999914169312
2.40772247314453,0,0,0,0,0,1.39999866485596,1.39999866485596,1.39999866485596
2.51001024246216,-0.009999990463257,0,0.009999990463257,0.089999914169312,0,1.39999866485596,1.48999857902527,1.48999857902527
2.61031484603882,-0.009999990463257,0,0.009999990463257,0.089999914169312,0,0,0.089999914169312,0.089999914169312
2.7142288684845,-0.020000010728836,0,0.020000010728836,0.180000096559524,0,1.40000283718109,1.58000293374062,1.58000293374062
2.81518530845642,-0.020000010728836,0,0.020000010728836,0.180000096559524,0,0,0.180000096559524,0.180000096559524
2.92126154899591,-0.030000001192093,0,0.030000001192093,0.270000010728836,0,1.39999866485596,1.66999867558479,1.66999867558479
3.02556371688843,-0.030000001192093,0,0.030000001192093,0.270000010728836,0,0,0.270000010728836,0.270000010728836
3.33072566986084,-0.03999999165535,0,0.03999999165535,0.359999924898148,0,1.39999866485596,1.7599985897541,1.7599985897541
3.33075523376465,-0.03999999165535,0,0.03999999165535,0.359999924898148,0,0,0.359999924898148,0.359999924898148
3.33076620101929,-0.03999999165535,0,0.03999999165535,0.359999924898148,0,0,0.359999924898148,0.359999924898148
3.64168643951416,-0.050000011920929,0,0.050000011920929,0.450000107288361,0,1.40000283718109,1.85000294446945,1.85000294446945
3.64173674583435,-0.050000011920929,0,0.050000011920929,0.450000107288361,0,0,0.450000107288361,0.450000107288361
3.64175820350647,-0.050000011920929,0,0.050000011920929,0.450000107288361,0,0,0.450000107288361,0.450000107288361
3.70056080818176,-0.050000011920929,0,0.050000011920929,0.450000107288361,0,0,0.450000107288361,0.450000107288361
3.80101108551025,-0.050000011920929,0,0.050000011920929,0.450000107288361,0,0,0.450000107288361,0.450000107288361
3.90106081962585,-0.050000011920929,0,0.050000011920929,0.450000107288361,0,0,0.450000107288361,0.450000107288361
4.00043869018555,-0.050000011920929,0,0.050000011920929,0.450000107288361,0,0,0.450000107288361,0.450000107288361
4.10030579566956,-0.050000011920929,0,0.050000011920929,0.450000107288361,0,0,0.450000107288361,0.450000107288361
4.1999135017395,-0.050000011920929,0,0.050000011920929,0.450000107288361,0,0,0.450000107288361,0.450000107288361
4.29958915710449,-0.050000011920929,0,0.050000011920929,0.450000107288361,0,0,0.450000107288361,0.450000107288361
4.39959955215454,-0.050000011920929,0,0.050000011920929,0.450000107288361,0,0,0.450000107288361,0.450000107288361
4.4997034072876,-0.03999999165535,0,0.03999999165535,0.359999924898148,0,-1.40000283718109,-1.04000291228294,-1.04000291228294
4.59961223602295,-0.03999999165535,0,0.03999999165535,0.359999924898148,0,0,0.359999924898148,0.359999924898148
4.69986629486084,-0.03999999165535,0,0.03999999165535,0.359999924898148,0,0,0.359999924898148,0.359999924898148
4.79975795745855,-0.03999999165535,0,0.03999999165535,0.359999924898148,0,0,0.359999924898148,0.359999924898148
4.89971399307251,-0.030000001192093,0,0.030000001192093,0.270000010728836,0,-1.39999866485596,-1.12999865412712,-1.12999865412712
5.00219964981079,-0.020000010728836,0,0.020000010728836,0.180000096559524,0,-1.39999866485596,-1.21999856829643,-1.21999856829643
5.09980320930481,-0.020000010728836,0,0.020000010728836,0.180000096559524,0,0,0.180000096559524,0.180000096559524
5.19980525970465,-0.020000010728836,0,0.020000010728836,0.180000096559524,0,0,0.180000096559524,0.180000096559524
5.29966354370112,-0.009999990463257,0,0.009999990463257,0.089999914169312,0,-1.40000283718109,-1.31000292301178,-1.31000292301178
5.39978456497192,-0.009999990463257,0,0.009999990463257,0.089999914169312,0,0,0.089999914169312,0.089999914169312
5.50130915641785,0,0,0,0,0,-1.39999866485596,-1.39999866485596,-1.39999866485596
5.59972882270813,0,0,0,0,0,0,0,0
5.70069980621338,0.009999990463257,0,-0.009999990463257,-0.089999914169312,0,-1.39999866485596,-1.48999857902527,-1.48999857902527
5.80054998397821,0.009999990463257,0,-0.009999990463257,-0.089999914169312,0,0,-0.089999914169312,-0.089999914169312
5.90040421485907,0.019999980926514,0,-0.019999980926514,-0.179999828338623,0,-1.39999866485596,-1.57999849319458,-1.57999849319458
6.00028419494635,0.019999980926514,0,-0.019999980926514,-0.179999828338623,0,0,-0.179999828338623,-0.179999828338623
6.10053277015686,0.029999971389771,0,-0.029999971389771,-0.269999742507934,0,-1.39999866485596,-1.66999840736389,-1.66999840736389
6.20060539245606,0.029999971389771,0,-0.029999971389771,-0.269999742507934,0,0,-0.269999742507934,-0.269999742507934
6.30390930175787,0.040000021457672,0,-0.040000021457672,-0.360000193119049,0,-1.40000700950623,-1.76000720262527,-1.76000720262527
6.40625405311585,0.040000021457672,0,-0.040000021457672,-0.360000193119049,0,0,-0.360000193119049,-0.360000193119049
