time,meas,ref,error,pid_p,pid_i,pid_d,pid_pd,u
0,-0.020000010728836,0,0.020000010728836,0.180000096559524,0,-1.39999866485596,-1.21999856829643,-1.21999856829643
0.099422216415405,-0.009999990463257,0,0.009999990463257,0.089999914169312,0,-1.40000283718109,-1.31000292301178,-1.31000292301178
0.20459771156311,-0.009999990463257,0,0.009999990463257,0.089999914169312,0,0,0.089999914169312,0.089999914169312
0.306769132614136,0,0,0,0,0,-1.39999866485596,-1.39999866485596,-1.39999866485596
0.412700414657593,0.009999990463257,0,-0.009999990463257,-0.089999914169312,0,-1.39999866485596,-1.48999857902527,-1.48999857902527
0.512904405593872,0.009999990463257,0,-0.009999990463257,-0.089999914169312,0,0,-0.089999914169312,-0.089999914169312
0.820485591888428,0.019999980926514,0,-0.019999980926514,-0.179999828338623,0,-1.39999866485596,-1.57999849319458,-1.57999849319458
0.820495843887329,0.019999980926514,0,-0.019999980926514,-0.179999828338623,0,0,-0.179999828338623,-0.179999828338623
0.820501327514648,0.029999971389771,0,-0.029999971389771,-0.269999742507934,0,-1.39999866485596,-1.66999840736389,-1.66999840736389
1.12614250183105,0.029999971389771,0,-0.029999971389771,-0.269999742507934,0,0,-0.269999742507934,-0.269999742507934
1.12616443634033,0.040000021457672,0,-0.040000021457672,-0.360000193119049,0,-1.40000700950623,-1.76000720262527,-1.76000720262527
1.12618184089661,0.040000021457672,0,-0.040000021457672,-0.360000193119049,0,0,-0.360000193119049,-0.360000193119049
1.19427752494812,0.050000011920929,0,-0.050000011920929,-0.450000107288361,0,-1.39999866485596,-1.84999877214432,-1.84999877214432
1.29341077804565,0.050000011920929,0,-0.050000011920929,-0.450000107288361,0,0,-0.450000107288361,-0.450000107288361
1.39252829551697,0.050000011920929,0,-0.050000011920929,-0.450000107288361,0,0,-0.450000107288361,-0.450000107288361
1.48988723754883,0.060000002384186,0,-0.060000002384186,-0.540000021457672,0,-1.39999866485596,-1.93999868631363,-1.93999868631363
1.59194159507751,0.060000002384186,0,-0.060000002384186,-0.540000021457672,0,0,-0.540000021457672,-0.540000021457672
1.69075703620911,0.060000002384186,0,-0.060000002384186,-0.540000021457672,0,0,-0.540000021457672,-0.540000021457672
1.79001498222351,0.060000002384186,0,-0.060000002384186,-0.540000021457672,0,0,-0.540000021457672,-0.540000021457672
1.88972902297974,0.050000011920929,0,-0.050000011920929,-0.450000107288361,0,1.39999866485596,0.949998557567596,0.949998557567596
1.98966050148016,0.040000021457672,0,-0.040000021457672,-0.360000193119049,0,1.39999866485596,1.03999847173691,1.03999847173691
2.08987975120544,0.029999971389771,0,-0.029999971389771,-0.269999742507934,0,1.40000700950623,1.13000726699829,1.13000726699829
2.19006085395813,0.029999971389771,0,-0.029999971389771,-0.269999742507934,0,0,-0.269999742507934,-0.269999742507934
2.29023289680481,0.019999980926514,0,-0.019999980926514,-0.179999828338623,0,1.39999866485596,1.21999883651733,1.21999883651733
2.39013814926147,0.019999980926514,0,-0.019999980926514,-0.179999828338623,0,0,-0.179999828338623,-0.179999828338623
2.49006676673895,0.019999980926514,0,-0.019999980926514,-0.179999828338623,0,0,-0.179999828338623,-0.179999828338623
2.59055328369141,0.009999990463257,0,-0.009999990463257,-0.089999914169312,0,1.39999866485596,1.30999875068665,1.30999875068665
2.69061374664307,0.009999990463257,0,-0.009999990463257,-0.089999914169312,0,0,-0.089999914169312,-0.089999914169312
2.79011225700373,0.009999990463257,0,-0.009999990463257,-0.089999914169312,0,0,-0.089999914169312,-0.089999914169312
2.88995313644415,0,0,0,0,0,1.39999866485596,1.39999866485596,1.39999866485596
2.99018764495855,0.009999990463257,0,-0.009999990463257,-0.089999914169312,0,-1.39999866485596,-1.48999857902527,-1.48999857902527
3.09033131599426,0.009999990463257,0,-0.009999990463257,-0.089999914169312,0,0,-0.089999914169312,-0.089999914169312
3.18973970413208,0.009999990463257,0,-0.009999990463257,-0.089999914169312,0,0,-0.089999914169312,-0.089999914169312
