time,meas,ref,error,pid_p,pid_i,pid_d,pid_pd,u,snn_p,snn_i,snn_d,snn_pd,snn_pid
137.8,0.0,1.2999999523162842,0.0199999809265136,0.1799998283386223,0.0,0.0,0.1799998283386223,0.1799998283386223,0.0,0.0,0.0,0.0,0.0
137.9,0.0,1.2999999523162842,0.0199999809265136,0.1799998283386223,0.00149999856948825,0.0,0.1799998283386223,0.1801998281478874,0.0,0.0,0.0,0.0,0.0
138.0,0.0,1.2999999523162842,0.0199999809265136,0.1799998283386223,0.00299999713897725,0.0,0.1799998283386223,0.1803998279571526,0.0,0.0,0.0,0.0,0.0
138.1,0.0,1.2999999523162842,0.0199999809265136,0.1799998283386223,0.0044999957084654995,0.0,0.1799998283386223,0.1805998277664177,0.0,0.0,0.0,0.0,0.0
138.2,0.0,1.2999999523162842,0.0199999809265136,0.1799998283386223,0.00599999427795375,0.0,0.1799998283386223,0.1807998275756828,0.0,0.0,0.0,0.0,0.0
138.3,0.0,1.2999999523162842,0.0199999809265136,0.1799998283386223,0.007499992847442,0.0,0.1799998283386223,0.180999827384948,0.0,0.0,0.0,0.0,0.0
138.4,0.0,1.2999999523162842,0.0199999809265136,0.1799998283386223,0.008999991416930999,0.0,0.1799998283386223,0.1811998271942131,0.0,0.0,0.0,0.0,0.0
138.5,0.0,1.2999999523162842,0.0099999904632568,0.0899999141693111,0.009749990701675499,-0.699999332427976,-0.6099994182586649,-0.6086994194984414,0.0,0.0,0.0,0.0,0.0
138.6,0.0,1.2999999523162842,0.0099999904632568,0.0899999141693111,0.010499989986419251,-0.699999332427976,-0.6099994182586649,-0.6085994195938089,0.0,0.0,0.0,0.0,0.0
138.7,0.0,1.2999999523162842,0.0099999904632568,0.0899999141693111,0.01124998927116375,0.0,0.0899999141693111,0.0914999127387996,0.0,0.0,0.0,0.0,0.0
138.8,0.0,1.2999999523162842,0.0099999904632568,0.0899999141693111,0.01199998855590825,0.0,0.0899999141693111,0.0915999126434322,0.0,0.0,0.0,0.0,0.0
138.9,0.0,1.2999999523162842,0.0,0.0,0.01199998855590825,-0.699999332427976,-0.699999332427976,-0.6983993339538548,0.0,0.0,0.0,0.0,0.0
