# timestep = 0.01, sim time = 30, sine_freq = 6.400000000000004
0.000000000000000000e+00,0.000000000000000000e+00
3.913736668372026495e-01,3.913736668372026495e-01
7.203090248879072677e-01,3.289353580507046182e-01
9.343289424566122436e-01,2.140199175687049760e-01
9.992894726405892047e-01,6.496053018397696110e-02
9.048270524660191327e-01,-9.446242017457007201e-02
6.660118674342506706e-01,-2.388151850317684621e-01
3.209436098072079857e-01,-3.450682576270426849e-01
-7.532680552793456774e-02,-3.962704153351425673e-01
-4.595798606214893667e-01,-3.842530550935547851e-01
-7.705132427757904745e-01,-3.109333821543011078e-01
-9.585217890173763911e-01,-1.880085462415859165e-01
-9.936113105200081730e-01,-3.508952150263178194e-02
-8.701837546695244674e-01,1.234275558504837056e-01
-6.079302976946029391e-01,2.622534569749215283e-01
-2.486898871648519083e-01,3.592404105297510308e-01
1.502255891207606997e-01,3.989154762856126357e-01
5.251746299612987112e-01,3.749490408405380393e-01
8.163392507171859380e-01,2.911646207558872268e-01
9.772681235681943690e-01,1.609288728510084310e-01
9.822872507286879440e-01,5.019127160493574991e-03
8.305958991958105608e-01,-1.516913515328773832e-01
5.463943467342660121e-01,-2.842015524615445488e-01
1.750230589752708732e-01,-3.713712877589951389e-01
-2.242707609493861387e-01,-3.992938199246570119e-01
-5.877852522924771339e-01,-3.635144913430909952e-01
-8.575266561936547571e-01,-2.697414039011776232e-01
-9.904614256966520758e-01,-1.329347695029973186e-01
-9.653816388332722154e-01,2.507978686337986041e-02
-7.862884321366162554e-01,1.790932066966559599e-01
-4.817536741017101054e-01,3.045347580349061500e-01
-1.003617148512091495e-01,3.813919592505009559e-01
2.970415815770419687e-01,3.974032964282511182e-01
6.470559615694497779e-01,3.500143799924078092e-01
8.938414241512669944e-01,2.467854625818172165e-01
9.980267284282721141e-01,1.041853042770051196e-01
9.429905358928621917e-01,-5.503619253540992240e-02
7.375131173581693789e-01,-2.054774185346928128e-01
4.143755809932766487e-01,-3.231375363648927301e-01
2.513009544332942338e-02,-3.892454855499472011e-01
-3.681245526846853022e-01,-3.932546481280147499e-01
-7.026499697988547455e-01,-3.345254171141694433e-01
-9.250772068344609300e-01,-2.224272370356061845e-01
-9.999210442038160007e-01,-7.484383736935507070e-02
-9.152411726209146448e-01,8.467987158290135596e-02
-6.845471059286808435e-01,2.306940666922338012e-01
-3.446429231745071764e-01,3.399041827541736671e-01
5.024431817977988851e-02,3.948872413542870441e-01
4.371157666509420947e-01,3.868714484711622270e-01
7.542513807361104217e-01,3.171356140851683270e-01
9.510565162951566398e-01,1.968051355590462181e-01
9.961336091431716167e-01,4.507709284801497684e-02
8.822912264349487277e-01,-1.138423827082228890e-01
6.276913612906903639e-01,-2.545998651442583638e-01
2.729519355173129491e-01,-3.547394257733774148e-01
-1.253332335643167761e-01,-3.982851690816296975e-01
-5.036232016357715668e-01,-3.782899680714547630e-01
-8.015669848708839584e-01,-2.979437832351123916e-01
-9.716317329146759718e-01,-1.700647480437920134e-01
-9.866859442078661502e-01,-1.505421129319017837e-02
-8.443279255020087470e-01,1.423580187058574031e-01
-5.672689491267468576e-01,2.770589763752618895e-01
-1.997099805143957296e-01,3.675589686123511557e-01
1.997099805144181561e-01,3.994199610288138858e-01
5.672689491267686179e-01,3.675589686123504896e-01
8.443279255020229579e-01,2.770589763752543400e-01
9.866859442078703690e-01,1.423580187058474111e-01
9.716317329146705317e-01,-1.505421129319983731e-02
8.015669848708680822e-01,-1.700647480438024495e-01
5.036232016357456986e-01,-2.979437832351223836e-01
1.253332335642869944e-01,-3.782899680714587043e-01
-2.729519355173383732e-01,-3.982851690816253676e-01
-6.276913612907110140e-01,-3.547394257733726408e-01
-8.822912264349596079e-01,-2.545998651442485938e-01
-9.961336091431736151e-01,-1.138423827082140072e-01
-9.510565162951495344e-01,4.507709284802408067e-02
-7.542513807360929912e-01,1.968051355590565432e-01
-4.371157666509182804e-01,3.171356140851747107e-01
-5.024431817975346520e-02,3.868714484711648360e-01
3.446429231745320454e-01,3.948872413542854898e-01
6.845471059287001614e-01,3.399041827541681160e-01
9.152411726209253029e-01,2.306940666922251415e-01
9.999210442038163338e-01,8.467987158289103089e-02
9.250772068344508270e-01,-7.484383736936550680e-02
7.026499697988384252e-01,-2.224272370356124018e-01
3.681245526846607108e-01,-3.345254171141777144e-01
-2.513009544335232520e-02,-3.932546481280130291e-01
-4.143755809933007406e-01,-3.892454855499484223e-01
-7.375131173581837007e-01,-3.231375363648829602e-01
-9.429905358928704073e-01,-2.054774185346867066e-01
-9.980267284282702267e-01,-5.503619253539981937e-02
-8.938414241512558922e-01,1.041853042770143345e-01
-6.470559615694282396e-01,2.467854625818276526e-01
-2.970415815770183765e-01,3.500143799924098631e-01
1.003617148512354756e-01,3.974032964282538383e-01
4.817536741017363622e-01,3.813919592505009004e-01
7.862884321366314655e-01,3.045347580348951033e-01
9.653816388332782106e-01,1.790932066966467451e-01
9.904614256966484120e-01,2.507978686337020147e-02
8.575266561936438769e-01,-1.329347695030045351e-01
5.877852522924571499e-01,-2.697414039011867271e-01
2.242707609493586329e-01,-3.635144913430985447e-01
