# timestep = 0.01, sim time = 30, sine_freq = 6.900000000000004
0.000000000000000000e+00,0.000000000000000000e+00
4.200857284118064694e-01,4.200857284118064694e-01
7.624425110114481097e-01,3.423567825996416403e-01
9.637236782900098220e-01,2.012811672785617123e-01
9.866859442078679265e-01,2.296226591785810456e-02
8.270805742745610534e-01,-1.596053699333068732e-01
5.144395337815055314e-01,-3.126410404930555220e-01
1.066111542752578439e-01,-4.078283795062476735e-01
-3.209436098072111498e-01,-4.275547640824690077e-01
-6.891138083873498132e-01,-3.681701985801386634e-01
-9.297764858882524575e-01,-2.406626775009026442e-01
-9.984015501089749112e-01,-6.862506422072245371e-02
-8.822912264349522804e-01,1.161103236740226308e-01
-6.029295416890217973e-01,2.793616847459304831e-01
-2.120071099220505739e-01,3.909224317669712234e-01
2.181432413965454231e-01,4.301503513185960248e-01
6.079302976946081571e-01,3.897870562980627618e-01
8.852313113324571381e-01,2.773010136378489809e-01
9.987369566060176895e-01,1.135056452735605514e-01
9.274451533346597110e-01,-7.129180327135797857e-02
6.845471059286845072e-01,-2.428980474059752037e-01
3.149865196552997237e-01,-3.695605862733847835e-01
-1.128563848734866898e-01,-4.278429045287864274e-01
-5.198173426207149950e-01,-4.069609577472282913e-01
-8.305958991958151127e-01,-3.107785565751001178e-01
-9.876883405951386585e-01,-1.570924413993235458e-01
-9.620276715860839323e-01,2.566066900905472625e-02
-7.583619152887173254e-01,2.036657562973666069e-01
-4.143755809932765377e-01,3.439863342954407877e-01
6.283143965565175272e-03,4.206587249588417121e-01
4.257792915650779886e-01,4.194961475995128142e-01
7.664930068093545046e-01,3.407137152442765160e-01
9.653816388332756571e-01,1.988886320239211525e-01
9.856445951489966051e-01,2.026295631572094802e-02
8.235325976284227911e-01,-1.621119975205738140e-01
5.090414157503631021e-01,-3.144911818780596890e-01
1.003617148512075119e-01,-4.086797008991556179e-01
-3.268880296549491749e-01,-4.272497445061567145e-01
-6.936533058128111495e-01,-3.667652761578619747e-01
-9.320711124582146123e-01,-2.384178066454034628e-01
-9.980267284282708928e-01,-6.595561597005628052e-02
-8.793163101905517864e-01,1.187104182377191064e-01
-5.979049830575102753e-01,2.814113271330415111e-01
-2.058626087698728901e-01,3.920423742876373852e-01
2.242707609493909959e-01,4.301333697192638583e-01
6.129070536529855895e-01,3.886362927035945658e-01
8.881364488135504720e-01,2.752293951605648825e-01
9.990329346781251507e-01,1.108964858645746787e-01
9.250772068344547128e-01,-7.395572784367043795e-02
6.799533787224116832e-01,-2.451238281120430296e-01
3.090169943749364045e-01,-3.709363843474752787e-01
-1.190971600948826786e-01,-4.281141544698190970e-01
-5.251746299613080371e-01,-4.060774698664253446e-01
-8.340784336131780163e-01,-3.089038036518699792e-01
-9.886517447379160606e-01,-1.545733111247380442e-01
-9.602936856769388463e-01,2.835805906097721429e-02
-7.542513807360928801e-01,2.060423049408459661e-01
-4.086490747363357712e-01,3.456023059997571090e-01
1.256603988336505578e-02,4.212151146197008478e-01
4.314560456809715117e-01,4.188900057976064351e-01
7.705132427757966918e-01,3.390571970948251801e-01
9.670014877624384386e-01,1.964882449866417469e-01
9.845643345292027782e-01,1.756284676676433953e-02
8.199521093254431570e-01,-1.646122252037596212e-01
5.036232016357486962e-01,-3.163289076896944607e-01
9.410831331849896231e-02,-4.095148883172497478e-01
-3.328195445230025529e-01,-4.269278578415015013e-01
-6.981654189934858312e-01,-3.653458744704832784e-01
-9.343289424566177948e-01,-2.361635234631319635e-01
-9.976125063612240051e-01,-6.328356390460621039e-02
-8.763066800438543691e-01,1.213058263173696361e-01
-5.928568201610484589e-01,2.834498598828059102e-01
-1.997099805143924822e-01,3.931468396466559767e-01
2.303894266766064181e-01,4.300994071909989280e-01
6.178596130903455386e-01,3.874701864137390928e-01
8.910065241883765585e-01,2.731469110980310200e-01
9.992894726405898709e-01,1.082829484522133123e-01
9.226727398701063398e-01,-7.661673277048353103e-02
6.753328081210097089e-01,-2.473399317490966309e-01
3.030352696327570095e-01,-3.722975384882526995e-01
-1.253332335643268791e-01,-4.283685031970838608e-01
-5.305111843067515931e-01,-4.051779507424246862e-01
-8.375280400421518667e-01,-3.070168557354002736e-01
-9.895761186026543754e-01,-1.520480785605025087e-01
-9.585217890173697297e-01,3.105432958528464571e-02
-7.501110696304467140e-01,2.084107193869230157e-01
-4.029064357136468710e-01,3.472046339167998430e-01
1.884843971543040050e-02,4.217548754290772473e-01
4.371157666509509765e-01,4.182673269355206003e-01
7.745030601987452634e-01,3.373872935477942869e-01
9.685831611286368492e-01,1.940801009298915858e-01
9.834452049953259500e-01,1.486204386668910082e-02
8.163392507171690626e-01,-1.671059542781568874e-01
4.981851053394702467e-01,-3.181541453776988160e-01
8.785119655072161360e-02,-4.103339087887486469e-01
-3.387379202453164595e-01,-4.265891167960380592e-01
-7.026499697988616289e-01,-3.639120495535451694e-01
-9.365498867482001666e-01,-2.338999169493385377e-01
-9.971589002606123797e-01,-6.060901351241221313e-02
-8.732624548099078288e-01,1.238964454507045510e-01
-5.877852522924543743e-01,2.854772025174534544e-01
-1.935494680508395848e-01,3.942357842416147617e-01
2.364989970237499906e-01,4.300484650745896031e-01
6.227877804881312152e-01,3.862887834643812246e-01
8.938414241512767644e-01,2.710536436631455492e-01
9.995065603657323772e-01,1.056651362144556128e-01
9.202318473658606113e-01,-7.927471299987176589e-02
6.706855765366980249e-01,-2.495462708291625864e-01
2.970415815770085510e-01,-3.736439949596894738e-01
-1.315643590923077644e-01,-4.286059406693163432e-01
-5.358267949790223028e-01,-4.042624358867145107e-01
-8.409445822981843621e-01,-3.051177873191620593e-01
-9.904614256966558505e-01,-1.495168433984714884e-01
-9.567120515588214413e-01,3.374937413783440920e-02
-7.459411454241626771e-01,2.107709061346587642e-01
-3.971478906347493121e-01,3.487932547894133650e-01
2.513009544336236925e-02,4.222779860781116779e-01
4.427582310389219789e-01,4.176281355955596131e-01
7.784623015670408819e-01,3.357040705281189030e-01
9.701265964901120142e-01,1.916642949230711324e-01
9.822872507286842803e-01,1.216065423857226602e-02
8.126941644330772929e-01,-1.695930862956069873e-01
4.927273415482685825e-01,-3.199668228848087104e-01
8.159061156813331162e-02,-4.111367299801352848e-01
-3.446429231745445909e-01,-4.262335347426778887e-01
-7.071067811865667796e-01,-3.624638580120221887e-01
-9.387338576538851731e-01,-2.316270764673183935e-01
-9.966659280340274263e-01,-5.793207038014225319e-02
-8.701837546695119219e-01,1.264821733645155044e-01
-5.826904796685492549e-01,2.874932750009626670e-01
-1.873813145856943196e-01,3.953091650828549630e-01
2.425992307954421834e-01,4.299805453811365030e-01
6.276913612907267792e-01,3.850921304952845681e-01
8.966410367852498675e-01,2.689496754945230883e-01
9.996841892833009391e-01,1.030431524980510716e-01
9.177546256839674843e-01,-8.192956359933345478e-02
6.660118674342274669e-01,-2.517427582497400174e-01
2.910361668282360759e-01,-3.749757006059913911e-01
-1.377902906846729947e-01,-4.288264575129090428e-01
-5.411212521269096465e-01,-4.033309614422366796e-01
-8.443279255020355034e-01,-3.032066733751258569e-01
-9.913076310695103643e-01,-1.469797055674748609e-01
-9.548645447466349578e-01,3.644308632287540650e-02
-7.417417727387178861e-01,2.131227720079170718e-01
-3.913736668371751160e-01,3.503681059015427701e-01
3.141075907816295171e-02,4.227844259153380468e-01
4.483832160900613761e-01,4.169724570118984452e-01
7.823908105766070875e-01,3.340075944865457114e-01
9.716317329146806347e-01,1.892409223380735472e-01
9.810905174433276477e-01,9.458784528647012912e-03
8.090169943749249137e-01,-1.720735230684027339e-01
4.872501257253069040e-01,-3.217668686496180097e-01
7.532680552789872142e-02,-4.119233201974081826e-01
-3.505343201912956008e-01,-4.258611257191943222e-01
-7.115356772093163196e-01,-3.610013570180207187e-01
-9.408807689542372232e-01,-2.293450917449209037e-01
-9.961336091431689521e-01,-5.525284018893172888e-02
-8.670707011644677165e-01,1.290629079787012357e-01
-5.775727034222385425e-01,2.894979977422291739e-01
-1.812057636270974215e-01,3.963669397951411488e-01
2.486898871648989817e-01,4.298956507919964309e-01
6.325701619131526288e-01,3.838802747482536470e-01
8.994052515663891745e-01,2.668350896532365457e-01
9.998223523808098534e-01,1.004171008144206789e-01
9.152411726209025433e-01,-8.458117975990731008e-02
6.613118653236202960e-01,-2.539293072972822474e-01
2.850192624699309230e-01,-3.762926028536893730e-01
-1.440107825522896901e-01,-4.290300450222206408e-01
-5.463943467343049809e-01,-4.023835641820152631e-01
-8.476779360851011136e-01,-3.012835893507961327e-01
-9.921147013144826499e-01,-1.444367652293815363e-01
-9.529793415172055360e-01,3.913535979727711389e-02
-7.375131173581506161e-01,2.154662241590549199e-01
-3.855839922773601214e-01,3.519291250807904947e-01
3.769018266997895689e-02,4.232741749473390991e-01
4.539904997395781683e-01,4.163003170695991906e-01
7.862884321366437890e-01,3.322979323970656207e-01
9.730985109821369550e-01,1.868100788454931660e-01
