# timestep = 0.01, sim time = 30, sine_freq = 6.600000000000004
0.000000000000000000e+00,0.000000000000000000e+00
4.029064357136629138e-01,4.029064357136629138e-01
7.375131173581742638e-01,3.346066816445113501e-01
9.470983049947445664e-01,2.095851876365703026e-01
9.961336091431723938e-01,4.903530414842782736e-02
8.763066800438629178e-01,-1.198269290993094760e-01
6.079302976946042714e-01,-2.683763823492586464e-01
2.364989970237224570e-01,-3.714313006708818143e-01
-1.750230589752782562e-01,-4.115220559990007132e-01
-5.568756164881898396e-01,-3.818525575129115834e-01
-8.443279255020167406e-01,-2.874523090138269010e-01
-9.886517447379145063e-01,-1.443238192358977656e-01
-9.653816388332731036e-01,2.327010590464140272e-02
-7.784623015670211199e-01,1.869193372662519836e-01
-4.595798606214837601e-01,3.188824409455373599e-01
-6.279051952930972402e-02,3.967893410921740083e-01
3.446429231745212762e-01,4.074334427038309725e-01
6.936533058128088181e-01,3.490103826382875418e-01
9.250772068344597088e-01,2.314239010216508907e-01
9.996841892832998289e-01,7.460698244884012009e-02
9.048270524660169123e-01,-9.485713681728291657e-02
6.565857557529525268e-01,-2.482412967130643855e-01
2.970415815770292012e-01,-3.595441741759233256e-01
-1.128563848734884523e-01,-4.098979664505176812e-01
-5.036232016357659047e-01,-3.907668167622774247e-01
-8.090169943749513370e-01,-3.053937927391854323e-01
-9.772681235681950351e-01,-1.682511291932436981e-01
-9.798550523842451954e-01,-2.586928816050160229e-03
-8.163392507171786106e-01,1.635158016670665848e-01
-5.144395337815008684e-01,3.018997169356777421e-01
-1.253332335642969586e-01,3.891063002172039376e-01
2.850192624699839361e-01,4.103524960342809225e-01
6.470559615694512212e-01,3.620366990994672851e-01
8.994052515663752967e-01,2.523492899969240755e-01
9.992894726405896488e-01,9.988422107421435214e-02
9.297764858882471284e-01,-6.951298675234252045e-02
7.026499697988429771e-01,-2.271265160894041513e-01
3.564118787132417032e-01,-3.462380910856012739e-01
-5.024431817978001341e-02,-4.066561968930217374e-01
-4.483832160900407815e-01,-3.981388979102607473e-01
-7.705132427757970248e-01,-3.221300266857562433e-01
-9.620276715860889283e-01,-1.915144288102919035e-01
-9.904614256966498553e-01,-2.843375411056092705e-02
-8.509944817946850648e-01,1.394669439019647905e-01
-5.672689491267466355e-01,2.837255326679384293e-01
-1.873813145857138318e-01,3.798876345410328037e-01
2.242707609493944376e-01,4.116520755351082972e-01
5.979049830575290381e-01,3.736342221081345727e-01
8.701837546695314618e-01,2.722787716120024237e-01
9.949510169813016169e-01,1.247672623117701551e-01
9.510565162951494234e-01,-4.389450068615219358e-02
7.459411454241737793e-01,-2.051153708709756440e-01
4.143755809932704315e-01,-3.315655644309033478e-01
1.256603988333847288e-02,-4.018095411099319447e-01
-3.913736668372178595e-01,-4.039397067205563463e-01
-7.289686274214223216e-01,-3.375949605842044621e-01
