# timestep = 0.01, sim time = 30, sine_freq = 6.700000000000005
0.000000000000000000e+00,0.000000000000000000e+00
4.086490747363493714e-01,4.086490747363493714e-01
7.459411454241825501e-01,3.372920706878331787e-01
9.529793415172190807e-01,2.070381960930365306e-01
9.936113105200082840e-01,4.063196900278920332e-02
8.607420270039427557e-01,-1.328692835160655283e-01
5.775727034222661871e-01,-2.831693235816765686e-01
1.935494680508580700e-01,-3.840232353714081448e-01
-2.242707609493837795e-01,-4.178202290002418495e-01
-6.029295416890267933e-01,-3.786587807396429861e-01
-8.763066800438653603e-01,-2.733771383548385669e-01
-9.966659280340300908e-01,-1.203592479901647305e-01
-9.429905358928633019e-01,5.367539214116678892e-02
-7.246531301870439146e-01,2.183374057058193873e-01
-3.797790955217970055e-01,3.448740346652469091e-01
3.141075907813230955e-02,4.111898545999292942e-01
4.371157666509377093e-01,4.057050075728054206e-01
7.664930068093536164e-01,3.293772401584159071e-01
9.620276715860873740e-01,1.955346647767337576e-01
9.895761186026501566e-01,2.754844701656278261e-02
8.443279255020113006e-01,-1.452481931006388560e-01
5.516458706284254054e-01,-2.926820548735858951e-01
1.626371651948774477e-01,-3.890087054335479300e-01
-2.547707256833886547e-01,-4.174078908782661301e-01
-6.276913612907060180e-01,-3.729206356073173634e-01
-8.910065241883713405e-01,-2.633151628976653225e-01
-9.987369566060179116e-01,-1.077304324176465711e-01
-9.320711124582078400e-01,6.666584414781007162e-02
-7.026499697988428661e-01,2.294211426593649739e-01
-3.505343201912519135e-01,3.521156496075909526e-01
6.279051952932139524e-02,4.133248397205733227e-01
4.651510780774658627e-01,4.023605585481444535e-01
7.862884321366254703e-01,3.211373540591596076e-01
9.701265964901085725e-01,1.838381643534831023e-01
9.845643345292033333e-01,1.443773803909476072e-02
8.270805742745550582e-01,-1.574837602546482751e-01
5.251746299612866098e-01,-3.019059443132684484e-01
1.315643590922714601e-01,-3.936102708690151220e-01
-2.850192624699872668e-01,-4.165836215622586991e-01
-6.518337253008879006e-01,-3.668144628309006339e-01
-9.048270524660255720e-01,-2.529933271651376714e-01
-9.998223523808092983e-01,-9.499529991478372626e-02
-9.202318473658658293e-01,7.959050501494346896e-02
-6.799533787224090187e-01,2.402784686434568107e-01
-3.209436098071976606e-01,3.590097689152113580e-01
9.410831331852896608e-02,4.150519231257266406e-01
4.927273415483032215e-01,3.986190282297742415e-01
8.053078857111312105e-01,3.125805441628279890e-01
9.772681235681964784e-01,1.719602378570652679e-01
9.785809043254694028e-01,1.312780757272924426e-03
8.090169943749384585e-01,-1.695639099505309444e-01
4.981851053394757423e-01,-3.108318890354627162e-01
1.003617148511989077e-01,-3.978233904882768623e-01
-3.149865196553221502e-01,-4.153482345065210302e-01
-6.753328081210369094e-01,-3.603462884657147591e-01
-9.177546256839888006e-01,-2.424218175629518912e-01
-9.999210442038158897e-01,-8.216641851982708911e-02
-9.074844245411085586e-01,9.243661966270733110e-02
-6.565857557529449773e-01,2.508986687881635813e-01
-2.910361668282551717e-01,3.655495889246898056e-01
1.253332335643201900e-01,4.163694003925753617e-01
5.198173426207250980e-01,3.944841090564049080e-01
8.235325976284370020e-01,3.037152550077119040e-01
9.834452049953331665e-01,1.599126073668961645e-01
9.716317329146688664e-01,-1.181347208066430010e-02
7.901550123756780897e-01,-1.814767205389907767e-01
4.707039321653128661e-01,-3.194510802103652236e-01
6.906002571438488169e-02,-4.016439064509279566e-01
-3.446429231745388178e-01,-4.137029488889236717e-01
-6.981654189934882737e-01,-3.535224958189494560e-01
-9.297764858882602290e-01,-2.316110668947719553e-01
-9.990329346781239295e-01,-6.925644878986370045e-02
-8.938414241512542269e-01,1.051915105268697026e-01
-6.325701619131088860e-01,2.612712622381453409e-01
-2.608415062898754022e-01,3.717286556232334838e-01
1.564344650402515746e-01,4.172759713301269491e-01
5.463943467342885496e-01,3.899598816940369472e-01
8.409445822981828078e-01,2.945502355638942582e-01
9.886517447379176149e-01,1.477071624397348071e-01
9.637236782900036047e-01,-2.492806644791401016e-02
7.705132427757710456e-01,-1.932104355142325591e-01
4.427582310388771258e-01,-3.277550117368939198e-01
3.769018266990868671e-02,-4.050680483689684253e-01
-3.739592057378297585e-01,-4.116493884077384591e-01
-7.203090248879230328e-01,-3.463498191500932744e-01
-9.408807689542328934e-01,-2.205717440663098605e-01
-9.971589002606118246e-01,-5.627813130637893124e-02
-8.793163101905436818e-01,1.178425900700681428e-01
-6.079302976945855086e-01,2.713860124959581732e-01
-2.303894266765606491e-01,3.775408710180248595e-01
1.873813145857535500e-01,4.177707412623141714e-01
5.724321255946138720e-01,3.850508110088602942e-01
8.575266561936660814e-01,2.850945305990522094e-01
9.928826045698175840e-01,1.353559483761515025e-01
9.548645447466337366e-01,-3.801805982318384736e-02
7.501110696304398306e-01,-2.047534751161939059e-01
4.143755809932581635e-01,-3.357354886371816671e-01
6.283143965531730671e-03,-4.080924370277264068e-01
-4.029064357136863395e-01,-4.091895796792180962e-01
-7.417417727387604076e-01,-3.388353370250740682e-01
-9.510565162951629681e-01,-2.093147435564025605e-01
-9.943007903969958150e-01,-4.324427410183284692e-02
-8.639234171928178441e-01,1.303773732041779709e-01
-5.826904796685489218e-01,2.812329375242689222e-01
-1.997099805143755513e-01,3.829804991541733705e-01
2.181432413965725958e-01,4.178532219109481471e-01
5.979049830575481339e-01,3.797617416609755381e-01
8.732624548099373607e-01,2.753574717523892268e-01
9.961336091431753914e-01,1.228711543332380307e-01
9.450630751797918228e-01,-5.107053396338356865e-02
7.289686274213852402e-01,-2.160944477584065826e-01
3.855839922773623973e-01,-3.433846351440228428e-01
-2.513009544337314535e-02,-4.107140877207355323e-01
-4.314560456809963807e-01,-4.063259502376232457e-01
-7.624425110114738668e-01,-3.309864653304774862e-01
-9.602936856769539453e-01,-1.978511746654800785e-01
-9.904614256966470798e-01,-3.016774001969313446e-02
-8.476779360850678069e-01,1.427834896115792729e-01
-5.568756164881590864e-01,2.908023195969087205e-01
-1.688334447127008975e-01,3.880421717754581890e-01
2.486898871648859088e-01,4.175233318775868341e-01
6.227877804881422064e-01,3.740978933232562698e-01
8.881364488135613522e-01,2.653486683254191458e-01
9.984015501089770206e-01,1.102651012954156684e-01
9.343289424565999202e-01,-6.407260765237710043e-02
7.071067811865194841e-01,-2.272221612700804361e-01
3.564118787132148913e-01,-3.506949024733045928e-01
-5.651853448206149710e-02,-4.129304131952764023e-01
-4.595798606215258930e-01,-4.030613261394643820e-01
-7.823908105766139709e-01,-3.228109499550880779e-01
-9.685831611286410681e-01,-1.861923505520270972e-01
-9.856445951489914981e-01,-1.706143402035043000e-02
