# timestep = 0.01, sim time = 30, sine_freq = 6.5000000000000036
0.000000000000000000e+00,0.000000000000000000e+00
3.971478906347808424e-01,3.971478906347808424e-01
7.289686274214118855e-01,3.318207367866310431e-01
9.408807689542256769e-01,2.119121415328137914e-01
9.980267284282715590e-01,5.714595947404588205e-02
8.910065241883673437e-01,-1.070202042399042153e-01
6.374239897486888573e-01,-2.535825344396784864e-01
2.789911060392273878e-01,-3.584328837094614695e-01
-1.253332335643060624e-01,-4.043243396035334225e-01
-5.090414157503732051e-01,-3.837081821860671704e-01
-8.090169943749488946e-01,-2.999755786245756894e-01
-9.759167619387479897e-01,-1.668997675637990952e-01
-9.822872507286882771e-01,-6.370488789940287333e-03
-8.270805742745598321e-01,1.552066764541284449e-01
-5.358267949789933260e-01,2.912537792955665061e-01
-1.564344650402275938e-01,3.793923299387657044e-01
2.486898871648583198e-01,4.051243522050859136e-01
6.129070536529803714e-01,3.642171664881220794e-01
8.763066800438656934e-01,2.633996263908853219e-01
9.955619646030804404e-01,1.192552845592147470e-01
9.510565162951519769e-01,-4.450544830792846351e-02
7.501110696304565950e-01,-2.009454466646953819e-01
4.257792915650674970e-01,-3.243317780653890980e-01
3.141075907812315715e-02,-3.943685324869443676e-01
-3.681245526846822491e-01,-3.995353117628054340e-01
-7.071067811865516806e-01,-3.389822285018694314e-01
-9.297764858882540118e-01,-2.226697047017023312e-01
-9.995065603657313780e-01,-6.973007447747736620e-02
-9.048270524660162462e-01,9.467950789971513181e-02
-6.613118653236478295e-01,2.435151871423684167e-01
-3.090169943749411230e-01,3.522948709487067065e-01
9.410831331852213821e-02,4.031253076934632751e-01
4.817536741017216517e-01,3.876453607831994996e-01
7.901550123756956312e-01,3.084013382739739795e-01
9.685831611286335185e-01,1.784281487529378873e-01
9.876883405951363271e-01,1.910517946650280852e-02
8.443279255020104124e-01,-1.433604150931259147e-01
5.620833778521239221e-01,-2.822445476498864902e-01
1.873813145857154416e-01,-3.747020632664084805e-01
-2.181432413965511408e-01,-4.055245559822665546e-01
-5.877852522924812417e-01,-3.696420108959300732e-01
-8.607420270039484178e-01,-2.729567747114671761e-01
-9.921147013144789861e-01,-1.313726743105305683e-01
-9.602936856769407337e-01,3.182101563753825246e-02
-7.705132427757819258e-01,1.897804429011588079e-01
-4.539904997395371455e-01,3.165227430362447802e-01
-6.279051952930311820e-02,3.911999802102340551e-01
3.387379202453038585e-01,4.015284397746069489e-01
6.845471059286953874e-01,3.458091856833915290e-01
9.177546256839860250e-01,2.332075197552906376e-01
1.000000000000000000e+00,8.224537431601397497e-02
9.177546256839766992e-01,-8.224537431602330084e-02
6.845471059286784010e-01,-2.332075197552982981e-01
3.387379202452786564e-01,-3.458091856833997446e-01
-6.279051952932634961e-02,-4.015284397746050060e-01
-4.539904997395610708e-01,-3.911999802102347212e-01
-7.705132427757990232e-01,-3.165227430362379524e-01
-9.602936856769472840e-01,-1.897804429011482608e-01
-9.921147013144764326e-01,-3.182101563752914863e-02
-8.607420270039366494e-01,1.313726743105397832e-01
-5.877852522924623679e-01,2.729567747114742815e-01
-2.181432413965301575e-01,3.696420108959321826e-01
1.873813145857400608e-01,4.055245559822702184e-01
5.620833778521431290e-01,3.747020632664030959e-01
8.443279255020229579e-01,2.822445476498798289e-01
9.876883405951404349e-01,1.433604150931174770e-01
9.685831611286268572e-01,-1.910517946651357768e-02
7.901550123756801991e-01,-1.784281487529466581e-01
4.817536741016981705e-01,-3.084013382739820286e-01
9.410831331849542347e-02,-3.876453607832027748e-01
-3.090169943749649373e-01,-4.031253076934603330e-01
-6.613118653236625955e-01,-3.522948709486976582e-01
-9.048270524660269043e-01,-2.435151871423643088e-01
-9.995065603657320441e-01,-9.467950789970513981e-02
-9.297764858882454631e-01,6.973007447748658105e-02
-7.071067811865364705e-01,2.226697047017089925e-01
-3.681245526846605998e-01,3.389822285018758707e-01
3.141075907814642326e-02,3.995353117628070438e-01
4.257792915650885357e-01,3.943685324869420916e-01
7.501110696304731373e-01,3.243317780653846016e-01
9.510565162951597484e-01,2.009454466646866111e-01
9.955619646030782199e-01,4.450544830791847151e-02
8.763066800438544801e-01,-1.192552845592237398e-01
6.129070536529563906e-01,-2.633996263908980895e-01
2.486898871648375031e-01,-3.642171664881188597e-01
-1.564344650402479664e-01,-4.051243522050854695e-01
-5.358267949790107565e-01,-3.793923299387628179e-01
-8.270805742745749312e-01,-2.912537792955641747e-01
-9.822872507286929400e-01,-1.552066764541180088e-01
-9.759167619387425496e-01,6.370488789950390363e-03
-8.090169943749346837e-01,1.668997675638078659e-01
