# timestep = 0.01, sim time = 30, sine_freq = 5.700000000000003
0.000000000000000000e+00,0.000000000000000000e+00
3.505343201912591855e-01,3.505343201912591855e-01
6.565857557529567456e-01,3.060514355616975601e-01
8.793163101905564494e-01,2.227305544375997037e-01
9.904614256966512986e-01,1.111451155060948492e-01
9.759167619387472126e-01,-1.454466375790408605e-02
8.375280400421412086e-01,-1.383887218966060040e-01
5.928568201610583399e-01,-2.446712198810828687e-01
2.729519355173237738e-01,-3.199048846437345661e-01
-8.159061156815899940e-02,-3.545425470854827732e-01
-4.257792915650742693e-01,-3.441886799969152699e-01
-7.159364830218323261e-01,-2.901571914567580568e-01
-9.152411726209181975e-01,-1.993046895990858713e-01
-9.984015501089751332e-01,-8.316037748805693575e-02
-9.548645447466422853e-01,4.353700536233284790e-02
-7.901550123756889699e-01,1.647095323709533154e-01
-5.251746299612930491e-01,2.649803824143959208e-01
-1.935494680508573206e-01,3.316251619104357284e-01
1.626371651948864683e-01,3.561866332457437889e-01
4.981851053394932838e-01,3.355479401446068155e-01
7.705132427757915847e-01,2.723281374362983009e-01
9.450630751798060336e-01,1.745498324040144489e-01
9.996841892832999399e-01,5.462111410349390628e-02
9.274451533346597110e-01,-7.223903594864022892e-02
7.375131173581717103e-01,-1.899320359764880006e-01
4.539904997395431407e-01,-2.835226176186285696e-01
1.128563848734768227e-01,-3.411341148660663181e-01
-2.425992307954129568e-01,-3.554556156688897794e-01
-5.672689491267604023e-01,-3.246697183313474455e-01
-8.199521093254544812e-01,-2.526831601986940790e-01
-9.685831611286322973e-01,-1.486310518031778161e-01
-9.943007903969983685e-01,-2.571762926836607122e-02
-8.938414241512609992e-01,1.004593662457373693e-01
-6.799533787224153469e-01,2.138880454288456523e-01
-3.797790955217955622e-01,3.001742832006197848e-01
-3.141075907812150569e-02,3.483683364436740426e-01
3.209436098072149801e-01,3.523543688853364997e-01
6.325701619131295361e-01,3.116265521059145560e-01
8.639234171928381611e-01,2.313532552797086250e-01
9.856445951489991586e-01,1.217211779561609974e-01
9.822872507286872779e-01,-3.357344420311880739e-03
8.542774316992909345e-01,-1.280098190293963434e-01
6.178596130903287742e-01,-2.364178186089621603e-01
3.030352696327681672e-01,-3.148243434575606070e-01
-5.024431817977646764e-02,-3.532795878125446487e-01
-3.971478906347893356e-01,-3.469035724550128541e-01
-6.936533058128111495e-01,-2.965054151780218139e-01
-9.021339593682060620e-01,-2.084806535553949125e-01
-9.961336091431730599e-01,-9.399964977496699792e-02
-9.637236782900072685e-01,3.240993085316579148e-02
-8.090169943749425663e-01,1.547066839150647022e-01
-5.516458706284241842e-01,2.573711237465183821e-01
-2.242707609493716503e-01,3.273751096790525339e-01
1.315643590922912498e-01,3.558351200416629001e-01
4.707039321653426200e-01,3.391395730730513702e-01
7.501110696304664760e-01,2.794071374651238560e-01
9.343289424566154633e-01,1.842178728261489873e-01
9.999802608561372264e-01,6.565131839952176307e-02
9.387338576538715174e-01,-6.124640320226570900e-02
7.583619152887153270e-01,-1.803719423651561904e-01
4.817536741017072743e-01,-2.766082411870080526e-01
1.440107825522441154e-01,-3.377428915494631312e-01
-2.120071099220651178e-01,-3.560178924743092610e-01
-5.411212521268840003e-01,-3.291141422048188825e-01
-8.015669848708839584e-01,-2.604457327439999581e-01
-9.602936856769462848e-01,-1.587267008060623263e-01
-9.971589002606131569e-01,-3.686521458366687209e-02
-9.074844245411114452e-01,8.967447571950171170e-02
-7.026499697988406457e-01,2.048344547422707995e-01
-4.086490747363357712e-01,2.940008950625048745e-01
-6.279051952929981528e-02,3.458585552070359559e-01
2.910361668282805403e-01,3.538266863575803556e-01
6.079302976946145964e-01,3.168941308663340561e-01
8.476779360850889011e-01,2.397476383904743047e-01
9.798550523842495252e-01,1.321771162991606241e-01
9.876883405951357719e-01,7.833288210886246716e-03
8.701837546695201375e-01,-1.175045859256156344e-01
6.422526531765737623e-01,-2.279311014929463752e-01
3.328195445229744642e-01,-3.094331086535992981e-01
-1.884843971542366284e-02,-3.516679842383981236e-01
-3.681245526846914640e-01,-3.492761129692678046e-01
-6.706855765367301103e-01,-3.025610238520386464e-01
-8.881364488135519153e-01,-2.174508722768218050e-01
-9.928826045698154745e-01,-1.047461557562635592e-01
-9.716317329146705317e-01,2.125087165514494281e-02
-8.270805742745543920e-01,1.445511586401161397e-01
-5.775727034222576384e-01,2.495078708522967537e-01
-2.547707256833678380e-01,3.228019777388898004e-01
1.003617148512286478e-01,3.551324405345964719e-01
4.427582310389162612e-01,3.423965161876876273e-01
7.289686274214245421e-01,2.862103963825082809e-01
9.226727398701204397e-01,1.937041124486958976e-01
9.992894726405898709e-01,7.661673277046943120e-02
9.490961449902883817e-01,-5.019332765030148913e-02
7.784623015670139035e-01,-1.706338434232744783e-01
5.090414157503561077e-01,-2.694208858166577958e-01
1.750230589752631016e-01,-3.340183567750930060e-01
-1.812057636271528216e-01,-3.562288226024159510e-01
-5.144395337815221847e-01,-3.332337701543693909e-01
-7.823908105765966514e-01,-2.679512767950744667e-01
-9.510565162951586382e-01,-1.686657057185619868e-01
-9.990329346781239295e-01,-4.797641838296529126e-02
-9.202318473658647191e-01,7.880108731225921037e-02
-7.246531301870349218e-01,1.955787171788297973e-01
-4.371157666509152828e-01,2.875373635361196389e-01
-9.410831331849225934e-02,3.430074533324229957e-01
2.608415062899139825e-01,3.549498196084062140e-01
5.826904796685924426e-01,3.218489733786784601e-01
8.305958991958253268e-01,2.479054195272328842e-01
9.730985109821307377e-01,1.425026117863054109e-01
9.921147013144752114e-01,1.901619033234447365e-02
8.852313113324443705e-01,-1.068833899820308408e-01
6.660118674342375700e-01,-2.192194438982068005e-01
3.622753667045256476e-01,-3.037365007297119224e-01
1.256603988332855026e-02,-3.497093268211970973e-01
-3.387379202453164595e-01,-3.513039601286450098e-01
-6.470559615694557731e-01,-3.083180413241393136e-01
-8.732624548099287010e-01,-2.262064932404729278e-01
-9.886517447379170598e-01,-1.153892899279883588e-01
-9.785809043254688477e-01,1.007084041244821204e-02
-8.443279255020053053e-01,1.342529788234635424e-01
-6.029295416890081416e-01,2.413983838129971637e-01
-2.850192624699605104e-01,3.179102792190476312e-01
6.906002571442461380e-02,3.540792881843851103e-01
4.143755809933036272e-01,3.453155552788790272e-01
7.071067811865594521e-01,2.927312001932558250e-01
9.101059706850037623e-01,2.029991894984443102e-01
9.976125063612267807e-01,8.750653567622301843e-02
9.585217890173688415e-01,-3.909071734385793917e-02
7.977944395385588860e-01,-1.607273494788099555e-01
5.358267949789774498e-01,-2.619676445595814362e-01
2.058626087698565976e-01,-3.299641862091208244e-01
-1.502255891207775751e-01,-3.560881978906341727e-01
-4.872501257253527007e-01,-3.370245366045750979e-01
-7.624425110114646520e-01,-2.751923852861119513e-01
-9.408807689542351138e-01,-1.784382579427704618e-01
-9.999210442038157787e-01,-5.904027524958066486e-02
-9.320711124582014007e-01,6.784993174561437801e-02
-7.459411454241626771e-01,1.861299670340387236e-01
-4.651510780774365528e-01,2.807900673467261243e-01
-1.253332335642772799e-01,3.398178445131592729e-01
2.303894266766126353e-01,3.557226602408899430e-01
5.568756164882030513e-01,3.264861898115903882e-01
8.126941644331060477e-01,2.558185479449029964e-01
9.653816388332799869e-01,1.526874744001739392e-01
9.955619646030782199e-01,3.018032576979823300e-02
8.994052515663617520e-01,-9.615671303671646797e-02
6.891138083873311615e-01,-2.102914431790305905e-01
3.913736668371780580e-01,-2.977401415501531035e-01
4.396811831784295382e-02,-3.474055485193350834e-01
-3.090169943749707659e-01,-3.529851126928137406e-01
