# timestep = 0.01, sim time = 30, sine_freq = 5.200000000000003
0.000000000000000000e+00,0.000000000000000000e+00
3.209436098072097066e-01,3.209436098072097066e-01
6.079302976946057147e-01,2.869866878873960081e-01
8.305958991958130033e-01,2.226656015012072887e-01
9.653816388332741028e-01,1.347857396374610994e-01
9.980267284282714479e-01,3.264508959499734519e-02
9.250772068344575993e-01,-7.294952159381384860e-02
7.542513807361027611e-01,-1.708258260983548382e-01
5.036232016357594654e-01,-2.506281791003432957e-01
1.997099805144053331e-01,-3.039132211213541046e-01
-1.253332335643065065e-01,-3.250432140787118396e-01
-4.371157666509350448e-01,-3.117825330866285105e-01
-7.026499697988509707e-01,-2.655342031479159259e-01
-8.938414241512651071e-01,-1.911914543524141363e-01
-9.904614256966516317e-01,-9.662000154538652463e-02
-9.822872507286880550e-01,8.174174967963576677e-03
-8.701837546695240233e-01,1.121034960591640317e-01
-6.660118674342491163e-01,2.041718872352749070e-01
-3.913736668371992078e-01,2.746382005970499085e-01
-7.532680552792916928e-02,3.160468613092700663e-01
2.486898871648591802e-01,3.240166926927883218e-01
5.463943467342722293e-01,2.977044595694130491e-01
7.862884321366218066e-01,2.398940854023495772e-01
9.429905358928660775e-01,1.567021037562442709e-01
9.999210442038162228e-01,5.693050831095014530e-02
9.510565162951519769e-01,-4.886452790866424589e-02
8.015669848708729672e-01,-1.494895314242790096e-01
5.672689491267521866e-01,-2.342980357441207806e-01
2.729519355173192774e-01,-2.943170136094329092e-01
-5.024431817977493414e-02,-3.231962536970942046e-01
-3.681245526846838589e-01,-3.178802345049089317e-01
-6.470559615694485567e-01,-2.789314088847646977e-01
-8.575266561936556453e-01,-2.104706946242070886e-01
-9.772681235681950351e-01,-1.197414673745393898e-01
-9.936113105200076179e-01,-1.634318695181258274e-02
-9.048270524660162462e-01,8.878425805399137172e-02
-7.203090248879020496e-01,1.845180275781141965e-01
-4.595798606214808180e-01,2.607291642664212317e-01
-1.502255891207500138e-01,3.093542715007308042e-01
1.750230589752840293e-01,3.252486480960340431e-01
4.817536741017232060e-01,3.067306151264391767e-01
7.375131173581807031e-01,2.557594432564574971e-01
9.152411726209205289e-01,1.777280552627398258e-01
9.961336091431731710e-01,8.089243652225264203e-02
9.716317329146716419e-01,-2.450187622850152902e-02
8.443279255020104124e-01,-1.273038074126612296e-01
6.276913612906929174e-01,-2.166365642113174950e-01
3.446429231745070654e-01,-2.830484381161858520e-01
2.513009544332764703e-02,-3.195128277311793941e-01
-2.970415815770435231e-01,-3.221716770203711944e-01
-5.877852522924812417e-01,-2.907436707154377187e-01
-8.163392507171902679e-01,-2.285539984247090262e-01
-9.585217890173792776e-01,-1.421825383001890097e-01
-9.992894726405887607e-01,-4.076768362320948302e-02
-9.343289424566083579e-01,6.496053018398040280e-02
-7.705132427757819258e-01,1.638156996808264321e-01
-5.251746299612851665e-01,2.453386128144967593e-01
-2.242707609493681808e-01,3.009038690119170134e-01
