# timestep = 0.01, sim time = 30, sine_freq = 6.800000000000004
0.000000000000000000e+00,0.000000000000000000e+00
4.143755809932843648e-01,4.143755809932843648e-01
7.542513807361042044e-01,3.398757997428198396e-01
9.585217890173761690e-01,2.042704082812719646e-01
9.904614256966510766e-01,3.193963667927490757e-02
8.443279255020141871e-01,-1.461335001946368894e-01
5.463943467342676774e-01,-2.979335787677465097e-01
1.502255891207549265e-01,-3.961687576135127786e-01
-2.729519355173273820e-01,-4.231775246380823363e-01
-6.470559615694460032e-01,-3.741040260521186211e-01
-9.048270524660209091e-01,-2.577710908965749059e-01
-9.999210442038161117e-01,-9.509399173779520265e-02
-9.152411726209161991e-01,8.467987158289991267e-02
-6.660118674342491163e-01,2.492293051866670828e-01
-2.970415815770308110e-01,3.689702858572183053e-01
1.253332335643077000e-01,4.223748151413385110e-01
5.251746299612994884e-01,3.998413963969917884e-01
8.305958991958156679e-01,3.054212692345161795e-01
9.866859442078688147e-01,1.560900450120531469e-01
9.653816388332726595e-01,-2.130430537459615525e-02
7.705132427757851454e-01,-1.948683960574875140e-01
4.371157666509286610e-01,-3.333974761248564844e-01
2.513009544333095341e-02,-4.119856712075977145e-01
-3.913736668372084782e-01,-4.165037622805394246e-01
-7.375131173581783717e-01,-3.461394505209698935e-01
-9.510565162951556406e-01,-2.135433989369772689e-01
-9.936113105200076179e-01,-4.255479422485197727e-02
-8.575266561936478737e-01,1.360846543263597441e-01
-5.672689491267494111e-01,2.902577070668984627e-01
-1.750230589752692356e-01,3.922458901514801477e-01
2.486898871648615394e-01,4.237129461401307751e-01
6.276913612907073503e-01,3.790014741258458386e-01
8.938414241512677716e-01,2.661500628605604213e-01
9.992894726405895378e-01,1.054480484893217662e-01
9.250772068344539356e-01,-7.421226580613560220e-02
6.845471059286808435e-01,-2.405301009057730921e-01
3.209436098072008803e-01,-3.636034961214799632e-01
-1.003617148512239571e-01,-4.213053246584248512e-01
-5.036232016357687913e-01,-4.032614867845448203e-01
-8.163392507171902679e-01,-3.127160490814214766e-01
-9.822872507286910526e-01,-1.659480000115007847e-01
-9.716317329146713089e-01,1.065551781401974374e-02
-7.862884321366131468e-01,1.853433007780581621e-01
-4.595798606214778759e-01,3.267085715151352709e-01
-5.024431817975652526e-02,4.093355424417213229e-01
3.681245526846884664e-01,4.183688708644449639e-01
7.203090248879160384e-01,3.521844722032275721e-01
9.429905358928694081e-01,2.226815110049533697e-01
9.961336091431712836e-01,5.314307325030187545e-02
8.701837546695200265e-01,-1.259498544736512571e-01
5.877852522924622569e-01,-2.823985023770577696e-01
1.997099805143921214e-01,-3.880752717780701078e-01
-2.242707609493943266e-01,-4.239807414637864480e-01
-6.079302976946175940e-01,-3.836595367452232397e-01
-8.822912264349613842e-01,-2.743609287403437902e-01
-9.980267284282725582e-01,-1.157355019933111739e-01
-9.343289424566059154e-01,6.369778597166664280e-02
-7.026499697988356496e-01,2.316789726577702657e-01
-3.446429231745040678e-01,3.580070466243315819e-01
7.532680552794832063e-02,4.199697287024524162e-01
4.817536741017274804e-01,4.064268685737791875e-01
8.015669848708859568e-01,3.198133107691584764e-01
9.772681235681971446e-01,1.757011386973111877e-01
9.772681235681901502e-01,-6.994405055138486205e-15
8.015669848708659728e-01,-1.757011386973241773e-01
4.817536741016981705e-01,-3.198133107691678023e-01
7.532680552791497230e-02,-4.064268685737831843e-01
-3.446429231745354871e-01,-4.199697287024504733e-01
-7.026499697988645154e-01,-3.580070466243290284e-01
-9.343289424566191270e-01,-2.316789726577546116e-01
-9.980267284282702267e-01,-6.369778597165109968e-02
-8.822912264349456191e-01,1.157355019933246076e-01
