# timestep = 0.01, sim time = 30, sine_freq = 5.900000000000004
0.000000000000000000e+00,0.000000000000000000e+00
3.622753667045459092e-01,3.622753667045459092e-01
6.753328081210248079e-01,3.130574414164788988e-01
8.966410367852362118e-01,2.213082286642114038e-01
9.961336091431725048e-01,9.949257235793629306e-02
9.602936856769427321e-01,-3.583992346622977276e-02
7.939903986478344944e-01,-1.663032870291082377e-01
5.198173426207077785e-01,-2.741730560271267159e-01
1.750230589752741206e-01,-3.447942836454336302e-01
-1.935494680508621779e-01,-3.685725270261362985e-01
-5.358267949789986551e-01,-3.422773269281365049e-01
-8.053078857111236610e-01,-2.694810907321250060e-01
-9.653816388332746579e-01,-1.600737531221509968e-01
-9.943007903969985906e-01,-2.891915156372393270e-02
-8.881364488135428115e-01,1.061643415834557791e-01
-6.613118653236496058e-01,2.268245834898932056e-01
-3.446429231745133936e-01,3.166689421491362122e-01
1.884843971541297347e-02,3.634913628899263394e-01
3.797790955218047215e-01,3.609306558063917203e-01
6.891138083873519227e-01,3.093347128655472011e-01
9.048270524660215752e-01,2.157132440786696526e-01
9.976125063612255595e-01,9.278545389520398423e-02
9.548645447466412861e-01,-4.274796161458427335e-02
7.823908105765845500e-01,-1.724737341700567361e-01
5.036232016357558017e-01,-2.787676089408287483e-01
1.564344650402250958e-01,-3.471887365955307336e-01
-2.120071099220603716e-01,-3.684415749622854674e-01
-5.516458706284366187e-01,-3.396387607063762193e-01
-8.163392507171883805e-01,-2.646933800887517618e-01
-9.701265964901072403e-01,-1.537873457729188598e-01
-9.921147013144770987e-01,-2.198810482436985847e-02
-8.793163101905525636e-01,1.127983911239245352e-01
-6.470559615694383426e-01,2.322603486211142210e-01
-3.268880296549351305e-01,3.201679319145032121e-01
3.769018266994413058e-02,3.645782123248792472e-01
3.971478906347894466e-01,3.594577079648453299e-01
7.026499697988548565e-01,3.055020791640654099e-01
9.126915874035059772e-01,2.100416176046511207e-01
9.987369566060180226e-01,8.604536920251204535e-02
9.490961449902914904e-01,-4.964081161572653222e-02
7.705132427757830360e-01,-1.785829022145084544e-01
4.872501257253222251e-01,-2.832631170504608109e-01
1.377902906846283915e-01,-3.494598350406938336e-01
-2.303894266766001175e-01,-3.681797173612285090e-01
-5.672689491267660644e-01,-3.368795224501659469e-01
-8.270805742745673816e-01,-2.598116251478013172e-01
-9.745268727865797898e-01,-1.474462985120124081e-01
-9.895761186026490464e-01,-1.504924581606925660e-02
-8.701837546695199155e-01,1.193923639331291309e-01
-6.325701619131167686e-01,2.376135927564031469e-01
-3.090169943749362935e-01,3.235531675381804750e-01
5.651853448203801589e-02,3.655355288569743233e-01
4.143755809932948564e-01,3.578570465112568266e-01
7.159364830218406528e-01,3.015609020285457964e-01
9.202318473658763764e-01,2.042953643440357236e-01
9.995065603657319331e-01,7.927471299985555664e-02
9.429905358928593051e-01,-5.651602447287262798e-02
7.583619152887106640e-01,-1.846286206041486411e-01
4.707039321653220809e-01,-2.876579831233885831e-01
1.190971600948561582e-01,-3.516067720704659227e-01
-2.486898871648663412e-01,-3.677870472597224993e-01
-5.826904796685872245e-01,-3.340005925037208834e-01
-8.375280400421502014e-01,-2.548375603735629769e-01
-9.785809043254749540e-01,-1.410528642833247526e-01
-9.866859442078654840e-01,-8.105039882390530082e-03
-8.607420270039347621e-01,1.259439172039307220e-01
-6.178596130903221129e-01,2.428824139136126492e-01
-2.910361668282551717e-01,3.268234462620669412e-01
7.532680552795185946e-02,3.663629723562070173e-01
4.314560456809747313e-01,3.561292401530228857e-01
7.289686274214246531e-01,2.975125817404499218e-01
9.274451533346664833e-01,1.984765259132418302e-01
9.999210442038163338e-01,7.247589086914985046e-02
9.365498867481861778e-01,-6.337115745563015601e-02
7.459411454241716699e-01,-1.906087413240145079e-01
4.539904997395311503e-01,-2.919506456846405196e-01
1.003617148511956186e-01,-3.536287848883355456e-01
-2.669019893203925520e-01,-3.672637041715881567e-01
-5.979049830575344782e-01,-3.310029937371419262e-01
-8.476779360850944522e-01,-2.497729530275599741e-01
-9.822872507286922739e-01,-1.346093146435978216e-01
-9.834452049953258390e-01,-1.157954266633565155e-03
-8.509944817946797357e-01,1.324507232006461033e-01
-6.029295416890076975e-01,2.480649401056720382e-01
-2.729519355173064543e-01,3.299776061717012432e-01
9.410831331853201920e-02,3.670602488358384874e-01
4.483832160900497743e-01,3.542749027715177412e-01
7.417417727387535242e-01,2.933585566487037499e-01
9.343289424566203483e-01,1.925871697178668240e-01
9.999802608561370043e-01,6.565131839951665604e-02
9.297764858882441308e-01,-7.020377496789287353e-02
7.332553462225454011e-01,-1.965211396656987297e-01
4.371157666509120077e-01,-2.961395795716333934e-01
8.159061156813258997e-02,-3.555251550827794316e-01
