# timestep = 0.01, sim time = 30, sine_freq = 5.3000000000000025
0.000000000000000000e+00,0.000000000000000000e+00
3.268880296549426245e-01,3.268880296549426245e-01
6.178596130903345474e-01,2.909715834353919228e-01
8.409445822981692631e-01,2.230849692078347157e-01
9.716317329146740844e-01,1.306871506165048213e-01
9.955619646030798853e-01,2.393023168840580084e-02
9.101059706849953246e-01,-8.545599391808456069e-02
7.246531301870455799e-01,-1.854528404979497447e-01
4.595798606214868132e-01,-2.650732695655587667e-01
1.440107825522508600e-01,-3.155690780692359532e-01
-1.873813145857265161e-01,-3.313920971379773484e-01
-4.981851053394922291e-01,-3.108037907537657407e-01
-7.542513807361049816e-01,-2.560662753966127525e-01
-9.274451533346621535e-01,-1.731937725985571719e-01
-9.987369566060176895e-01,-7.129180327135553608e-02
-9.602936856769422880e-01,3.844327092907540155e-02
-8.163392507171826074e-01,1.439544349597596806e-01
-5.826904796685736798e-01,2.336487710486089275e-01
-2.850192624699736110e-01,2.976712171986000688e-01
4.396811831786813507e-02,3.289873807878417322e-01
3.681245526846815275e-01,3.241564343668134063e-01
6.518337253008814614e-01,2.837091726161999339e-01
8.639234171928369399e-01,2.120896918919554786e-01
9.810905174433348641e-01,1.171671002504979242e-01
9.904614256966507435e-01,9.370908253315879399e-03
8.910065241883660114e-01,-9.945490150828473208e-02
6.936533058128016016e-01,-1.973532183755644098e-01
4.200857284118014734e-01,-2.735675774010001282e-01
1.003617148512090246e-01,-3.197240135605924349e-01
-2.303894266765951770e-01,-3.307511415278042155e-01
-5.358267949790010976e-01,-3.054373683024059205e-01
-7.823908105765917664e-01,-2.465640155975906689e-01
-9.429905358928660775e-01,-1.605997253162743110e-01
-9.999802608561371153e-01,-5.698972496327103787e-02
-9.470983049947423460e-01,5.288195586139476934e-02
-7.901550123756864163e-01,1.569432926190559296e-01
-5.463943467342646798e-01,2.437606656414217365e-01
-2.425992307954017158e-01,3.037951159388629918e-01
8.785119655074961897e-02,3.304504273461513209e-01
4.086490747363554776e-01,3.207978781856058448e-01
6.845471059286942772e-01,2.758980311923387996e-01
8.852313113324590255e-01,2.006842054037647483e-01
9.886517447379150614e-01,1.034204334054560359e-01
9.834452049953282815e-01,-5.206539742586779873e-03
8.701837546695224690e-01,-1.132614503258058125e-01
6.613118653236466082e-01,-2.088718893458758608e-01
3.797790955217940079e-01,-2.815327698018526004e-01
5.651853448201630409e-02,-3.232605610397776830e-01
-2.729519355173319894e-01,-3.294704699993483143e-01
-5.724321255945971076e-01,-2.994801900772651182e-01
-8.090169943749522252e-01,-2.365848687803551176e-01
-9.567120515588330987e-01,-1.476950571838808735e-01
-9.992894726405888717e-01,-4.257742108175577300e-02
-9.320711124582073959e-01,6.721836018238147581e-02
-7.624425110114410042e-01,1.696286014467663916e-01
-5.090414157503616588e-01,2.534010952610793455e-01
-1.997099805143954798e-01,3.093314352359661790e-01
1.315643590922947748e-01,3.312743396066902823e-01
4.483832160900406705e-01,3.168188569977459235e-01
7.159364830218380993e-01,2.675532669317974288e-01
9.048270524660240177e-01,1.888905694441859184e-01
9.943007903970000338e-01,8.947373793097601613e-02
9.745268727865744607e-01,-1.977391761042557317e-02
8.476779360850785761e-01,-1.268489367014958846e-01
6.276913612906931395e-01,-2.199865747943854366e-01
3.387379202452819871e-01,-2.889534410454111524e-01
1.256603988334202560e-02,-3.261718803619399476e-01
-3.149865196553153779e-01,-3.275525595386574174e-01
-6.079302976946147075e-01,-2.929437780392993296e-01
-8.340784336131780163e-01,-2.261481359185633089e-01
-9.685831611286342957e-01,-1.345047275154562794e-01
-9.966659280340290916e-01,-2.808276690539479592e-02
-9.152411726209133125e-01,8.142475541311577913e-02
-7.332553462225523955e-01,1.819858263983609170e-01
-4.707039321653221919e-01,2.625514140572302035e-01
-1.564344650402186843e-01,3.142694671251035077e-01
1.750230589752887755e-01,3.314575240155074320e-01
4.872501257253441520e-01,3.122270667500554042e-01
7.459411454241915429e-01,2.586910196988473909e-01
9.226727398701205507e-01,1.767315944459290078e-01
