# timestep = 0.01, sim time = 30, sine_freq = 6.200000000000004
0.000000000000000000e+00,0.000000000000000000e+00
3.797790955218012798e-01,3.797790955218012798e-01
7.026499697988494164e-01,3.228708742770481366e-01
9.202318473658706033e-01,2.175818775670211869e-01
9.999210442038161117e-01,7.968919683794550846e-02
9.297764858882510142e-01,-7.014455831556509757e-02
7.203090248879061575e-01,-2.094674610003448567e-01
4.029064357136610819e-01,-3.174025891742450756e-01
2.513009544333603615e-02,-3.777763402703250284e-01
-3.564118787132521948e-01,-3.815419741565882483e-01
-6.845471059286902804e-01,-3.281352272154380856e-01
-9.101059706849966568e-01,-2.255588647563063764e-01
-9.992894726405893158e-01,-8.918350195559265892e-02
-9.387338576538730717e-01,6.055561498671624410e-02
-7.375131173581715993e-01,2.012207402957014724e-01
-4.257792915650697729e-01,3.117338257931018264e-01
-5.024431817976667686e-02,3.755349733853031169e-01
3.328195445229899518e-01,3.830638627027566079e-01
6.660118674342540013e-01,3.331923229112640494e-01
8.994052515663727432e-01,2.333933841321187419e-01
9.980267284282718920e-01,9.862147686189914886e-02
9.470983049947429011e-01,-5.092842343352899093e-02
7.542513807361006517e-01,-1.928469242586422494e-01
4.483832160900273478e-01,-3.058681646460733039e-01
7.532680552792840600e-02,-3.730564105620989279e-01
-3.090169943749521142e-01,-3.843437999028805341e-01
-6.470559615694485567e-01,-3.380389671944964425e-01
-8.881364488135473634e-01,-2.410804872440988067e-01
-9.961336091431730599e-01,-1.079971603296256966e-01
-9.548645447466412861e-01,4.126906439653177383e-02
-7.705132427757852565e-01,1.843513019708560297e-01
-4.707039321653264663e-01,2.998093106104587902e-01
-1.003617148512091495e-01,3.703422173141173168e-01
2.850192624699822708e-01,3.853809773211914202e-01
6.276913612907059070e-01,3.426720988207236362e-01
8.763066800438672477e-01,2.486153187531613407e-01
9.936113105200091722e-01,1.173046304761419245e-01
9.620276715860839323e-01,-3.158363893392523991e-02
7.862884321366141460e-01,-1.757392394494697863e-01
4.927273415482842922e-01,-2.935610905883298538e-01
1.253332335642953210e-01,-3.673941079839889712e-01
-2.608415062899062109e-01,-3.861747398542015319e-01
-6.079302976946121539e-01,-3.470887914047059430e-01
-8.639234171928399375e-01,-2.559931194982277836e-01
-9.904614256966525199e-01,-1.265380085038125824e-01
-9.685831611286285225e-01,2.187826456802399733e-02
-8.015669848708699696e-01,1.670161762577585529e-01
-5.144395337814965385e-01,2.871274510893734311e-01
-1.502255891207485150e-01,3.642139446607480235e-01
2.364989970237336980e-01,3.867245861444822408e-01
5.877852522924811307e-01,3.512862552687474604e-01
8.509944817946973883e-01,2.632092295022162576e-01
9.866859442078699249e-01,1.356914624131725366e-01
9.745268727865744607e-01,-1.215907142129546425e-02
8.163392507171768342e-01,-1.581876220693976265e-01
5.358267949789856655e-01,-2.805124557381911687e-01
1.750230589752626020e-01,-3.608037360037230634e-01
-2.120071099220685873e-01,-3.870301688973312171e-01
-5.672689491267658424e-01,-3.552618392046972273e-01
-8.375280400421482030e-01,-2.702590909153823606e-01
-9.822872507286910526e-01,-1.447592106865428496e-01
-9.798550523842441962e-01,2.432198344446856453e-03
-8.305958991958048987e-01,1.492591531884392975e-01
-5.568756164881789594e-01,2.737202827076259393e-01
-1.997099805143957296e-01,3.571656359737832576e-01
1.873813145857365636e-01,3.870912951001322932e-01
5.463943467342797788e-01,3.590130321485431875e-01
8.235325976284350036e-01,2.771382508941552247e-01
9.772681235681964784e-01,1.537355259397614748e-01
9.845643345292027782e-01,7.296210961006299733e-03
8.443279255020068597e-01,-1.402364090271959185e-01
5.775727034222575274e-01,-2.667552220797493323e-01
2.242707609493685417e-01,-3.533019424728889857e-01
-1.626371651948970154e-01,-3.869079261442655571e-01
-5.251746299613078151e-01,-3.625374647664107997e-01
-8.090169943749561110e-01,-2.838423644136482960e-01
-9.716317329146776371e-01,-1.626147385397215261e-01
-9.886517447379116197e-01,-1.702001182323398254e-02
-8.575266561936436549e-01,1.311250885442679648e-01
-5.979049830575049462e-01,2.596216731361387087e-01
-2.486898871648373921e-01,3.492150958926675264e-01
1.377902906846564801e-01,3.864801778494938445e-01
5.036232016357774510e-01,3.658329109511209709e-01
7.939903986478473730e-01,2.903671970120699219e-01
9.653816388332783216e-01,1.713912401854309486e-01
9.921147013144760995e-01,2.673306248119777795e-02
8.701837546695166958e-01,-1.219309466449594037e-01
6.178596130903223349e-01,-2.523241415791943609e-01
2.729519355173065653e-01,-3.449076775730157696e-01
-1.128563848734980696e-01,-3.858083203908046488e-01
-4.817536741017333646e-01,-3.688972892282352811e-01
-7.784623015670345536e-01,-2.967086274653011890e-01
-9.585217890173821642e-01,-1.800594874503476106e-01
-9.949510169812982863e-01,-3.642922796391612206e-02
-8.822912264349423994e-01,1.126597905463558869e-01
-6.374239897486740913e-01,2.448672366862683081e-01
-2.970415815770183765e-01,3.403824081716557148e-01
8.785119655076456535e-02,3.848927781277829419e-01
4.595798606215043547e-01,3.717286640707397893e-01
7.624425110114625426e-01,3.028626503899581879e-01
9.510565162951596374e-01,1.886140052836970948e-01
9.971589002606127128e-01,4.610238396545307538e-02
8.938414241512543379e-01,-1.033174761093583749e-01
6.565857557529427568e-01,-2.372556683983115811e-01
3.209436098071883903e-01,-3.356421459457543666e-01
-6.279051952933270564e-02,-3.837341293365210682e-01
-4.371157666509540851e-01,-3.743252471216214072e-01
-7.459411454241958728e-01,-3.088253787732417877e-01
-9.429905358928727388e-01,-1.970493904686768660e-01
-9.987369566060163573e-01,-5.574642071314361846e-02
-9.048270524660084746e-01,9.390990414000788267e-02
-6.753328081210073774e-01,2.294942443450010972e-01
-3.446429231744914667e-01,3.306898849465159107e-01
3.769018266995888267e-02,3.823331058444503494e-01
4.143755809933101220e-01,3.766853983233512393e-01
7.289686274214290940e-01,3.145930464281189720e-01
9.343289424566201262e-01,2.053603150351910323e-01
9.996841892832994958e-01,6.535524682667936958e-02
9.152411726209078724e-01,-8.444301666239162341e-02
6.936533058127898332e-01,-2.215878668081180392e-01
3.681245526846545491e-01,-3.255287531281352842e-01
-1.256603988337485524e-02,-3.806905925680293956e-01
-3.913736668372267413e-01,-3.788076269538518948e-01
-7.115356772093018867e-01,-3.201620103720751453e-01
-9.250772068344685906e-01,-2.135415296251667039e-01
-1.000000000000000000e+00,-7.492279316553140944e-02
-9.250772068344497168e-01,7.492279316555028323e-02
-7.115356772092671367e-01,2.135415296251825801e-01
-3.913736668371811667e-01,3.201620103720859700e-01
-1.256603988332536531e-02,3.788076269538557805e-01
3.681245526847005678e-01,3.806905925680259539e-01
6.936533058128254714e-01,3.255287531281249036e-01
9.152411726209278564e-01,2.215878668081023850e-01
9.996841892833007170e-01,8.444301666237286064e-02
9.343289424566024737e-01,-6.535524682669824337e-02
7.289686274213903472e-01,-2.053603150352121265e-01
4.143755809932586076e-01,-3.145930464281317396e-01
3.769018266990232374e-02,-3.766853983233562908e-01
-3.446429231745445909e-01,-3.823331058444469077e-01
-6.753328081210491218e-01,-3.306898849465045309e-01
-9.048270524660325664e-01,-2.294942443449834446e-01
-9.987369566060189108e-01,-9.390990413998634434e-02
-9.429905358928561965e-01,5.574642071316271430e-02
-7.459411454241628991e-01,1.970493904686932973e-01
-4.371157666509095652e-01,3.088253787732533340e-01
-6.279051952928331459e-02,3.743252471216262367e-01
3.209436098072352417e-01,3.837341293365185702e-01
6.565857557529800603e-01,3.356421459457448186e-01
8.938414241512765424e-01,2.372556683982964820e-01
9.971589002606163765e-01,1.033174761093398342e-01
9.510565162951444274e-01,-4.610238396547194917e-02
7.624425110114305681e-01,-1.886140052837138592e-01
4.595798606214603899e-01,-3.028626503899701783e-01
8.785119655071527145e-02,-3.717286640707451184e-01
-2.970415815770656720e-01,-3.848927781277809435e-01
-6.374239897487122830e-01,-3.403824081716466110e-01
-8.822912264349690448e-01,-2.448672366862567618e-01
-9.949510169813031712e-01,-1.126597905463341265e-01
-9.585217890173659550e-01,3.642922796393721629e-02
-7.784623015670034674e-01,1.800594874503624876e-01
-4.817536741016837931e-01,2.967086274653196742e-01
-1.128563848734488867e-01,3.688972892282348925e-01
2.729519355173610218e-01,3.858083203908099224e-01
6.178596130903613037e-01,3.449076775730002820e-01
8.701837546695445624e-01,2.523241415791832587e-01
9.921147013144832050e-01,1.219309466449386425e-01
9.653816388332635556e-01,-2.673306248121964934e-02
7.939903986478129561e-01,-1.713912401854505996e-01
5.036232016357315988e-01,-2.903671970120813572e-01
1.377902906846074638e-01,-3.658329109511241350e-01
-2.486898871648818843e-01,-3.864801778494893481e-01
-5.979049830575503544e-01,-3.492150958926684701e-01
-8.575266561936709664e-01,-2.596216731361206120e-01
-9.886517447379190582e-01,-1.311250885442480918e-01
-9.716317329146667570e-01,1.702001182325230122e-02
-8.090169943749312420e-01,1.626147385397355150e-01
-5.251746299612626290e-01,2.838423644136686130e-01
-1.626371651948481933e-01,3.625374647664144634e-01
2.242707609494133114e-01,3.869079261442615048e-01
5.775727034222921663e-01,3.533019424728788271e-01
8.443279255020371687e-01,2.667552220797450024e-01
9.845643345292121040e-01,1.402364090271749353e-01
9.772681235681859313e-01,-7.296210961026172725e-03
8.235325976284089133e-01,-1.537355259397770180e-01
5.463943467342323723e-01,-2.771382508941765410e-01
1.873813145856844664e-01,-3.590130321485479059e-01
-1.997099805144442186e-01,-3.870912951001286850e-01
-5.568756164882171511e-01,-3.571656359737729325e-01
-8.305958991958384274e-01,-2.737202827076212763e-01
-9.798550523842555204e-01,-1.492591531884170930e-01
-9.822872507286810606e-01,-2.432198344425540171e-03
-8.375280400421212246e-01,1.447592106865598360e-01
-5.672689491267279838e-01,2.702590909153932408e-01
-2.120071099220236788e-01,3.552618392047043328e-01
1.750230589753183352e-01,3.870301688973419862e-01
5.358267949790304074e-01,3.608037360037120722e-01
8.163392507172053669e-01,2.805124557381749595e-01
9.745268727865847858e-01,1.581876220693794188e-01
9.866859442078607101e-01,1.215907142127592433e-02
8.509944817946695217e-01,-1.356914624131911884e-01
5.877852522924410517e-01,-2.632092295022284700e-01
2.364989970236752448e-01,-3.512862552687657791e-01
-1.502255891207903982e-01,-3.867245861444656430e-01
-5.144395337815450553e-01,-3.642139446607546294e-01
-8.015669848709017220e-01,-2.871274510893566667e-01
-9.685831611286408460e-01,-1.670161762577391240e-01
-9.904614256966461916e-01,-2.187826456800534558e-02
-8.639234171928185102e-01,1.265380085038276814e-01
-6.079302976945699655e-01,2.559931194982485447e-01
-2.608415062898566950e-01,3.470887914047132705e-01
1.253332335643426720e-01,3.861747398541993670e-01
4.927273415483227059e-01,3.673941079839800339e-01
7.862884321366480078e-01,2.935610905883253019e-01
9.620276715860979211e-01,1.757392394494499133e-01
9.936113105200037321e-01,3.158363893390581101e-02
8.763066800438451542e-01,-1.173046304761585779e-01
6.276913612906618312e-01,-2.486153187531833231e-01
2.850192624699314226e-01,-3.426720988207304086e-01
-1.003617148512584017e-01,-3.853809773211898104e-01
-4.707039321653685437e-01,-3.703422173141101559e-01
-7.705132427758224489e-01,-2.998093106104539052e-01
-9.548645447466576064e-01,-1.843513019708351575e-01
-9.961336091431683970e-01,-4.126906439651079062e-02
-8.881364488135246038e-01,1.079971603296437932e-01
-6.470559615694027045e-01,2.410804872441218993e-01
-3.090169943748983239e-01,3.380389671945043806e-01
7.532680552798130813e-02,3.843437999028796459e-01
4.483832160900732000e-01,3.730564105620918780e-01
7.542513807361412859e-01,3.058681646460680859e-01
9.470983049947571120e-01,1.928469242586158261e-01
9.980267284282683393e-01,5.092842343351122736e-02
8.994052515663498726e-01,-9.862147686191846674e-02
6.660118674342178080e-01,-2.333933841321320646e-01
3.328195445229466531e-01,-3.331923229112711549e-01
-5.024431817980901105e-02,-3.830638627027556642e-01
-4.257792915651186227e-01,-3.755349733853096117e-01
-7.375131173582062383e-01,-3.117338257930876155e-01
-9.387338576538896140e-01,-2.012207402956833757e-01
-9.992894726405876504e-01,-6.055561498669803644e-02
-9.101059706849735642e-01,8.918350195561408622e-02
-6.845471059286519777e-01,2.255588647563215865e-01
-3.564118787132063981e-01,3.281352272154455796e-01
2.513009544338196469e-02,3.815419741565883593e-01
4.029064357137137065e-01,3.777763402703317452e-01
7.203090248879435720e-01,3.174025891742298655e-01
9.297764858882697769e-01,2.094674610003262050e-01
9.999210442038155566e-01,7.014455831554577969e-02
9.202318473658475106e-01,-7.968919683796804598e-02
7.026499697988097815e-01,-2.175818775670377292e-01
3.797790955217525966e-01,-3.228708742770571849e-01
-4.949430010465071804e-14,-3.797790955218021125e-01
-3.797790955218573461e-01,-3.797790955218078301e-01
-7.026499697988802806e-01,-3.228708742770229345e-01
