# timestep = 0.01, sim time = 30, sine_freq = 6.100000000000003
0.000000000000000000e+00,0.000000000000000000e+00
3.739592057378006151e-01,3.739592057378006151e-01
6.936533058128052653e-01,3.196941000750046502e-01
9.126915874035029796e-01,2.190382815906977143e-01
9.992894726405893158e-01,8.659788523708633612e-02
9.408807689542252328e-01,-5.840870368636408294e-02
7.459411454241816619e-01,-1.949396235300435709e-01
4.427582310389003295e-01,-3.031829143852813324e-01
7.532680552793126483e-02,-3.674314255109690786e-01
-3.030352696327750506e-01,-3.783620751607063015e-01
-6.374239897486910778e-01,-3.343887201159160272e-01
-8.793163101905568935e-01,-2.418923204418658157e-01
-9.936113105200086171e-01,-1.142950003294517236e-01
-9.637236782900090448e-01,2.988763222999957225e-02
-7.939903986478337172e-01,1.697332796421753276e-01
-5.090414157503696524e-01,2.849489828974640648e-01
-1.502255891207541771e-01,3.588158266296154753e-01
2.303894266765935672e-01,3.806150157973477444e-01
5.775727034222695178e-01,3.471832767456759505e-01
8.409445822981709284e-01,2.633718788759014107e-01
9.822872507286892763e-01,1.413426684305183478e-01
9.810905174433334208e-01,-1.196733285355855436e-03
8.375280400421402094e-01,-1.435624774011932114e-01
5.724321255945877818e-01,-2.650959144475524276e-01
2.242707609493782006e-01,-3.481613646452095812e-01
-1.564344650402348935e-01,-3.807052259896130941e-01
-5.144395337815108604e-01,-3.580050687412759669e-01
-7.977944395385735410e-01,-2.833549057570626806e-01
-9.653816388332753240e-01,-1.675871992947017830e-01
-9.928826045698131431e-01,-2.750096573653781906e-02
-8.763066800438616966e-01,1.165759245259514465e-01
-6.325701619131207654e-01,2.437365181307409312e-01
-2.970415815770293122e-01,3.355285803360914532e-01
8.159061156816262150e-02,3.786321931451919198e-01
4.483832160900377284e-01,3.667926045218751208e-01
7.501110696304642556e-01,3.017278535404265272e-01
9.429905358928659664e-01,1.928794662624017109e-01
9.990329346781244846e-01,5.604239878525851815e-02
9.101059706849929931e-01,-8.892696399313149147e-02
6.891138083873429299e-01,-2.209921622976500633e-01
3.681245526846715910e-01,-3.209892557026713389e-01
-6.283143965566829331e-03,-3.744076966502384307e-01
-3.797790955218076636e-01,-3.734959515562408239e-01
-6.981654189934785038e-01,-3.183863234716708401e-01
-9.152411726209198628e-01,-2.170757536274413591e-01
-9.995065603657317110e-01,-8.426538774481184824e-02
-9.387338576538714063e-01,6.077270271186030470e-02
-7.417417727387334292e-01,1.969920849151379771e-01
-4.371157666509274398e-01,3.046260060878059894e-01
-6.906002571439869009e-02,3.680557409365287636e-01
3.090169943749551673e-01,3.780770200893538435e-01
6.422526531765914148e-01,3.332356588016362475e-01
8.822912264349580536e-01,2.400385732583666387e-01
9.943007903970000338e-01,1.120095639620419803e-01
9.620276715860834882e-01,-3.227311881091654566e-02
7.901550123756844179e-01,-1.718726592103990702e-01
5.036232016357515828e-01,-2.865318107399328351e-01
1.440107825522405904e-01,-3.596124190835109924e-01
