# timestep = 0.01, sim time = 30, sine_freq = 5.600000000000003
0.000000000000000000e+00,0.000000000000000000e+00
3.446429231745172239e-01,3.446429231745172239e-01
6.470559615694445599e-01,3.024130383949273360e-01
8.701837546695259107e-01,2.231277931000813508e-01
9.866859442078681486e-01,1.165021895383422379e-01
9.822872507286884991e-01,-4.398693479179649479e-03
8.575266561936517595e-01,-1.247605945350367396e-01
6.276913612906991347e-01,-2.298352949029526249e-01
3.209436098072079857e-01,-3.067477514834911489e-01
-2.513009544333934600e-02,-3.460737052505473144e-01
-3.681245526846799732e-01,-3.429944572413406445e-01
-6.660118674342531131e-01,-2.978873147495731399e-01
-8.822912264349541678e-01,-2.162793590007010547e-01
-9.904614256966516317e-01,-1.081701992616974639e-01
-9.772681235681927037e-01,1.319330212845892802e-02
-8.443279255020135210e-01,1.329401980661791827e-01
-6.079302976946029391e-01,2.363976278074105819e-01
-2.970415815770316437e-01,3.108887161175712954e-01
5.024431817977328268e-02,3.472858997568049055e-01
3.913736668372061467e-01,3.411293486574328848e-01
6.845471059286918347e-01,2.931734390914856880e-01
8.938414241512654401e-01,2.092943182225736054e-01
9.936113105200088391e-01,9.976988636874339900e-02
9.716317329146728632e-01,-2.197957760533597593e-02
8.305958991958105608e-01,-1.410358337188623024e-01
5.877852522924691403e-01,-2.428106469033414205e-01
2.729519355173192774e-01,-3.148333167751498629e-01
-7.532680552793830087e-02,-3.482787410452575783e-01
-4.143755809932903045e-01,-3.390487754653520036e-01
-7.026499697988523030e-01,-2.882743888055619985e-01
-9.048270524660219083e-01,-2.021770826671696053e-01
-9.961336091431730599e-01,-9.130655667715115165e-02
-9.653816388332722154e-01,3.075197030990084457e-02
-8.163392507171797208e-01,1.490423881160924946e-01
-5.672689491267508544e-01,2.490703015904288664e-01
-2.486898871648469955e-01,3.185790619619038866e-01
1.003617148512223195e-01,3.490516020160693289e-01
4.371157666509390971e-01,3.367540517997167915e-01
7.203090248879124857e-01,2.831932582369733886e-01
9.152411726209205289e-01,1.949321477330080432e-01
9.980267284282721141e-01,8.278555580735158514e-02
9.585217890173730604e-01,-3.950493941089905370e-02
8.015669848708720790e-01,-1.569548041465009813e-01
5.463943467342617932e-01,-2.551726381366102858e-01
2.242707609493732601e-01,-3.221235857848885331e-01
-1.253332335643135009e-01,-3.496039945136867333e-01
-4.595798606214956394e-01,-3.342466270571821108e-01
-7.375131173581818134e-01,-2.779332567366861739e-01
-9.250772068344609300e-01,-1.875640894762791167e-01
-9.992894726405896488e-01,-7.421226580612871881e-02
-9.510565162951505336e-01,4.823295634543911525e-02
-7.862884321366131468e-01,1.647680841585373868e-01
-5.251746299612851665e-01,2.611138021753279803e-01
-1.997099805143954798e-01,3.254646494468896867e-01
1.502255891207681104e-01,3.499355696351635903e-01
4.817536741017277024e-01,3.315280849809595920e-01
7.542513807361127531e-01,2.724977066343850507e-01
9.343289424566166845e-01,1.800775617205039314e-01
9.999210442038162228e-01,6.559210174719953823e-02
9.429905358928605263e-01,-5.693050831095569642e-02
7.705132427757820368e-01,-1.724772931170784895e-01
5.036232016357515828e-01,-2.668900411400304540e-01
1.750230589752626020e-01,-3.286001426604889808e-01
-1.750230589752889143e-01,-3.500461179505515164e-01
-5.036232016357715668e-01,-3.286001426604826525e-01
-7.705132427757990232e-01,-2.668900411400274564e-01
-9.429905358928694081e-01,-1.724772931170703849e-01
-9.999210442038158897e-01,-5.693050831094648156e-02
-9.343289424566071366e-01,6.559210174720875308e-02
-7.542513807360928801e-01,1.800775617205142565e-01
-4.817536741017011681e-01,2.724977066343917120e-01
-1.502255891207452398e-01,3.315280849809559283e-01
1.997099805144216533e-01,3.499355696351669209e-01
5.251746299613079261e-01,3.254646494468862450e-01
7.862884321366273577e-01,2.611138021753194316e-01
9.510565162951576390e-01,1.647680841585302813e-01
9.992894726405886496e-01,4.823295634543101063e-02
9.250772068344521593e-01,-7.421226580613649038e-02
7.375131173581638278e-01,-1.875640894762883315e-01
4.595798606214718807e-01,-2.779332567366919471e-01
1.253332335642869944e-01,-3.342466270571848863e-01
-2.242707609493975462e-01,-3.496039945136845128e-01
-5.463943467342856630e-01,-3.221235857848880890e-01
-8.015669848708880663e-01,-2.551726381366024032e-01
-9.585217890173801658e-01,-1.569548041464920995e-01
-9.980267284282706708e-01,-3.950493941089050498e-02
-9.152411726209105369e-01,8.278555580736013386e-02
-7.203090248878951662e-01,1.949321477330153707e-01
-4.371157666509182804e-01,2.831932582369768858e-01
-1.003617148511957435e-01,3.367540517997225091e-01
2.486898871648728637e-01,3.490516020160686073e-01
5.672689491267713935e-01,3.185790619618985575e-01
8.163392507171940427e-01,2.490703015904226492e-01
9.653816388332783216e-01,1.490423881160842789e-01
9.961336091431703954e-01,3.075197030989207381e-02
9.048270524660098069e-01,-9.130655667716058854e-02
7.026499697988384252e-01,-2.021770826671713817e-01
4.143755809932643808e-01,-2.882743888055740444e-01
7.532680552791166939e-02,-3.390487754653527253e-01
-2.729519355173449791e-01,-3.482787410452566346e-01
-5.877852522924892353e-01,-3.148333167751442563e-01
-8.305958991958234394e-01,-2.428106469033342041e-01
-9.716317329146784143e-01,-1.410358337188549749e-01
-9.936113105200063966e-01,-2.197957760532798233e-02
-8.938414241512526726e-01,9.976988636875372407e-02
-6.845471059286710735e-01,2.092943182225815990e-01
-3.913736668371807226e-01,2.931734390914903510e-01
-5.024431817974660958e-02,3.411293486574341061e-01
2.970415815770562906e-01,3.472858997568029071e-01
6.079302976946227011e-01,3.108887161175664104e-01
8.443279255020302854e-01,2.363976278074075843e-01
9.772681235681993650e-01,1.329401980661690796e-01
9.904614256966475239e-01,1.319330212844815886e-02
8.822912264349407341e-01,-1.081701992617067898e-01
6.660118674342322409e-01,-2.162793590007084932e-01
3.681245526846543270e-01,-2.978873147495779139e-01
2.513009544331974709e-02,-3.429944572413345938e-01
-3.209436098072324661e-01,-3.460737052505521993e-01
-6.276913612907188966e-01,-3.067477514834864305e-01
