# timestep = 0.01, sim time = 30, sine_freq = 6.300000000000004
0.000000000000000000e+00,0.000000000000000000e+00
3.855839922773967587e-01,3.855839922773967587e-01
7.115356772092856774e-01,3.259516849318889187e-01
9.274451533346615983e-01,2.159094761253759209e-01
9.999210442038161117e-01,7.247589086915451340e-02
9.177546256839806960e-01,-8.216641851983541578e-02
6.936533058128039331e-01,-2.241013198711767629e-01
3.622753667045437442e-01,-3.313779391082601888e-01
-2.513009544333934600e-02,-3.874054621478830729e-01
-4.086490747363509812e-01,-3.835189792930116526e-01
-7.289686274214131068e-01,-3.203195526850621255e-01
-9.365498867481932832e-01,-2.075812593267801764e-01
-9.992894726405890937e-01,-6.273958589239581052e-02
-9.074844245411156640e-01,9.180504809947342970e-02
-6.753328081210213663e-01,2.321516164200942978e-01
-3.387379202452880933e-01,3.365948878757332730e-01
5.024431817977328268e-02,3.889822384250613552e-01
4.314560456809633515e-01,3.812117275011900897e-01
7.459411454241849926e-01,3.144850997432216411e-01
9.450630751798062557e-01,1.991219297556212631e-01
9.980267284282712259e-01,5.296365324846497025e-02
8.966410367852336583e-01,-1.013856916430375676e-01
6.565857557529525268e-01,-2.400552810322811315e-01
3.149865196552997237e-01,-3.415992360976528031e-01
-7.532680552793830087e-02,-3.903133251832380246e-01
-4.539904997395519670e-01,-3.786636942116136662e-01
-7.624425110114517734e-01,-3.084520112718998064e-01
-9.529793415172207460e-01,-1.905368305057689726e-01
-9.961336091431717277e-01,-4.315426762595098165e-02
-8.852313113324520311e-01,1.109022978107196966e-01
-6.374239897486843054e-01,2.478073215837677257e-01
-2.910361668282649417e-01,3.463878229204193637e-01
1.003617148512223195e-01,3.913978816794872473e-01
4.762382036679458919e-01,3.758764888167235863e-01
7.784623015670295576e-01,3.022240978990836657e-01
9.602936856769458407e-01,1.818313841099162831e-01
9.936113105200075069e-01,3.331762484306166616e-02
8.732624548099159334e-01,-1.203488557100915735e-01
6.178596130903273309e-01,-2.554028417195886025e-01
2.669019893203667948e-01,-3.509576237699605361e-01
-1.253332335643135009e-01,-3.922352228846802680e-01
-4.981851053394991125e-01,-3.728518717751856393e-01
-7.939903986478412667e-01,-2.958052933083421543e-01
-9.670014877624376615e-01,-1.730110891145963947e-01
-9.904614256966498553e-01,-2.345993793421219387e-02
-8.607420270039383148e-01,1.297193986927115406e-01
-5.979049830575102753e-01,2.628370439464280395e-01
-2.425992307953968030e-01,3.553057522621134723e-01
1.502255891207681104e-01,3.928248199161649135e-01
5.198173426207192138e-01,3.695917534999511034e-01
8.090169943749543346e-01,2.891996517542351208e-01
9.730985109821292944e-01,1.640815166071749598e-01
9.866859442078661502e-01,1.358743322573685575e-02
8.476779360850766887e-01,-1.390080081227894615e-01
5.775727034222573053e-01,-2.701052326628193834e-01
2.181432413965300188e-01,-3.594294620257272865e-01
-1.750230589752924115e-01,-3.931663003718224303e-01
-5.411212521268899955e-01,-3.660981931515975840e-01
-8.235325976284351146e-01,-2.824113455015451191e-01
-9.785809043254749540e-01,-1.550483066970398394e-01
-9.822872507286860566e-01,-3.706346403211102647e-03
-8.340784336131633614e-01,1.482088171155226952e-01
-5.568756164881759618e-01,2.772028171249873996e-01
-1.935494680508458576e-01,3.633261484373301320e-01
1.997099805144216533e-01,3.932594485652675109e-01
5.620833778521431290e-01,3.623733973377214479e-01
8.375280400421500904e-01,2.754446621900069614e-01
9.834452049953325004e-01,1.459171649531824100e-01
9.772681235681893730e-01,-6.177081427143127357e-03
8.199521093254410475e-01,-1.573160142427483255e-01
5.358267949789797813e-01,-2.841253143464612663e-01
1.688334447127175508e-01,-3.669933502662622304e-01
-2.242707609493975462e-01,-3.931042056621151248e-01
-5.826904796685898891e-01,-3.584197187191923151e-01
-8.509944817947009410e-01,-2.683040021261110519e-01
-9.876883405951404349e-01,-1.366938588004394939e-01
-9.716317329146697546e-01,1.605660768047068032e-02
-8.053078857111113376e-01,1.663238472035584170e-01
-5.144395337814908764e-01,2.908683519296204611e-01
-1.440107825522339291e-01,3.704287512292569473e-01
2.486898871648728637e-01,3.927006697171068206e-01
6.029295416890397830e-01,3.542396545241669470e-01
8.639234171928449335e-01,2.609938755038051506e-01
9.913076310695091431e-01,1.273842138766642096e-01
9.653816388332687737e-01,-2.592599223624036942e-02
7.901550123756782007e-01,-1.752266264575905730e-01
4.927273415482741337e-01,-2.974276708274040670e-01
1.190971600948495940e-01,-3.736301814534245258e-01
-2.729519355173449791e-01,-3.920490956121945869e-01
-6.227877804881287727e-01,-3.498358449707837936e-01
-8.763066800438736870e-01,-2.535188995557449143e-01
-9.943007903970011441e-01,-1.179941103531274571e-01
-9.585217890173697297e-01,3.577900137963141436e-02
-7.745030601987200614e-01,1.840187288186496684e-01
-4.707039321653131991e-01,3.037991280334068622e-01
-9.410831331849225934e-02,3.765956188468209120e-01
2.970415815770562906e-01,3.911498948955485222e-01
6.422526531766017399e-01,3.452110715995454493e-01
8.881364488135550239e-01,2.458837956369532840e-01
9.966659280340317562e-01,1.085294792204767322e-01
9.510565162951463147e-01,-4.560941173888544142e-02
7.583619152887064452e-01,-1.926946010064398696e-01
4.483832160900109720e-01,-3.099786991986954732e-01
6.906002571438182858e-02,-3.793231903756291157e-01
-3.209436098072324661e-01,-3.900036355216143225e-01
-6.613118653236702560e-01,-3.403682555164377899e-01
-8.994052515663818470e-01,-2.380933862427115910e-01
-9.984015501089764655e-01,-9.899629854259461847e-02
-9.429905358928560855e-01,5.541101421612038003e-02
-7.417417727387221049e-01,2.012487631541339805e-01
-4.257792915650494558e-01,3.159624811736726491e-01
-4.396811831783194180e-02,3.818111732472175279e-01
3.446429231745482547e-01,3.886110414923801826e-01
6.799533787224437686e-01,3.353104555478955140e-01
9.101059706850096465e-01,2.301525919625658778e-01
9.995065603657325992e-01,8.940058968072295276e-02
9.343289424566023627e-01,-6.517761790913023656e-02
7.246531301870278163e-01,-2.096758122695745463e-01
4.029064357136374896e-01,-3.217466944733903267e-01
1.884843971538042312e-02,-3.840579959982570735e-01
-3.681245526847040095e-01,-3.869729924000844257e-01
-6.981654189934928256e-01,-3.300408663087888161e-01
-9.202318473658814835e-01,-2.220664283723886578e-01
-9.999802608561373374e-01,-7.974841349025585391e-02
-9.250772068344470522e-01,7.490305402169028515e-02
-7.071067811865269226e-01,2.179704256479201296e-01
-3.797790955217739128e-01,3.273276856647530098e-01
6.283143965588574957e-03,3.860622394873625129e-01
3.913736668372299055e-01,3.850905228716413053e-01
7.159364830218521991e-01,3.245628161846222937e-01
9.297764858882625605e-01,2.138400028664103614e-01
9.998223523808084101e-01,7.004586649254584962e-02
9.152411726209052079e-01,-8.458117975990320225e-02
6.891138083873259434e-01,-2.261273642335792644e-01
3.564118787132214972e-01,-3.327019296741044463e-01
-3.141075907815976676e-02,-3.878226377913812639e-01
-4.143755809933195033e-01,-3.829648219151597366e-01
-7.332553462225865903e-01,-3.188797652292670870e-01
-9.387338576538876156e-01,-2.054785114313010252e-01
-9.990329346781230413e-01,-6.029907702423542570e-02
-9.048270524660025904e-01,9.420588221212045088e-02
-6.706855765366956934e-01,2.341414759293068970e-01
-3.328195445229554239e-01,3.378660320137402695e-01
5.651853448205782643e-02,3.893380790050132711e-01
4.371157666509631334e-01,3.805972321689052862e-01
7.501110696304819081e-01,3.129953029795187747e-01
9.470983049947552246e-01,1.969872353642733165e-01
9.976125063612228949e-01,5.051420136646767034e-02
8.938414241512483427e-01,-1.037710822099745522e-01
6.518337253008523735e-01,-2.420076988503959692e-01
3.090169943749141446e-01,-3.428167309259382289e-01
-8.159061156819265304e-02,-3.906076059431067837e-01
-4.595798606215193427e-01,-3.779892490533267035e-01
-7.664930068093727122e-01,-3.069131461878533695e-01
-9.548645447466536096e-01,-1.883715379372808973e-01
-9.955619646030766656e-01,-4.069741985642305604e-02
-8.822912264349361822e-01,1.132707381681404835e-01
-6.325701619130961184e-01,2.497210645218400638e-01
-2.850192624699408039e-01,3.475508994431553145e-01
1.066111542752967850e-01,3.916304167452375751e-01
4.817536741017479640e-01,3.751425198264511929e-01
7.823908105766159693e-01,3.006371364748680053e-01
9.620276715860962558e-01,1.796368610094802865e-01
9.928826045698091463e-01,3.085493298371289050e-02
8.701837546695068148e-01,-1.226988499003023314e-01
6.129070536529460655e-01,-2.572767010165607493e-01
2.608415062898595260e-01,-3.520655473630865395e-01
-1.315643590923211148e-01,-3.924058653821806408e-01
-5.036232016357946595e-01,-3.720588425434735447e-01
-7.977944395385947463e-01,-2.941712379028000868e-01
-9.685831611286409570e-01,-1.707887215900462108e-01
-9.895761186026452716e-01,-2.099295747400431456e-02
-8.575266561936315535e-01,1.320494624090137181e-01
-5.928568201610266986e-01,2.646698360326048549e-01
-2.364989970236852368e-01,3.563578231373414340e-01
1.564344650402711978e-01,3.929334620639564069e-01
5.251746299613306856e-01,3.687401649210594878e-01
8.126941644331180381e-01,2.875195344717873525e-01
9.745268727865864511e-01,1.618327083534684130e-01
9.856445951489909429e-01,1.111772236240449185e-02
8.443279255019926488e-01,-1.413166696469982941e-01
5.724321255945562514e-01,-2.718957999074363974e-01
2.120071099220131594e-01,-3.604250156725430920e-01
-1.812057636271793282e-01,-3.932128735491924876e-01
-5.463943467343049809e-01,-3.651885831071256527e-01
