# timestep = 0.01, sim time = 30, sine_freq = 5.100000000000003
0.000000000000000000e+00,0.000000000000000000e+00
3.149865196553049418e-01,3.149865196553049418e-01
5.979049830575191571e-01,2.829184634022142153e-01
8.199521093254525939e-01,2.220471262679334368e-01
9.585217890173760580e-01,1.385696796919234641e-01
9.995065603657314890e-01,4.098477134835543101e-02
9.387338576538737378e-01,-6.077270271185775119e-02
7.823908105765874366e-01,-1.563430470772863012e-01
5.463943467342680105e-01,-2.359964638423194261e-01
2.547707256833809386e-01,-2.916236210508870719e-01
-6.279051952931510860e-02,-3.175612452126960195e-01
-3.739592057378021139e-01,-3.111686862084870331e-01
-6.470559615694456701e-01,-2.730967558316435562e-01
-8.542774316992961525e-01,-2.072214701298504824e-01
-9.745268727865776803e-01,-1.202494410872815278e-01
-9.955619646030797742e-01,-2.103509181650209392e-02
-9.152411726209165321e-01,8.032079198216324212e-02
-7.417417727387372040e-01,1.734993998821793282e-01
-4.927273415482893992e-01,2.490144311904478047e-01
-1.935494680508573206e-01,2.991778734974320786e-01
1.253332335643077000e-01,3.188827016151650207e-01
4.314560456809617417e-01,3.061228121166540417e-01
6.936533058128074858e-01,2.621972601318457441e-01
8.852313113324571381e-01,1.915780055196496523e-01
9.866859442078687037e-01,1.014546328754115656e-01
9.876883405951371042e-01,1.002396387268400524e-03
8.881364488135428115e-01,-9.955189178159429275e-02
6.981654189934690669e-01,-1.899710298200737446e-01
4.371157666509286610e-01,-2.610496523425404058e-01
1.315643590922782602e-01,-3.055514075586504008e-01
-1.873813145857284590e-01,-3.189456736780067470e-01
-4.872501257253368800e-01,-2.998688111396083933e-01
-7.375131173581771504e-01,-2.502629916328402704e-01
-9.126915874035053111e-01,-1.751784700453281607e-01
-9.949510169813007288e-01,-8.225942957779541764e-02
-9.759167619387458803e-01,1.903425504255484846e-02
-8.575266561936496501e-01,1.183901057450962302e-01
-6.518337253008739118e-01,2.056929308927757383e-01
-3.797790955217955622e-01,2.720546297790783496e-01
-6.906002571439845417e-02,3.107190698073971080e-01
2.486898871648615394e-01,3.177499128792600214e-01
5.411212521268828901e-01,2.924313649620213784e-01
7.784623015670273372e-01,2.373410494401444470e-01
9.365498867481949485e-01,1.580875851811676114e-01
9.992894726405895378e-01,6.273958589239458927e-02
9.602936856769407337e-01,-3.899578696364880415e-02
8.235325976284227911e-01,-1.367610880485179425e-01
6.029295416890171344e-01,-2.206030559394056567e-01
3.209436098072026011e-01,-2.819859318818145333e-01
6.283143965550291345e-03,-3.146604658416523037e-01
