time,dcmotor,h_ref,h_meas,error
160.79819750785828,-0.832599937915802,1.0,1.0199999809265137,-0.0199999809265136
160.99195432662964,-0.2832004427909851,1.0,1.0199999809265137,-0.0199999809265136
161.1876358985901,-0.2838004529476166,1.0,1.0199999809265137,-0.0199999809265136
161.3945288658142,-0.284400463104248,1.0,1.0199999809265137,-0.0199999809265136
161.59711074829102,-0.2850004434585571,1.0,1.0199999809265137,-0.0199999809265136
161.79403162002563,-0.2856004536151886,1.0,1.0199999809265137,-0.0199999809265136
162.0026934146881,-0.8964998722076416,1.0,1.0299999713897705,-0.0299999713897705
162.20626997947693,-0.3474003970623016,1.0,1.0299999713897705,-0.0299999713897705
162.4081211090088,-0.3483003973960876,1.0,1.0299999713897705,-0.0299999713897705
162.60972094535828,-0.3492003977298736,1.0,1.0299999713897705,-0.0299999713897705
162.8031792640686,-0.3501003980636596,1.0,1.0299999713897705,-0.0299999713897705
163.0105803012848,-0.3510003983974457,1.0,1.0299999713897705,-0.0299999713897705
163.42148208618164,-0.3519003987312317,1.0,1.0299999713897705,-0.0299999713897705
163.42149710655212,-0.3528003990650177,1.0,1.0299999713897705,-0.0299999713897705
163.59060764312744,0.2565990388393402,1.0,1.0199999809265137,-0.0199999809265136
163.78773260116577,-0.2940004467964172,1.0,1.0199999809265137,-0.0199999809265136
163.9926459789276,0.3156989812850952,1.0,1.0099999904632568,-0.0099999904632568
164.19914603233337,-0.2346004992723465,1.0,1.0099999904632568,-0.0099999904632568
164.38709449768066,-0.2349005043506622,1.0,1.0099999904632568,-0.0099999904632568
164.59051632881165,0.3750989139080047,1.0,1.0,0.0
164.78981757164,-0.1749005615711212,1.0,1.0,0.0
164.99360489845276,0.4353988468647003,1.0,0.9900000095367432,0.0099999904632568
165.20316886901855,-0.1143006160855293,1.0,0.9900000095367432,0.0099999904632568
165.395432472229,0.4962987899780273,1.0,0.9800000190734864,0.0199999809265136
165.59170842170715,-0.0531006753444671,1.0,0.9800000190734864,0.0199999809265136
165.7889130115509,-0.0525006763637065,1.0,0.9800000190734864,0.0199999809265136
165.99852514266968,0.5583987236022949,1.0,0.9700000286102296,0.0299999713897705
166.1985728740692,0.6196023225784302,1.0,0.959999978542328,0.0400000214576721
166.39463472366333,0.0707995668053627,1.0,0.959999978542328,0.0400000214576721
166.60009169578552,0.6822989583015442,1.0,0.949999988079071,0.0500000119209289
166.80840587615967,0.1337995082139969,1.0,0.949999988079071,0.0500000119209289
167.00213432312012,0.1352995038032531,1.0,0.949999988079071,0.0500000119209289
167.20893383026123,0.7470989227294922,1.0,0.9399999976158142,0.0600000023841857
167.41263484954834,0.1988994479179382,1.0,0.9399999976158142,0.0600000023841857
167.5887839794159,0.8109988570213318,1.0,0.9300000071525574,0.0699999928474426
167.78874373435974,0.2630994021892547,1.0,0.9300000071525574,0.0699999928474426
167.9895691871643,0.2651993930339813,1.0,0.9300000071525574,0.0699999928474426
168.19376587867737,0.2672993838787079,1.0,0.9300000071525574,0.0699999928474426
168.39209532737732,0.2693994045257568,1.0,0.9200000166893004,0.0799999833106994
168.59367179870603,0.8817988038063049,1.0,0.9200000166893004,0.0799999833106994
168.79039764404297,0.3341993391513824,1.0,0.9200000166893004,0.0799999833106994
168.9934778213501,0.3365993499755859,1.0,0.9200000166893004,0.0799999833106994
169.1948437690735,0.338999330997467,1.0,0.9200000166893004,0.0799999833106994
169.392231464386,0.3413993418216705,1.0,0.9200000166893004,0.0799999833106994
169.59470081329346,0.3437993228435516,1.0,0.9200000166893004,0.0799999833106994
169.78880548477173,0.3461993336677551,1.0,0.9200000166893004,0.0799999833106994
169.9954812526703,0.3485993444919586,1.0,0.9200000166893004,0.0799999833106994
170.19641733169556,-0.2593000829219818,1.0,0.9300000071525574,0.0699999928474426
170.39507746696472,0.2927993834018707,1.0,0.9300000071525574,0.0699999928474426
170.6028425693512,-0.3154000341892242,1.0,0.9399999976158142,0.0600000023841857
170.7900514602661,0.2363994419574737,1.0,0.9399999976158142,0.0600000023841857
170.99652218818665,-0.3720999658107757,1.0,0.949999988079071,0.0500000119209289
171.20200610160828,-0.4308999180793762,1.0,0.959999978542328,0.0400000214576721
171.40419149398804,0.1202995628118515,1.0,0.959999978542328,0.0400000214576721
171.61259722709656,0.1214995607733726,1.0,0.959999978542328,0.0400000214576721
171.7888584136963,-0.487603485584259,1.0,0.9700000286102296,0.0299999713897705
171.9872329235077,-0.5470001697540283,1.0,0.9700000286102296,0.0299999713897705
172.19210934638977,0.0035993189085274,1.0,0.9800000190734864,0.0199999809265136
172.39428997039795,0.0041993181221187,1.0,0.9900000095367432,0.0099999904632568
172.5912516117096,-0.6055001020431519,1.0,0.9900000095367432,0.0099999904632568
172.7896511554718,-0.0552006252110004,1.0,0.9900000095367432,0.0099999904632568
172.98825454711914,-0.6652000546455383,1.0,1.0,0.0
173.1927216053009,-0.1152005642652511,1.0,1.0,0.0
173.39703488349917,-0.1152005642652511,1.0,1.0,0.0
173.59596514701843,-0.7254999876022339,1.0,1.0099999904632568,-0.0099999904632568
173.79071760177612,-0.1758005172014236,1.0,1.0099999904632568,-0.0099999904632568
173.9976682662964,-0.1761005073785781,1.0,1.0099999904632568,-0.0099999904632568
174.19103288650513,-0.7866999506950378,1.0,1.0199999809265137,-0.0199999809265136
174.39786791801453,-0.2373004555702209,1.0,1.0199999809265137,-0.0199999809265136
174.59759545326233,-0.2379004508256912,1.0,1.0199999809265137,-0.0199999809265136
174.82266354560852,-0.2385004460811615,1.0,1.0199999809265137,-0.0199999809265136
174.99248552322388,-0.8493998646736145,1.0,1.0299999713897705,-0.0299999713897705
175.2007541656494,-0.3003003895282745,1.0,1.0299999713897705,-0.0299999713897705
175.4005515575409,-0.3012003898620605,1.0,1.0299999713897705,-0.0299999713897705
175.61039924621582,-0.3021003901958465,1.0,1.0299999713897705,-0.0299999713897705
175.81138062477112,-0.3030003905296325,1.0,1.0299999713897705,-0.0299999713897705
175.98825335502625,10.0,1.7999999523162842,1.0299999713897705,0.7699999809265137
176.22120022773743,4.54319953918457,1.7999999523162842,1.0299999713897705,0.7699999809265137
176.4208116531372,4.5662994384765625,1.7999999523162842,1.0299999713897705,0.7699999809265137
176.84319496154785,3.979099988937378,1.7999999523162842,1.0399999618530271,0.7599999904632568
176.84320783615112,3.9415998458862314,1.7999999523162842,1.0399999618530271,0.7599999904632568
176.99063324928284,3.2934932708740234,1.7999999523162842,1.0700000524520874,0.7299998998641968
177.19412851333618,2.584500551223755,1.7999999523162842,1.090000033378601,0.7099999189376831
177.44528365135193,1.8143013715744016,1.7999999523162842,1.1399999856948853,0.6599999666213989
177.59279370307922,1.592901587486267,1.7999999523162842,1.190000057220459,0.6099998950958252
177.79256224632263,0.7599951028823853,1.7999999523162842,1.2300000190734863,0.5699999332427979
177.99826574325562,0.4756019413471222,1.7999999523162842,1.2599999904632568,0.5399999618530273
178.1921374797821,0.1896949559450149,1.7999999523162842,1.309999942779541,0.4900000095367431
178.3911519050598,-0.0976982116699218,1.7999999523162842,1.3799999952316284,0.4199999570846557
178.5952925682068,-0.3865979313850403,1.7999999523162842,1.399999976158142,0.3999999761581421
178.79876232147217,-0.6770049333572388,1.7999999523162842,1.4700000286102295,0.3299999237060547
179.04067635536194,-0.968898057937622,1.7999999523162842,1.5199999809265137,0.2799999713897705
179.2372603416443,-1.2623050212860107,1.7999999523162842,1.5700000524520874,0.2299998998641967
179.40879154205322,-0.9468988180160522,1.7999999523162842,1.6100000143051147,0.1899999380111694
179.61298489570618,-1.1826986074447632,1.7999999523162842,1.659999966621399,0.1399999856948852
179.8097949028015,-0.8094062209129333,1.7999999523162842,1.690000057220459,0.1099998950958252
180.01804518699646,-1.5972988605499268,1.7999999523162842,1.7300000190734863,0.0699999332427978
180.22554779052732,-0.6157998442649841,1.7999999523162842,1.7400000095367432,0.059999942779541
180.42662405967712,-1.3451991081237793,1.7999999523162842,1.7799999713897705,0.0199999809265136
180.842298746109,-0.9151995182037354,1.7999999523162842,1.8200000524520876,-0.0200001001358032
180.84232115745544,-1.035806655883789,1.7999999523162842,1.8200000524520876,-0.0200001001358032
180.99243903160092,-0.5467005968093872,1.7999999523162842,1.830000042915344,-0.03000009059906
181.19208788871765,-0.6079005599021912,1.7999999523162842,1.840000033378601,-0.0400000810623168
181.38921904563904,-1.2796999216079712,1.7999999523162842,1.850000023841858,-0.0500000715255737
181.60771131515503,-0.1815009713172912,1.7999999523162842,1.8600000143051147,-0.0600000619888305
181.79681754112244,-0.7936003804206848,1.7999999523162842,1.870000004768372,-0.0700000524520874
181.9956221580505,-0.8560003638267517,1.7999999523162842,1.870000004768372,-0.0700000524520874
182.19281029701236,-0.3084008693695068,1.7999999523162842,1.8799999952316284,-0.0800000429153442
182.3940153121948,-0.3108008503913879,1.7999999523162842,1.8799999952316284,-0.0800000429153442
182.6169340610504,-0.9235002994537354,1.7999999523162842,1.8799999952316284,-0.0800000429153442
182.8002345561981,0.2340986132621765,1.7999999523162842,1.8799999952316284,-0.0800000429153442
183.03066539764404,-0.9286003112792968,1.7999999523162842,1.8799999952316284,-0.0800000429153442
183.201357126236,0.228998601436615,1.7999999523162842,1.8899999856948853,-0.090000033378601
183.3942544460297,-0.3234008550643921,1.7999999523162842,1.8899999856948853,-0.090000033378601
183.58987522125244,-0.3258008658885956,1.7999999523162842,1.8799999952316284,-0.0800000429153442
183.81781005859372,-0.3282008767127991,1.7999999523162842,1.8799999952316284,-0.0800000429153442
184.04906105995175,0.2796985507011413,1.7999999523162842,1.870000004768372,-0.0700000524520874
184.20755314826965,-0.2724009454250335,1.7999999523162842,1.870000004768372,-0.0700000524520874
184.4113531112671,0.3357984721660614,1.7999999523162842,1.870000004768372,-0.0700000524520874
184.651841878891,-0.2160009890794754,1.7999999523162842,1.8600000143051147,-0.0600000619888305
184.8201789855957,0.3924984335899353,1.7999999523162842,1.850000023841858,-0.0500000715255737
184.99257135391235,-0.1590010523796081,1.7999999523162842,1.850000023841858,-0.0500000715255737
185.19403624534607,0.4497983455657959,1.7999999523162842,1.840000033378601,-0.0400000810623168
185.40044617652893,0.5088983178138733,1.7999999523162842,1.830000042915344,-0.03000009059906
185.58869051933289,0.5682982206344604,1.7999999523162842,1.830000042915344,-0.03000009059906
185.79354882240293,0.6280054450035095,1.7999999523162842,1.809999942779541,-0.0099999904632568
