time,meas,ref,error,pid_p,pid_i,pid_d,pid_pd,u,snn_p,snn_i,snn_d,snn_pd,snn_pid
0,-0.020000010728836,0,0.020000010728836,0,0,0,0,0,0,0,0,-0.008909672498703,0
2.47955321697191E-05,-0.020000010728836,0,0.020000010728836,0,0,0,0,0,0,0,0,0.068813376128674,0
0.062747716903687,-0.020000010728836,0,0.020000010728836,0,0,0,0,0,0,0,0,0.244111761450767,0
0.162911891937199,-0.020000010728836,0,0.020000010728836,0,0,0,0,0,0,0,0,0.107662983238697,0
0.262997627258244,-0.020000010728836,0,0.020000010728836,0,0,0,0,0,0,0,0,0.237261563539505,0
0.362762689590397,-0.020000010728836,0,0.020000010728836,0,0,0,0,0,0,0,0,0.103904567658901,0
0.462227582931462,-0.020000010728836,0,0.020000010728836,0,0,0,0,0,0,0,0,-0.01304067671299,0
0.56180906295765,-0.020000010728836,0,0.020000010728836,0,0,0,0,0,0,0,0,0.411107867956162,0
0.661134958267155,-0.020000010728836,0,0.020000010728836,0,0,0,0,0,0,0,0,0.403748631477356,0
0.760969161987248,-0.020000010728836,0,0.020000010728836,0,0,0,0,0,0,0,0,-0.221119210124016,0
0.863033771514836,-0.020000010728836,0,0.020000010728836,0,0,0,0,0,0,0,0,0.056873008608818,0
0.960737943649235,-0.020000010728836,0,0.020000010728836,0,0,0,0,0,0,0,0,0.004933182150126,0
1.0629723072052,-0.020000010728836,0,0.020000010728836,0,0,0,0,0,0,0,0,0.625431418418884,0
1.16459536552429,-0.020000010728836,0,0.020000010728836,0,0,0,0,0,0,0,0,0.068636387586594,0
1.26345777511591,-0.020000010728836,0,0.020000010728836,0,0,0,0,0,0,0,0,0.215849354863167,0
1.36298418045038,-0.020000010728836,0,0.020000010728836,0,0,0,0,0,0,0,0,0.092156618833542,0
1.46243715286249,-0.020000010728836,0,0.020000010728836,0,0,0,0,0,0,0,0,-0.187614142894745,0
1.56279969215387,-0.020000010728836,0,0.020000010728836,0,0,0,0,0,0,0,0,0.31532695889473,0
1.6635103225708,-0.020000010728836,0,0.020000010728836,0,0,0,0,0,0,0,0,0.351197779178619,0
1.76362586021418,-0.020000010728836,0,0.020000010728836,0,0,0,0,0,0,0,0,0.166416436433792,0
1.86279559135431,-0.020000010728836,0,0.020000010728836,0,0,0,0,0,0,0,0,0.021256878972054,0
1.96204876899719,-0.020000010728836,0,0.020000010728836,0,0,0,0,0,0,0,0,-0.014607846736908,0
2.06255769729609,-0.020000010728836,0,0.020000010728836,0,0,0,0,0,0,0,0,0.614710092544556,0
2.16256332397455,-0.020000010728836,0,0.020000010728836,0,0,0,0,0,0,0,0,0.310994237661362,0
2.262526512146,-0.020000010728836,0,0.020000010728836,0,0,0,0,0,0,0,0,0.348820626735687,0
2.36260628700245,-0.020000010728836,0,0.020000010728836,0,0,0,0,0,0,0,0,-0.251255810260773,0
2.46208333969111,-0.020000010728836,0,0.020000010728836,0,0,0,0,0,0,0,0,0.040338352322578,0
2.56361722946156,-0.009999990463257,0,0.009999990463257,0,0,0,0,0,0,0,0,-0.252378821372986,0
2.66593670845026,-0.009999990463257,0,0.009999990463257,0,0,0,0,0,0,0,0,0.039722204208374,0
2.7618572711944,-0.009999990463257,0,0.009999990463257,0,0,0,0,0,0,0,0,-0.004476722329855,0
2.86328721046436,-0.009999990463257,0,0.009999990463257,0,0,0,0,0,0,0,0,0.175735354423523,0
2.97120475769037,-0.009999990463257,0,0.009999990463257,0,0,0,0,0,0,0,0,0.175735354423523,0
3.07013368606567,-0.009999990463257,0,0.009999990463257,0,0,0,0,0,0,0,0,0.216678604483604,0
3.17365646362299,-0.009999990463257,0,0.009999990463257,0,0,0,0,0,0,0,0,-0.155628561973572,0
3.27861475944519,-0.009999990463257,0,0.009999990463257,0,0,0,0,0,0,0,0,0.0928048864007,0
3.37456512451166,-0.009999990463257,0,0.009999990463257,0,0,0,0,0,0,0,0,0.0928048864007,0
3.47835922241205,-0.009999990463257,0,0.009999990463257,0,0,0,0,0,0,0,0,0.024647448211908,0
3.58591938018799,-0.009999990463257,0,0.009999990463257,0,0,0,0,0,0,0,0,0.078914880752563,0
3.68582034111017,-0.009999990463257,0,0.009999990463257,0,0,0,0,0,0,0,0,0.22148871421814,0
3.78515815734858,-0.009999990463257,0,0.009999990463257,0,0,0,0,0,0,0,0,-0.152989476919174,0
3.88836264610285,0,0,0,0,0,0,0,0,0,0,0,-0.152989476919174,0
4.1993470191955,0,0,0,0,0,0,0,0,0,0,0,-0.010723892599344,0
4.1993515491485,0,0,0,0,0,0,0,0,0,0,0,-0.010723892599344,0
4.19938492774958,0,0,0,0,0,0,0,0,0,0,0,-0.010723892599344,0
4.2621021270752,0,0,0,0,0,0,0,0,0,0,0,-0.07593235373497,0
4.3619709014892,0,0,0,0,0,0,0,0,0,0,0,-0.067931368947029,0
4.4619579315185,0,0,0,0,0,0,0,0,0,0,0,-0.076811492443085,0
4.5630202293396,0,0,0,0,0,0,0,0,0,0,0,0.149318337440491,0
4.66102910041803,0,0,0,0,0,0,0,0,0,0,0,0.042384009808302,0
4.76251220703119,0,0,0,0,0,0,0,0,0,0,0,-0.251256465911865,0
4.86188435554499,0.009999990463257,0,-0.009999990463257,0,0,0,0,0,0,0,0,0.04033799469471,0
4.96246123313898,0.009999990463257,0,-0.009999990463257,0,0,0,0,0,0,0,0,-0.004138864576817,0
5.06326413154596,0.009999990463257,0,-0.009999990463257,0,0,0,0,0,0,0,0,-0.041811309754848,0
5.16360449790949,0.009999990463257,0,-0.009999990463257,0,0,0,0,0,0,0,0,0.168521419167519,0
5.26285481452936,0.009999990463257,0,-0.009999990463257,0,0,0,0,0,0,0,0,-0.195320263504982,0
5.36316108703608,0.009999990463257,0,-0.009999990463257,0,0,0,0,0,0,0,0,-0.133434355258942,0
5.46323823928827,0.009999990463257,0,-0.009999990463257,0,0,0,0,0,0,0,0,0.104981891810894,0
