time,dcmotor,h_ref,h_meas,pid_p,pid_i,pid_d,pid_pd,error,snn_pd,snn_i
428.2187881469727,3.5173840522766118,0.800000011920929,0.6600000262260437,0.0,0.0,0.0,1.399999856948852,0.1399999856948852,1.9363856315612795,0.0
428.42067527771,1.9722135066986084,0.800000011920929,0.6499999761581421,0.0,0.022500038146972656,0.0,2.1000033617019653,0.1500000357627868,1.9363856315612795,0.0
428.6263864040375,1.7022457122802734,0.800000011920929,0.6499999761581421,0.0,0.04499995708465554,0.0,1.5000003576278689,0.1500000357627868,0.3687149882316589,0.0
428.83170652389526,1.6429803371429443,0.800000011920929,0.6499999761581421,0.0,0.06749999523162842,0.0,1.5000003576278689,0.1500000357627868,-0.0055181505158543,0.0
429.0375802516937,1.6719554662704468,0.800000011920929,0.6499999761581421,0.0,0.0900000333786013,0.0,1.5000003576278689,0.1500000357627868,-0.0055181505158543,0.0
429.2394711971283,1.6728330850601196,0.800000011920929,0.6499999761581421,0.0,0.11250007152557351,0.0,1.5000003576278689,0.1500000357627868,-0.0206654854118824,0.0
429.4487409591675,2.419844627380371,0.800000011920929,0.6399999856948853,0.0,0.11250007152557351,0.0,2.199999690055847,0.1600000262260437,0.7038460373878479,0.0
429.6520798206329,3.447005271911621,0.800000011920929,0.6399999856948853,0.0,0.11250007152557351,0.0,1.600000262260437,0.1600000262260437,0.7038460373878479,0.0
429.8231403827667,2.898695945739746,0.800000011920929,0.6499999761581421,0.0,0.18150007724761963,0.0,0.9000009298324585,0.1500000357627868,0.7038460373878479,0.0
430.022851228714,2.780510902404785,0.800000011920929,0.6499999761581421,0.0,0.20399999618530273,0.0,1.5000003576278689,0.1500000357627868,0.9955124258995056,0.0
430.2231051921845,1.2095884084701538,0.800000011920929,0.6600000262260437,0.0,0.2250000238418579,0.0,0.7999968528747559,0.1399999856948852,-0.5964101552963257,0.0
430.4257607460022,3.1893482208251958,0.800000011920929,0.6700000166893005,0.0,0.24450004100799516,0.0,0.700000524520874,0.1299999952316284,1.3638495206832886,0.0
430.6253530979157,2.11995267868042,0.800000011920929,0.6700000166893005,0.0,0.2625000476837156,0.0,1.2999999523162842,0.1299999952316284,0.2764540016651153,0.0
430.8240144252777,2.69201922416687,0.800000011920929,0.6899999976158142,0.0,0.2775000333786013,0.0,-0.0999987125396728,0.1100000143051147,0.8335205912590027,0.0
431.0264525413513,1.2429978847503662,0.800000011920929,0.7099999785423279,0.0,0.29100000858306885,0.0,-0.2999985218048095,0.090000033378601,-0.6290006041526794,0.0
431.22896122932434,0.9172683954238892,0.5,0.7300000190734863,0.0,0.2565000057220461,0.0,-15.361111296547785,-0.2300000190734863,-0.9202301502227784,0.0
431.4264986515045,-2.3574016094207764,0.5,0.7300000190734863,0.0,0.218999981880188,0.0,-2.3000001907348637,-0.2300000190734863,-4.157400131225586,0.0
431.6254358291626,-0.6669055223464966,0.5,0.7599999904632568,0.0,0.18000006675720193,0.0,-4.399998188018799,-0.2599999904632568,-2.4279041290283203,0.0
431.8206479549408,-1.15966796875,0.5,0.7699999809265137,0.0,0.13950002193450928,0.0,-3.299999237060547,-0.2699999809265136,-2.880166530609131,0.0
432.0259680747986,-2.080772399902344,0.5,0.7799999713897705,0.0,0.09750008583068848,0.0,-3.3999991416931152,-0.2799999713897705,-3.759270906448364,0.0
432.2251625061035,-1.5115197896957395,0.5,0.7799999713897705,0.0,0.055500030517578125,0.0,-2.799999713897705,-0.2799999713897705,-3.1480183601379395,0.0
432.4246973991394,-0.628832221031189,0.5,0.7799999713897705,0.0,0.015000104904174805,0.0,-2.799999713897705,-0.2799999713897705,-2.2248308658599854,0.0
432.622483253479,-2.064108371734619,0.5,0.7599999904632568,0.0,-0.023999929428100586,0.0,-1.400001049041748,-0.2599999904632568,-3.6211071014404297,0.0
432.8299460411072,0.7850834727287292,0.5,0.7400000095367432,0.0,-0.061499953269958496,0.0,-1.200001239776611,-0.2400000095367431,-0.7344151139259338,0.0
433.03131103515625,1.341418743133545,0.5,0.7300000190734863,0.0,-0.09449994564056396,0.0,-1.7000007629394531,-0.2300000190734863,-0.7344151139259338,0.0
