time,dcmotor,h_ref,h_meas,u_p,u_i,u_d,u_pd,error
133.17782473564148,2.7915027141571045,0.800000011920929,0.800000011920929,0.0,0.0,0.0,0.0,0.0
133.37410926818848,2.7915027141571045,0.800000011920929,0.800000011920929,0.0,0.0,0.0,0.0,0.0
133.57104420661926,2.7915027141571045,0.800000011920929,0.800000011920929,0.0,0.0,0.0,0.0,0.0
133.77431988716123,2.7915027141571045,0.800000011920929,0.800000011920929,0.0,0.0,0.0,0.0,0.0
133.98356795310974,2.7915027141571045,0.800000011920929,0.800000011920929,0.0,0.0,0.0,0.0,0.0
134.17663526535034,2.7915027141571045,0.800000011920929,0.800000011920929,0.0,0.0,0.0,0.0,0.0
134.37357687950134,2.7915027141571045,0.800000011920929,0.800000011920929,0.0,0.0,0.0,0.0,0.0
134.57409238815308,2.7915027141571045,0.800000011920929,0.800000011920929,0.0,0.0,0.0,0.0,0.0
134.77761721611023,2.7915027141571045,0.800000011920929,0.800000011920929,0.0,0.0,0.0,0.0,0.0
134.975487947464,2.7915027141571045,0.800000011920929,0.800000011920929,0.0,0.0,0.0,0.0,0.0
135.1747007369995,2.7915027141571045,0.800000011920929,0.800000011920929,0.0,0.0,0.0,0.0,0.0
135.37774443626404,2.7915027141571045,0.800000011920929,0.800000011920929,0.0,0.0,0.0,0.0,0.0
135.57775163650513,2.7915027141571045,0.800000011920929,0.800000011920929,0.0,0.0,0.0,0.0,0.0
135.77581071853638,2.7915027141571045,0.800000011920929,0.800000011920929,0.0,0.0,0.0,0.0,0.0
135.9823772907257,2.090003252029419,0.800000011920929,0.8100000023841858,-0.0999999046325683,-0.0015001296997074753,-0.5999994277954102,-0.6999993324279785,-0.0099999904632568
136.18730998039246,11.581388685438368,1.2999999523162842,0.800000011920929,4.999999523162842,0.07349991798400879,15.866666475931805,16.144444227218628,0.4999999403953552
136.3973090648651,7.940001964569092,1.2999999523162842,0.800000011920929,4.999999523162842,0.1484999656677246,0.0,4.999999523162842,0.4999999403953552
136.60104155540466,7.313502788543701,1.2999999523162842,0.8100000023841858,4.899999618530273,0.2219998836517334,-0.5999994277954102,4.300000190734863,0.4899999499320984
136.80131769180298,6.584003448486328,1.2999999523162842,0.8299999833106995,4.699999809265137,0.29249978065490767,-1.1999988555908203,3.5000009536743164,0.4699999690055847
136.9783959388733,5.75,1.2999999523162842,0.8399999737739563,4.399999618530273,0.35849976539611816,-1.800001859664917,2.5999977588653564,0.4599999785423279
137.17329168319702,5.511504173278809,1.2999999523162842,0.8899999856948853,4.09999942779541,0.4199998378753662,-1.7999982833862305,2.30000114440918,0.4099999666213989
137.37655782699585,4.567000865936279,1.2999999523162842,0.9300000071525574,4.09999942779541,0.4199998378753662,-1.7999982833862305,2.30000114440918,0.3699999451637268
137.57112622261047,3.515001058578491,1.2999999523162842,0.9800000190734864,3.1999993324279785,0.5234997272491455,-3.0000007152557373,0.1999986171722412,0.3199999332427978
137.7799608707428,3.757004499435425,1.2999999523162842,1.0199999809265137,3.1999993324279785,0.5234997272491455,-3.0000007152557373,0.1999986171722412,0.2799999713897705
137.97593641281128,2.691497325897217,1.2999999523162842,1.0700000524520874,2.299998998641968,0.5999999046325684,-3.000004291534424,-0.700005292892456,0.2299998998641967
138.17713046073914,2.218504905700684,1.2999999523162842,1.1200000047683716,1.799999475479126,0.6269998550415039,-2.999997138977051,-1.1999976634979248,0.1799999475479126
138.37556791305542,2.439504623413086,1.2999999523162842,1.159999966621399,1.3999998569488523,0.6479997634887695,-2.3999977111816406,-0.999997854232788,0.1399999856948852
138.5738401412964,2.0544967651367188,1.2999999523162842,1.190000057220459,0.9999990463256836,0.6629998683929443,-2.4000048637390137,-1.40000581741333,0.1099998950958252
138.773184299469,1.6635042428970337,1.2999999523162842,1.2400000095367432,0.5999994277954102,0.6719996929168701,-2.3999977111816406,-1.7999982833862305,0.059999942779541
138.97893738746643,1.2665046453475952,1.2999999523162842,1.2799999713897705,0.1999998092651367,0.6749997138977051,-2.3999977111816406,-2.199997901916504,0.0199999809265136
139.17613077163696,1.5650043487548828,1.2999999523162842,1.309999942779541,-0.0999999046325683,0.6734998226165771,-1.7999982833862305,-1.8999981880187988,-0.0099999904632568
139.3772201538086,1.2589962482452393,1.2999999523162842,1.340000033378601,-0.0999999046325683,0.6734998226165771,-1.7999982833862305,-1.8999981880187988,-0.0400000810623168
139.5742359161377,0.9485036730766296,1.2999999523162842,1.3700000047683716,-0.700000524520874,0.6569998264312744,-1.7999982833862305,-2.4999988079071045,-0.0700000524520874
139.77285838127136,1.3350032567977903,1.2999999523162842,1.3899999856948853,-0.9000003337860107,0.6434998512268066,-1.1999988555908203,-2.099999189376831,-0.090000033378601
139.9789023399353,1.118503451347351,1.2999999523162842,1.409999966621399,-1.1000001430511477,0.6269998550415039,-1.1999988555908203,-2.299998998641968,-0.1100000143051147
140.18259382247925,1.6005029678344729,1.2999999523162842,1.4199999570846558,-1.1000001430511477,0.6269998550415039,-1.1999988555908203,-2.299998998641968,-0.1200000047683715
140.38602924346924,1.4810030460357666,1.2999999523162842,1.4299999475479126,-1.2000000476837158,0.6089997291564937,-0.5999994277954102,-1.799999475479126,-0.1299999952316284
140.59275102615356,2.061502456665039,1.2999999523162842,1.4299999475479126,-1.2999999523162842,0.5699996948242188,0.0,-1.2999999523162842,-0.1299999952316284
140.79370403289795,2.0420024394989014,1.2999999523162842,1.4299999475479126,-1.2999999523162842,0.5504996776580806,0.0,-1.2999999523162842,-0.1299999952316284
140.9746026992798,2.022502422332764,1.2999999523162842,1.4299999475479126,-1.2999999523162842,0.5309996604919434,0.0,-1.2999999523162842,-0.1299999952316284
141.1733992099762,2.003002405166626,1.2999999523162842,1.4299999475479126,-1.2999999523162842,0.5309996604919434,0.0,-1.2999999523162842,-0.1299999952316284
141.3742332458496,2.685001850128174,1.2999999523162842,1.4199999570846558,-1.2000000476837158,0.493499755859375,0.5999994277954102,-0.6000006198883057,-0.1200000047683715
141.57148122787476,2.7685017585754395,1.2999999523162842,1.409999966621399,-1.2000000476837158,0.493499755859375,0.5999994277954102,-0.6000006198883057,-0.1100000143051147
141.77419567108154,2.853501558303833,1.2999999523162842,1.399999976158142,-1.1000001430511477,0.47699975967407227,0.5999994277954102,-0.5000007152557373,-0.1000000238418579
141.97795581817627,2.9400014877319336,1.2999999523162842,1.3899999856948853,-0.9000003337860107,0.4484996795654297,0.5999994277954102,-0.3000009059906006,-0.090000033378601
142.1768445968628,2.326502084732056,1.2999999523162842,1.3899999856948853,-0.9000003337860107,0.4349997043609619,0.0,-0.9000003337860107,-0.090000033378601
142.37493443489075,3.0145013332366943,1.2999999523162842,1.3799999952316284,-0.8000004291534424,0.42299962043762207,0.5999994277954102,-0.2000010013580322,-0.0800000429153442
142.57415199279785,3.10400128364563,1.2999999523162842,1.3700000047683716,-0.700000524520874,0.41249966621398926,0.5999994277954102,-0.1000010967254638,-0.0700000524520874
142.7737364768982,3.1950011253356934,1.2999999523162842,1.3600000143051147,-0.6000006198883057,0.4034996032714844,0.5999994277954102,-1.1920928955078125e-06,-0.0600000619888305
142.97566676139832,2.5860018730163574,1.2999999523162842,1.3600000143051147,-0.6000006198883057,0.3944997787475586,0.0,-0.6000006198883057,-0.0600000619888305
143.18337607383728,3.278501033782959,1.2999999523162842,1.350000023841858,-0.5000007152557373,0.38699960708618164,0.5999994277954102,0.0999987125396728,-0.0500000715255737
143.37881875038147,2.671001672744751,1.2999999523162842,1.350000023841858,-0.5000007152557373,0.3794996738433838,0.0,-0.5000007152557373,-0.0500000715255737
143.58094310760498,3.36500096321106,1.2999999523162842,1.340000033378601,-0.4000008106231689,0.37349963188171387,0.5999994277954102,0.1999986171722412,-0.0400000810623168
143.7761287689209,2.7590014934539795,1.2999999523162842,1.340000033378601,-0.4000008106231689,0.36749958992004395,0.0,-0.4000008106231689,-0.0400000810623168
143.97414302825928,3.454500913619995,1.2999999523162842,1.3300000429153442,-0.3000009059906006,0.3629996776580806,0.5999994277954102,0.2999985218048095,-0.03000009059906
144.17545461654663,2.850001335144043,1.2999999523162842,1.3300000429153442,-0.3000009059906006,0.3629996776580806,0.5999994277954102,0.2999985218048095,-0.03000009059906
144.3800835609436,2.84550142288208,1.2999999523162842,1.3300000429153442,-0.3000009059906006,0.3584995269775395,0.0,-0.3000009059906006,-0.03000009059906
144.5841100215912,2.841001510620117,1.2999999523162842,1.3300000429153442,-0.3000009059906006,0.3494997024536133,0.0,-0.3000009059906006,-0.03000009059906
144.7925627231598,2.836501359939575,1.2999999523162842,1.3300000429153442,-0.3000009059906006,0.3494997024536133,0.0,-0.3000009059906006,-0.03000009059906
144.99336695671082,2.1305019855499268,1.2999999523162842,1.340000033378601,-0.3000009059906006,0.3449995517730713,0.0,-0.3000009059906006,-0.0400000810623168
145.19833612442017,2.724501371383667,1.2999999523162842,1.340000033378601,-0.4000008106231689,0.33899950981140137,-0.5999994277954102,-1.000000238418579,-0.0400000810623168
145.37776517868042,2.718501567840576,1.2999999523162842,1.340000033378601,-0.4000008106231689,0.33299946784973145,0.0,-0.4000008106231689,-0.0400000810623168
145.57171845436096,2.7125015258789062,1.2999999523162842,1.340000033378601,-0.4000008106231689,0.3269996643066406,0.0,-0.4000008106231689,-0.0400000810623168
145.77379822731018,2.7065014839172363,1.2999999523162842,1.340000033378601,-0.4000008106231689,0.3149995803833008,0.0,-0.4000008106231689,-0.0400000810623168
145.97513484954834,2.7005014419555664,1.2999999523162842,1.340000033378601,-0.4000008106231689,0.3149995803833008,0.0,-0.4000008106231689,-0.0400000810623168
146.1803662776947,1.9930020570755005,1.2999999523162842,1.350000023841858,-0.5000007152557373,0.30149960517883256,-0.5999994277954102,-1.1000001430511477,-0.0500000715255737
146.37516355514526,2.5855014324188232,1.2999999523162842,1.350000023841858,-0.5000007152557373,0.29399943351745605,0.0,-0.5000007152557373,-0.0500000715255737
146.57239246368408,2.5780014991760254,1.2999999523162842,1.350000023841858,-0.5000007152557373,0.2864995002746582,0.0,-0.5000007152557373,-0.0500000715255737
146.7756814956665,2.5705015659332275,1.2999999523162842,1.350000023841858,-0.5000007152557373,0.2864995002746582,0.0,-0.5000007152557373,-0.0500000715255737
146.98055338859558,2.5630013942718506,1.2999999523162842,1.350000023841858,-0.5000007152557373,0.2714993953704834,0.0,-0.5000007152557373,-0.0500000715255737
147.17330360412598,2.5555014610290527,1.2999999523162842,1.350000023841858,-0.5000007152557373,0.26399946212768555,0.0,-0.5000007152557373,-0.0500000715255737
147.37808918952942,2.548001527786255,1.2999999523162842,1.350000023841858,-0.5000007152557373,0.2564995288848877,0.0,-0.5000007152557373,-0.0500000715255737
147.57869839668274,2.540501356124878,1.2999999523162842,1.350000023841858,-0.5000007152557373,0.24899935722351074,0.0,-0.5000007152557373,-0.0500000715255737
147.7822782993317,2.53300142288208,1.2999999523162842,1.350000023841858,-0.5000007152557373,0.2414994239807129,0.0,-0.5000007152557373,-0.0500000715255737
147.9753806591034,3.2270007133483887,1.2999999523162842,1.340000033378601,-0.4000008106231689,0.23549938201904297,0.5999994277954102,0.1999986171722412,-0.0400000810623168
148.17490220069885,2.6210012435913086,1.2999999523162842,1.340000033378601,-0.4000008106231689,0.2294993400573726,0.0,-0.4000008106231689,-0.0400000810623168
148.37320947647095,3.316500663757324,1.2999999523162842,1.3300000429153442,-0.4000008106231689,0.2294993400573726,0.0,-0.4000008106231689,-0.03000009059906
148.5792396068573,2.712001085281372,1.2999999523162842,1.3300000429153442,-0.3000009059906006,0.2249994277954097,0.5999994277954102,0.2999985218048095,-0.03000009059906
148.78104782104492,2.707501173019409,1.2999999523162842,1.3300000429153442,-0.3000009059906006,0.21599936485290527,0.0,-0.3000009059906006,-0.03000009059906
148.99347066879272,3.4045004844665527,1.2999999523162842,1.3200000524520874,-0.2000010013580322,0.2129993438720703,0.5999994277954102,0.3999984264373779,-0.0200001001358032
149.19186234474182,2.801501035690308,1.2999999523162842,1.3200000524520874,-0.2000010013580322,0.20999932289123535,0.0,-0.2000010013580322,-0.0200001001358032
149.40188026428223,2.7985010147094727,1.2999999523162842,1.3200000524520874,-0.2000010013580322,0.2069993019104004,0.0,-0.2000010013580322,-0.0200001001358032
149.57585668563843,2.7955009937286377,1.2999999523162842,1.3200000524520874,-0.2000010013580322,0.20399928092956543,0.0,-0.2000010013580322,-0.0200001001358032
149.77170777320862,2.7925009727478027,1.2999999523162842,1.3200000524520874,-0.2000010013580322,0.20099925994873047,0.0,-0.2000010013580322,-0.0200001001358032
149.97458171844482,3.491008758544922,1.2999999523162842,1.309999942779541,-0.2000010013580322,0.20099925994873047,0.0,-0.2000010013580322,-0.0099999904632568
150.1795585155487,2.889502048492432,1.2999999523162842,1.309999942779541,-0.0999999046325683,0.1979992389678955,0.0,-0.0999999046325683,-0.0099999904632568
150.3754119873047,2.888002157211304,1.2999999523162842,1.309999942779541,-0.0999999046325683,0.19649934768676758,0.0,-0.0999999046325683,-0.0099999904632568
150.58274292945862,2.8865020275115967,1.2999999523162842,1.309999942779541,-0.0999999046325683,0.19499921798706055,0.0,-0.0999999046325683,-0.0099999904632568
150.77550554275513,2.8850021362304688,1.2999999523162842,1.309999942779541,-0.0999999046325683,0.19349932670593262,0.0,-0.0999999046325683,-0.0099999904632568
150.97989344596863,2.8835020065307617,1.2999999523162842,1.309999942779541,-0.0999999046325683,0.19199919700622559,0.0,-0.0999999046325683,-0.0099999904632568
151.17469835281372,2.882002115249634,1.2999999523162842,1.309999942779541,-0.0999999046325683,0.19199919700622559,0.0,-0.0999999046325683,-0.0099999904632568
151.38063216209412,2.178994417190552,1.2999999523162842,1.3200000524520874,-0.0999999046325683,0.19049930572509766,0.0,-0.0999999046325683,-0.0200001001358032
151.58148527145386,2.7760009765625,1.2999999523162842,1.3200000524520874,-0.2000010013580322,0.1844992637634273,0.0,-0.2000010013580322,-0.0200001001358032
151.77748346328735,2.773000955581665,1.2999999523162842,1.3200000524520874,-0.2000010013580322,0.1844992637634273,0.0,-0.2000010013580322,-0.0200001001358032
151.97773575782776,2.77000093460083,1.2999999523162842,1.3200000524520874,-0.2000010013580322,0.1784992218017578,0.0,-0.2000010013580322,-0.0200001001358032
152.18056797981262,2.767000913619995,1.2999999523162842,1.309999942779541,-0.2000010013580322,0.1754992008209233,0.0,-0.2000010013580322,-0.0099999904632568
152.37309622764587,2.76400089263916,1.2999999523162842,1.3200000524520874,-0.2000010013580322,0.1724991798400879,0.0,-0.2000010013580322,-0.0200001001358032
152.5731384754181,3.4625086784362797,1.2999999523162842,1.3200000524520874,-0.0999999046325683,0.17099928855895996,0.6000065803527832,0.5000066757202148,-0.0200001001358032
152.77607583999634,2.861001968383789,1.2999999523162842,1.309999942779541,-0.0999999046325683,0.16949915885925293,0.0,-0.0999999046325683,-0.0099999904632568
