time,dcmotor,h_ref,h_meas,u_p,u_i,u_d,u_pd,error
110.00290036201476,1.9575002193450928,1.7000000476837158,1.7000000476837158,0.0,0.0,0.0,0.0,0.0
110.1953911781311,2.557499647140503,1.7000000476837158,1.7000000476837158,0.0,0.0,0.0,0.0,0.0
110.39262557029724,2.557499647140503,1.7000000476837158,1.7000000476837158,0.0,0.0,0.0,0.0,0.0
110.59461975097656,2.557499647140503,1.7000000476837158,1.7000000476837158,0.0,0.0,0.0,0.0,0.0
110.79839706420898,2.557499647140503,1.7000000476837158,1.7000000476837158,0.0,0.0,0.0,0.0,0.0
111.00178456306458,1.856000304222107,1.7000000476837158,1.7100000381469729,-0.0999999046325683,-0.0014998912811279297,-0.5999994277954102,-0.6999993324279785,-0.0099999904632568
111.20483493804932,2.4544997215271,1.7000000476837158,1.7100000381469729,-0.0999999046325683,-0.003000020980834961,0.0,-0.0999999046325683,-0.0099999904632568
111.41098761558531,2.452999830245972,1.7000000476837158,1.7000000476837158,-0.0999999046325683,-0.004499912261962891,0.0,-0.0999999046325683,0.0
111.61976861953735,3.15299916267395,1.7000000476837158,1.7100000381469729,0.0,-0.004499912261962891,0.5999994277954102,0.5999994277954102,-0.0099999904632568
112.03080677986144,1.851500391960144,1.7000000476837158,1.7000000476837158,0.0,-0.006000041961669922,0.5999994277954102,0.5999994277954102,0.0
112.0308198928833,3.151499032974243,1.7000000476837158,1.7000000476837158,0.0,-0.006000041961669922,0.5999994277954102,0.5999994277954102,0.0
112.20409178733826,1.8500003814697263,1.7000000476837158,1.7100000381469729,-0.0999999046325683,-0.0074999332427978516,-0.5999994277954102,-0.6999993324279785,-0.0099999904632568
112.40592646598816,2.4484996795654297,1.7000000476837158,1.7100000381469729,-0.0999999046325683,-0.009000062942504883,0.0,-0.0999999046325683,-0.0099999904632568
112.59759998321532,2.4469997882843018,1.7000000476837158,1.7100000381469729,-0.0999999046325683,-0.010499954223632812,0.0,-0.0999999046325683,-0.0099999904632568
112.798926115036,2.4454996585845947,1.7000000476837158,1.7100000381469729,-0.0999999046325683,-0.012000083923339844,0.0,-0.0999999046325683,-0.0099999904632568
113.0012481212616,-11.257277806599935,1.2000000476837158,1.7100000381469729,-5.099999904632568,-0.08850002288818315,-15.833333333333334,-16.116666661368477,-0.5099999904632568
113.1974446773529,-2.7075002193450928,1.2000000476837158,1.7100000381469729,-5.099999904632568,-0.08850002288818315,-15.833333333333334,-16.116666661368477,-0.5099999904632568
113.3995475769043,-2.7840001583099365,1.2000000476837158,1.7100000381469729,-5.099999904632568,-0.2414999008178711,0.0,-5.099999904632568,-0.5099999904632568
