time,dcmotor,h_ref,h_meas,pid_p,pid_i,pid_d,pid_pd,error,snn_pd,snn_i
166.61096739768982,2.322284460067749,0.6000000238418579,0.5199999809265137,0.0,0.0,0.0,0.8000004291534419,0.0800000429153442,0.8327851295471191,0.0
166.81220769882202,2.4499456882476807,0.6000000238418579,0.5,0.0,0.014999985694885032,0.0,2.1999990940093994,0.1000000238418579,0.9454464316368104,0.0
167.005686044693,3.311347007751465,0.6000000238418579,0.4900000095367431,0.0,0.03299999237060525,0.0,1.6999995708465576,0.1100000143051147,1.78884756565094,0.0
167.22458910942078,3.387228488922119,0.6000000238418579,0.4699999988079071,0.0,0.0540000200271602,0.0,2.500000894069672,0.1300000250339508,1.78884756565094,0.0
167.41405367851257,3.5281803607940674,0.6000000238418579,0.4600000083446502,0.0,0.07650005817413308,0.0,1.9999995827674864,0.1400000154972076,1.962180972099304,0.0
167.61782670021057,2.751688003540039,0.6000000238418579,0.449999988079071,0.0,0.10049998760223366,0.0,2.100001573562622,0.1500000357627868,1.962180972099304,0.0
167.82435393333435,2.6375653743743896,0.6000000238418579,0.4399999976158142,0.0,0.1245000362396238,0.0,2.199999690055847,0.1600000262260437,1.1616885662078855,0.0
168.0292248725891,1.8245681524276731,0.6000000238418579,0.4300000071525574,0.0,0.14999997615814187,0.0,2.2999995946884155,0.1700000166893005,0.1850688010454177,0.0
168.23335671424866,1.7042995691299438,0.6000000238418579,0.4300000071525574,0.0,0.14999997615814187,0.0,1.7000001668930054,0.1700000166893005,0.1850688010454177,0.0
168.40443921089172,2.465331792831421,0.6000000238418579,0.4300000071525574,0.0,0.14999997615814187,0.0,1.7000001668930054,0.1700000166893005,0.1850688010454177,0.0
168.60667395591736,2.6617355346679688,0.6000000238418579,0.4300000071525574,0.0,0.22650003433227517,0.0,1.7000001668930054,0.1700000166893005,0.945736050605774,0.0
168.80559730529785,3.495670795440674,0.6000000238418579,0.4399999976158142,0.0,0.250499963760376,0.0,1.0000008344650269,0.1600000262260437,1.755671501159668,0.0
169.0084934234619,2.909987449645996,0.6000000238418579,0.4399999976158142,0.0,0.2745000123977659,0.0,1.600000262260437,0.1600000262260437,1.1459881067276,0.0
169.20717000961304,3.4914183616638184,0.6000000238418579,0.4399999976158142,0.0,0.2985000610351558,0.0,1.600000262260437,0.1600000262260437,1.703418850898743,0.0
169.40553069114685,2.144293785095215,0.6000000238418579,0.449999988079071,0.0,0.3209999799728387,0.0,0.9000009298324585,0.1500000357627868,0.333794355392456,0.0
169.61451077461243,8.361297607421875,1.5,0.4699999988079071,0.0,0.4754999876022339,0.0,17.67222210764885,1.030000001192093,6.396298408508301,0.0
169.81979489326477,9.655991554260254,1.5,0.4699999988079071,0.0,0.6284999847412107,0.0,10.300000011920927,1.030000001192093,7.537992477416992,0.0
170.01331067085266,8.539084434509277,1.5,0.5099999904632568,0.0,0.7785000801086424,0.0,7.500000596046448,0.9900000095367432,6.271085262298584,0.0
170.21080541610718,9.148683547973633,1.5,0.5099999904632568,0.0,0.9225001335144041,0.0,9.900000095367432,0.9900000095367432,6.73668384552002,0.0
170.4068911075592,7.075419425964356,1.5,0.5899999737739563,0.0,1.057500123977661,0.0,4.300001263618469,0.9100000262260436,4.5284199714660645,0.0
170.60598874092102,7.461716651916504,1.5,0.6800000071525574,0.0,1.1819999217987058,0.0,2.799997925758362,0.8199999928474426,4.790217399597168,0.0
170.8069372177124,5.364617824554443,1.5,0.7400000095367432,0.0,1.2945001125335691,0.0,3.999999761581421,0.7599999904632568,2.580618381500244,0.0
171.00333285331726,4.151735782623291,1.5,0.8399999737739563,0.0,1.3919999599456785,0.0,0.6000024080276489,0.6600000262260437,1.2702364921569824,0.0
171.20257258415222,3.2537217140197754,1.5,0.9300000071525574,0.0,1.4744999408721922,0.0,0.2999979257583618,0.5699999928474426,0.2897223234176636,0.0
171.40795803070068,2.339108943939209,1.5,1.0199999809265137,0.0,1.545000076293945,0.0,-0.5999982357025146,0.4800000190734863,-0.6953905820846558,0.0
171.61577820777893,3.784242630004883,1.5,1.1200000047683716,0.0,1.6019999980926507,0.0,-2.2000014781951904,0.3799999952316284,-0.6953905820846558,0.0
171.8209092617035,2.428018569946289,1.5,1.2100000381469729,0.0,1.6454999446868894,0.0,-2.500002384185791,0.2899999618530273,-0.70698082447052,0.0
172.02122378349304,0.6734058856964111,1.5,1.2999999523162842,0.0,1.67549991607666,0.0,-3.399994373321533,0.2000000476837158,-2.491593360900879,0.0
172.230375289917,0.3308677673339844,1.5,1.340000033378601,0.0,1.6920001506805418,0.0,-0.8000051975250244,0.1599999666213989,-2.491593360900879,0.0
172.4283275604248,1.0389690399169922,1.5,1.4700000286102295,0.0,1.6920001506805418,0.0,-7.5,0.0299999713897705,-2.1470303535461426,0.0
172.84502983093262,-0.3875951766967773,1.5,1.5700000524520874,0.0,1.678499937057495,0.0,-6.700001955032349,-0.0700000524520874,-3.096064567565918,0.0
172.84507775306702,0.071934700012207,1.5,1.5700000524520874,0.0,1.678499937057495,0.0,-0.700000524520874,-0.0700000524520874,-3.096064567565918,0.0
173.0049753189087,-1.4468531608581543,1.5,1.6200000047683716,0.0,1.6575000286102297,0.0,-4.199997186660767,-0.1200000047683715,-4.593852519989014,0.0
173.2056200504303,-0.9738059043884276,1.5,1.6799999475479126,0.0,1.6305000782012937,0.0,-5.399996042251587,-0.1799999475479126,-4.093805313110352,0.0
173.40442037582395,0.6934969425201416,1.5,1.6799999475479126,0.0,1.6005001068115232,0.0,-1.799999475479126,-0.1799999475479126,-2.396502494812012,0.0
173.60540413856506,-0.5990397930145264,1.5,1.6799999475479126,0.0,1.5675001144409177,0.0,-1.799999475479126,-0.1799999475479126,-3.656039237976074,0.0
173.80712723731995,0.7149233818054199,1.5,1.7200000286102295,0.0,1.5329999923706057,0.0,-4.600005149841309,-0.2200000286102295,-2.3075759410858154,0.0
