time,dcmotor,h_ref,h_meas,u_p,u_i,u_d,u_pd,error
145.9946928024292,2.61299729347229,1.2999999523162842,1.3300000429153442,-0.3000009059906006,0.0,0.0,-0.3000009059906006,-0.03000009059906
146.19891333580017,3.3099966049194336,1.2999999523162842,1.3200000524520874,-0.2000010013580322,-0.0030000209808340728,0.5999994277954102,0.3999984264373779,-0.0200001001358032
146.4014995098114,2.7069971561431885,1.2999999523162842,1.3200000524520874,-0.2000010013580322,-0.006000041961669478,0.0,-0.2000010013580322,-0.0200001001358032
146.61585664749146,2.703997135162353,1.2999999523162842,1.3200000524520874,-0.2000010013580322,-0.009000062942504439,0.0,-0.2000010013580322,-0.0200001001358032
146.8097620010376,2.7009971141815186,1.2999999523162842,1.3200000524520874,-0.2000010013580322,-0.0120000839233394,0.0,-0.2000010013580322,-0.0200001001358032
147.01872968673706,2.697997093200684,1.2999999523162842,1.3200000524520874,-0.2000010013580322,-0.01500010490417436,0.0,-0.2000010013580322,-0.0200001001358032
147.22179341316223,2.6949970722198486,1.2999999523162842,1.3200000524520874,-0.2000010013580322,-0.01800012588500932,0.0,-0.2000010013580322,-0.0200001001358032
147.42404460906982,2.6919970512390137,1.2999999523162842,1.3200000524520874,-0.2000010013580322,-0.021000146865844282,0.0,-0.2000010013580322,-0.0200001001358032
147.60337448120117,2.6889970302581787,1.2999999523162842,1.3200000524520874,-0.2000010013580322,-0.024000167846679243,0.0,-0.2000010013580322,-0.0200001001358032
147.8048813343048,2.685997009277344,1.2999999523162842,1.3200000524520874,-0.2000010013580322,-0.024000167846679243,0.0,-0.2000010013580322,-0.0200001001358032
148.0128870010376,2.682996988296509,1.2999999523162842,1.3200000524520874,-0.2000010013580322,-0.030000209808349165,0.0,-0.2000010013580322,-0.0200001001358032
148.2039897441864,2.679996967315674,1.2999999523162842,1.3200000524520874,-0.2000010013580322,-0.033000230789184126,0.0,-0.2000010013580322,-0.0200001001358032
148.40560483932495,2.676996946334839,1.2999999523162842,1.3200000524520874,-0.2000010013580322,-0.03600025177001909,0.0,-0.2000010013580322,-0.0200001001358032
148.60317206382751,1.9724977016448972,1.2999999523162842,1.3300000429153442,-0.3000009059906006,-0.04050016403198198,-0.5999994277954102,-0.9000003337860107,-0.03000009059906
148.79998517036438,2.5679969787597656,1.2999999523162842,1.3300000429153442,-0.3000009059906006,-0.04500031471252397,0.0,-0.3000009059906006,-0.03000009059906
149.00202989578247,-12.419805526733398,0.5,1.3300000429153442,-8.300000190734863,-0.169500350952148,-16.83333312140571,-17.2944442431132,-0.8300000429153442
149.21061277389526,-6.382501602172852,0.5,1.340000033378601,-8.40000057220459,-0.29550027847289995,-0.5999994277954102,-9.0,-0.8400000333786011
149.40088534355164,-5.207003116607666,0.5,1.3300000429153442,-8.300000190734863,-0.42000031471252397,0.5999994277954102,-7.700000762939453,-0.8300000429153442
149.6006383895874,-5.230003356933594,0.5,1.3200000524520874,-8.200000762939453,-0.543000221252441,0.5999994277954102,-7.600001335144043,-0.8200000524520874
149.80488419532776,-3.848496198654175,0.5,1.2899999618530271,-7.899999618530273,-0.6615002155303951,1.8000054359436035,-6.09999418258667,-0.7899999618530273
150.00657081604004,-2.9610042572021484,0.5,1.25,-7.5,-0.7740001678466792,2.3999977111816406,-5.100002288818359,-0.75
150.20121335983276,-1.2645061016082764,0.5,1.190000057220459,-7.5,-0.7740001678466792,2.3999977111816406,-5.100002288818359,-0.690000057220459
150.40360236167908,-1.4604976177215576,0.5,1.1399999856948853,-6.399999618530273,-0.9735002517700191,3.000004291534424,-3.3999953269958496,-0.6399999856948853
