time,dcmotor,h_ref,h_meas,u_p,u_i,u_d,u_pd,error
235.4241514205933,2.602001667022705,1.0,1.0199999809265137,-0.1999998092651367,0.0,0.0,-0.1999998092651367,-0.0199999809265136
235.60778546333316,2.59900164604187,1.0,1.0199999809265137,-0.1999998092651367,-0.003000020980834961,0.0,-0.1999998092651367,-0.0199999809265136
236.03911185264587,2.596001625061035,1.0,1.0199999809265137,-0.1999998092651367,-0.008999824523925781,0.0,-0.1999998092651367,-0.0199999809265136
236.0391428470612,2.5930018424987797,1.0,1.0199999809265137,-0.1999998092651367,-0.008999824523925781,0.0,-0.1999998092651367,-0.0199999809265136
236.24199748039248,2.5900018215179443,1.0,1.0199999809265137,-0.1999998092651367,-0.011999845504760742,0.0,-0.1999998092651367,-0.0199999809265136
236.4018039703369,2.5870018005371094,1.0,1.0199999809265137,-0.1999998092651367,-0.014999866485595703,0.0,-0.1999998092651367,-0.0199999809265136
236.6446058750153,3.285501003265381,1.0,1.0099999904632568,-0.1999998092651367,-0.014999866485595703,0.0,-0.1999998092651367,-0.0099999904632568
236.80335545539856,2.6840016841888428,1.0,1.0099999904632568,-0.0999999046325683,-0.017999887466430664,0.0,-0.0999999046325683,-0.0099999904632568
237.004159450531,2.682501554489136,1.0,1.0099999904632568,-0.0999999046325683,-0.019500017166137695,0.0,-0.0999999046325683,-0.0099999904632568
237.24428033828733,2.681001663208008,1.0,1.0099999904632568,-0.0999999046325683,-0.019500017166137695,0.0,-0.0999999046325683,-0.0099999904632568
237.4590365886688,2.679501533508301,1.0,1.0099999904632568,-0.0999999046325683,-0.022500038146972656,0.0,-0.0999999046325683,-0.0099999904632568
237.8373656272888,2.678001642227173,1.0,1.0099999904632568,-0.0999999046325683,-0.025499820709228516,0.0,-0.0999999046325683,-0.0099999904632568
237.83738350868225,2.676501750946045,1.0,1.0099999904632568,-0.0999999046325683,-0.025499820709228516,0.0,-0.0999999046325683,-0.0099999904632568
238.00565004348755,2.675001621246338,1.0,1.0099999904632568,-0.0999999046325683,-0.026999950408935547,0.0,-0.0999999046325683,-0.0099999904632568
238.20561337471008,2.67350172996521,1.0,1.0099999904632568,-0.0999999046325683,-0.028499841690063477,0.0,-0.0999999046325683,-0.0099999904632568
238.4063069820404,11.11280557844374,1.399999976158142,1.0199999809265137,3.799999952316284,0.028500080108642578,15.466666645473904,15.67777775393592,0.3799999952316284
238.61362767219543,6.687501430511475,1.399999976158142,1.0199999809265137,3.799999952316284,0.028500080108642578,15.466666645473904,15.67777775393592,0.3799999952316284
238.80783104896545,5.341502666473389,1.399999976158142,1.0199999809265137,3.6000001430511475,0.13950014114379883,-1.1999988555908203,2.400001287460327,0.3799999952316284
239.01021265983584,5.192502975463867,1.399999976158142,1.059999942779541,3.4000003337860107,0.19050002098083496,-1.1999988555908203,2.2000014781951904,0.3400000333786011
239.23676228523252,4.338995456695557,1.399999976158142,1.0700000524520874,3.09999942779541,0.2369999885559082,-1.8000054359436035,1.2999939918518066,0.3299999237060547
239.4473888874054,3.3795037269592285,1.399999976158142,1.1200000047683716,2.6999998092651367,0.2775001525878906,-2.3999977111816406,0.3000020980834961,0.2799999713897705
239.619366645813,3.0140039920806885,1.399999976158142,1.1699999570846558,2.3000001907348637,0.312000036239624,-2.3999977111816406,-0.0999975204467773,0.2300000190734863
239.8398129940033,2.642496109008789,1.399999976158142,1.190000057220459,2.3000001907348637,0.312000036239624,-2.3999977111816406,-0.0999975204467773,0.2099999189376831
240.04009985923767,1.5635042190551758,1.399999976158142,1.25,2.3000001907348637,0.312000036239624,-2.3999977111816406,-0.0999975204467773,0.1499999761581421
240.20335054397583,1.7785041332244873,1.399999976158142,1.2999999523162842,1.000000238418579,0.37650012969970703,-2.3999977111816406,-1.3999974727630615,0.1000000238418579
240.4020299911499,1.3874961137771606,1.399999976158142,1.3200000524520874,0.5999994277954102,0.3854999542236328,-2.4000048637390137,-1.8000054359436035,0.0799999237060546
240.60028386116028,0.9905036091804504,1.399999976158142,1.3799999952316284,0.1999998092651367,0.3884999752044678,-2.3999977111816406,-2.199997901916504,0.0199999809265136
241.0827896595001,0.5875040292739868,1.399999976158142,1.4199999570846558,-0.5000007152557373,0.37800002098083496,-1.8000054359436035,-2.300006151199341,-0.0199999809265136
241.08279967308044,0.8799954056739807,1.399999976158142,1.4199999570846558,-0.5000007152557373,0.37800002098083496,-1.8000054359436035,-2.300006151199341,-0.0199999809265136
