time,dcmotor,h_ref,h_meas,pid_p,pid_i,pid_d,pid_pd,error,snn_pd,snn_i
460.5845248699188,0.5517057180404663,0.5,0.7300000190734863,0.0,0.0,0.0,-2.300000190734863,-0.2300000190734863,-1.1913801431655884,0.0
460.5845410823822,1.4280781745910645,0.5,0.7300000190734863,0.0,0.0,0.0,-2.3000001907348637,-0.2300000190734863,-1.1913801431655884,0.0
460.5845623016357,-0.0099297761917114,0.5,0.7300000190734863,0.0,0.0,0.0,-2.3000001907348637,-0.2300000190734863,-1.1913801431655884,0.0
460.58458137512207,-0.3154159784317016,0.5,0.7300000190734863,0.0,0.0,0.0,-2.3000001907348637,-0.2300000190734863,-1.1913801431655884,0.0
460.5845937728882,-0.4020435810089111,0.5,0.7300000190734863,0.0,0.0,0.0,-2.3000001907348637,-0.2300000190734863,-1.1913801431655884,0.0
460.5847456455231,0.3431184291839599,0.5,0.7300000190734863,0.0,0.0,0.0,-2.3000001907348637,-0.2300000190734863,-1.1913801431655884,0.0
460.6228861808777,-0.3232252597808838,0.5,0.7300000190734863,0.0,-0.03450000286102295,0.0,-2.3000001907348637,-0.2300000190734863,-1.8232238292694087,0.0
460.8217611312866,-0.4957549571990967,0.5,0.7400000095367432,0.0,-0.07050001621246338,0.0,-2.999999523162842,-0.2400000095367431,-1.9597535133361816,0.0
461.0234277248383,-0.5577704906463623,0.5,0.7400000095367432,0.0,-0.10650002956390403,0.0,-2.400000095367432,-0.2400000095367431,-1.9857690334320068,0.0
461.2235939502716,-1.3903075456619265,0.5,0.7400000095367432,0.0,-0.1424999237060547,0.0,-2.400000095367432,-0.2400000095367431,-2.78230619430542,0.0
461.4412131309509,-1.5859614610671997,0.5,0.7400000095367432,0.0,-0.17849993705749512,0.0,-2.400000095367432,-0.2400000095367431,-2.941960096359253,0.0
461.6367831230164,0.7337924242019653,0.5,0.7200000286102295,0.0,-0.21149992942810059,0.0,-1.0000014305114746,-0.2200000286102295,-0.5892062187194824,0.0
461.833973646164,-0.4105764627456665,0.5,0.7200000286102295,0.0,-0.24300003051757812,0.0,-2.200000286102295,-0.2200000286102295,-1.7020750045776367,0.0
462.0245144367218,0.9232394695281982,0.5,0.699999988079071,0.0,-0.27149999141693115,0.0,-0.7999974489212036,-0.199999988079071,-0.3397591114044189,0.0
