time,dcmotor,h_ref,h_meas,u_p,u_i,u_d,u_pd,error
47.97671127319336,2.117002248764038,1.600000023841858,1.6100000143051147,-0.0999999046325683,0.0,0.0,-0.0999999046325683,-0.0099999904632568
48.17573809623718,2.715501546859741,1.600000023841858,1.6100000143051147,-0.0999999046325683,-0.0015001296997070312,0.0,-0.0999999046325683,-0.0099999904632568
48.375720739364624,2.7140016555786133,1.600000023841858,1.6100000143051147,-0.0999999046325683,-0.0015001296997070312,0.0,-0.0999999046325683,-0.0099999904632568
48.57546377182007,3.414000988006592,1.600000023841858,1.6100000143051147,0.0,-0.003000020980834961,0.5999994277954102,0.5999994277954102,-0.0099999904632568
48.80134463310242,2.8140015602111816,1.600000023841858,1.600000023841858,0.0,-0.003000020980834961,0.5999994277954102,0.5999994277954102,0.0
48.975260972976685,2.112502098083496,1.600000023841858,1.6100000143051147,0.0,-0.003000020980834961,0.0,0.0,-0.0099999904632568
49.17723345756531,2.7110016345977783,1.600000023841858,1.6100000143051147,-0.0999999046325683,-0.004500150680541992,-0.5999994277954102,-0.6999993324279785,-0.0099999904632568
49.37968969345093,2.7095015048980717,1.600000023841858,1.6100000143051147,-0.0999999046325683,-0.007500171661376509,0.0,-0.0999999046325683,-0.0099999904632568
49.57909297943115,2.708001613616944,1.600000023841858,1.6100000143051147,-0.0999999046325683,-0.009000062942504439,0.0,-0.0999999046325683,-0.0099999904632568
49.78014945983887,2.7065014839172363,1.600000023841858,1.6100000143051147,-0.0999999046325683,-0.010500192642211914,0.0,-0.0999999046325683,-0.0099999904632568
49.97849917411804,2.7050015926361084,1.600000023841858,1.6100000143051147,-0.0999999046325683,-0.012000083923339844,0.0,-0.0999999046325683,-0.0099999904632568
50.17550468444824,2.7035017013549805,1.600000023841858,1.6100000143051147,-0.0999999046325683,-0.013499975204467773,0.0,-0.0999999046325683,-0.0099999904632568
50.37968802452088,2.702001571655273,1.600000023841858,1.6100000143051147,-0.0999999046325683,-0.015000104904174805,0.0,-0.0999999046325683,-0.0099999904632568
50.58090281486511,2.700501680374145,1.600000023841858,1.6100000143051147,-0.0999999046325683,-0.016499996185302734,0.0,-0.0999999046325683,-0.0099999904632568
