time,dcmotor,h_ref,h_meas,pid_p,pid_i,pid_d,pid_pd,error,snn_pd,snn_i
346.01956939697266,2.8528828620910645,1.399999976158142,1.2699999809265137,0.0,0.0,0.0,1.299999952316284,0.1299999952316284,1.1458848714828491,0.0
346.22170877456665,3.533695697784424,1.399999976158142,1.2699999809265137,0.0,0.019500017166137917,0.0,1.2999999523162842,0.1299999952316284,1.8071976900100708,0.0
346.426451921463,1.3128873109817505,1.399999976158142,1.2699999809265137,0.0,0.03900003433227561,0.0,1.2999999523162842,0.1299999952316284,-0.4331107437610626,0.0
346.6193468570709,2.4562644958496094,1.399999976158142,1.2699999809265137,0.0,0.05850005149841331,0.0,1.2999999523162842,0.1299999952316284,0.6907663345336914,0.0
346.817081451416,1.1257773637771606,1.399999976158142,1.2799999713897705,0.0,0.07650005817413352,0.0,0.6000006198883057,0.1200000047683715,-0.657720685005188,0.0
347.017897605896,2.4455761909484863,1.399999976158142,1.2799999713897705,0.0,0.09300005435943626,0.0,1.2000000476837158,0.1200000047683715,0.6455780267715454,0.0
347.21842765808105,1.8556227684021,1.399999976158142,1.2899999618530271,0.0,0.10950005054473899,0.0,0.5000007152557373,0.1100000143051147,0.0391247048974037,0.0
347.4214377403259,2.617271423339844,1.399999976158142,1.2899999618530271,0.0,0.12450003623962447,0.0,1.1000001430511477,0.1100000143051147,0.0391247048974037,0.0
347.63066363334656,2.0051512718200684,1.399999976158142,1.2999999523162842,0.0,0.13800001144409202,0.0,0.4000008106231689,0.1000000238418579,0.1601533889770507,0.0
347.831782579422,2.6671204566955566,1.399999976158142,1.309999942779541,0.0,0.1499999761581421,0.0,0.3000009059906006,0.090000033378601,0.810122549533844,0.0
348.03634572029114,1.2322900295257568,1.399999976158142,1.340000033378601,0.0,0.1590000391006472,0.0,-1.2000060081481934,0.059999942779541,-0.6337079405784607,0.0
348.2442681789398,2.549549102783203,1.399999976158142,1.3300000429153442,0.0,0.1590000391006472,0.0,1.299998760223389,0.0699999332427978,0.673051118850708,0.0
348.4455075263977,1.9985482692718504,1.399999976158142,1.350000023841858,0.0,0.1590000391006472,0.0,-0.6999993324279785,0.0499999523162841,0.673051118850708,0.0
348.8589951992035,1.9151108264923096,1.399999976158142,1.3799999952316284,0.0,0.18599998950958252,0.0,-1.5999984741210938,0.0199999809265136,-0.7916406393051147,0.0
348.85900950431824,1.101357340812683,1.399999976158142,1.3799999952316284,0.0,0.18599998950958252,0.0,0.1999998092651367,0.0199999809265136,-0.7916406393051147,0.0
349.01917362213135,-5.532127380371094,0.699999988079071,1.3899999856948853,0.0,0.0824999809265139,0.0,-16.916666593816544,-0.6899999976158142,-7.321625232696533,0.0
349.219957113266,-4.556333541870117,0.699999988079071,1.409999966621399,0.0,-0.024000048637389915,0.0,-8.2999986410141,-0.7099999785423279,-6.2393317222595215,0.0
349.41839051246643,-4.463272571563721,0.699999988079071,1.409999966621399,0.0,-0.13199996948242143,0.0,-7.099999785423279,-0.7099999785423279,-6.038270473480225,0.0
349.62006640434265,-5.314401149749756,0.699999988079071,1.4299999475479126,0.0,-0.2415000200271602,0.0,-8.499998450279236,-0.7299999594688416,-6.7798991203308105,0.0
349.82374334335327,-5.569823741912842,0.699999988079071,1.4199999570846558,0.0,-0.34800004959106423,0.0,-6.600000262260437,-0.7199999690055847,-6.928821563720703,0.0
350.0233335494995,-3.3237009048461914,0.699999988079071,1.409999966621399,0.0,-0.4500000476837156,0.0,-6.500000357627869,-0.7099999785423279,-4.5806989669799805,0.0
350.2227575778961,-3.7383601665496826,0.699999988079071,1.3799999952316284,0.0,-0.5475000143051145,0.0,-5.000001788139343,-0.6800000071525574,-4.897858142852783,0.0
350.4180123806,-0.710646390914917,0.699999988079071,1.340000033378601,0.0,-0.6375000476837156,0.0,-4.00000274181366,-0.64000004529953,-1.7801443338394165,0.0
350.6233143806457,-1.7554678916931152,0.699999988079071,1.2899999618530271,0.0,-0.7199999690055845,0.0,-2.899995446205139,-0.5899999737739563,-2.74246597290039,0.0
350.82093596458435,0.3627388477325439,0.699999988079071,1.2000000476837158,0.0,-0.7935000061988827,0.0,0.3999942541122436,-0.5000000596046448,-0.5507591366767883,0.0
351.02702164649963,-1.6461331844329834,0.699999988079071,1.1399999856948853,0.0,-0.8579999804496763,0.0,-0.7999962568283081,-0.4399999976158142,-2.495131254196167,0.0
351.2179198265076,2.665050745010376,0.699999988079071,1.0700000524520874,0.0,-0.9135000109672544,0.0,0.4999953508377075,-0.3700000643730163,1.8715527057647705,0.0
351.42053508758545,0.3062110841274261,0.699999988079071,1.0499999523162842,0.0,-0.9600000381469724,0.0,-2.299993634223938,-0.3499999642372131,-0.4407868683338165,0.0
351.62051129341125,2.9958553314208984,0.699999988079071,0.9800000190734864,0.0,-0.9959999918937681,0.0,1.3999956846237185,-0.2800000309944153,2.284857273101806,0.0
351.8258683681488,2.713544607162476,0.699999988079071,0.9100000262260436,0.0,-1.0215000510215757,0.0,2.099999189376831,-0.2100000381469726,2.284857273101806,0.0
352.03334498405457,3.4505491256713867,0.699999988079071,0.8399999737739563,0.0,-1.0380000472068784,0.0,2.800003290176392,-0.1399999856948852,2.0280466079711914,0.0
352.2352149486542,4.382427215576172,0.699999988079071,0.7799999713897705,0.0,-1.045500040054321,0.0,2.800000309944153,-0.0799999833106994,3.720929384231568,0.0
352.43916296958923,3.783632755279541,0.699999988079071,0.7300000190734863,0.0,-1.045500040054321,0.0,2.699996829032898,-0.0300000309944152,3.1221349239349365,0.0
352.64439153671265,3.6803598403930655,0.699999988079071,0.6800000071525574,0.0,-1.045500040054321,0.0,3.200000524520874,0.0199999809265136,3.012861967086792,0.0
352.81908535957336,3.65692663192749,0.699999988079071,0.6299999952316284,0.0,-1.045500040054321,0.0,3.700000643730164,0.0699999928474426,2.978928565979004,0.0
353.019246339798,4.475843906402588,0.699999988079071,0.6000000238418579,0.0,-1.014000058174133,0.0,2.799997925758362,0.0999999642372131,3.782845973968506,0.0
353.21849036216736,3.8448362350463863,0.699999988079071,0.5799999833106995,0.0,-0.9960000514984129,0.0,2.4000024795532227,0.1200000047683715,3.133838415145874,0.0
353.42243218421936,2.95961856842041,0.699999988079071,0.5699999928474426,0.0,-0.9765000343322752,0.0,1.8999993801116943,0.1299999952316284,2.22912073135376,0.0
353.61940574646,2.7741775512695312,0.699999988079071,0.5600000023841858,0.0,-0.9570000171661375,0.0,1.9999992847442627,0.1399999856948852,2.024179458618164,0.0
353.82453966140747,2.768816471099853,0.699999988079071,0.5600000023841858,0.0,-0.9360000491142271,0.0,1.3999998569488523,0.1399999856948852,1.9978185892105105,0.0
354.02476835250854,4.272839546203613,0.699999988079071,0.5699999928474426,0.0,-0.9165000319480894,0.0,0.700000524520874,0.1299999952316284,3.4823415279388428,0.0
354.21871423721313,1.510212540626526,0.699999988079071,0.5799999833106995,0.0,-0.8985000252723692,0.0,0.6000006198883057,0.1200000047683715,0.7017145752906799,0.0
354.4170632362366,2.5433852672576904,0.699999988079071,0.5799999833106995,0.0,-0.880500018596649,0.0,1.2000000476837158,0.1200000047683715,1.716887354850769,0.0
354.6203169822693,0.3902180790901184,0.699999988079071,0.5899999737739563,0.0,-0.8655000329017637,0.0,0.5000007152557373,0.1100000143051147,-0.451279878616333,0.0
354.82499289512634,1.5421088933944702,0.699999988079071,0.6100000143051147,0.0,-0.8520000576972959,0.0,-0.3000026941299438,0.0899999737739563,0.687110960483551,0.0
355.02126121521,1.007301926612854,0.699999988079071,0.6200000047683716,0.0,-0.8400000333786009,0.0,0.2000004053115844,0.0799999833106994,0.1403039395809173,0.0
355.21697473526,0.9077920913696288,0.699999988079071,0.6299999952316284,0.0,-0.829500079154968,0.0,0.1000005006790161,0.0699999928474426,0.0302941650152206,0.0
355.42144227027893,0.8717346787452698,0.699999988079071,0.6399999856948853,0.0,-0.8205000758171079,0.0,5.960464477539062e-07,0.0600000023841857,-0.0147632388398051,0.0
355.62177872657776,0.8930948376655579,0.699999988079071,0.6499999761581421,0.0,-0.8130000233650205,0.0,-0.0999993085861206,0.0500000119209289,-0.0009031265508383,0.0
