time,dcmotor,h_ref,h_meas,u_p,u_i,u_d,u_pd,error
277.9760551452637,2.679001569747925,0.6000000238418579,0.6000000238418579,0.0,0.0,0.0,0.0,0.0
278.2211301326752,2.679001569747925,0.6000000238418579,0.6000000238418579,0.0,0.0,0.0,0.0,0.0
278.4320020675659,2.679001569747925,0.6000000238418579,0.6000000238418579,0.0,0.0,0.0,0.0,0.0
278.63271474838257,2.679001569747925,0.6000000238418579,0.6000000238418579,0.0,0.0,0.0,0.0,0.0
279.00819540023804,2.679001569747925,0.6000000238418579,0.6100000143051147,-0.0999999046325683,-0.0014998912811279297,-0.5999994277954102,-0.6999993324279785,-0.0099999904632568
279.0082080364228,1.9775022268295288,0.6000000238418579,0.6100000143051147,-0.0999999046325683,-0.0014998912811279297,-0.5999994277954102,-0.6999993324279785,-0.0099999904632568
279.1774904727936,2.576001644134521,0.6000000238418579,0.6100000143051147,-0.0999999046325683,-0.003000020980834961,0.0,-0.0999999046325683,-0.0099999904632568
279.3777949810028,2.5745017528533936,0.6000000238418579,0.6100000143051147,-0.0999999046325683,-0.004499912261962891,0.0,-0.0999999046325683,-0.0099999904632568
279.5832290649414,2.5730016231536865,0.6000000238418579,0.6100000143051147,-0.0999999046325683,-0.006000041961669922,0.0,-0.0999999046325683,-0.0099999904632568
279.7734434604645,2.5715017318725586,0.6000000238418579,0.6100000143051147,-0.0999999046325683,-0.0074999332427978516,0.0,-0.0999999046325683,-0.0099999904632568
279.9831593036652,2.570001602172852,0.6000000238418579,0.6100000143051147,-0.0999999046325683,-0.0074999332427978516,0.0,-0.0999999046325683,-0.0099999904632568
280.1737895011902,2.568501710891724,0.6000000238418579,0.6100000143051147,-0.0999999046325683,-0.010499954223632812,0.0,-0.0999999046325683,-0.0099999904632568
280.37924337387085,3.268501043319702,0.6000000238418579,0.6100000143051147,0.0,-0.010499954223632812,0.5999994277954102,0.5999994277954102,-0.0099999904632568
280.5766806602478,2.668501615524292,0.6000000238418579,0.6000000238418579,0.0,-0.010499954223632812,0.0,0.0,0.0
280.78027296066284,2.668501615524292,0.6000000238418579,0.6000000238418579,0.0,-0.010499954223632812,0.0,0.0,0.0
280.99749994277954,11.541305541992188,1.100000023841858,0.6000000238418579,5.0,0.06450009346008301,15.833333333333334,16.11111111111111,0.5
281.20123958587646,8.520005226135254,1.100000023841858,0.5899999737739563,5.100000381469727,0.1410000324249272,0.6000030040740967,5.700003385543823,0.5100000500679016
281.3989126682281,7.294998645782471,1.100000023841858,0.5899999737739563,5.0,0.21600008010864258,-0.6000030040740967,4.399996995925903,0.5100000500679016
281.6060118675232,6.567002773284912,1.100000023841858,0.6200000047683716,4.800000190734863,0.288000106811523,-1.1999988555908203,3.600001335144043,0.4800000190734863
281.8047704696655,5.734503746032715,1.100000023841858,0.6499999761581421,4.500000476837158,0.3554999828338623,-1.7999982833862305,2.700002193450928,0.4500000476837158
281.9766924381256,4.796000480651856,1.100000023841858,0.6899999976158142,4.100000381469727,0.41700005531311035,-2.400001287460327,1.6999990940093994,0.4100000262260437
282.22544145584106,4.451500415802002,1.100000023841858,0.7300000190734863,4.100000381469727,0.41700005531311035,-2.400001287460327,1.6999990940093994,0.3700000047683716
