time,dcmotor,h_ref,h_meas,u_p,u_i,u_d,u_pd,error
173.20019054412842,0.1154984906315803,0.5,0.5,0.0,0.0,0.0,0.0,0.0
173.39764833450317,1.8139986991882324,0.5,0.5099999904632568,-0.0999999046325683,-0.0014998912811279297,-0.5999994277954102,-0.6999993324279785,-0.0099999904632568
173.5979962348938,3.815496683120728,0.5,0.4900000095367431,0.0999999046325683,0.0,1.1999988555908203,1.299998760223389,0.0099999904632568
173.80157208442688,4.721498012542725,0.5,0.4600000083446502,0.3999999165534973,0.006000041961669922,1.8000000715255735,2.199999988079071,0.0399999916553497
174.00199723243713,2.225998640060425,0.5,0.4699999988079071,0.3999999165534973,0.006000041961669922,1.8000000715255735,2.199999988079071,0.0300000011920928
174.20039987564087,2.1289987564086914,0.5,0.4799999892711639,0.2000001072883606,0.01349997520446733,-0.5999994277954102,-0.3999993205070495,0.020000010728836
174.3991153240204,2.7319982051849365,0.5,0.4799999892711639,0.2000001072883606,0.016499996185302734,0.0,0.2000001072883606,0.020000010728836
174.60017919540405,2.7349979877471924,0.5,0.4799999892711639,0.2000001072883606,0.01950001716613814,0.0,0.2000001072883606,0.020000010728836
174.80336022377014,2.737998008728028,0.5,0.4799999892711639,0.2000001072883606,0.022500038146972656,0.0,0.2000001072883606,0.020000010728836
174.99732327461243,2.7409980297088623,0.5,0.4799999892711639,0.2000001072883606,0.022500038146972656,0.0,0.2000001072883606,0.020000010728836
175.2060136795044,2.7439980506896973,0.5,0.4799999892711639,0.2000001072883606,0.028500080108642134,0.0,0.2000001072883606,0.020000010728836
175.40196800231934,2.746998071670532,0.5,0.4799999892711639,0.2000001072883606,0.03150010108947754,0.0,0.2000001072883606,0.020000010728836
175.60814547538757,2.048496723175049,0.5,0.4799999892711639,0.0999999046325683,0.03299999237060547,-0.6000012159347534,-0.5000013113021851,0.020000010728836
175.8015694618225,2.64999794960022,0.5,0.4900000095367431,0.0999999046325683,0.034500122070312944,0.0,0.0999999046325683,0.0099999904632568
176.0030210018158,2.651497840881348,0.5,0.4900000095367431,0.0999999046325683,0.036000013351440874,0.0,0.0999999046325683,0.0099999904632568
176.1984317302704,10.760999891493055,0.800000011920929,0.4900000095367431,3.0999999046325684,0.08249998092651367,15.166666666666666,15.338888883590698,0.3100000023841858
176.40290427207947,5.042998790740967,0.800000011920929,0.4900000095367431,3.0,0.12750005722045898,-0.5999994277954102,2.40000057220459,0.3100000023841858
