time,dcmotor,h_ref,h_meas,u_p,u_i,u_d,u_pd,error
82.22866296768188,2.695002317428589,2.0,2.0199999809265137,-0.1999998092651367,0.0,0.0,-0.1999998092651367,-0.0199999809265136
82.22869205474854,2.692002296447754,2.0,2.0199999809265137,-0.1999998092651367,0.0,0.0,-0.1999998092651367,-0.0199999809265136
82.39149451255798,1.987502932548523,2.0,2.0299999713897705,-0.2999997138977051,-0.0044999122619620024,-0.5999994277954102,-0.8999991416931152,-0.0299999713897705
82.59443831443787,2.5830023288726807,2.0,2.0299999713897705,-0.2999997138977051,-0.009000062942504439,0.0,-0.2999997138977051,-0.0299999713897705
82.7942762374878,2.5785024166107178,2.0,2.0299999713897705,-0.2999997138977051,-0.01349997520446733,0.0,-0.2999997138977051,-0.0299999713897705
82.99476528167725,2.574002265930176,2.0,2.0299999713897705,-0.2999997138977051,-0.01800012588500932,0.0,-0.2999997138977051,-0.0299999713897705
83.19421577453613,2.569502353668213,2.0,2.0299999713897705,-0.2999997138977051,-0.022500038146972212,0.0,-0.2999997138977051,-0.0299999713897705
83.39643788337708,2.56500244140625,2.0,2.0299999713897705,-0.2999997138977051,-0.026999950408935103,0.0,-0.2999997138977051,-0.0299999713897705
83.5909652709961,3.2620017528533936,2.0,2.0199999809265137,-0.1999998092651367,-0.029999971389770064,0.5999994277954102,0.3999996185302734,-0.0199999809265136
83.79141569137573,2.6590023040771484,2.0,2.0199999809265137,-0.1999998092651367,-0.032999992370605025,0.0,-0.1999998092651367,-0.0199999809265136
83.99333024024963,2.656002283096313,2.0,2.0199999809265137,-0.1999998092651367,-0.032999992370605025,0.0,-0.1999998092651367,-0.0199999809265136
84.1932783126831,2.6530022621154785,2.0,2.0199999809265137,-0.1999998092651367,-0.036000013351439986,0.0,-0.1999998092651367,-0.0199999809265136
84.39184737205505,2.650002241134644,2.0,2.0199999809265137,-0.1999998092651367,-0.04200005531310991,0.0,-0.1999998092651367,-0.0199999809265136
84.59297442436218,3.348501682281494,2.0,2.009999990463257,-0.1999998092651367,-0.04200005531310991,0.0,-0.1999998092651367,-0.0099999904632568
84.79056859016418,2.747002124786377,2.0,2.009999990463257,-0.0999999046325683,-0.04500007629394487,0.0,-0.0999999046325683,-0.0099999904632568
84.98839139938354,-10.46108298831516,1.7000000476837158,2.0,-3.09999942779541,-0.09150004386901811,-15.16666645473904,-15.33888864517212,-0.2999999523162842
85.19283080101013,-0.3459972739219665,1.7000000476837158,2.0,-3.09999942779541,-0.13800001144409135,0.0,-3.09999942779541,-0.2999999523162842
