time,dcmotor,h_ref,h_meas,pid_p,pid_i,pid_d,pid_pd,error,snn_pd,snn_i
246.4072291851044,1.8685861825942995,1.399999976158142,1.440000057220459,0.0,0.0,0.0,-0.40000081062316795,-0.0400000810623168,0.002587619703263,0.0
246.61046981811523,1.0653347969055176,1.399999976158142,1.4500000476837158,0.0,-0.007500052452087402,0.0,-1.1000001430511477,-0.0500000715255737,-0.7931636571884155,0.0
246.8092694282532,1.693492412567139,1.399999976158142,1.4500000476837158,0.0,-0.01499998569488481,0.0,-0.5000007152557373,-0.0500000715255737,-0.1575061082839965,0.0
247.00864028930664,1.8123775720596316,1.399999976158142,1.4500000476837158,0.0,-0.024000048637390137,0.0,-0.5000007152557373,-0.0500000715255737,-0.0296209417283535,0.0
247.20449709892276,1.8291062116622925,1.399999976158142,1.4600000381469729,0.0,-0.03299999237060547,0.0,-1.2000000476837158,-0.0600000619888305,-0.0038922831881791,0.0
247.4118938446045,1.8252824544906616,1.399999976158142,1.4600000381469729,0.0,-0.04200005531311013,0.0,-0.6000006198883057,-0.0600000619888305,0.001283953548409,0.0
247.60649132728577,1.0215725898742676,1.399999976158142,1.4700000286102295,0.0,-0.050999999046325684,0.0,-1.2999999523162842,-0.0700000524520874,-0.7934259176254272,0.0
247.8049054145813,1.6469395160675049,1.399999976158142,1.4600000381469729,0.0,-0.06150007247924805,0.0,-1.1920928955078125e-06,-0.0600000619888305,-0.157558873295784,0.0
248.00769329071045,1.764366865158081,1.399999976158142,1.4700000286102295,0.0,-0.07200002670288086,0.0,-1.2999999523162842,-0.0700000524520874,-0.0296315588057041,0.0
248.2065844535828,1.7796039581298828,1.399999976158142,1.4700000286102295,0.0,-0.08250010013580322,0.0,-0.700000524520874,-0.0700000524520874,-0.003894419176504,0.0
248.41604208946228,1.7742819786071775,1.399999976158142,1.4700000286102295,0.0,-0.09300005435943604,0.0,-0.700000524520874,-0.0700000524520874,0.0012835238594561,0.0
248.62021279335025,0.9690723419189452,1.399999976158142,1.4700000286102295,0.0,-0.1035001277923584,0.0,-0.700000524520874,-0.0700000524520874,-0.7934260368347168,0.0
248.82531809806824,1.5959395170211792,1.399999976158142,1.4600000381469729,0.0,-0.11250007152557373,0.0,-1.1920928955078125e-06,-0.0600000619888305,-0.1575589030981063,0.0
249.02529501914975,1.7148667573928833,1.399999976158142,1.4600000381469729,0.0,-0.11250007152557373,0.0,-0.6000006198883057,-0.0600000619888305,-0.0296315625309944,0.0
249.2264952659607,1.731603980064392,1.399999976158142,1.4500000476837158,0.0,-0.13050007820129395,0.0,0.0999987125396728,-0.0500000715255737,-0.0038944201078265,0.0
249.43101716041565,-5.570143222808838,0.5,1.4600000381469729,0.0,-0.2730001211166382,0.0,-17.73333324326409,-0.9600000381469728,-7.16314172744751,0.0
249.6058180332184,-6.354185104370117,0.5,1.4500000476837158,0.0,-0.4155001640319824,0.0,-8.900001049041748,-0.9500000476837158,-7.804683685302734,0.0
249.80636286735532,-6.6242547035217285,0.5,1.440000057220459,0.0,-0.5565001964569094,0.0,-8.80000114440918,-0.940000057220459,-7.93375301361084,0.0
250.00675988197327,-5.990411281585693,0.5,1.4299999475479126,0.0,-0.6945000886917114,0.0,-8.699992895126343,-0.9299999475479126,-7.161909580230713,0.0
250.21137475967407,-6.767422676086426,0.5,1.399999976158142,0.0,-0.8280001878738403,0.0,-7.20000147819519,-0.8999999761581421,-7.805420875549316,0.0
250.4078538417816,-4.627805233001709,0.5,1.3600000143051147,0.0,-0.9540001153945923,0.0,-6.200002431869507,-0.8600000143051147,-5.539803504943848,0.0
250.6090533733368,-5.088972568511963,0.5,1.2999999523162842,0.0,-1.0725001096725464,0.0,-4.399995803833008,-0.7999999523162842,-5.882471084594727,0.0
250.81060886383057,-1.2924531698226929,0.5,1.2400000095367432,0.0,-1.1805001497268677,0.0,-3.8000035285949703,-0.7400000095367432,-1.9779515266418457,0.0
251.00359892845157,-1.4179584980010986,0.5,1.1399999856948853,0.0,-1.2780001163482666,0.0,-0.3999984264373779,-0.6399999856948853,-2.0059568881988525,0.0
251.20613408088684,0.0810339152812957,0.5,1.1299999952316284,0.0,-1.3635001182556152,0.0,-5.700000524520874,-0.6299999952316284,-0.4214644730091095,0.0
251.4109055995941,0.3226406574249267,0.5,1.0499999523162842,0.0,-1.4370001554489136,0.0,-0.6999969482421875,-0.5499999523162842,-0.1063576936721801,0.0
251.61367392539975,0.3267059624195099,0.5,0.9100000262260436,0.0,-1.500000149011612,0.0,4.299995303153992,-0.4100000262260437,-0.039292387664318,0.0
251.80864334106445,1.0907865762710571,0.5,0.8500000238418579,0.0,-1.5510001480579376,0.0,0.0999999046325683,-0.3500000238418579,0.7757881879806519,0.0
252.0142753124237,1.2141581773757937,0.5,0.7599999904632568,0.0,-1.5885001420974731,0.0,2.800002098083496,-0.2599999904632568,0.936659812927246,0.0
252.2091736793518,3.601762056350708,0.5,0.6700000166893005,0.0,-1.614000141620636,0.0,3.699998259544373,-0.1700000166893005,3.3497636318206787,0.0
252.40715336799624,3.2844598293304443,0.5,0.6100000143051147,0.0,-1.6290001571178436,0.0,2.5,-0.1100000143051147,3.04746150970459,0.0
252.61375951766968,4.006925106048584,0.5,0.5400000214576721,0.0,-1.6335001438856125,0.0,3.799999356269837,-0.0400000214576721,3.774426698684693,0.0
252.81533765792847,3.37139630317688,0.5,0.4699999988079071,0.0,-1.6275001466274261,0.0,4.50000137090683,0.0300000011920928,3.1328978538513184,0.0
253.0190782546997,4.820949077606201,0.5,0.4000000059604645,0.0,-1.612500160932541,0.0,5.199999511241913,0.0999999940395355,4.567450523376465,0.0
253.22462463378903,3.58914852142334,0.5,0.3799999952316284,0.0,-1.591500163078308,0.0,2.4000006914138794,0.1200000047683715,3.314650058746338,0.0
253.4245412349701,4.9196319580078125,0.5,0.3199999928474426,0.0,-1.5645001530647278,0.0,5.400000214576721,0.1800000071525573,4.618133544921875,0.0
253.63405227661133,4.45159387588501,0.5,0.2399999946355819,0.0,-1.5645001530647278,0.0,7.39999994635582,0.260000005364418,4.112595558166504,0.0
253.80595660209656,5.867115497589111,0.5,0.2199999988079071,0.0,-1.5645001530647278,0.0,3.999999761581421,0.2800000011920929,5.486117362976074,0.0
254.00953006744385,4.705164909362793,0.5,0.2000000029802322,0.0,-1.4400001466274261,0.0,4.1999997198581696,0.2999999970197677,4.2791666984558105,0.0
254.20983409881592,4.505475044250488,0.5,0.1899999976158142,0.0,-1.3935001492500305,0.0,3.70000034570694,0.3100000023841858,4.0329766273498535,0.0
254.4070701599121,2.133786916732788,0.5,0.1899999976158142,0.0,-1.3470001816749573,0.0,3.100000023841858,0.3100000023841858,1.6147886514663696,0.0
254.6078658103943,2.468297004699707,0.5,0.1899999976158142,0.0,-1.3005001544952393,0.0,3.100000023841858,0.3100000023841858,1.902798533439636,0.0
254.80828428268435,1.7901711463928225,0.5,0.1899999976158142,0.0,-1.2540001273155212,0.0,3.100000023841858,0.3100000023841858,1.1781727075576782,0.0
255.00800228118896,2.3791327476501465,0.5,0.209999993443489,0.0,-1.2090001702308655,0.0,1.7000003159046173,0.2900000065565109,1.722134351730347,0.0
255.20574021339417,1.0459188222885132,0.5,0.2000000029802322,0.0,-1.1655001640319824,0.0,3.599999397993088,0.2999999970197677,0.3454205095767975,0.0
255.40899181365967,1.5904195308685305,0.5,0.209999993443489,0.0,-1.1235001683235168,0.0,2.300000637769699,0.2900000065565109,0.8479211926460266,0.0
255.6146686077118,0.951134443283081,0.5,0.2300000041723251,0.0,-1.083000123500824,0.0,1.499999314546585,0.2699999958276748,0.1681360602378845,0.0
255.81137561798096,0.8371807932853699,0.5,0.2399999946355819,0.0,-1.0440001487731934,0.0,2.00000062584877,0.260000005364418,0.0151824336498975,0.0
256.0138261318207,0.0693941712379455,0.5,0.25,0.0,-1.0065001249313354,0.0,1.8999996781349184,0.25,-0.7901042103767395,0.0
256.2193887233734,2.223630428314209,0.5,0.2599999904632568,0.0,-0.9705001711845398,0.0,1.8000006675720217,0.2400000095367431,1.328132152557373,0.0
256.4208989143372,-0.3930309414863586,0.5,0.2599999904632568,0.0,-0.936000168323517,0.0,2.400000095367432,0.2400000095367431,-1.3230292797088623,0.0
256.61452198028564,-0.1160716414451599,0.5,0.270000010728836,0.0,-0.9015001654624939,0.0,1.699998676776886,0.2299999892711639,-1.0805699825286863,0.0
256.80618119239807,1.577721357345581,0.5,0.270000010728836,0.0,-0.8655000925064087,0.0,2.2999998927116394,0.2299999892711639,0.577223002910614,0.0
257.00808787345886,1.924875259399414,0.5,0.3100000023841858,0.0,-0.8370001316070557,0.0,-0.4999995231628418,0.1899999976158142,0.895876944065094,0.0
257.21748423576355,1.153419017791748,0.5,0.3000000119209289,0.0,-0.8070001602172852,0.0,2.5999993085861206,0.199999988079071,0.0944207236170768,0.0
257.41889691352844,1.8902814388275144,0.5,0.2599999904632568,0.0,-0.7695001363754272,0.0,4.800001382827759,0.2400000095367431,0.7937830090522766,0.0
257.62157249450684,2.094860553741455,0.5,0.2399999946355819,0.0,-0.7305001020431516,0.0,3.799999803304672,0.260000005364418,0.9593620300292968,0.0
257.8271038532257,2.147256135940552,0.5,0.2399999946355819,0.0,-0.7305001020431516,0.0,2.6000000536441803,0.260000005364418,0.9727578163146972,0.0
258.03262090682983,0.6162241697311401,0.5,0.2399999946355819,0.0,-0.7305001020431516,0.0,2.6000000536441803,0.260000005364418,-0.5987741947174072,0.0
258.20808243751526,2.623623371124268,0.5,0.2300000041723251,0.0,-0.6090002059936523,0.0,3.299999386072159,0.2699999958276748,1.36662495136261,0.0
258.4106719493866,2.368741512298584,0.5,0.209999993443489,0.0,-0.5655001401901245,0.0,4.100000709295273,0.2900000065565109,1.0682430267333984,0.0
258.6051609516144,0.7445180416107178,0.5,0.209999993443489,0.0,-0.522000193595886,0.0,2.9000000655651093,0.2900000065565109,-0.5994802713394165,0.0
258.82111740112305,2.0631892681121826,0.5,0.1899999976158142,0.0,-0.47550010681152344,0.0,4.29999977350235,0.3100000023841858,0.6726909279823303,0.0
259.00550746917725,2.353487253189087,0.5,0.1899999976158142,0.0,-0.4290001392364502,0.0,3.100000023841858,0.3100000023841858,0.9164889454841614,0.0
