time,dcmotor,h_ref,h_meas,pid_p,pid_i,pid_d,pid_pd,error,snn_pd,snn_i
128.4162151813507,2.251786231994629,0.5,0.7099999785423279,0.0,0.0,0.0,-2.099999785423278,-0.2099999785423278,-0.3102134168148041,0.0
128.61957216262817,4.058750152587891,0.5,0.6899999976158142,0.0,-0.028500080108642578,0.0,-0.7000011205673218,-0.1899999976158142,1.525250792503357,0.0
128.81605792045593,2.0202808380126958,0.5,0.6899999976158142,0.0,-0.05550003051757768,0.0,-1.899999976158142,-0.1899999976158142,-0.4862187206745147,0.0
129.02228021621704,2.3932058811187744,0.5,0.6700000166893005,0.0,-0.08100008964538574,0.0,-0.5000013113021851,-0.1700000166893005,-0.0877936854958534,0.0
129.21715092658997,4.026998043060303,0.5,0.6700000166893005,0.0,-0.10500001907348633,0.0,-1.7000001668930054,-0.1700000166893005,1.5699985027313232,0.0
129.419349193573,1.9557832479476929,0.5,0.6700000166893005,0.0,-0.12900018692016602,0.0,-1.7000001668930054,-0.1700000166893005,-0.4772161245346069,0.0
129.6182188987732,3.11136794090271,0.5,0.6700000166893005,0.0,-0.1545000076293941,0.0,-1.7000001668930054,-0.1700000166893005,0.7038684487342834,0.0
129.82458758354187,3.3234851360321045,0.5,0.6700000166893005,0.0,-0.1800000667572017,0.0,-1.7000001668930054,-0.1700000166893005,0.9414857029914856,0.0
130.0259952545166,0.961484670639038,0.5,0.6700000166893005,0.0,-0.2070000171661377,0.0,-1.7000001668930054,-0.1700000166893005,-1.39351487159729,0.0
130.23309683799744,2.053816556930542,0.5,0.6899999976158142,0.0,-0.2370002269744873,0.0,-3.0999988317489624,-0.1899999976158142,-0.2711828649044037,0.0
130.43574047088623,1.4458640813827517,0.5,0.7099999785423279,0.0,-0.26850008964538574,0.0,-3.299998641014099,-0.2099999785423278,-0.8476353883743286,0.0
130.64069247245789,2.887777805328369,0.5,0.7200000286102295,0.0,-0.3015000820159912,0.0,-2.800003290176392,-0.2200000286102295,0.6272784471511841,0.0
130.84574151039124,0.7598109245300293,0.5,0.7300000190734863,0.0,-0.3015000820159912,0.0,-2.899999618530273,-0.2300000190734863,-1.4646885395050049,0.0
131.0186047554016,2.692202568054199,0.5,0.75,0.0,-0.3015000820159912,0.0,-3.69999885559082,-0.25,0.505203127861023,0.0
131.2193205356598,-0.1325998306274414,0.5,0.7599999904632568,0.0,-0.4155001640319824,0.0,-3.1999993324279785,-0.2599999904632568,-2.279099225997925,0.0
131.42755579948425,2.50435471534729,0.8999999761581421,0.7799999713897705,0.0,-0.3990001678466797,0.0,15.499999986754524,0.1200000047683715,0.341355413198471,0.0
131.61697340011597,3.045052528381348,0.8999999761581421,0.8100000023841858,0.0,-0.3855001926422119,0.0,-0.900002121925354,0.0899999737739563,0.8685532808303833,0.0
131.82260251045227,3.938952445983887,0.8999999761581421,0.8199999928474426,0.0,-0.37350010871887207,0.0,0.2000004053115844,0.0799999833106994,1.7504528760910034,0.0
