time,dcmotor,h_ref,h_meas,pid_p,pid_i,pid_d,pid_pd,error,snn_pd,snn_i
253.83118176460263,1.4682105779647827,0.5,0.4099999964237213,0.0,0.0,0.0,0.900000035762786,0.0900000035762786,0.0432113297283649,0.0
254.0328812599182,1.4477598667144775,0.5,0.4199999868869781,0.0,0.012000083923339844,0.0,0.2000007033348083,0.0800000131130218,0.0432113297283649,0.0
254.2380406856537,1.428806185722351,0.5,0.4300000071525574,0.0,0.022500038146972656,0.0,0.0999987125396728,0.0699999928474426,0.0107605243101716,0.0
254.44378471374512,1.4548054933547974,0.5,0.4399999976158142,0.0,0.022500038146972656,0.0,5.960464477539062e-07,0.0600000023841857,-0.0186931267380714,0.0
254.8559365272522,1.4657255411148071,0.5,0.4600000083446502,0.0,0.04500007629394531,0.0,-0.8000007271766663,0.0399999916553497,0.7782493233680725,0.0
254.85594606399536,2.24824857711792,0.5,0.4600000083446502,0.0,0.04500007629394531,0.0,0.3999999165534973,0.0399999916553497,0.7782493233680725,0.0
255.0156755447388,1.63313889503479,0.5,0.4699999988079071,0.0,0.0494999885559082,0.0,-0.2999994158744812,0.0300000011920928,0.1586396247148513,0.0
255.21436142921448,1.5114822387695312,0.5,0.4799999892711639,0.0,0.052500009536743164,0.0,-0.3999993205070495,0.020000010728836,0.033983040601015,0.0
255.4168050289154,1.4879032373428345,0.5,0.4900000095367431,0.0,0.054000020027160645,0.0,-0.5000013113021851,0.0099999904632568,0.008903925307095,0.0
255.61564111709595,1.482857584953308,0.5,0.4900000095367431,0.0,0.054000020027160645,0.0,0.0999999046325683,0.0099999904632568,0.0038583669811487,0.0
255.81473994255063,1.4803425073623655,0.5,0.5,0.0,0.052500009536743164,0.0,-0.5999994277954102,0.0,0.0028432731050997,0.0
256.02186489105225,1.4771382808685305,0.5,0.5099999904632568,0.0,0.0494999885559082,0.0,-0.6999993324279785,-0.0099999904632568,0.0026390508282929,0.0
256.21681785583496,1.4725972414016724,0.5,0.5299999713897705,0.0,0.04500007629394531,0.0,-1.4999985694885254,-0.0299999713897705,0.0025979641359299,0.0
256.42126989364624,1.4665889739990234,0.5,0.5400000214576721,0.0,0.03900003433227561,0.0,-1.000003218650818,-0.0400000214576721,0.0025896981824189,0.0
256.621865272522,0.6618360877037048,0.5,0.550000011920929,0.0,0.03000009059906006,0.0,-1.0999995470046997,-0.0500000119209289,-0.7931632399559021,0.0
256.82467103004456,9.258310317993164,1.399999976158142,0.5600000023841858,0.0,0.156000018119812,0.0,17.59999993774626,0.8399999737739563,7.677310943603516,0.0
257.0159845352173,7.996538162231445,1.399999976158142,0.5799999833106995,0.0,0.27900004386901855,0.0,7.000001072883606,0.8199999928474426,6.292538642883301,0.0
257.21692967414856,10.006947146521677,1.399999976158142,0.6000000238418579,0.0,0.39900004863739014,0.0,6.799997091293335,0.7999999523162842,8.30104923248291,0.0
257.4130599498749,8.356025695800781,1.399999976158142,0.6299999952316284,0.0,0.513000011444092,0.0,5.900001525878906,0.7699999809265137,6.418025970458984,0.0
257.6188247203827,8.813754081726074,1.399999976158142,0.6899999976158142,0.0,0.619499921798706,0.0,3.499999642372132,0.7099999785423279,6.769254684448242,0.0
257.82243275642395,5.92608642578125,1.399999976158142,0.75,0.0,0.7155001163482662,0.0,2.899999618530273,0.6499999761581421,3.7855868339538574,0.0
258.03050327301025,5.376591682434082,1.399999976158142,0.8500000238418579,0.0,0.7980000972747803,0.0,-0.5000019073486328,0.5499999523162842,3.153592586517334,0.0
