# timestep = 0.01, sim time = 30, sine_freq = 5.499999999999998
0.000000000000000000e+00,0.000000000000000000e+00
3.387379202452912574e-01,3.387379202452912574e-01
6.374239897486895234e-01,2.986860695033982660e-01
8.607420270039434218e-01,2.233180372552538984e-01
9.822872507286886101e-01,1.215452237247451883e-01
9.876883405951377704e-01,5.401089866449160226e-03
8.763066800438639170e-01,-1.113816605512738533e-01
6.613118653236522704e-01,-2.149948147202116466e-01
3.681245526846789740e-01,-2.931873126389732964e-01
3.141075907812956869e-02,-3.367137936065494053e-01
-3.090169943749464521e-01,-3.404277534530760208e-01
-6.129070536529754865e-01,-3.038900592780290344e-01
-8.443279255020142982e-01,-2.314208718490388117e-01
-9.759167619387471015e-01,-1.315888364367328034e-01
-9.921147013144779869e-01,-1.619793937573088538e-02
-8.910065241883687870e-01,1.011081771261091999e-01
-6.845471059286902804e-01,2.064594182596785066e-01
-3.971478906347819526e-01,2.873992152939083278e-01
-6.279051952931592739e-02,3.343573711054660391e-01
2.789911060392274433e-01,3.417816255685433569e-01
5.877852522924714718e-01,3.087941462532440284e-01
8.270805742745600542e-01,2.392953219820885824e-01
9.685831611286305209e-01,1.415025868540704668e-01
9.955619646030802183e-01,2.697880347444969740e-02
9.048270524660206870e-01,-9.073491213705953129e-02
7.071067811865495711e-01,-1.977202712794711159e-01
4.257792915650755461e-01,-2.813274896214740250e-01
9.410831331851768344e-02,-3.316709782465578904e-01
-2.486898871648530462e-01,-3.427982004833707297e-01
-5.620833778521274748e-01,-3.133934906872744008e-01
-8.090169943749451198e-01,-2.469336165228176450e-01
-9.602936856769419549e-01,-1.512766913019968351e-01
-9.980267284282717810e-01,-3.773304275132982610e-02
-9.177546256839822503e-01,8.027210274428953074e-02
-7.289686274214135508e-01,1.887859982625686994e-01
-4.539904997395495800e-01,2.749781276818639708e-01
-1.253332335643093098e-01,3.286572661752402702e-01
2.181432413965373740e-01,3.434764749608466561e-01
5.358267949789934370e-01,3.176835535824560353e-01
7.901550123756879707e-01,2.543282173966945336e-01
9.510565162951523099e-01,1.609015039194643393e-01
9.995065603657317110e-01,4.845004407057940110e-02
9.297764858882536787e-01,-6.973007447747803234e-02
7.501110696304625902e-01,-1.796654162577910885e-01
4.817536741017195423e-01,-2.683573955287430479e-01
1.564344650402358650e-01,-3.253192090614837051e-01
-1.873813145857194939e-01,-3.438157796259553312e-01
-5.090414157503666548e-01,-3.216601011646471608e-01
-7.705132427757855895e-01,-2.614718270254189347e-01
-9.408807689542234565e-01,-1.703675261784378669e-01
-1.000000000000000000e+00,-5.911923104577654353e-02
-9.408807689542275643e-01,5.911923104577243571e-02
-7.705132427757932501e-01,1.703675261784343142e-01
-5.090414157503769799e-01,2.614718270254162702e-01
-1.873813145857312901e-01,3.216601011646457176e-01
1.564344650402275105e-01,3.438157796259587728e-01
4.817536741017121038e-01,3.253192090614845933e-01
7.501110696304570391e-01,2.683573955287449353e-01
9.297764858882486827e-01,1.796654162577916436e-01
9.995065603657312669e-01,6.973007447748258425e-02
9.510565162951559737e-01,-4.845004407057529328e-02
7.901550123756952981e-01,-1.609015039194606755e-01
5.358267949790036511e-01,-2.543282173966916471e-01
2.181432413965508355e-01,-3.176835535824528156e-01
-1.253332335642956263e-01,-3.434764749608464340e-01
-4.539904997395420305e-01,-3.286572661752463764e-01
-7.289686274214077777e-01,-2.749781276818657472e-01
-9.177546256839789196e-01,-1.887859982625711419e-01
-9.980267284282712259e-01,-8.027210274429230630e-02
-9.602936856769447305e-01,3.773304275132649543e-02
-8.090169943749511150e-01,1.512766913019936155e-01
-5.620833778521389101e-01,2.469336165228122049e-01
-2.486898871648646758e-01,3.133934906872742343e-01
9.410831331850397219e-02,3.427982004833686203e-01
4.257792915650630561e-01,3.316709782465591116e-01
7.071067811865399122e-01,2.813274896214768561e-01
9.048270524660163572e-01,1.977202712794764450e-01
9.955619646030793302e-01,9.073491213706297298e-02
9.685831611286330745e-01,-2.697880347444625571e-02
8.270805742745662714e-01,-1.415025868540668030e-01
5.877852522924797984e-01,-2.392953219820864730e-01
2.789911060392372688e-01,-3.087941462532425296e-01
-6.279051952930482516e-02,-3.417816255685420801e-01
-3.971478906347725713e-01,-3.343573711054677600e-01
-6.845471059286795112e-01,-2.873992152939069400e-01
-8.910065241883621256e-01,-2.064594182596826144e-01
-9.921147013144766547e-01,-1.011081771261145290e-01
-9.759167619387494330e-01,1.619793937572722164e-02
-8.443279255020202934e-01,1.315888364367291397e-01
-6.129070536529843682e-01,2.314208718490359251e-01
-3.090169943749569992e-01,3.038900592780273691e-01
3.141075907811801543e-02,3.404277534530750216e-01
3.681245526846682048e-01,3.367137936065501824e-01
6.613118653236464972e-01,2.931873126389782924e-01
8.763066800438583659e-01,2.149948147202118687e-01
9.876883405951365491e-01,1.113816605512781832e-01
9.822872507286908306e-01,-5.401089866445718535e-03
8.607420270039513044e-01,-1.215452237247395262e-01
6.374239897486986273e-01,-2.233180372552526771e-01
