# timestep = 0.01, sim time = 30, sine_freq = 5.399999999999999
0.000000000000000000e+00,0.000000000000000000e+00
3.328195445229865657e-01,3.328195445229865657e-01
6.276913612907003559e-01,2.948718167677137902e-01
8.509944817946917262e-01,2.233031205039913702e-01
9.772681235681933698e-01,1.262736417735016436e-01
9.921147013144778759e-01,1.484657774628450611e-02
8.938414241512639968e-01,-9.827327716321387907e-02
6.936533058128052653e-01,-2.001881183384587315e-01
4.143755809932846979e-01,-2.792777248195205675e-01
8.785119655074404010e-02,-3.265243844425406716e-01
-2.486898871648541565e-01,-3.365410837155982104e-01
-5.568756164881872861e-01,-3.081857293233331019e-01
-8.015669848708758538e-01,-2.446913683826885677e-01
-9.548645447466427294e-01,-1.532975598757668756e-01
-9.992894726405893158e-01,-4.442492789394658637e-02
-9.297764858882519023e-01,6.951298675233741342e-02
-7.542513807361046485e-01,1.755251051521472538e-01
-4.927273415482924523e-01,2.615240391878121962e-01
-1.750230589752777566e-01,3.177042825730146958e-01
1.626371651948820829e-01,3.376602241701598395e-01
4.817536741017141022e-01,3.191165089068320193e-01
7.459411454241807737e-01,2.641874713224666715e-01
9.250772068344573773e-01,1.791360614102766036e-01
9.987369566060174675e-01,7.365974977156009018e-02
9.585217890173765021e-01,-4.021516758864096541e-02
8.090169943749486725e-01,-1.495047946424278296e-01
5.672689491267580708e-01,-2.417480452481906017e-01
2.608415062898986059e-01,-3.064274428368594649e-01
-7.532680552793122319e-02,-3.361683118178298013e-01
-4.029064357136598606e-01,-3.275796301857286652e-01
-6.845471059286865056e-01,-2.816406702150266450e-01
-8.881364488135432556e-01,-2.035893428848567499e-01
-9.904614256966508545e-01,-1.023249768831075990e-01
-9.798550523842473048e-01,1.060637331240354975e-02
-8.575266561936533138e-01,1.223283961905939909e-01
-6.374239897486911888e-01,2.201026664449621251e-01
-3.446429231745203325e-01,2.927810665741708562e-01
-1.256603988335586869e-02,3.320768832911644708e-01
3.209436098072065979e-01,3.335096496905624597e-01
6.178596130903321049e-01,2.969160032831255069e-01
8.443279255020136320e-01,2.264683124116815272e-01
9.745268727865765701e-01,1.301989472845629381e-01
9.936113105200088391e-01,1.908443773343226901e-02
8.994052515663727432e-01,-9.420605895363609594e-02
7.026499697988517479e-01,-1.967552817675209953e-01
4.257792915650757681e-01,-2.768706782337759797e-01
1.003617148512181145e-01,-3.254175767138576258e-01
-2.364989970237217354e-01,-3.368607118749398222e-01
-5.463943467342652349e-01,-3.098953497105434995e-01
-7.939903986478326070e-01,-2.475960519135673721e-01
-9.510565162951523099e-01,-1.570661176473197029e-01
-9.996841892833000509e-01,-4.862767298814774097e-02
-9.343289424566133539e-01,6.535524682668669705e-02
-7.624425110114502191e-01,1.718864314451631348e-01
-5.036232016357637953e-01,2.588193093756864238e-01
-1.873813145857277929e-01,3.162418870500359747e-01
1.502255891207540661e-01,3.376069037064818312e-01
4.707039321653300745e-01,3.204783430445760084e-01
7.375131173581697119e-01,2.668091851928396374e-01
9.202318473658680498e-01,1.827187300076983378e-01
9.980267284282712259e-01,7.779488106240317613e-02
9.620276715860873740e-01,-3.599905684218385193e-02
8.163392507171870482e-01,-1.456884208689003257e-01
5.775727034222718492e-01,-2.387665472949151990e-01
2.729519355173299910e-01,-3.046207679049418582e-01
-6.279051952930861380e-02,-3.357424550466385771e-01
-3.913736668371982086e-01,-3.285831473078896225e-01
-6.753328081210212552e-01,-2.839591412838230466e-01
-8.822912264349512812e-01,-2.069584183139300260e-01
-9.886517447379133960e-01,-1.063605183029621148e-01
-9.822872507286893873e-01,6.364494009224008764e-03
-8.639234171928389383e-01,1.183638335358504490e-01
-6.470559615694495559e-01,2.168674556233893824e-01
-3.564118787132569688e-01,2.906440828561925871e-01
-2.513009544334399853e-02,3.312817832699129772e-01
3.090169943749414005e-01,3.341470898182853921e-01
6.079302976946004966e-01,2.989133033196590961e-01
8.375280400421384330e-01,2.295977423475379364e-01
9.716317329146725301e-01,1.341036928725340971e-01
9.949510169813007288e-01,2.331928406662819864e-02
9.048270524660217973e-01,-9.012396451527893149e-02
7.115356772092888971e-01,-1.932913752567329002e-01
4.371157666509373207e-01,-2.744199105583515763e-01
1.128563848734863845e-01,-3.242593817774509501e-01
-2.242707609493733156e-01,-3.371271458228596862e-01
-5.358267949789899953e-01,-3.115560340296166797e-01
-7.862884321366141460e-01,-2.504616371576241507e-01
-9.470983049947419019e-01,-1.608098728581277559e-01
-9.999210442038162228e-01,-5.282273920907432085e-02
-9.387338576538765134e-01,6.118718654993970940e-02
-7.705132427757935831e-01,1.682206148780829302e-01
-5.144395337815121927e-01,2.560737089942813904e-01
-1.997099805144133544e-01,3.147295532670988383e-01
