time,dcmotor,h_ref,h_meas,error,ref_change_ind
5.389141321182251,-2.095499277114868,1.2999999523162842,1.3899999856948853,-0.09000003337860107,-1
5.599252223968506,-2.783498764038086,1.2999999523162842,1.3799999952316284,-0.08000004291534424,-1
5.786485195159912,-2.8729984760284424,1.2999999523162842,1.3700000047683716,-0.0700000524520874,-1
5.990352392196655,-2.963998556137085,1.2999999523162842,1.3600000143051147,-0.060000061988830566,-1
6.230512619018555,-3.0564982891082764,1.2999999523162842,1.3600000143051147,-0.060000061988830566,-1
6.397114992141724,-3.150498151779175,1.2999999523162842,1.340000033378601,-0.040000081062316895,-1
6.63223934173584,-2.544498920440674,1.2999999523162842,1.340000033378601,-0.040000081062316895,-1
6.792160272598267,-3.2399981021881104,1.2999999523162842,1.3300000429153442,-0.03000009059906006,-1
6.992363214492798,-2.6354987621307373,1.2999999523162842,1.3300000429153442,-0.03000009059906006,-1
7.183194637298584,-2.6309986114501953,1.2999999523162842,1.3300000429153442,-0.03000009059906006,-1
7.3882269859313965,-3.327997922897339,1.2999999523162842,1.3200000524520874,-0.020000100135803223,-1
7.596107006072998,-2.7249984741210938,1.2999999523162842,1.3200000524520874,-0.020000100135803223,-1
7.793452978134155,-2.721998453140259,1.2999999523162842,1.3200000524520874,-0.020000100135803223,-1
7.991809606552124,-2.718998432159424,1.2999999523162842,1.3200000524520874,-0.020000100135803223,-1
8.187694311141968,-2.715998411178589,1.2999999523162842,1.3200000524520874,-0.020000100135803223,-1
8.385838508605957,-2.712998390197754,1.2999999523162842,1.3200000524520874,-0.020000100135803223,-1
8.587926864624023,-3.411506175994873,1.2999999523162842,1.309999942779541,-0.009999990463256836,-1
8.786588668823242,-2.108491897583008,1.2999999523162842,1.3200000524520874,-0.020000100135803223,-1
8.988991260528564,-2.705498456954956,1.2999999523162842,1.3200000524520874,-0.020000100135803223,-1
9.192251205444336,-2.702498435974121,1.2999999523162842,1.3200000524520874,-0.020000100135803223,-1
9.39818263053894,-2.699498414993286,1.2999999523162842,1.3200000524520874,-0.020000100135803223,-1
9.607181787490845,-2.696498394012451,1.2999999523162842,1.3200000524520874,-0.020000100135803223,-1
9.810204029083252,-1.9919990301132202,1.2999999523162842,1.3300000429153442,-0.03000009059906006,-1
10.010103702545166,-2.587498426437378,1.2999999523162842,1.3300000429153442,-0.03000009059906006,-1
10.43288779258728,-2.582998514175415,1.2999999523162842,1.340000033378601,-0.040000081062316895,-1
10.432905435562134,-2.578498363494873,1.2999999523162842,1.340000033378601,-0.040000081062316895,-1
10.5847008228302,-2.57399845123291,1.2999999523162842,1.3300000429153442,-0.03000009059906006,-1
10.784631252288818,-2.5694985389709473,1.2999999523162842,1.340000033378601,-0.040000081062316895,-1
10.984788417816162,-2.5649983882904053,1.2999999523162842,1.3300000429153442,-0.03000009059906006,-1
11.183892965316772,-2.5604984760284424,1.2999999523162842,1.3300000429153442,-0.03000009059906006,-1
11.386468172073364,-2.5559983253479004,1.2999999523162842,1.3300000429153442,-0.03000009059906006,-1
11.589356899261475,-2.5514984130859375,1.2999999523162842,1.3300000429153442,-0.03000009059906006,-1
11.789438486099243,-3.248497724533081,1.2999999523162842,1.3200000524520874,-0.020000100135803223,-1
11.991967678070068,-2.645498275756836,1.2999999523162842,1.3200000524520874,-0.020000100135803223,-1
12.183431386947632,-2.642498254776001,1.2999999523162842,1.3200000524520874,-0.020000100135803223,-1
12.382357120513916,-2.639498233795166,1.2999999523162842,1.3200000524520874,-0.020000100135803223,-1
12.590739488601685,-3.338005781173706,1.2999999523162842,1.309999942779541,-0.009999990463256836,-1
12.788294315338135,-2.736499309539795,1.2999999523162842,1.309999942779541,-0.009999990463256836,-1
12.987890481948853,-2.734999418258667,1.2999999523162842,1.309999942779541,-0.009999990463256836,-1
13.193326473236084,-3.4349987506866455,1.2999999523162842,1.309999942779541,-0.009999990463256836,-1
13.399694204330444,-2.8349993228912354,1.2999999523162842,1.2999999523162842,0.0,-1
13.599984169006348,-2.8349993228912354,1.2999999523162842,1.2999999523162842,0.0,-1
13.799243211746216,-2.8349993228912354,1.2999999523162842,1.2999999523162842,0.0,-1
14.003606081008911,-2.8349993228912354,1.2999999523162842,1.2999999523162842,0.0,-1
14.183881759643555,-2.8349993228912354,1.2999999523162842,1.2999999523162842,0.0,-1
14.386164903640747,-2.13349986076355,1.2999999523162842,1.309999942779541,-0.009999990463256836,-1
14.594499349594116,-2.731999397277832,1.2999999523162842,1.309999942779541,-0.009999990463256836,-1
14.78615427017212,-2.730499267578125,1.2999999523162842,1.309999942779541,-0.009999990463256836,-1
14.994317293167114,-2.728999376296997,1.2999999523162842,1.309999942779541,-0.009999990463256836,-1
15.183256387710571,-2.72749924659729,1.2999999523162842,1.309999942779541,-0.009999990463256836,-1
15.384602308273315,-2.725999355316162,1.2999999523162842,1.309999942779541,-0.009999990463256836,-1
15.583357810974121,-2.02299165725708,1.2999999523162842,1.3200000524520874,-0.020000100135803223,-1
15.786765098571777,-2.6199982166290283,1.2999999523162842,1.3200000524520874,-0.020000100135803223,-1
15.986756801605225,-2.6169981956481934,1.2999999523162842,1.3200000524520874,-0.020000100135803223,-1
16.186400175094604,-2.6139981746673584,1.2999999523162842,1.3200000524520874,-0.020000100135803223,-1
16.38552689552307,-2.6109981536865234,1.2999999523162842,1.3200000524520874,-0.020000100135803223,-1
16.593818187713623,-1.9064987897872925,1.2999999523162842,1.3300000429153442,-0.03000009059906006,-1
16.783191204071045,-3.2034976482391357,1.2999999523162842,1.3300000429153442,-0.03000009059906006,-1
16.98931860923767,-1.898998737335205,1.2999999523162842,1.3300000429153442,-0.03000009059906006,-1
17.192174196243286,-3.195997476577759,1.2999999523162842,1.3200000524520874,-0.020000100135803223,-1
17.38546323776245,-2.5929980278015137,1.2999999523162842,1.3200000524520874,-0.020000100135803223,-1
17.59201741218567,-2.5899980068206787,1.2999999523162842,1.3200000524520874,-0.020000100135803223,-1
17.79942488670349,-2.5869979858398438,1.2999999523162842,1.3200000524520874,-0.020000100135803223,-1
17.999276876449585,-2.583997964859009,1.2999999523162842,1.3200000524520874,-0.020000100135803223,-1
18.20492696762085,-2.580997943878174,1.2999999523162842,1.3200000524520874,-0.020000100135803223,-1
18.40988516807556,-2.577997922897339,1.2999999523162842,1.3200000524520874,-0.020000100135803223,-1
18.61912703514099,-2.574997901916504,1.2999999523162842,1.3200000524520874,-0.020000100135803223,-1
18.79332137107849,-2.571997880935669,1.2999999523162842,1.3200000524520874,-0.020000100135803223,-1
18.98690414428711,-2.568997859954834,1.2999999523162842,1.3200000524520874,-0.020000100135803223,-1
19.189780235290527,-3.267505645751953,1.2999999523162842,1.309999942779541,-0.009999990463256836,-1
19.38674521446228,-2.665999174118042,1.2999999523162842,1.309999942779541,-0.009999990463256836,-1
19.58974575996399,-2.664499044418335,1.2999999523162842,1.309999942779541,-0.009999990463256836,-1
19.78615689277649,-2.662999153137207,1.2999999523162842,1.309999942779541,-0.009999990463256836,-1
19.9872829914093,-2.6614990234375,1.2999999523162842,1.309999942779541,-0.009999990463256836,-1
20.187402725219727,-2.659999132156372,1.2999999523162842,1.309999942779541,-0.009999990463256836,-1
20.38986086845398,-3.3599984645843506,1.2999999523162842,1.2999999523162842,0.0,-1
20.584099531173706,-2.7599990367889404,1.2999999523162842,1.2999999523162842,0.0,-1
20.79355812072754,-2.7599990367889404,1.2999999523162842,1.2999999523162842,0.0,-1
20.98938536643982,-2.7599990367889404,1.2999999523162842,1.2999999523162842,0.0,-1
21.18282699584961,-2.7599990367889404,1.2999999523162842,1.2999999523162842,0.0,-1
21.390587091445923,-2.7599990367889404,1.2999999523162842,1.2999999523162842,0.0,-1
21.587855100631714,-2.7599990367889404,1.2999999523162842,1.2999999523162842,0.0,-1
21.78599214553833,-2.058499574661255,1.2999999523162842,1.309999942779541,-0.009999990463256836,-1
21.991283655166626,-2.656999111175537,1.2999999523162842,1.309999942779541,-0.009999990463256836,-1
22.195943593978882,-2.65549898147583,1.2999999523162842,1.309999942779541,-0.009999990463256836,-1
22.40703582763672,-2.653999090194702,1.2999999523162842,1.309999942779541,-0.009999990463256836,-1
22.605283498764038,-2.652498960494995,1.2999999523162842,1.309999942779541,-0.009999990463256836,-1
22.78442120552063,-1.9494913816452026,1.2999999523162842,1.3200000524520874,-0.020000100135803223,-1
22.98946261405945,-2.5464980602264404,1.2999999523162842,1.3200000524520874,-0.020000100135803223,-1
23.195581197738647,-2.5434980392456055,1.2999999523162842,1.3200000524520874,-0.020000100135803223,-1
23.386651754379272,-2.5404980182647705,1.2999999523162842,1.3200000524520874,-0.020000100135803223,-1
23.585875511169434,-2.5374979972839355,1.2999999523162842,1.3200000524520874,-0.020000100135803223,-1
23.78615689277649,-2.5344979763031006,1.2999999523162842,1.3200000524520874,-0.020000100135803223,-1
23.987175464630127,-2.5314979553222656,1.2999999523162842,1.3200000524520874,-0.020000100135803223,-1
24.189427614212036,-2.5284979343414307,1.2999999523162842,1.3200000524520874,-0.020000100135803223,-1
24.390482425689697,-3.2270054817199707,1.2999999523162842,1.309999942779541,-0.009999990463256836,-1
24.589630126953125,-2.6254990100860596,1.2999999523162842,1.309999942779541,-0.009999990463256836,-1
24.788047313690186,-2.6239988803863525,1.2999999523162842,1.309999942779541,-0.009999990463256836,-1
24.99118971824646,-2.6224989891052246,1.2999999523162842,1.309999942779541,-0.009999990463256836,-1
25.185467004776,-2.6209988594055176,1.2999999523162842,1.309999942779541,-0.009999990463256836,-1
25.390029430389404,-2.6194989681243896,1.2999999523162842,1.309999942779541,-0.009999990463256836,-1
25.58703064918518,-2.6179990768432617,1.2999999523162842,1.309999942779541,-0.009999990463256836,-1
25.78486728668213,-2.6164989471435547,1.2999999523162842,1.309999942779541,-0.009999990463256836,-1
25.990902423858643,-2.6149990558624268,1.2999999523162842,1.309999942779541,-0.009999990463256836,-1
26.197134733200073,-2.6134989261627197,1.2999999523162842,1.309999942779541,-0.009999990463256836,-1
26.40221357345581,-2.611999034881592,1.2999999523162842,1.309999942779541,-0.009999990463256836,-1
26.601462364196777,-2.6104989051818848,1.2999999523162842,1.309999942779541,-0.009999990463256836,-1
26.804771900177002,-2.608999013900757,1.2999999523162842,1.309999942779541,-0.009999990463256836,-1
26.982606887817383,-2.60749888420105,1.2999999523162842,1.309999942779541,-0.009999990463256836,-1
27.1879403591156,-10.0,1.7000000476837158,1.309999942779541,0.3900001049041748,-1
27.38691520690918,-6.7245001792907715,1.7000000476837158,1.309999942779541,0.3900001049041748,-1
27.584975719451904,-6.0814924240112305,1.7000000476837158,1.3200000524520874,0.3799999952316284,-1
27.787144660949707,-5.335500240325928,1.7000000476837158,1.340000033378601,0.36000001430511475,-1
27.992560863494873,-5.186500549316406,1.7000000476837158,1.3700000047683716,0.33000004291534424,-1
28.184269189834595,-3.6315019130706787,1.7000000476837158,1.399999976158142,0.30000007152557373,-1
28.38943862915039,-3.270493984222412,1.7000000476837158,1.399999976158142,0.30000007152557373,-1
28.585198402404785,-2.903501510620117,1.7000000476837158,1.4800000190734863,0.2200000286102295,-1
28.787834405899048,-2.5305018424987793,1.7000000476837158,1.5199999809265137,0.18000006675720215,-1
28.985055446624756,-1.4499945640563965,1.7000000476837158,1.5700000524520874,0.12999999523162842,-1
29.183907985687256,-1.6635016202926636,1.7000000476837158,1.6100000143051147,0.09000003337860107,-1
29.39006018638611,-1.271001935005188,1.7000000476837158,1.649999976158142,0.05000007152557373,-1
29.585532665252686,-0.8724939823150635,1.7000000476837158,1.690000057220459,0.009999990463256836,-1
29.78938102722168,-1.1695008277893066,1.7000000476837158,1.7200000286102295,-0.019999980926513672,-1
29.993331909179688,-0.8620011806488037,1.7000000476837158,1.75,-0.04999995231628418,-1
30.186609506607056,-0.5500014424324036,1.7000000476837158,1.7799999713897705,-0.07999992370605469,-1
30.391023874282837,-1.636500358581543,1.7000000476837158,1.7899999618530273,-0.08999991416931152,-1
30.59708881378174,-0.8200011849403381,1.7000000476837158,1.809999942779541,-0.1099998950958252,-1
30.79880952835083,-1.301992416381836,1.7000000476837158,1.8200000524520874,-0.12000000476837158,-1
31.003031492233276,-1.182499647140503,1.7000000476837158,1.8200000524520874,-0.12000000476837158,-1
31.216755628585815,-1.7629990577697754,1.7000000476837158,1.8300000429153442,-0.12999999523162842,-1
31.38727378845215,-2.444998264312744,1.7000000476837158,1.8300000429153442,-0.12999999523162842,-1
31.588091373443604,-1.8269989490509033,1.7000000476837158,1.8200000524520874,-0.12000000476837158,-1
31.78610897064209,-1.808998942375183,1.7000000476837158,1.8200000524520874,-0.12000000476837158,-1
31.98526883125305,-2.492506742477417,1.7000000476837158,1.809999942779541,-0.1099998950958252,-1
32.191880226135254,-2.5774993896484375,1.7000000476837158,1.809999942779541,-0.1099998950958252,-1
32.38901209831238,-2.663999319076538,1.7000000476837158,1.7899999618530273,-0.08999991416931152,-1
32.587714195251465,-2.7519991397857666,1.7000000476837158,1.7799999713897705,-0.07999992370605469,-1
32.787684202194214,-2.841499090194702,1.7000000476837158,1.7699999809265137,-0.06999993324279785,-1
32.98815679550171,-2.230999708175659,1.7000000476837158,1.7699999809265137,-0.06999993324279785,-1
33.184608697891235,-2.921998977661133,1.7000000476837158,1.7599999904632568,-0.059999942779541016,-1
33.386964082717896,-3.0144989490509033,1.7000000476837158,1.75,-0.04999995231628418,-1
33.591261863708496,-3.1084988117218018,1.7000000476837158,1.7400000095367432,-0.039999961853027344,-1
33.791484355926514,-3.2039988040924072,1.7000000476837158,1.7300000190734863,-0.029999971389770508,-1
33.99073266983032,-2.599499464035034,1.7000000476837158,1.7300000190734863,-0.029999971389770508,-1
34.19140863418579,-2.594999313354492,1.7000000476837158,1.7300000190734863,-0.029999971389770508,-1
34.387799978256226,-3.2919986248016357,1.7000000476837158,1.7200000286102295,-0.019999980926513672,-1
34.58661961555481,-2.6889994144439697,1.7000000476837158,1.7200000286102295,-0.019999980926513672,-1
34.79085183143616,-2.6859993934631348,1.7000000476837158,1.7200000286102295,-0.019999980926513672,-1
34.996174573898315,-3.3844985961914062,1.7000000476837158,1.7100000381469727,-0.009999990463256836,-1
35.20574140548706,-2.782999277114868,1.7000000476837158,1.7100000381469727,-0.009999990463256836,-1
35.41256260871887,-2.781499147415161,1.7000000476837158,1.7100000381469727,-0.009999990463256836,-1
35.587467670440674,-2.779999256134033,1.7000000476837158,1.7100000381469727,-0.009999990463256836,-1
35.7872109413147,-2.0769999027252197,1.7000000476837158,1.7200000286102295,-0.019999980926513672,-1
35.98329544067383,-2.673999309539795,1.7000000476837158,1.7200000286102295,-0.019999980926513672,-1
36.1879665851593,-2.67099928855896,1.7000000476837158,1.7200000286102295,-0.019999980926513672,-1
36.38211798667908,-2.667999267578125,1.7000000476837158,1.7200000286102295,-0.019999980926513672,-1
36.58443236351013,-2.66499924659729,1.7000000476837158,1.7200000286102295,-0.019999980926513672,-1
36.78719902038574,-1.9605000019073486,1.7000000476837158,1.7300000190734863,-0.029999971389770508,-1
36.985904693603516,-2.555999517440796,1.7000000476837158,1.7300000190734863,-0.029999971389770508,-1
37.19181942939758,-1.8500001430511475,1.7000000476837158,1.7400000095367432,-0.039999961853027344,-1
37.38762617111206,-2.4439995288848877,1.7000000476837158,1.7400000095367432,-0.039999961853027344,-1
37.585166215896606,-2.4379994869232178,1.7000000476837158,1.7400000095367432,-0.039999961853027344,-1
37.78772830963135,-2.431999444961548,1.7000000476837158,1.7400000095367432,-0.039999961853027344,-1
37.98808932304382,-2.425999641418457,1.7000000476837158,1.7300000190734863,-0.029999971389770508,-1
38.18920278549194,-2.419999599456787,1.7000000476837158,1.7400000095367432,-0.039999961853027344,-1
38.389092206954956,-3.1154987812042236,1.7000000476837158,1.7300000190734863,-0.029999971389770508,-1
38.586907148361206,-2.5109994411468506,1.7000000476837158,1.7300000190734863,-0.029999971389770508,-1
38.78775906562805,-2.5064995288848877,1.7000000476837158,1.7300000190734863,-0.029999971389770508,-1
38.994768142700195,-2.5019993782043457,1.7000000476837158,1.7300000190734863,-0.029999971389770508,-1
39.19397044181824,-2.497499465942383,1.7000000476837158,1.7300000190734863,-0.029999971389770508,-1
39.4019079208374,-2.49299955368042,1.7000000476837158,1.7300000190734863,-0.029999971389770508,-1
39.60343265533447,-2.488499402999878,1.7000000476837158,1.7300000190734863,-0.029999971389770508,-1
40.01967430114746,-2.483999490737915,1.7000000476837158,1.7200000286102295,-0.019999980926513672,-1
40.01968550682068,-3.1809988021850586,1.7000000476837158,1.7200000286102295,-0.019999980926513672,-1
40.223769664764404,-2.5779993534088135,1.7000000476837158,1.7200000286102295,-0.019999980926513672,-1
40.39576244354248,-2.5749993324279785,1.7000000476837158,1.7200000286102295,-0.019999980926513672,-1
40.584367990493774,-2.5719993114471436,1.7000000476837158,1.7200000286102295,-0.019999980926513672,-1
40.78910708427429,-3.270498752593994,1.7000000476837158,1.7100000381469727,-0.009999990463256836,-1
40.98477220535278,-2.668999433517456,1.7000000476837158,1.7100000381469727,-0.009999990463256836,-1
41.18588876724243,-2.667499303817749,1.7000000476837158,1.7100000381469727,-0.009999990463256836,-1
41.385221004486084,-2.665999412536621,1.7000000476837158,1.7100000381469727,-0.009999990463256836,-1
41.58721852302551,-2.664499282836914,1.7000000476837158,1.7100000381469727,-0.009999990463256836,-1
41.790456771850586,-2.662999391555786,1.7000000476837158,1.7100000381469727,-0.009999990463256836,-1
41.99339461326599,-2.661499261856079,1.7000000476837158,1.7100000381469727,-0.009999990463256836,-1
42.19225287437439,-2.659999370574951,1.7000000476837158,1.7100000381469727,-0.009999990463256836,-1
42.38819169998169,-2.658499240875244,1.7000000476837158,1.7100000381469727,-0.009999990463256836,-1
42.587276220321655,-2.656999349594116,1.7000000476837158,1.7100000381469727,-0.009999990463256836,-1
42.785951137542725,-2.655499219894409,1.7000000476837158,1.7100000381469727,-0.009999990463256836,-1
42.98524069786072,-2.6539993286132812,1.7000000476837158,1.7000000476837158,0.0,-1
43.190117835998535,-3.3539986610412598,1.7000000476837158,1.7000000476837158,0.0,-1
43.39300751686096,-2.7539992332458496,1.7000000476837158,1.7000000476837158,0.0,-1
43.601043939590454,-2.7539992332458496,1.7000000476837158,1.7000000476837158,0.0,-1
43.80178356170654,-2.7539992332458496,1.7000000476837158,1.7000000476837158,0.0,-1
44.00828790664673,-2.7539992332458496,1.7000000476837158,1.7000000476837158,0.0,-1
44.188884258270264,-2.7539992332458496,1.7000000476837158,1.7000000476837158,0.0,-1
44.39032292366028,-2.7539992332458496,1.7000000476837158,1.7000000476837158,0.0,-1
44.59741187095642,-2.7539992332458496,1.7000000476837158,1.7000000476837158,0.0,-1
44.788254737854004,-2.7539992332458496,1.7000000476837158,1.7000000476837158,0.0,-1
44.99137473106384,-2.7539992332458496,1.7000000476837158,1.7000000476837158,0.0,-1
45.18574118614197,-2.7539992332458496,1.7000000476837158,1.7000000476837158,0.0,-1
45.385143518447876,-2.052500009536743,1.7000000476837158,1.7100000381469727,-0.009999990463256836,-1
45.5842170715332,-2.6509993076324463,1.7000000476837158,1.7100000381469727,-0.009999990463256836,-1
45.78304839134216,-2.6494994163513184,1.7000000476837158,1.7100000381469727,-0.009999990463256836,-1
45.99032473564148,-2.6479992866516113,1.7000000476837158,1.7100000381469727,-0.009999990463256836,-1
46.192967653274536,-2.6464993953704834,1.7000000476837158,1.7100000381469727,-0.009999990463256836,-1
46.386969327926636,-2.6449992656707764,1.7000000476837158,1.7100000381469727,-0.009999990463256836,-1
46.58721303939819,-2.6434993743896484,1.7000000476837158,1.7100000381469727,-0.009999990463256836,-1
46.80046343803406,-2.6419992446899414,1.7000000476837158,1.7100000381469727,-0.009999990463256836,-1
46.98594331741333,-2.6404993534088135,1.7000000476837158,1.7100000381469727,-0.009999990463256836,-1
47.18576002120972,-2.6389994621276855,1.7000000476837158,1.7100000381469727,-0.009999990463256836,-1
47.39052629470825,-3.338998794555664,1.7000000476837158,1.7000000476837158,0.0,-1
47.59158372879028,-2.738999366760254,1.7000000476837158,1.7000000476837158,0.0,-1
47.79657316207886,-2.738999366760254,1.7000000476837158,1.7000000476837158,0.0,-1
48.00358438491821,-2.738999366760254,1.7000000476837158,1.7000000476837158,0.0,-1
48.41368007659912,-3.4404985904693604,1.7000000476837158,1.690000057220459,0.009999990463256836,-1
48.41369128227234,-2.841999053955078,1.7000000476837158,1.690000057220459,0.009999990463256836,-1
48.588810443878174,-2.843499183654785,1.7000000476837158,1.690000057220459,0.009999990463256836,-1
48.79666233062744,-2.844999074935913,1.7000000476837158,1.690000057220459,0.009999990463256836,-1
48.985501289367676,-2.84649920463562,1.7000000476837158,1.690000057220459,0.009999990463256836,-1
49.18881130218506,-2.847999095916748,1.7000000476837158,1.690000057220459,0.009999990463256836,-1
49.38524293899536,-2.849499225616455,1.7000000476837158,1.690000057220459,0.009999990463256836,-1
49.583815574645996,-2.850999116897583,1.7000000476837158,1.690000057220459,0.009999990463256836,-1
49.78738808631897,-2.85249924659729,1.7000000476837158,1.690000057220459,0.009999990463256836,-1
49.98931646347046,-2.853999137878418,1.7000000476837158,1.690000057220459,0.009999990463256836,-1
50.18902802467346,-2.855499029159546,1.7000000476837158,1.690000057220459,0.009999990463256836,-1
50.387322664260864,-2.856999158859253,1.7000000476837158,1.690000057220459,0.009999990463256836,-1
50.58419680595398,-2.858499050140381,1.7000000476837158,1.690000057220459,0.009999990463256836,-1
50.79604697227478,-2.859999179840088,1.7000000476837158,1.690000057220459,0.009999990463256836,-1
50.991180419921875,-2.861499071121216,1.7000000476837158,1.690000057220459,0.009999990463256836,-1
51.184648752212524,-2.862999200820923,1.7000000476837158,1.690000057220459,0.009999990463256836,-1
51.38878297805786,-2.864499092102051,1.7000000476837158,1.690000057220459,0.009999990463256836,-1
51.592283725738525,-2.1644997596740723,1.7000000476837158,1.7000000476837158,0.0,-1
51.791364431381226,-2.7644991874694824,1.7000000476837158,1.7000000476837158,0.0,-1
51.99867105484009,-2.7644991874694824,1.7000000476837158,1.7000000476837158,0.0,-1
52.20502591133118,-2.7644991874694824,1.7000000476837158,1.7000000476837158,0.0,-1
52.40520191192627,-2.7644991874694824,1.7000000476837158,1.7000000476837158,0.0,-1
52.81762719154358,-2.7644991874694824,1.7000000476837158,1.7000000476837158,0.0,-1
52.81766200065613,-2.7644991874694824,1.7000000476837158,1.7000000476837158,0.0,-1
52.98981499671936,-2.7644991874694824,1.7000000476837158,1.7000000476837158,0.0,-1
53.18486142158508,-2.7644991874694824,1.7000000476837158,1.7000000476837158,0.0,-1
53.39144206047058,-2.7644991874694824,1.7000000476837158,1.7000000476837158,0.0,-1
53.58653807640076,-2.7644991874694824,1.7000000476837158,1.7000000476837158,0.0,-1
53.79273509979248,-2.062999963760376,1.7000000476837158,1.7000000476837158,0.0,-1
53.990947246551514,-2.661499261856079,1.7000000476837158,1.7100000381469727,-0.009999990463256836,-1
54.18915104866028,-2.659999370574951,1.7000000476837158,1.7100000381469727,-0.009999990463256836,-1
54.39271354675293,-2.658499240875244,1.7000000476837158,1.7100000381469727,-0.009999990463256836,-1
54.58936929702759,-2.656999349594116,1.7000000476837158,1.7100000381469727,-0.009999990463256836,-1
54.796475410461426,-2.655499219894409,1.7000000476837158,1.7100000381469727,-0.009999990463256836,-1
55.00156784057617,-2.6539993286132812,1.7000000476837158,1.7100000381469727,-0.009999990463256836,-1
55.19374918937683,-2.6524994373321533,1.7000000476837158,1.7100000381469727,-0.009999990463256836,-1
55.41132164001465,-2.6509993076324463,1.7000000476837158,1.7100000381469727,-0.009999990463256836,-1
55.58684706687927,-2.6494994163513184,1.7000000476837158,1.7100000381469727,-0.009999990463256836,-1
55.802666425704956,-3.349498748779297,1.7000000476837158,1.7000000476837158,0.0,-1
55.98927640914917,-2.7494993209838867,1.7000000476837158,1.7000000476837158,0.0,-1
56.19811964035034,-2.7494993209838867,1.7000000476837158,1.7000000476837158,0.0,-1
56.40063953399658,-2.7494993209838867,1.7000000476837158,1.7000000476837158,0.0,-1
56.61197352409363,-2.7494993209838867,1.7000000476837158,1.7000000476837158,0.0,-1
56.80885863304138,-2.7494993209838867,1.7000000476837158,1.7000000476837158,0.0,-1
57.014095067977905,-2.7494993209838867,1.7000000476837158,1.7000000476837158,0.0,-1
57.188396692276,-2.7494993209838867,1.7000000476837158,1.7000000476837158,0.0,-1
57.38502764701843,-2.047999858856201,1.7000000476837158,1.7100000381469727,-0.009999990463256836,-1
57.584370374679565,-2.6464993953704834,1.7000000476837158,1.7100000381469727,-0.009999990463256836,-1
57.788344383239746,-2.6449992656707764,1.7000000476837158,1.7100000381469727,-0.009999990463256836,-1
57.989041566848755,-2.6434993743896484,1.7000000476837158,1.7100000381469727,-0.009999990463256836,-1
58.18516421318054,-2.6419992446899414,1.7000000476837158,1.7100000381469727,-0.009999990463256836,-1
58.38518524169922,-2.6404993534088135,1.7000000476837158,1.7200000286102295,-0.019999980926513672,-1
58.5855553150177,-1.9375,1.7000000476837158,1.7200000286102295,-0.019999980926513672,-1
58.795090675354004,-2.534499406814575,1.7000000476837158,1.7200000286102295,-0.019999980926513672,-1
58.98986577987671,-2.5314993858337402,1.7000000476837158,1.7200000286102295,-0.019999980926513672,-1
