time,dcmotor,h_ref,h_meas,error,ref_change_ind
11.382667541503906,-2.601001501083374,1.2000000476837158,1.1699999570846558,0.03000009059906006,-1
11.576987028121948,-2.605501413345337,1.2000000476837158,1.1699999570846558,0.03000009059906006,-1
11.772795677185059,-2.6100013256073,1.2000000476837158,1.1699999570846558,0.03000009059906006,-1
11.982369184494019,-2.614501476287842,1.2000000476837158,1.1699999570846558,0.03000009059906006,-1
12.181358575820923,-2.6190013885498047,1.2000000476837158,1.1699999570846558,0.03000009059906006,-1
12.391445636749268,-2.6235015392303467,1.2000000476837158,1.1699999570846558,0.03000009059906006,-1
12.592657804489136,-2.6280014514923096,1.2000000476837158,1.1699999570846558,0.03000009059906006,-1
12.798362970352173,-2.6325016021728516,1.2000000476837158,1.1699999570846558,0.03000009059906006,-1
12.974136114120483,-2.6370015144348145,1.2000000476837158,1.1699999570846558,0.03000009059906006,-1
13.174761772155762,-2.6415014266967773,1.2000000476837158,1.1699999570846558,0.03000009059906006,-1
13.375190019607544,-3.347500801086426,1.2000000476837158,1.159999966621399,0.040000081062316895,-1
13.577612400054932,-2.7535014152526855,1.2000000476837158,1.159999966621399,0.040000081062316895,-1
13.782857656478882,-2.7595014572143555,1.2000000476837158,1.159999966621399,0.040000081062316895,-1
13.977394819259644,-2.7655014991760254,1.2000000476837158,1.159999966621399,0.040000081062316895,-1
14.17633605003357,-2.7715015411376953,1.2000000476837158,1.159999966621399,0.040000081062316895,-1
14.3740074634552,-2.7775015830993652,1.2000000476837158,1.159999966621399,0.040000081062316895,-1
14.571854591369629,-2.783501625061035,1.2000000476837158,1.159999966621399,0.040000081062316895,-1
14.778689622879028,-2.789501428604126,1.2000000476837158,1.159999966621399,0.040000081062316895,-1
14.992585897445679,-2.795501470565796,1.2000000476837158,1.159999966621399,0.040000081062316895,-1
15.180171012878418,-2.801501512527466,1.2000000476837158,1.159999966621399,0.040000081062316895,-1
15.377963066101074,-2.8075015544891357,1.2000000476837158,1.159999966621399,0.040000081062316895,-1
15.583516836166382,-2.11200213432312,1.2000000476837158,1.1699999570846558,0.03000009059906006,-1
15.777031660079956,-2.7165017127990723,1.2000000476837158,1.1699999570846558,0.03000009059906006,-1
15.982938289642334,-2.721001625061035,1.2000000476837158,1.1699999570846558,0.03000009059906006,-1
16.175366163253784,-2.725501775741577,1.2000000476837158,1.1699999570846558,0.03000009059906006,-1
16.380797386169434,-2.0285024642944336,1.2000000476837158,1.1799999475479126,0.020000100135803223,-1
16.58854055404663,-2.6315019130706787,1.2000000476837158,1.1799999475479126,0.020000100135803223,-1
16.79075002670288,-2.6345019340515137,1.2000000476837158,1.1799999475479126,0.020000100135803223,-1
16.996417999267578,-2.6375019550323486,1.2000000476837158,1.1799999475479126,0.020000100135803223,-1
17.17324471473694,-1.9389941692352295,1.2000000476837158,1.190000057220459,0.009999990463256836,-1
17.37444257736206,-2.5405008792877197,1.2000000476837158,1.190000057220459,0.009999990463256836,-1
17.572235584259033,-2.5420007705688477,1.2000000476837158,1.190000057220459,0.009999990463256836,-1
17.77359414100647,-2.5435006618499756,1.2000000476837158,1.190000057220459,0.009999990463256836,-1
17.975715160369873,-3.2465083599090576,1.2000000476837158,1.1799999475479126,0.020000100135803223,-1
18.17599105834961,-2.6495018005371094,1.2000000476837158,1.1799999475479126,0.020000100135803223,-1
18.373175382614136,-2.6525018215179443,1.2000000476837158,1.1799999475479126,0.020000100135803223,-1
18.57386326789856,-2.6555018424987793,1.2000000476837158,1.1799999475479126,0.020000100135803223,-1
18.786459922790527,-2.6585018634796143,1.2000000476837158,1.1799999475479126,0.020000100135803223,-1
18.976362705230713,-2.661501884460449,1.2000000476837158,1.1799999475479126,0.020000100135803223,-1
19.178513050079346,-2.664501905441284,1.2000000476837158,1.1799999475479126,0.020000100135803223,-1
19.38109540939331,-2.667501926422119,1.2000000476837158,1.1799999475479126,0.020000100135803223,-1
19.581866025924683,-3.3720014095306396,1.2000000476837158,1.1699999570846558,0.03000009059906006,-1
19.785703897476196,-2.7765018939971924,1.2000000476837158,1.1699999570846558,0.03000009059906006,-1
19.97503161430359,-2.7810020446777344,1.2000000476837158,1.1699999570846558,0.03000009059906006,-1
20.17306637763977,-2.7855019569396973,1.2000000476837158,1.1699999570846558,0.03000009059906006,-1
20.380333423614502,-2.79000186920166,1.2000000476837158,1.1699999570846558,0.03000009059906006,-1
20.58558464050293,-2.794502019882202,1.2000000476837158,1.1699999570846558,0.03000009059906006,-1
20.784332036972046,-2.799001932144165,1.2000000476837158,1.1699999570846558,0.03000009059906006,-1
20.990703582763672,-2.803502082824707,1.2000000476837158,1.1699999570846558,0.03000009059906006,-1
21.19969391822815,-2.80800199508667,1.2000000476837158,1.1699999570846558,0.03000009059906006,-1
21.373201847076416,-2.812501907348633,1.2000000476837158,1.1699999570846558,0.03000009059906006,-1
21.572641134262085,-2.817002058029175,1.2000000476837158,1.1699999570846558,0.03000009059906006,-1
21.771013498306274,-2.8215019702911377,1.2000000476837158,1.1699999570846558,0.03000009059906006,-1
21.976532220840454,-2.124502658843994,1.2000000476837158,1.1799999475479126,0.020000100135803223,-1
22.180219411849976,-2.7275021076202393,1.2000000476837158,1.1799999475479126,0.020000100135803223,-1
22.376304388046265,-2.730502128601074,1.2000000476837158,1.1799999475479126,0.020000100135803223,-1
22.576399564743042,-2.733502149581909,1.2000000476837158,1.1799999475479126,0.020000100135803223,-1
22.773592710494995,-2.736502170562744,1.2000000476837158,1.1799999475479126,0.020000100135803223,-1
22.976184844970703,-2.739502191543579,1.2000000476837158,1.1799999475479126,0.020000100135803223,-1
23.1763973236084,-2.742502212524414,1.2000000476837158,1.1799999475479126,0.020000100135803223,-1
23.380846738815308,-2.745502233505249,1.2000000476837158,1.1799999475479126,0.020000100135803223,-1
23.5956072807312,-2.046994686126709,1.2000000476837158,1.190000057220459,0.009999990463256836,-1
23.783030033111572,-2.64850115776062,1.2000000476837158,1.190000057220459,0.009999990463256836,-1
23.973389148712158,-2.650001049041748,1.2000000476837158,1.190000057220459,0.009999990463256836,-1
24.176623106002808,-3.35300874710083,1.2000000476837158,1.190000057220459,0.009999990463256836,-1
24.3745219707489,-2.756002187728882,1.2000000476837158,1.1799999475479126,0.020000100135803223,-1
24.577210426330566,-2.759002208709717,1.2000000476837158,1.1799999475479126,0.020000100135803223,-1
24.789214372634888,-2.7620022296905518,1.2000000476837158,1.1799999475479126,0.020000100135803223,-1
24.98805284500122,-2.7650022506713867,1.2000000476837158,1.1799999475479126,0.020000100135803223,-1
25.188334465026855,-10.0,1.600000023841858,1.1799999475479126,0.4200000762939453,-1
25.392043828964233,-6.189494609832764,1.600000023841858,1.190000057220459,0.4099999666213989,-1
25.597134351730347,-6.149501800537109,1.600000023841858,1.2000000476837158,0.3999999761581421,-1
25.77462387084961,-6.108001708984375,1.600000023841858,1.2100000381469727,0.38999998569488525,-1
25.978660583496094,-4.662003040313721,1.600000023841858,1.2400000095367432,0.36000001430511475,-1
26.17738437652588,-4.411503314971924,1.600000023841858,1.2699999809265137,0.33000004291534424,-1
26.374136686325073,-3.4550044536590576,1.600000023841858,1.309999942779541,0.2900000810623169,-1
26.575019359588623,-3.092496395111084,1.600000023841858,1.350000023841858,0.25,-1
26.774077653884888,-2.724004030227661,1.600000023841858,1.3899999856948853,0.21000003814697266,-1
27.00062584877014,-1.6479967832565308,1.600000023841858,1.440000057220459,0.15999996662139893,-1
27.176879167556763,-1.8660037517547607,1.600000023841858,1.4800000190734863,0.12000000476837158,-1
27.371382236480713,-1.4780040979385376,1.600000023841858,1.5199999809265137,0.08000004291534424,-1
27.576925039291382,-1.78550386428833,1.600000023841858,1.5499999523162842,0.05000007152557373,-1
27.776663303375244,-0.7869964241981506,1.600000023841858,1.590000033378601,0.009999990463256836,-1
27.97809410095215,-1.7855026721954346,1.600000023841858,1.6100000143051147,-0.009999990463256836,-1
28.18012571334839,-0.8795034885406494,1.600000023841858,1.6399999856948853,-0.039999961853027344,-1
28.383883953094482,-1.2705031633377075,1.600000023841858,1.659999966621399,-0.059999942779541016,-1
28.585150241851807,-1.058503270149231,1.600000023841858,1.6799999475479126,-0.07999992370605469,-1
28.774077892303467,-1.5449944734573364,1.600000023841858,1.690000057220459,-0.09000003337860107,-1
28.97851252555847,-1.4300017356872559,1.600000023841858,1.7000000476837158,-0.10000002384185791,-1
29.18222665786743,-2.015001058578491,1.600000023841858,1.7000000476837158,-0.10000002384185791,-1
29.388015270233154,-2.0000011920928955,1.600000023841858,1.7000000476837158,-0.10000002384185791,-1
29.59928607940674,-1.9850010871887207,1.600000023841858,1.7000000476837158,-0.10000002384185791,-1
29.79468536376953,-1.9700011014938354,1.600000023841858,1.7000000476837158,-0.10000002384185791,-1
29.9975004196167,-2.6565005779266357,1.600000023841858,1.690000057220459,-0.09000003337860107,-1
30.17785668373108,-2.0430009365081787,1.600000023841858,1.6799999475479126,-0.07999992370605469,-1
30.38255476951599,-2.731008768081665,1.600000023841858,1.6799999475479126,-0.07999992370605469,-1
30.576610803604126,-3.522000789642334,1.600000023841858,1.659999966621399,-0.059999942779541016,-1
30.77588415145874,-2.313001871109009,1.600000023841858,1.649999976158142,-0.04999995231628418,-1
30.97525668144226,-3.0055012702941895,1.600000023841858,1.6399999856948853,-0.039999961853027344,-1
31.1776225566864,-3.8010005950927734,1.600000023841858,1.6299999952316284,-0.029999971389770508,-1
31.376985549926758,-3.2980010509490967,1.600000023841858,1.6200000047683716,-0.019999980926513672,-1
31.574930906295776,-2.6950016021728516,1.600000023841858,1.6200000047683716,-0.019999980926513672,-1
31.777973175048828,-3.393501043319702,1.600000023841858,1.6100000143051147,-0.009999990463256836,-1
31.97527265548706,-3.4935009479522705,1.600000023841858,1.600000023841858,0.0,-1
32.179975271224976,-2.8935015201568604,1.600000023841858,1.600000023841858,0.0,-1
32.379310607910156,-2.8935015201568604,1.600000023841858,1.600000023841858,0.0,-1
32.57834506034851,-2.8935015201568604,1.600000023841858,1.590000033378601,0.009999990463256836,-1
32.77680563926697,-3.595000743865967,1.600000023841858,1.590000033378601,0.009999990463256836,-1
32.97514820098877,-2.9965012073516846,1.600000023841858,1.590000033378601,0.009999990463256836,-1
33.18026423454285,-2.296501874923706,1.600000023841858,1.600000023841858,0.0,-1
33.388633728027344,-2.896501302719116,1.600000023841858,1.600000023841858,0.0,-1
33.621909379959106,-2.896501302719116,1.600000023841858,1.600000023841858,0.0,-1
33.791845083236694,-2.896501302719116,1.600000023841858,1.600000023841858,0.0,-1
33.99393820762634,-2.896501302719116,1.600000023841858,1.600000023841858,0.0,-1
34.197476625442505,-2.896501302719116,1.600000023841858,1.600000023841858,0.0,-1
34.37876272201538,-2.896501302719116,1.600000023841858,1.600000023841858,0.0,-1
34.57878255844116,-2.896501302719116,1.600000023841858,1.600000023841858,0.0,-1
34.777849197387695,-2.1950020790100098,1.600000023841858,1.6100000143051147,-0.009999990463256836,-1
34.98243570327759,-2.793501615524292,1.600000023841858,1.6100000143051147,-0.009999990463256836,-1
35.17570519447327,-2.792001485824585,1.600000023841858,1.6100000143051147,-0.009999990463256836,-1
35.37695527076721,-2.790501594543457,1.600000023841858,1.6100000143051147,-0.009999990463256836,-1
35.577744245529175,-2.78900146484375,1.600000023841858,1.6100000143051147,-0.009999990463256836,-1
35.77251434326172,-2.787501573562622,1.600000023841858,1.6100000143051147,-0.009999990463256836,-1
35.97502255439758,-2.786001443862915,1.600000023841858,1.6100000143051147,-0.009999990463256836,-1
36.180089712142944,-2.0830020904541016,1.600000023841858,1.6200000047683716,-0.019999980926513672,-1
36.374863624572754,-2.680001735687256,1.600000023841858,1.6200000047683716,-0.019999980926513672,-1
36.579378843307495,-2.677001714706421,1.600000023841858,1.6200000047683716,-0.019999980926513672,-1
36.77884292602539,-2.674001693725586,1.600000023841858,1.6200000047683716,-0.019999980926513672,-1
36.975210666656494,-2.671001672744751,1.600000023841858,1.6200000047683716,-0.019999980926513672,-1
37.172651290893555,-2.668001651763916,1.600000023841858,1.6200000047683716,-0.019999980926513672,-1
37.37251925468445,-1.963502287864685,1.600000023841858,1.6299999952316284,-0.029999971389770508,-1
37.5755717754364,-2.5590016841888428,1.600000023841858,1.6299999952316284,-0.029999971389770508,-1
37.78413271903992,-2.55450177192688,1.600000023841858,1.6299999952316284,-0.029999971389770508,-1
37.98807716369629,-2.550001859664917,1.600000023841858,1.6299999952316284,-0.029999971389770508,-1
38.19251275062561,-2.545501708984375,1.600000023841858,1.6299999952316284,-0.029999971389770508,-1
38.42242455482483,-2.541001796722412,1.600000023841858,1.6200000047683716,-0.019999980926513672,-1
38.57502627372742,-3.2380011081695557,1.600000023841858,1.6200000047683716,-0.019999980926513672,-1
38.773308515548706,-2.6350016593933105,1.600000023841858,1.6200000047683716,-0.019999980926513672,-1
38.973572731018066,-2.6320016384124756,1.600000023841858,1.6200000047683716,-0.019999980926513672,-1
39.176329135894775,-3.330501079559326,1.600000023841858,1.6100000143051147,-0.009999990463256836,-1
39.37719964981079,-2.729001522064209,1.600000023841858,1.6100000143051147,-0.009999990463256836,-1
39.575135469436646,-2.727501630783081,1.600000023841858,1.6100000143051147,-0.009999990463256836,-1
39.77649116516113,-2.726001501083374,1.600000023841858,1.6100000143051147,-0.009999990463256836,-1
39.97491979598999,-3.4260008335113525,1.600000023841858,1.600000023841858,0.0,-1
40.171987533569336,-2.8260014057159424,1.600000023841858,1.600000023841858,0.0,-1
40.3723258972168,-2.124502182006836,1.600000023841858,1.6100000143051147,-0.009999990463256836,-1
40.580981969833374,-3.4245009422302246,1.600000023841858,1.600000023841858,0.0,-1
40.78053665161133,-2.8245015144348145,1.600000023841858,1.600000023841858,0.0,-1
40.98177647590637,-2.8245015144348145,1.600000023841858,1.600000023841858,0.0,-1
41.17901563644409,-2.8245015144348145,1.600000023841858,1.600000023841858,0.0,-1
41.373465061187744,-2.8245015144348145,1.600000023841858,1.600000023841858,0.0,-1
41.57637667655945,-2.8245015144348145,1.600000023841858,1.600000023841858,0.0,-1
41.77912783622742,-2.8245015144348145,1.600000023841858,1.600000023841858,0.0,-1
41.978633880615234,-2.8245015144348145,1.600000023841858,1.600000023841858,0.0,-1
42.18665814399719,-2.8245015144348145,1.600000023841858,1.600000023841858,0.0,-1
42.38866567611694,-2.8245015144348145,1.600000023841858,1.600000023841858,0.0,-1
42.59517979621887,-2.8245015144348145,1.600000023841858,1.600000023841858,0.0,-1
42.77239441871643,-2.8245015144348145,1.600000023841858,1.600000023841858,0.0,-1
42.9725821018219,-2.8245015144348145,1.600000023841858,1.600000023841858,0.0,-1
43.175923585891724,-2.123002052307129,1.600000023841858,1.6100000143051147,-0.009999990463256836,-1
43.37467813491821,-3.4230008125305176,1.600000023841858,1.600000023841858,0.0,-1
43.57351613044739,-2.121502161026001,1.600000023841858,1.6100000143051147,-0.009999990463256836,-1
43.77326464653015,-2.720001697540283,1.600000023841858,1.6100000143051147,-0.009999990463256836,-1
43.9711377620697,-2.718501567840576,1.600000023841858,1.6100000143051147,-0.009999990463256836,-1
44.169312477111816,-3.4185009002685547,1.600000023841858,1.600000023841858,0.0,-1
44.37710976600647,-2.8185014724731445,1.600000023841858,1.600000023841858,0.0,-1
44.578370571136475,-2.8185014724731445,1.600000023841858,1.600000023841858,0.0,-1
44.77603006362915,-2.8185014724731445,1.600000023841858,1.600000023841858,0.0,-1
44.97361516952515,-2.8185014724731445,1.600000023841858,1.600000023841858,0.0,-1
45.17963671684265,-2.8185014724731445,1.600000023841858,1.600000023841858,0.0,-1
45.379878997802734,-2.8185014724731445,1.600000023841858,1.600000023841858,0.0,-1
45.574291467666626,-2.8185014724731445,1.600000023841858,1.600000023841858,0.0,-1
45.7790732383728,-2.8185014724731445,1.600000023841858,1.600000023841858,0.0,-1
45.97803854942322,-2.8185014724731445,1.600000023841858,1.600000023841858,0.0,-1
46.17716336250305,-2.8185014724731445,1.600000023841858,1.600000023841858,0.0,-1
46.38643026351929,-2.8185014724731445,1.600000023841858,1.600000023841858,0.0,-1
46.589555978775024,-2.8185014724731445,1.600000023841858,1.600000023841858,0.0,-1
46.79208993911743,-2.8185014724731445,1.600000023841858,1.600000023841858,0.0,-1
46.97360873222351,-2.8185014724731445,1.600000023841858,1.600000023841858,0.0,-1
47.175209045410156,-2.8185014724731445,1.600000023841858,1.600000023841858,0.0,-1
47.37569069862366,-2.8185014724731445,1.600000023841858,1.600000023841858,0.0,-1
47.57137489318848,-2.8185014724731445,1.600000023841858,1.600000023841858,0.0,-1
47.773887157440186,-2.117002248764038,1.600000023841858,1.6100000143051147,-0.009999990463256836,-1
47.97291398048401,-2.715501546859741,1.600000023841858,1.6100000143051147,-0.009999990463256836,-1
48.17289662361145,-2.7140016555786133,1.600000023841858,1.6100000143051147,-0.009999990463256836,-1
48.372639656066895,-3.414000988006592,1.600000023841858,1.6100000143051147,-0.009999990463256836,-1
48.59852051734924,-2.8140015602111816,1.600000023841858,1.600000023841858,0.0,-1
48.77243685722351,-2.112502098083496,1.600000023841858,1.6100000143051147,-0.009999990463256836,-1
48.974409341812134,-2.7110016345977783,1.600000023841858,1.6100000143051147,-0.009999990463256836,-1
49.176865577697754,-2.7095015048980713,1.600000023841858,1.6100000143051147,-0.009999990463256836,-1
49.37626886367798,-2.7080016136169434,1.600000023841858,1.6100000143051147,-0.009999990463256836,-1
49.57732534408569,-2.7065014839172363,1.600000023841858,1.6100000143051147,-0.009999990463256836,-1
49.77567505836487,-2.7050015926361084,1.600000023841858,1.6100000143051147,-0.009999990463256836,-1
49.97268056869507,-2.7035017013549805,1.600000023841858,1.6100000143051147,-0.009999990463256836,-1
50.1768639087677,-2.7020015716552734,1.600000023841858,1.6100000143051147,-0.009999990463256836,-1
50.37807869911194,-2.7005016803741455,1.600000023841858,1.6100000143051147,-0.009999990463256836,-1
50.582513093948364,-2.6990015506744385,1.600000023841858,1.6100000143051147,-0.009999990463256836,-1
50.79180932044983,10.0,1.2000000476837158,1.6100000143051147,-0.4099999666213989,-1
50.989821434020996,1.4239981174468994,1.2000000476837158,1.6100000143051147,-0.4099999666213989,-1
51.197421073913574,1.4854981899261475,1.2000000476837158,1.6100000143051147,-0.4099999666213989,-1
51.372488498687744,0.84549880027771,1.2000000476837158,1.600000023841858,-0.3999999761581421,-1
51.57131767272949,-0.5989997386932373,1.2000000476837158,1.5700000524520874,-0.3700000047683716,-1
51.778626918792725,-0.14650849997997284,1.2000000476837158,1.5499999523162842,-0.34999990463256836,-1
51.973708391189575,-0.9985005259513855,1.2000000476837158,1.5099999904632568,-0.309999942779541,-1
52.17300319671631,-1.9564995765686035,1.2000000476837158,1.4800000190734863,-0.2799999713897705,-1
52.373586654663086,-2.3204991817474365,1.2000000476837158,1.4500000476837158,-0.25,-1
52.57416033744812,-3.3920063972473145,1.2000000476837158,1.3899999856948853,-0.18999993801116943,-1
52.77273869514465,-3.169499397277832,1.2000000476837158,1.350000023841858,-0.1499999761581421,-1
52.97364091873169,-4.254506587982178,1.2000000476837158,1.2999999523162842,-0.09999990463256836,-1
53.17623257637024,-4.746999263763428,1.2000000476837158,1.25,-0.04999995231628418,-1
53.381245613098145,-4.545499324798584,1.2000000476837158,1.2100000381469727,-0.009999990463256836,-1
53.57327699661255,-4.248507976531982,1.2000000476837158,1.1799999475479126,0.020000100135803223,-1
53.77721428871155,-4.556000709533691,1.2000000476837158,1.149999976158142,0.05000007152557373,-1
53.97424793243408,-4.166501045227051,1.2000000476837158,1.1299999952316284,0.0700000524520874,-1
54.1785991191864,-4.380000591278076,1.2000000476837158,1.1100000143051147,0.09000003337860107,-1
54.380934715270996,-4.596500396728516,1.2000000476837158,1.090000033378601,0.11000001430511475,-1
54.58090829849243,-4.114500999450684,1.2000000476837158,1.0800000429153442,0.12000000476837158,-1
54.779635429382324,-3.532501697540283,1.2000000476837158,1.0800000429153442,0.12000000476837158,-1
54.98403072357178,-4.25200080871582,1.2000000476837158,1.0700000524520874,0.12999999523162842,-1
55.18855309486389,-3.671501636505127,1.2000000476837158,1.0700000524520874,0.12999999523162842,-1
55.39470171928406,-2.989502191543579,1.2000000476837158,1.0800000429153442,0.12000000476837158,-1
55.570356607437134,-2.9060022830963135,1.2000000476837158,1.090000033378601,0.11000001430511475,-1
55.776195764541626,-3.5225017070770264,1.2000000476837158,1.090000033378601,0.11000001430511475,-1
55.974968910217285,-2.8375024795532227,1.2000000476837158,1.100000023841858,0.10000002384185791,-1
56.17412281036377,-3.4525017738342285,1.2000000476837158,1.100000023841858,0.10000002384185791,-1
56.37570405006409,-2.766002655029297,1.2000000476837158,1.1100000143051147,0.09000003337860107,-1
56.571643590927124,-2.6780025959014893,1.2000000476837158,1.1200000047683716,0.08000004291534424,-1
56.77144694328308,-2.5885026454925537,1.2000000476837158,1.1299999952316284,0.0700000524520874,-1
56.978108167648315,-2.4975028038024902,1.2000000476837158,1.1399999856948853,0.060000061988830566,-1
57.17675232887268,-2.405003070831299,1.2000000476837158,1.149999976158142,0.05000007152557373,-1
57.37586236000061,-2.3110029697418213,1.2000000476837158,1.159999966621399,0.040000081062316895,-1
57.57576131820679,-2.215503215789795,1.2000000476837158,1.1699999570846558,0.03000009059906006,-1
57.7802038192749,-2.1185033321380615,1.2000000476837158,1.1799999475479126,0.020000100135803223,-1
57.97189235687256,-2.7215027809143066,1.2000000476837158,1.1799999475479126,0.020000100135803223,-1
58.1756010055542,-2.0229949951171875,1.2000000476837158,1.1799999475479126,0.020000100135803223,-1
58.375778675079346,-2.6245017051696777,1.2000000476837158,1.190000057220459,0.009999990463256836,-1
58.57447910308838,-1.9245022535324097,1.2000000476837158,1.2000000476837158,0.0,-1
58.78093886375427,-2.5245018005371094,1.2000000476837158,1.2000000476837158,0.0,-1
58.980942726135254,-2.5245018005371094,1.2000000476837158,1.2000000476837158,0.0,-1
59.18838691711426,-2.5245018005371094,1.2000000476837158,1.2000000476837158,0.0,-1
59.39006853103638,-2.5245018005371094,1.2000000476837158,1.2000000476837158,0.0,-1
59.59374260902405,-2.5245018005371094,1.2000000476837158,1.2000000476837158,0.0,-1
59.7967848777771,-3.226001024246216,1.2000000476837158,1.190000057220459,0.009999990463256836,-1
59.97288203239441,-2.6275017261505127,1.2000000476837158,1.190000057220459,0.009999990463256836,-1
60.17685580253601,-3.3305094242095947,1.2000000476837158,1.1799999475479126,0.020000100135803223,-1
60.381449699401855,-2.7335028648376465,1.2000000476837158,1.1799999475479126,0.020000100135803223,-1
