time,meas,ref,error,pid_p,pid_i,pid_d,pid_pd,u
335.1013832092285,1.0700000524520874,1.100000023841858,0.0299999713897705,0.2699997425079345,0.0,0.0,0.2699997425079345,0.5333997309207916
335.1999351978302,1.0800000429153442,1.100000023841858,0.0199999809265136,0.179999828338623,0.00020000338554387875,-0.6999993324279785,-0.5199995040893555,-0.2563995122909546
335.3027892112732,1.0800000429153442,1.100000023841858,0.0199999809265136,0.179999828338623,0.000400006771087702,-0.6999993324279785,-0.5199995040893555,-0.2561995089054107
335.399471282959,1.0800000429153442,1.100000023841858,0.0199999809265136,0.179999828338623,0.0006000101566315252,0.0,0.179999828338623,0.4439998269081116
335.50017189979553,1.0800000429153442,1.100000023841858,0.0199999809265136,0.179999828338623,0.0007999837398529053,0.0,0.179999828338623,0.444199800491333
335.6016132831573,1.0800000429153442,1.100000023841858,0.0199999809265136,0.179999828338623,0.000999987125396784,0.0,0.179999828338623,0.4443998038768768
335.7018492221832,1.0800000429153442,1.100000023841858,0.0199999809265136,0.179999828338623,0.0011999905109406073,0.0,0.179999828338623,0.4445998072624206
335.80077028274536,1.0800000429153442,1.100000023841858,0.0199999809265136,0.179999828338623,0.001399993896484375,0.0,0.179999828338623,0.4447998106479645
335.900253534317,1.090000033378601,1.100000023841858,0.0099999904632568,0.0899999141693115,0.0015000104904174805,-0.6999993324279785,-0.609999418258667,-0.3450994193553924
336.00033378601074,1.090000033378601,1.100000023841858,0.0099999904632568,0.0899999141693115,0.0015999972820281982,-0.6999993324279785,-0.609999418258667,-0.3449994325637817
336.099467754364,1.090000033378601,1.100000023841858,0.0099999904632568,0.0899999141693115,0.001699984073638916,0.0,0.0899999141693115,0.3550998866558075
336.19954204559326,1.090000033378601,1.100000023841858,0.0099999904632568,0.0899999141693115,0.001800000667572077,0.0,0.0899999141693115,0.3551999032497406
336.300274848938,1.090000033378601,1.100000023841858,0.0099999904632568,0.0899999141693115,0.0018999874591827948,0.0,0.0899999141693115,0.3552998900413513
336.39983105659485,1.090000033378601,1.100000023841858,0.0099999904632568,0.0899999141693115,0.0020000040531159002,0.0,0.0899999141693115,0.3553999066352844
336.5003743171692,1.090000033378601,1.100000023841858,0.0099999904632568,0.0899999141693115,0.002099990844726618,0.0,0.0899999141693115,0.3554998934268951
336.6011357307434,1.090000033378601,1.100000023841858,0.0099999904632568,0.0899999141693115,0.0022000074386597235,0.0,0.0899999141693115,0.3555999100208282
336.70149421691895,1.090000033378601,1.100000023841858,0.0099999904632568,0.0899999141693115,0.0022999942302703857,0.0,0.0899999141693115,0.3556998968124389
336.80102801322937,1.100000023841858,1.100000023841858,0.0,0.0,0.0022999942302703857,-0.6999993324279785,-0.6999993324279785,-0.4342993497848511
336.90239000320435,1.100000023841858,1.100000023841858,0.0,0.0,0.0022999942302703857,-0.6999993324279785,-0.6999993324279785,-0.4342993497848511
337.00074076652527,1.100000023841858,1.100000023841858,0.0,0.0,0.0022999942302703857,0.0,0.0,0.2656999826431274
337.10213017463684,1.100000023841858,1.100000023841858,0.0,0.0,0.0022999942302703857,0.0,0.0,0.2656999826431274
337.2000820636749,1.100000023841858,1.100000023841858,0.0,0.0,0.0022999942302703857,0.0,0.0,0.2656999826431274
337.300950050354,1.100000023841858,1.100000023841858,0.0,0.0,0.0022999942302703857,0.0,0.0,0.2656999826431274
337.40145111083984,1.100000023841858,1.100000023841858,0.0,0.0,0.0022999942302703857,0.0,0.0,0.2656999826431274
337.50162148475647,1.100000023841858,1.100000023841858,0.0,0.0,0.0022999942302703857,0.0,0.0,0.2656999826431274
337.60567927360535,1.100000023841858,1.100000023841858,0.0,0.0,0.0022999942302703857,0.0,0.0,0.2656999826431274
337.70475339889526,1.100000023841858,1.100000023841858,0.0,0.0,0.0022999942302703857,0.0,0.0,0.2656999826431274
337.8043007850647,1.100000023841858,1.100000023841858,0.0,0.0,0.0022999942302703857,0.0,0.0,0.2656999826431274
337.91473627090454,1.100000023841858,1.100000023841858,0.0,0.0,0.0022999942302703857,0.0,0.0,0.2656999826431274
338.01527762413025,1.100000023841858,1.100000023841858,0.0,0.0,0.0022999942302703857,0.0,0.0,0.2656999826431274
338.1141839027405,1.100000023841858,0.800000011920929,-0.3000000119209289,-2.700000047683716,-0.0006999969482421875,-1.5333333333333334,-4.233333381017049,-10.74651666978995
338.21986865997314,1.100000023841858,0.800000011920929,-0.3000000119209289,-2.700000047683716,-0.003700017929077093,-1.5333333333333334,-4.233333381017049,-10.74668333762222
338.3192219734192,1.100000023841858,0.800000011920929,-0.3000000119209289,-2.700000047683716,-0.006700009107589722,0.0,-2.700000047683716,-2.4433000683784485
338.4230728149414,1.090000033378601,0.800000011920929,-0.2900000214576721,-2.6100001335144043,-0.009600013494491522,0.6999993324279785,-1.9100008010864258,-1.6562008261680603
338.52461981773376,1.090000033378601,0.800000011920929,-0.2900000214576721,-2.6100001335144043,-0.012500017881393377,0.6999993324279785,-1.9100008010864258,-1.6591008305549622
338.63021516799927,1.090000033378601,0.800000011920929,-0.2900000214576721,-2.6100001335144043,-0.015400007367134094,0.0,-2.6100001335144043,-2.3620001524686813
338.7275881767273,1.0800000429153442,0.800000011920929,-0.2800000309944153,-2.5200002193450928,-0.01820001006126401,0.6999993324279785,-1.8200008869171143,-1.5748009085655212
339.04641342163086,1.0800000429153442,0.800000011920929,-0.2800000309944153,-2.5200002193450928,-0.02100001275539401,0.6999993324279785,-1.8200008869171143,-1.5776009112596512
339.04655408859253,1.0700000524520874,0.800000011920929,-0.2700000405311584,-2.430000305175781,-0.023699998855590793,0.6999993324279785,-1.7300009727478023,-1.4903009831905365
339.046603679657,1.059999942779541,0.800000011920929,-0.259999930858612,-2.3399994373321533,-0.026299998164176913,1.4000070095062256,-0.9399924278259277,-0.7028924375772476
339.09943103790283,1.0499999523162842,0.800000011920929,-0.2499999403953552,-2.249999523162842,-0.028800010681152288,1.4000070095062256,-0.8499925136566162,-0.6153925359249115
339.2002184391022,1.0399999618530271,0.800000011920929,-0.2399999499320984,-2.1599996089935303,-0.031200006604194613,1.399998664855957,-0.7600009441375732,-0.5278009623289108
339.30042695999146,1.0299999713897705,0.800000011920929,-0.2299999594688415,-2.0699996948242188,-0.033500000834465,1.399998664855957,-0.6700010299682617,-0.4401010423898697
339.4003674983978,1.0199999809265137,0.800000011920929,-0.2199999690055847,-1.9799997806549072,-0.035700008273124695,1.399998664855957,-0.5800011157989502,-0.3523011356592178
339.500869512558,1.0099999904632568,0.800000011920929,-0.2099999785423278,-1.889999866485596,-0.0377999991178512,1.399998664855957,-0.4900012016296389,-0.2644012123346329
339.60027408599854,1.0,0.800000011920929,-0.199999988079071,-1.7999999523162842,-0.0398000031709671,1.399998664855957,-0.40000128746032715,-0.1764013022184372
339.70397114753723,0.9800000190734864,0.800000011920929,-0.1800000071525573,-1.6200001239776611,-0.041600003838539096,2.0999979972839355,0.4799978733062744,0.7017978578805923
339.80025148391724,0.9700000286102296,0.800000011920929,-0.1700000166893005,-1.5300002098083496,-0.043300002813339206,2.0999979972839355,0.5699977874755859,0.7900977730751038
339.9011902809143,0.959999978542328,0.800000011920929,-0.1599999666213989,-1.4399996995925903,-0.044900000095367404,1.4000028371810913,-0.03999686241149902,0.1785031259059906
340.00199246406555,0.9399999976158142,0.800000011920929,-0.1399999856948852,-1.2599998712539673,-0.046300008893013,2.10000228881836,0.8400024175643925,1.057102397084236
340.10097765922546,0.9300000071525574,0.800000011920929,-0.1299999952316284,-1.1699999570846558,-0.04760000109672541,2.0999979972839355,0.9299980401992798,1.1457980275154114
340.2001836299896,0.9100000262260436,0.800000011920929,-0.1100000143051147,-0.9900001287460328,-0.0487000048160553,2.0999979972839355,1.1099978685379028,1.3246978521347046
340.301212310791,0.8999999761581421,0.800000011920929,-0.0999999642372131,-0.8999996781349182,-0.04970000684261319,2.10000228881836,1.2000026106834416,1.413702592253685
340.39983010292053,0.8899999856948853,0.800000011920929,-0.0899999737739563,-0.8099997639656067,-0.0506000071763992,1.4000028371810913,0.5900030732154846,0.8028030544519424
340.5010204315185,0.8799999952316284,0.800000011920929,-0.0799999833106994,-0.7199998497962952,-0.0514000058174133,1.399998664855957,0.6799988150596619,0.8919987976551056
340.60048151016235,0.8600000143051147,0.800000011920929,-0.0600000023841857,-0.5400000214576721,-0.052000001072883606,2.0999979972839355,1.5599979758262634,1.7713979631662369
340.6996548175812,0.8500000238418579,0.800000011920929,-0.0500000119209289,-0.4500001072883606,-0.05250000953674311,2.0999979972839355,1.649997889995575,1.8608978688716888
340.79992270469666,0.8500000238418579,0.800000011920929,-0.0500000119209289,-0.4500001072883606,-0.0530000030994415,0.6999993324279785,0.24999922513961792,0.4603992104530334
340.90109419822693,0.8399999737739563,0.800000011920929,-0.0399999618530273,-0.3599996566772461,-0.05339999496936801,0.7000035047531128,0.3400038480758667,0.5500038415193558
341.00030755996704,0.8299999833106995,0.800000011920929,-0.0299999713897705,-0.2699997425079345,-0.05370000004768369,1.4000028371810913,1.1300030946731567,1.33970308303833
341.09958267211914,0.8199999928474426,0.800000011920929,-0.0199999809265136,-0.179999828338623,-0.05390000343322751,1.399998664855957,1.219998836517334,1.4294988214969635
341.2017135620117,0.8100000023841858,0.800000011920929,-0.0099999904632568,-0.0899999141693115,-0.054000005125999395,1.399998664855957,1.3099987506866455,1.5193987339735031
341.30078983306885,0.8100000023841858,0.800000011920929,-0.0099999904632568,-0.0899999141693115,-0.05410000681877131,0.6999993324279785,0.609999418258667,0.8192993998527527
341.4018104076385,0.800000011920929,0.800000011920929,0.0,0.0,-0.05410000681877131,0.6999993324279785,0.6999993324279785,0.9092993140220642
341.5006630420685,0.7900000214576721,0.800000011920929,0.0099999904632568,0.0899999141693115,-0.054000005125999395,1.399998664855957,1.4899985790252686,1.6993985623121262
341.60177874565125,0.7799999713897705,0.800000011920929,0.0200000405311584,0.180000364780426,-0.0538000017404556,1.4000028371810913,1.5800032019615173,1.7896031886339188
341.7041220664978,0.7799999713897705,0.800000011920929,0.0200000405311584,0.180000364780426,-0.053599998354911804,0.7000035047531128,0.8800038695335388,1.089803859591484
341.8003158569336,0.7699999809265137,0.800000011920929,0.0300000309944152,0.2700002789497375,-0.053299993276596014,0.6999993324279785,0.9699996113777161,1.180099606513977
341.90651679039,0.7699999809265137,0.800000011920929,0.0300000309944152,0.2700002789497375,-0.0530000030994415,0.6999993324279785,0.9699996113777161,1.1803995966911316
342.0064232349396,0.7699999809265137,0.800000011920929,0.0300000309944152,0.2700002789497375,-0.05269999802112579,0.0,0.2700002789497375,0.4807002693414688
342.1092803478241,0.7599999904632568,0.800000011920929,0.0400000214576721,0.3600001931190491,-0.05230000615119931,0.6999993324279785,1.0599995255470276,1.2710995078086853
342.2100360393524,0.7599999904632568,0.800000011920929,0.0400000214576721,0.3600001931190491,-0.051899999380111694,0.6999993324279785,1.0599995255470276,1.271499514579773
342.31506609916687,0.7599999904632568,0.800000011920929,0.0400000214576721,0.3600001931190491,-0.05149999260902399,0.0,0.3600001931190491,0.5719001889228821
342.4132642745972,0.7599999904632568,0.800000011920929,0.0400000214576721,0.3600001931190491,-0.051100000739097595,0.0,0.3600001931190491,0.5723001807928085
342.522253036499,0.7599999904632568,0.800000011920929,0.0400000214576721,0.3600001931190491,-0.05069999396800989,0.0,0.3600001931190491,0.5727001875638962
342.6193046569824,0.7599999904632568,0.800000011920929,0.0400000214576721,0.3600001931190491,-0.050300002098083496,0.0,0.3600001931190491,0.5731001794338226
342.7206737995148,0.7599999904632568,0.800000011920929,0.0400000214576721,0.3600001931190491,-0.049899995326995794,0.0,0.3600001931190491,0.5735001862049103
342.8269371986389,0.7599999904632568,0.800000011920929,0.0400000214576721,0.3600001931190491,-0.0495000034570694,0.0,0.3600001931190491,0.5739001780748367
342.92882466316223,0.7599999904632568,0.800000011920929,0.0400000214576721,0.3600001931190491,-0.049099996685981695,0.0,0.3600001931190491,0.5743001848459244
343.2407841682434,0.7699999809265137,0.800000011920929,0.0300000309944152,0.2700002789497375,-0.04879999160766599,-0.6999993324279785,-0.429999053478241,-0.2153990566730499
343.24079751968384,0.7699999809265137,0.800000011920929,0.0300000309944152,0.2700002789497375,-0.0485000014305115,-0.6999993324279785,-0.429999053478241,-0.2150990664958953
343.2408022880554,0.7699999809265137,0.800000011920929,0.0300000309944152,0.2700002789497375,-0.04819999635219571,0.0,0.2700002789497375,0.4852002710103988
343.30162239074707,0.7699999809265137,0.800000011920929,0.0300000309944152,0.2700002789497375,-0.047899991273880005,0.0,0.2700002789497375,0.4855002760887146
343.40188694000244,0.7599999904632568,0.800000011920929,0.0400000214576721,0.3600001931190491,-0.0474999994039535,0.6999993324279785,1.0599995255470276,1.275899514555931
343.50106978416443,0.7599999904632568,0.800000011920929,0.0400000214576721,0.3600001931190491,-0.047099992632865906,0.6999993324279785,1.0599995255470276,1.2762995213270187
343.6009650230408,0.7599999904632568,0.800000011920929,0.0400000214576721,0.3600001931190491,-0.0467000007629394,0.0,0.3600001931190491,0.5767001807689667
343.701767206192,0.7699999809265137,0.800000011920929,0.0300000309944152,0.2700002789497375,-0.04639999568462369,-0.6999993324279785,-0.429999053478241,-0.2129990607500076
343.7997305393219,0.7699999809265137,0.800000011920929,0.0300000309944152,0.2700002789497375,-0.04609999060630801,-0.6999993324279785,-0.429999053478241,-0.2126990556716919
343.90046977996826,0.7699999809265137,0.800000011920929,0.0300000309944152,0.2700002789497375,-0.04580000042915339,0.0,0.2700002789497375,0.4876002669334411
344.0005159378052,0.7699999809265137,0.800000011920929,0.0300000309944152,0.2700002789497375,-0.04549999535083771,0.0,0.2700002789497375,0.4879002720117569
344.09972405433655,0.7699999809265137,0.800000011920929,0.0300000309944152,0.2700002789497375,-0.045199990272522,0.0,0.2700002789497375,0.4882002770900726
