time,dcmotor,h_ref,h_meas,u_p,u_i,u_d,u_pd,error
29.59526562690735,2.4260003566741943,1.600000023841858,1.6100000143051147,-0.0999999046325683,0.0,0.0,-0.0999999046325683,-0.0099999904632568
29.664018551508587,2.4255003929138184,1.600000023841858,1.6100000143051147,-0.0999999046325683,-0.0004999637603759667,0.0,-0.0999999046325683,-0.0099999904632568
29.73277147610982,2.4250004291534424,1.600000023841858,1.6100000143051147,-0.0999999046325683,-0.0009999275207519334,0.0,-0.0999999046325683,-0.0099999904632568
29.80152440071106,2.4245004653930664,1.600000023841858,1.6100000143051147,-0.0999999046325683,-0.0014998912811279,0.0,-0.0999999046325683,-0.0099999904632568
29.871321360270183,2.424000422159831,1.600000023841858,1.6100000143051147,-0.0999999046325683,-0.0019999345143634334,0.0,-0.0999999046325683,-0.0099999904632568
29.941118319829304,2.423500378926595,1.600000023841858,1.6100000143051147,-0.0999999046325683,-0.0024999777475989667,0.0,-0.0999999046325683,-0.0099999904632568
30.010915279388428,2.42300033569336,1.600000023841858,1.6100000143051147,-0.0999999046325683,-0.0030000209808345,0.0,-0.0999999046325683,-0.0099999904632568
30.077166001001995,2.422500371932984,1.600000023841858,1.6100000143051147,-0.0999999046325683,-0.0034999847412106,0.0,-0.0999999046325683,-0.0099999904632568
30.143416722615562,2.4220004081726074,1.600000023841858,1.6100000143051147,-0.0999999046325683,-0.003999948501586701,0.0,-0.0999999046325683,-0.0099999904632568
30.20966744422913,2.4215004444122314,1.600000023841858,1.6100000143051147,-0.0999999046325683,-0.0044999122619628,0.0,-0.0999999046325683,-0.0099999904632568
30.268214464187622,2.4210004011789956,1.600000023841858,1.6100000143051147,-0.0999999046325683,-0.0044999122619628,0.0,-0.0999999046325683,-0.0099999904632568
30.326761484146118,2.4205003579457602,1.600000023841858,1.6100000143051147,-0.0999999046325683,-0.0044999122619628,0.0,-0.0999999046325683,-0.0099999904632568
30.38530850410461,2.4200003147125244,1.600000023841858,1.6100000143051147,-0.0999999046325683,-0.0044999122619628,0.0,-0.0999999046325683,-0.0099999904632568
30.53421854972839,2.4195003509521484,1.600000023841858,1.6133333444595337,-0.13333320617675776,-0.006499926249186133,-0.19999980926513672,-0.3333330154418945,-0.013333320617675733
30.683128595352173,2.4190003871917725,1.600000023841858,1.6166666746139526,-0.1666665077209472,-0.008499940236409466,-0.39999961853027344,-0.5666661262512207,-0.016666650772094664
30.832038640975952,2.4185004234313965,1.600000023841858,1.6200000047683716,-0.1999998092651367,-0.0104999542236328,-0.5999994277954102,-0.7999992370605469,-0.0199999809265136
30.832042773564655,2.1841673056284585,1.600000023841858,1.6200000047683716,-0.1999998092651367,-0.0104999542236328,-0.5999994277954102,-0.7999992370605469,-0.0199999809265136
30.832046906153362,1.9498341878255208,1.600000023841858,1.6200000047683716,-0.1999998092651367,-0.0104999542236328,-0.5999994277954102,-0.7999992370605469,-0.0199999809265136
30.832051038742065,1.715501070022583,1.600000023841858,1.6200000047683716,-0.1999998092651367,-0.0104999542236328,-0.5999994277954102,-0.7999992370605469,-0.0199999809265136
30.884735107421875,1.9145008722941081,1.600000023841858,1.6200000047683716,-0.1999998092651367,-0.011499961217244434,-0.39999961853027344,-0.5999994277954102,-0.0199999809265136
30.93741917610168,2.1135006745656333,1.600000023841858,1.6200000047683716,-0.1999998092651367,-0.012499968210856067,-0.19999980926513672,-0.39999961853027344,-0.0199999809265136
30.99010324478149,2.312500476837158,1.600000023841858,1.6200000047683716,-0.1999998092651367,-0.0134999752044677,0.0,-0.1999998092651367,-0.0199999809265136
31.0556476910909,2.3115004698435464,1.600000023841858,1.6200000047683716,-0.1999998092651367,-0.014499982198079367,0.0,-0.1999998092651367,-0.0199999809265136
31.12119213740031,2.310500462849935,1.600000023841858,1.6200000047683716,-0.1999998092651367,-0.015499989191691033,0.0,-0.1999998092651367,-0.0199999809265136
31.18673658370972,2.3095004558563232,1.600000023841858,1.6200000047683716,-0.1999998092651367,-0.0164999961853027,0.0,-0.1999998092651367,-0.0199999809265136
31.255686680475872,2.3085004488627114,1.600000023841858,1.6200000047683716,-0.1999998092651367,-0.0164999961853027,0.0,-0.1999998092651367,-0.0199999809265136
31.324636777242027,2.3075004418691,1.600000023841858,1.6200000047683716,-0.1999998092651367,-0.0164999961853027,0.0,-0.1999998092651367,-0.0199999809265136
31.39358687400818,2.3065004348754883,1.600000023841858,1.6200000047683716,-0.1999998092651367,-0.0164999961853027,0.0,-0.1999998092651367,-0.0199999809265136
31.461289564768474,2.3055004278818765,1.600000023841858,1.6200000047683716,-0.1999998092651367,-0.018500010172526,0.0,-0.1999998092651367,-0.0199999809265136
31.528992255528767,2.304500420888265,1.600000023841858,1.6200000047683716,-0.1999998092651367,-0.0205000241597493,0.0,-0.1999998092651367,-0.0199999809265136
31.596694946289062,2.3035004138946533,1.600000023841858,1.6200000047683716,-0.1999998092651367,-0.0225000381469726,0.0,-0.1999998092651367,-0.0199999809265136
31.66140158971151,2.3025004863739014,1.600000023841858,1.6200000047683716,-0.1999998092651367,-0.023499965667724568,0.0,-0.1999998092651367,-0.0199999809265136
31.726108233133953,2.301500558853149,1.600000023841858,1.6200000047683716,-0.1999998092651367,-0.02449989318847653,0.0,-0.1999998092651367,-0.0199999809265136
31.7908148765564,2.300500631332397,1.600000023841858,1.6200000047683716,-0.1999998092651367,-0.0254998207092285,0.0,-0.1999998092651367,-0.0199999809265136
31.857692082722984,2.2995006243387857,1.600000023841858,1.6200000047683716,-0.1999998092651367,-0.026499827702840133,0.0,-0.1999998092651367,-0.0199999809265136
31.92456928888957,2.298500617345174,1.600000023841858,1.6200000047683716,-0.1999998092651367,-0.027499834696451765,0.0,-0.1999998092651367,-0.0199999809265136
31.991446495056152,2.2975006103515625,1.600000023841858,1.6200000047683716,-0.1999998092651367,-0.0284998416900634,0.0,-0.1999998092651367,-0.0199999809265136
32.05873600641886,2.2965006033579507,1.600000023841858,1.6200000047683716,-0.1999998092651367,-0.029499848683675067,0.0,-0.1999998092651367,-0.0199999809265136
32.12602551778158,2.2955005963643393,1.600000023841858,1.6200000047683716,-0.1999998092651367,-0.030499855677286736,0.0,-0.1999998092651367,-0.0199999809265136
32.19331502914429,2.2945005893707275,1.600000023841858,1.6200000047683716,-0.1999998092651367,-0.0314998626708984,0.0,-0.1999998092651367,-0.0199999809265136
32.258721351623535,2.527333656946818,1.600000023841858,1.6166666746139526,-0.16666650772094724,-0.031999905904134235,0.19999980926513672,0.03333330154418948,-0.016666650772094664
32.32412767410278,2.7601667245229087,1.600000023841858,1.6133333444595337,-0.13333320617675776,-0.03249994913737007,0.39999961853027344,0.2666664123535156,-0.013333320617675733
32.38953399658203,2.992999792098999,1.600000023841858,1.6100000143051147,-0.0999999046325683,-0.0329999923706059,0.5999994277954102,0.4999995231628418,-0.0099999904632568
32.4604766368866,-2.0178798569573297,1.3666666746139526,1.6100000143051147,-2.433333396911621,-0.06849996248881049,-5.100000452112269,-5.298148543746383,-0.24333333969116208
32.53141927719116,-7.0287595060136585,1.1333333253860474,1.6100000143051147,-4.766666889190674,-0.1039999326070151,-10.800000332019948,-11.096296610655608,-0.4766666889190673
32.60236191749573,-12.039639155069986,0.8999999761581421,1.6100000143051147,-7.100000381469727,-0.1394999027252197,-16.500000211927627,-16.894444677564834,-0.7100000381469727
32.66409579912821,-9.633092827267117,0.8999999761581421,1.6100000143051147,-7.100000381469727,-0.17499987284342444,-11.000000141285085,-13.629629912199798,-0.7100000381469727
32.725829680760704,-7.226546499464247,0.8999999761581421,1.6100000143051147,-7.100000381469727,-0.21049984296162916,-5.5000000706425425,-10.364815146834761,-0.7100000381469727
32.78756356239319,-4.820000171661377,0.8999999761581421,1.6100000143051147,-7.100000381469727,-0.2459998130798339,0.0,-7.100000381469727,-0.7100000381469727
32.85873548189799,-4.62166706720988,0.8999999761581421,1.6066666841506958,-7.066667079925537,-0.2809998194376627,0.19999980926513672,-6.8666672706604,-0.7066667079925537
32.929907401402794,-4.423333962758382,0.8999999761581421,1.6033333539962769,-7.033333778381348,-0.3159998257954915,0.39999961853027344,-6.633334159851074,-0.7033333778381348
33.00107932090759,-4.225000858306885,0.8999999761581421,1.600000023841858,-7.000000476837158,-0.3509998321533203,0.5999994277954102,-6.400001049041748,-0.7000000476837158
33.06543469429016,-4.226167519887288,0.8999999761581421,1.596666693687439,-6.966667175292969,-0.38549987475077313,0.5999994277954102,-6.366667747497559,-0.6966667175292969
33.12979006767273,-4.227334181467692,0.8999999761581421,1.59333336353302,-6.933333873748779,-0.4199999173482259,0.5999994277954102,-6.333334445953369,-0.6933333873748779
33.1941454410553,-4.228500843048096,0.8999999761581421,1.590000033378601,-6.90000057220459,-0.4544999599456787,0.5999994277954102,-6.30000114440918,-0.690000057220459
33.259267250696816,-3.76149853070577,0.8999999761581421,1.5866667032241821,-6.800000190734863,-0.487499952316284,1.0000014305114746,-5.799998760223389,-0.68666672706604
33.32438906033834,-3.294496218363444,0.8999999761581421,1.5833333730697632,-6.699999809265137,-0.5204999446868893,1.400003433227539,-5.299996376037598,-0.6833333969116211
33.38951086997986,-2.827493906021118,0.8999999761581421,1.5800000429153442,-6.59999942779541,-0.5534999370574947,1.8000054359436035,-4.799993991851807,-0.6800000667572021
33.45602242151896,-2.5251632928848267,0.8999999761581421,1.5633333524068196,-6.466666221618652,-0.5844999551773068,2.000002861022949,-4.466663360595703,-0.6633333762486776
33.52253397305807,-2.2228326797485356,0.8999999761581421,1.5466666618982952,-6.3333330154418945,-0.615499973297119,2.200000286102295,-4.1333327293396,-0.646666685740153
33.58904552459717,-1.920502066612244,0.8999999761581421,1.5299999713897705,-6.199999809265137,-0.6464999914169312,2.3999977111816406,-3.800002098083496,-0.6299999952316284
33.65609653790792,-1.582335730393728,0.8999999761581421,1.5133333206176758,-6.033333460489909,-0.674999992052714,2.5999975204467773,-3.4333359400431314,-0.6133333444595337
33.723147551218666,-1.2441693941752119,0.8999999761581421,1.496666669845581,-5.866667111714681,-0.703499992688497,2.799997329711914,-3.066669782002767,-0.596666693687439
33.79019856452942,-0.9060030579566956,0.8999999761581421,1.4800000190734863,-5.700000762939453,-0.7319999933242798,2.999997138977051,-2.7000036239624023,-0.5800000429153442
33.85966126124064,-0.7653337717056274,0.8999999761581421,1.4599999984105427,-5.533333778381348,-0.7579999764760336,2.999999523162842,-2.533334255218506,-0.5600000222524008
33.929123957951866,-0.6246644854545593,0.8999999761581421,1.4399999777475994,-5.366666793823242,-0.7839999596277872,3.000001907348633,-2.3666648864746094,-0.5400000015894572
33.998586654663086,-0.4839951992034912,0.8999999761581421,1.4199999570846558,-5.199999809265137,-0.809999942779541,3.000004291534424,-2.199995517730713,-0.5199999809265137
34.06699562072754,-0.10699796676635742,0.8999999761581421,1.399999976158142,-5.0,-0.8329999446868896,3.2000017166137695,-1.7999982833862305,-0.5
34.13540458679199,0.26999926567077637,0.8999999761581421,1.3799999952316284,-4.800000190734863,-0.8559999465942383,3.3999991416931152,-1.400001049041748,-0.4800000190734863
34.203813552856445,0.6469964981079102,0.8999999761581421,1.3600000143051147,-4.600000381469727,-0.8789999485015869,3.599996566772461,-1.0000038146972656,-0.4600000381469726
34.271817684173584,1.060832182566325,0.8999999761581421,1.3366666634877522,-4.3666668732961025,-0.8984999656677246,3.7999987602233887,-0.5666681130727131,-0.4366666873296101
34.33982181549072,1.4746678670247397,0.8999999761581421,1.3133333126703897,-4.1333333651224775,-0.9179999828338623,4.000000953674316,-0.13333241144816077,-0.4133333365122477
34.40782594680786,1.8885035514831543,0.8999999761581421,1.2899999618530271,-3.899999856948853,-0.9375,4.200003147125244,0.3000032901763916,-0.3899999856948852
34.476260344187416,2.1058343251546225,0.8999999761581421,1.2666666507720945,-3.899999856948853,-0.9375,4.200003147125244,0.3000032901763916,-0.3666666746139526
34.54469474156698,2.3231650988260903,0.8999999761581421,1.243333339691162,-3.899999856948853,-0.9375,4.200003147125244,0.3000032901763916,-0.34333336353302
34.61312913894653,2.5404958724975586,0.8999999761581421,1.2200000286102295,-3.899999856948853,-0.9375,4.200003147125244,0.3000032901763916,-0.3200000524520874
34.75272305806478,2.7613317171732583,0.8999999761581421,1.1700000365575154,-3.200000127156576,-0.9749999841054281,4.200000762939453,1.0000006357828775,-0.27000006039937335
34.89231697718302,2.9821675618489585,0.8999999761581421,1.1200000445048015,-2.500000397364299,-1.0124999682108562,4.199998378753662,1.6999979813893635,-0.22000006834665936
