time,dcmotor,h_ref,h_meas,pid_p,pid_i,pid_d,pid_pd,error,snn_pd,snn_i
21.996906757354736,0.7871843576431274,0.800000011920929,0.9800000190734864,0.0,0.0,0.0,-1.8000000715255728,-0.1800000071525573,-0.382815808057785,0.0
22.06583952903748,0.0852529605229696,0.800000011920929,0.9833333492279054,0.0,-0.009999990463256834,0.0,-2.033333182334899,-0.18333333730697626,-0.382815808057785,0.0
22.13477230072022,-0.6166784365971882,0.800000011920929,0.9866666793823242,0.0,-0.01999998092651367,0.0,-2.2666662931442256,-0.18666666746139524,-0.382815808057785,0.0
22.20370507240296,-1.3186098337173462,0.800000011920929,0.9900000095367432,0.0,-0.0299999713897705,0.0,-2.499999403953552,-0.1899999976158142,-0.382815808057785,0.0
22.270295858383182,-0.9370467662811279,0.800000011920929,0.996666669845581,0.0,-0.040499965349833134,0.0,-2.7666658163070674,-0.19666665792465207,-0.6826841632525126,0.0
22.336886644363407,-0.5554836988449097,0.800000011920929,1.003333330154419,0.0,-0.050999959309895766,0.0,-3.0333322286605835,-0.20333331823348993,-0.9825525184472401,0.0
22.403477430343628,-0.1739206314086914,0.800000011920929,1.0099999904632568,0.0,-0.0614999532699584,0.0,-3.299998641014099,-0.2099999785423278,-1.2824208736419678,0.0
22.47245152791341,-0.3732445240020752,0.800000011920929,1.0099999904632568,0.0,-0.07199994723002107,0.0,-2.8999990224838257,-0.2099999785423278,-1.4712447722752888,0.0
22.541425625483196,-0.572568416595459,0.800000011920929,1.0099999904632568,0.0,-0.08249994119008373,0.0,-2.4999994039535522,-0.2099999785423278,-1.66006867090861,0.0
22.61039972305298,-0.7718923091888428,0.800000011920929,1.0099999904632568,0.0,-0.0929999351501464,0.0,-2.099999785423279,-0.2099999785423278,-1.8488925695419312,0.0
22.678332090377808,-0.2893959879875183,0.800000011920929,1.0099999904632568,0.0,-0.10349992911020907,0.0,-2.099999785423279,-0.2099999785423278,-1.8488925695419312,0.0
22.746264457702633,0.19310033321380615,0.800000011920929,1.0099999904632568,0.0,-0.11399992307027174,0.0,-2.099999785423279,-0.2099999785423278,-1.8488925695419312,0.0
22.814196825027462,0.6755966544151306,0.800000011920929,1.0099999904632568,0.0,-0.1244999170303344,0.0,-2.099999785423279,-0.2099999785423278,-1.8488925695419312,0.0
