time,dcmotor,h_ref,h_meas,pid_p,pid_i,pid_d,pid_pd,error,snn_pd,snn_i
408.02279448509216,0.8553171753883362,0.800000011920929,0.9300000071525574,0.0,0.0,0.0,-1.299999952316284,-0.1299999952316284,-0.8336864113807678,0.0
408.09124366442364,0.8067426482836405,0.800000011920929,0.9266666769981384,0.0,-0.006000002225240067,0.0,-1.0666668415069578,-0.12666666507720942,-0.8762609362602234,0.0
408.15969284375507,0.7581681211789449,0.800000011920929,0.9233333468437194,0.0,-0.012000004450480134,0.0,-0.8333337306976318,-0.12333333492279046,-0.9188354611396788,0.0
408.22814202308655,0.7095935940742493,0.800000011920929,0.9200000166893004,0.0,-0.0180000066757202,0.0,-0.6000006198883057,-0.1200000047683715,-0.9614099860191344,0.0
408.29604808489484,0.9612786372502644,0.800000011920929,0.9133333365122477,0.0,-0.023000001907348668,0.0,-0.3333328167597453,-0.1133333245913187,-0.7047249426444371,0.0
408.36395414670307,1.2129636804262796,0.800000011920929,0.9066666563351948,0.0,-0.027999997138977134,0.0,-0.06666501363118493,-0.10666664441426589,-0.44803989926973975,0.0
408.43186020851135,1.464648723602295,0.800000011920929,0.8999999761581421,0.0,-0.0329999923706056,0.0,0.2000027894973755,-0.0999999642372131,-0.1913548558950424,0.0
408.50303745269775,1.5117900768915813,0.800000011920929,0.8999999761581421,0.0,-0.0329999923706056,0.0,-0.19999802112579346,-0.0999999642372131,-0.1913548558950424,0.0
408.57421469688416,1.5589314301808674,0.800000011920929,0.8999999761581421,0.0,-0.0329999923706056,0.0,-0.5999988317489624,-0.0999999642372131,-0.1913548558950424,0.0
408.64539194107056,1.6060727834701538,0.800000011920929,0.8999999761581421,0.0,-0.0329999923706056,0.0,-0.9999996423721312,-0.0999999642372131,-0.1913548558950424,0.0
408.710742076238,1.612962245941162,0.800000011920929,0.8899999856948853,0.0,-0.0329999923706056,0.0,-0.3000003099441527,-0.08999997377395626,-0.1913548558950424,0.0
408.77609221140546,1.6198517084121704,0.800000011920929,0.8799999952316284,0.0,-0.0329999923706056,0.0,0.3999990224838258,-0.07999998331069944,-0.1913548558950424,0.0
408.8414423465729,1.6267411708831787,0.800000011920929,0.8700000047683716,0.0,-0.0329999923706056,0.0,1.0999983549118042,-0.0699999928474426,-0.1913548558950424,0.0
408.8979601065318,1.6263314088185628,0.800000011920929,0.8633333444595337,0.0,-0.04349998633066827,0.0,0.9666651487350464,-0.0633333325386047,-0.12723379760670167,0.0
408.95447786649066,1.625921646753947,0.800000011920929,0.8566666841506958,0.0,-0.05399998029073093,0.0,0.8333319425582886,-0.0566666722297668,-0.06311273931836092,0.0
409.0109956264496,1.625511884689331,0.800000011920929,0.8500000238418579,0.0,-0.0644999742507936,0.0,0.6999987363815308,-0.0500000119209289,0.0010083189699798,0.0
409.0768504142761,1.6244324048360188,0.800000011920929,0.846666673819224,0.0,-0.06599998474121103,0.0,0.5333336194356282,-0.046666661898295034,0.0014288407595206666,0.0
409.14270520210266,1.6233529249827066,0.800000011920929,0.8433333237965902,0.0,-0.06749999523162846,0.0,0.3666685024897257,-0.04333331187566117,0.0018493625490615332,0.0
409.2085599899292,1.6222734451293943,0.800000011920929,0.8399999737739563,0.0,-0.0690000057220459,0.0,0.2000033855438232,-0.0399999618530273,0.0022698843386024,0.0
409.2750750382741,1.6218580404917398,0.800000011920929,0.8299999833106995,0.0,-0.0695000092188517,0.0,0.7000017166137695,-0.029999971389770466,0.0023544873110949664,0.0
409.3415900866191,1.6214426358540854,0.800000011920929,0.8199999928474426,0.0,-0.07000001271565749,0.0,1.2000000476837158,-0.019999980926513634,0.0024390902835875333,0.0
409.408105134964,1.6210272312164309,0.800000011920929,0.8100000023841858,0.0,-0.0705000162124633,0.0,1.699998378753662,-0.0099999904632568,0.0025236932560801,0.0
409.47472858428955,1.6215442816416423,0.800000011920929,0.8100000023841858,0.0,-0.07000001271565749,0.0,1.099998950958252,-0.0099999904632568,0.0025407141074537667,0.0
409.5413520336151,1.622061332066854,0.800000011920929,0.8100000023841858,0.0,-0.0695000092188517,0.0,0.4999995231628418,-0.0099999904632568,0.002557734958827433,0.0
409.6079754829407,1.6225783824920654,0.800000011920929,0.8100000023841858,0.0,-0.0690000057220459,0.0,-0.0999999046325683,-0.0099999904632568,0.0025747558102011,0.0
