time,dcmotor,h_ref,h_meas,u_p,u_i,u_d,u_pd,error
141.7915210723877,2.533003091812134,2.0,2.0199999809265137,-0.1999998092651367,0.0,0.0,-0.1999998092651367,-0.0199999809265136
141.8589121500651,2.765836159388224,2.0,2.0199999809265137,-0.16666650772094724,-0.0005000432332356667,0.19999980926513672,0.03333330154418948,-0.0199999809265136
141.92630322774252,2.998669226964315,2.0,2.0199999809265137,-0.13333320617675776,-0.0010000864664713334,0.39999961853027344,0.2666664123535156,-0.0199999809265136
141.99369430541992,3.2315022945404053,2.0,2.0199999809265137,-0.0999999046325683,-0.001500129699707,0.5999994277954102,0.4999995231628418,-0.0199999809265136
142.05927666028342,3.0310025215148926,2.0,2.0166666507720947,-0.0999999046325683,-0.001500129699707,0.5999994277954102,0.4999995231628418,-0.016666650772094664
142.12485901514688,2.83050274848938,2.0,2.013333320617676,-0.0999999046325683,-0.001500129699707,0.5999994277954102,0.4999995231628418,-0.013333320617675733
142.19044137001038,2.630002975463867,2.0,2.009999990463257,-0.0999999046325683,-0.001500129699707,0.5999994277954102,0.4999995231628418,-0.0099999904632568
142.25677665074667,2.6295029322306314,2.0,2.009999990463257,-0.0999999046325683,-0.0025001366933186334,0.39999961853027344,0.2999997138977051,-0.0099999904632568
142.32311193148294,2.629002888997396,2.0,2.009999990463257,-0.0999999046325683,-0.003500143686930267,0.19999980926513672,0.09999990463256836,-0.0099999904632568
142.38944721221924,2.62850284576416,2.0,2.009999990463257,-0.0999999046325683,-0.0045001506805419,0.0,-0.0999999046325683,-0.0099999904632568
142.45574831962585,2.628002882003784,2.0,2.009999990463257,-0.0999999046325683,-0.0050001144409179,0.0,-0.0999999046325683,-0.0099999904632568
142.52204942703247,2.6275029182434078,2.0,2.009999990463257,-0.0999999046325683,-0.0055000782012939,0.0,-0.0999999046325683,-0.0099999904632568
142.5883505344391,2.627002954483032,2.0,2.009999990463257,-0.0999999046325683,-0.0060000419616699,0.0,-0.0999999046325683,-0.0099999904632568
142.6570705572764,2.6265029112497964,2.0,2.009999990463257,-0.0999999046325683,-0.006500085194905567,0.0,-0.0999999046325683,-0.0099999904632568
142.72579058011374,2.6260028680165606,2.0,2.009999990463257,-0.0999999046325683,-0.007000128428141234,0.0,-0.0999999046325683,-0.0099999904632568
142.79451060295105,2.625502824783325,2.0,2.009999990463257,-0.0999999046325683,-0.0075001716613769,0.0,-0.0999999046325683,-0.0099999904632568
142.86056184768677,2.625002861022949,2.0,2.009999990463257,-0.0999999046325683,-0.008000135421752867,0.0,-0.0999999046325683,-0.0099999904632568
142.92661309242249,2.6245028972625732,2.0,2.009999990463257,-0.0999999046325683,-0.008500099182128833,0.0,-0.0999999046325683,-0.0099999904632568
142.9926643371582,2.6240029335021973,2.0,2.009999990463257,-0.0999999046325683,-0.0090000629425048,0.0,-0.0999999046325683,-0.0099999904632568
143.0604888598124,2.6235029697418213,2.0,2.009999990463257,-0.0999999046325683,-0.0095000267028808,0.0,-0.0999999046325683,-0.0099999904632568
143.12831338246664,2.6230030059814453,2.0,2.009999990463257,-0.0999999046325683,-0.0099999904632568,0.0,-0.0999999046325683,-0.0099999904632568
143.19613790512085,2.6225030422210693,2.0,2.009999990463257,-0.0999999046325683,-0.0104999542236328,0.0,-0.0999999046325683,-0.0099999904632568
143.26249059041342,2.8558361530303955,2.0,2.006666660308838,-0.06666660308837888,-0.0104999542236328,0.19999980926513672,0.13333320617675787,-0.006666660308837866
143.32884327570596,3.0891692638397217,2.0,2.003333330154419,-0.03333330154418944,-0.0104999542236328,0.39999961853027344,0.36666631698608404,-0.003333330154418933
143.39519596099854,3.322502374649048,2.0,2.0,0.0,-0.0104999542236328,0.5999994277954102,0.5999994277954102,0.0
143.46077052752176,3.122502565383911,2.0,2.0,0.0,-0.0104999542236328,0.39999961853027344,0.39999961853027344,0.0
143.526345094045,2.9225027561187744,2.0,2.0,0.0,-0.0104999542236328,0.19999980926513672,0.19999980926513672,0.0
143.59191966056824,2.7225029468536377,2.0,2.0,0.0,-0.0104999542236328,0.0,0.0,0.0
143.6590174039205,2.7225029468536377,2.0,2.0,0.0,-0.0104999542236328,0.0,0.0,0.0
143.72611514727274,2.7225029468536377,2.0,2.0,0.0,-0.0104999542236328,0.0,0.0,0.0
143.793212890625,2.7225029468536377,2.0,2.0,0.0,-0.0104999542236328,0.0,0.0,0.0
143.86097860336304,2.7225029468536377,2.0,2.0,0.0,-0.0104999542236328,0.0,0.0,0.0
143.92874431610107,2.7225029468536377,2.0,2.0,0.0,-0.0104999542236328,0.0,0.0,0.0
143.9965100288391,2.7225029468536377,2.0,2.0,0.0,-0.0104999542236328,0.0,0.0,0.0
144.06264702479044,2.7225029468536377,2.0,2.0,0.0,-0.0104999542236328,0.0,0.0,0.0
144.1287840207418,2.7225029468536377,2.0,2.0,0.0,-0.0104999542236328,0.0,0.0,0.0
144.19492101669312,2.7225029468536377,2.0,2.0,0.0,-0.0104999542236328,0.0,0.0,0.0
144.2612040837606,2.7225029468536377,2.0,2.0,0.0,-0.0104999542236328,0.0,0.0,0.0
144.32748715082803,2.7225029468536377,2.0,2.0,0.0,-0.0104999542236328,0.0,0.0,0.0
144.3937702178955,2.7225029468536377,2.0,2.0,0.0,-0.0104999542236328,0.0,0.0,0.0
144.46000226338705,2.95633602142334,2.0,1.996666669845581,0.03333330154418943,-0.0099999904632568,0.19999980926513672,0.23333311080932617,0.003333330154418933
144.52623430887857,3.190169095993042,2.0,1.993333339691162,0.06666660308837886,-0.0095000267028808,0.39999961853027344,0.46666622161865234,0.006666660308837866
144.59246635437012,3.424002170562744,2.0,1.9900000095367432,0.0999999046325683,-0.0090000629425048,0.5999994277954102,0.6999993324279785,0.0099999904632568
144.66177519162497,-1.2158688086050535,1.900000015894572,1.993333339691162,-0.9333332379659016,-0.0240000883738199,-4.6666669845581055,-4.655555928194964,-0.09333332379659019
144.7310840288798,-5.855739787772851,1.8000000317891438,1.996666669845581,-1.9666663805643716,-0.039000113805135,-9.933333396911621,-10.011111188817907,-0.19666663805643717
144.80039286613464,-10.495610766940649,1.7000000476837158,2.0,-2.999999523162842,-0.0540001392364501,-15.199999809265137,-15.36666644944085,-0.2999999523162842
144.86519018809,-7.1190727408285515,1.7000000476837158,1.996666669845581,-2.999999523162842,-0.06900008519490554,-10.133333206176758,-11.244444140681512,-0.29666662216186523
144.92998751004538,-3.742534714716453,1.7000000476837158,1.993333339691162,-2.999999523162842,-0.08400003115336097,-5.066666603088379,-7.122221831922177,-0.29333329200744623
144.99478483200073,-0.3659966886043548,1.7000000476837158,1.9900000095367432,-2.999999523162842,-0.0989999771118164,0.0,-2.999999523162842,-0.2899999618530273
145.06629339853922,-0.38099668423334754,1.7000000476837158,1.993333339691162,-2.999999523162842,-0.1140000025431315,0.0,-2.999999523162842,-0.29333329200744623
145.13780196507773,-0.3959966798623403,1.7000000476837158,1.996666669845581,-2.999999523162842,-0.1290000279744466,0.0,-2.999999523162842,-0.29666662216186523
145.2093105316162,-0.410996675491333,1.7000000476837158,2.0,-2.999999523162842,-0.1440000534057617,0.0,-2.999999523162842,-0.2999999523162842
145.27388628323874,-0.19216356178124747,1.7000000476837158,2.0,-2.999999523162842,-0.1440000534057617,0.0,-2.999999523162842,-0.2999999523162842
145.33846203486124,0.026669551928838076,1.7000000476837158,2.0,-2.999999523162842,-0.1440000534057617,0.0,-2.999999523162842,-0.2999999523162842
145.40303778648376,0.2455026656389236,1.7000000476837158,2.0,-2.999999523162842,-0.1440000534057617,0.0,-2.999999523162842,-0.2999999523162842
145.473184744517,0.2648359735806783,1.7000000476837158,1.993333339691162,-2.933332920074463,-0.17250005404154456,0.19999980926513672,-2.733333110809326,-0.2933332920074463
145.54333170255026,0.2841692815224329,1.7000000476837158,1.9866666793823242,-2.866666316986084,-0.20100005467732743,0.39999961853027344,-2.4666666984558105,-0.2866666316986084
145.6134786605835,0.3035025894641876,1.7000000476837158,1.9800000190734863,-2.799999713897705,-0.2295000553131103,0.5999994277954102,-2.200000286102295,-0.2799999713897705
