time,dcmotor,h_ref,h_meas,u_p,u_i,u_d,u_pd,error
26.39307904243469,1.8034958839416504,2.0999999046325684,2.140000104904175,-0.4000020027160644,0.0,0.0,-0.4000020027160644,-0.0400002002716064
26.458324988683064,2.2353288332621255,2.0999999046325684,2.136666774749756,-0.36666870117187494,-0.0014999707539876002,0.19999980926513672,-0.16666889190673825,-0.036666870117187465
26.523570934931435,2.667161782582601,2.0999999046325684,2.133333444595337,-0.33333539962768555,-0.0029999415079752004,0.39999961853027344,0.06666421890258789,-0.033333539962768534
26.58881688117981,3.098994731903076,2.0999999046325684,2.130000114440918,-0.3000020980834961,-0.0044999122619628,0.5999994277954102,0.299997329711914,-0.0300002098083496
26.65554451942444,2.8974948724110923,2.0999999046325684,2.130000114440918,-0.3000020980834961,-0.005999962488810133,0.39999961853027344,0.09999752044677729,-0.0300002098083496
26.722272157669067,2.695995012919108,2.0999999046325684,2.130000114440918,-0.3000020980834961,-0.007500012715657466,0.19999980926513672,-0.10000228881835943,-0.0300002098083496
26.788999795913696,2.494495153427124,2.0999999046325684,2.130000114440918,-0.3000020980834961,-0.0090000629425048,0.0,-0.3000020980834961,-0.0300002098083496
26.858606576919556,2.4929951826731362,2.0999999046325684,2.133333444595337,-0.3000020980834961,-0.0105000336964926,0.0,-0.3000020980834961,-0.033333539962768534
26.928213357925415,2.491495211919149,2.0999999046325684,2.136666774749756,-0.3000020980834961,-0.0120000044504804,0.0,-0.3000020980834961,-0.036666870117187465
26.997820138931274,2.489995241165161,2.0999999046325684,2.140000104904175,-0.3000020980834961,-0.0134999752044682,0.0,-0.3000020980834961,-0.0400002002716064
27.065015554428104,2.2546620766321817,2.0999999046325684,2.140000104904175,-0.33333539962768555,-0.0154999891916912,-0.19999980926513672,-0.5333352088928223,-0.0400002002716064
27.13221096992493,2.0193289120992026,2.0999999046325684,2.140000104904175,-0.36666870117187494,-0.0175000031789142,-0.39999961853027344,-0.7666683197021484,-0.0400002002716064
27.19940638542176,1.7839957475662231,2.0999999046325684,2.140000104904175,-0.4000020027160644,-0.0195000171661372,-0.5999994277954102,-1.0000014305114746,-0.0400002002716064
27.26903112729391,1.9819955825805664,2.0999999046325684,2.140000104904175,-0.4000020027160644,-0.0195000171661372,-0.5999994277954102,-1.0000014305114746,-0.0400002002716064
27.338655869166057,2.1799954175949097,2.0999999046325684,2.140000104904175,-0.4000020027160644,-0.0195000171661372,-0.5999994277954102,-1.0000014305114746,-0.0400002002716064
27.408280611038208,2.377995252609253,2.0999999046325684,2.140000104904175,-0.4000020027160644,-0.0195000171661372,-0.5999994277954102,-1.0000014305114746,-0.0400002002716064
27.47435720761617,2.3759952386220298,2.0999999046325684,2.140000104904175,-0.4000020027160644,-0.023500045140583965,-0.39999961853027344,-0.8000016212463379,-0.0400002002716064
