time,dcmotor,h_ref,h_meas,pid_p,pid_i,pid_d,pid_pd,error,snn_pd,snn_i
201.6146705150604,2.209786891937256,0.4000000059604645,0.3400000035762787,0.0,0.0,0.0,0.600000023841857,0.0600000023841857,0.8327851891517639,0.0
201.67718450228372,2.251840670903524,0.4000000059604645,0.33000000317891437,0.0,0.004499991734822567,0.0,1.3000000516573582,0.07000000278155,0.8703389366467794,0.0
201.73969848950702,2.293894449869792,0.4000000059604645,0.3200000027815501,0.0,0.008999983469645133,0.0,2.0000000794728594,0.0800000031789143,0.9078926841417949,0.0
201.80221247673035,2.33594822883606,0.4000000059604645,0.3100000023841858,0.0,0.0134999752044677,0.0,2.7000001072883606,0.0900000035762786,0.9454464316368104,0.0
201.8699793815613,2.62408192952474,0.4000000059604645,0.2900000015894572,0.0,0.020499984423319434,0.0,3.5000001390775046,0.1100000043710072,1.2265801429748535,0.0
201.93774628639224,2.91221563021342,0.4000000059604645,0.2700000007947286,0.0,0.027499993642171167,0.0,4.300000170866649,0.1300000051657358,1.5077138543128967,0.0
202.0055131912232,3.2003493309021,0.4000000059604645,0.25,0.0,0.0345000028610229,0.0,5.100000202655792,0.1500000059604644,1.78884756565094,0.0
202.0713884830475,3.756370544433594,0.4000000059604645,0.25,0.0,0.0424999793370565,0.0,3.9000001549720764,0.1500000059604644,2.3368687629699707,0.0
202.13726377487185,4.312391757965088,0.4000000059604645,0.25,0.0,0.0504999558130901,0.0,2.7000001072883606,0.1500000059604644,2.8848899602890015,0.0
202.20313906669617,4.868412971496582,0.4000000059604645,0.25,0.0,0.0584999322891237,0.0,1.5000000596046448,0.1500000059604644,3.432911157608032,0.0
202.26899647712708,4.226110299428304,0.4000000059604645,0.2466666648785273,0.0,0.0669999519983929,0.0,1.733333518107732,0.1533333410819371,2.7821085453033443,0.0
202.33485388755798,3.5838076273600263,0.4000000059604645,0.2433333297570546,0.0,0.07549997170766211,0.0,1.9666669766108196,0.1566666762034098,2.1313059329986572,0.0
202.4007112979889,2.941504955291748,0.4000000059604645,0.2399999946355819,0.0,0.0839999914169313,0.0,2.200000435113907,0.1600000113248825,1.4805033206939695,0.0
202.4685135682424,2.5483365456263223,0.4000000059604645,0.2399999946355819,0.0,0.09199996789296477,0.0,2.0000003278255463,0.1600000113248825,1.079334884881973,0.0
