time,dcmotor,h_ref,h_meas,pid_p,pid_i,pid_d,pid_pd,error,snn_pd,snn_i
233.80406951904297,1.9448332786560056,1.100000023841858,0.9900000095367432,0.0,0.0,0.0,1.100000143051147,0.1100000143051147,0.2108309268951416,0.0
233.87001609802246,1.8943840265274046,1.100000023841858,0.9933333396911621,0.0,0.004999995231628334,0.0,0.866667032241821,0.10666668415069577,0.15538167829314867,0.0
233.93596267700195,1.8439347743988037,1.100000023841858,0.996666669845581,0.0,0.009999990463256668,0.0,0.6333339214324949,0.10333335399627683,0.09993242969115573,0.0
234.00190925598145,1.7934855222702026,1.100000023841858,1.0,0.0,0.014999985694885,0.0,0.4000008106231689,0.1000000238418579,0.0444831810891628,0.0
234.06809886296588,2.0454416275024414,1.100000023841858,1.003333330154419,0.0,0.019500017166137435,0.0,0.36666750907897944,0.09666669368743894,0.29193925609191257,0.0
234.13428846995035,2.29739773273468,1.100000023841858,1.006666660308838,0.0,0.024000048637389866,0.0,0.33333420753479004,0.09333336353301996,0.5393953310946623,0.0
234.2004780769348,2.549353837966919,1.100000023841858,1.0099999904632568,0.0,0.0285000801086423,0.0,0.3000009059906006,0.090000033378601,0.7868514060974121,0.0
234.26823250452676,2.0787734190622964,1.100000023841858,1.0099999904632568,0.0,0.0330000718434649,0.0,0.5000007152557373,0.090000033378601,0.31177101532618207,0.0
234.33598693211871,1.6081930001576743,1.100000023841858,1.0099999904632568,0.0,0.0375000635782875,0.0,0.700000524520874,0.090000033378601,-0.16330937544504798,0.0
234.4037413597107,1.1376125812530518,1.100000023841858,1.0099999904632568,0.0,0.0420000553131101,0.0,0.9000003337860107,0.090000033378601,-0.6383897662162781,0.0
234.47047209739685,1.3122865756352742,1.100000023841858,1.0133333206176758,0.0,0.04600004355112687,0.0,0.6666672229766846,0.08666670322418207,-0.467715784907341,0.0
234.53720283508304,1.4869605700174968,1.100000023841858,1.0166666507720947,0.0,0.05000003178914363,0.0,0.4333341121673584,0.08333337306976313,-0.29704180359840393,0.0
234.6039335727692,1.6616345643997192,1.100000023841858,1.0199999809265137,0.0,0.0540000200271604,0.0,0.2000010013580322,0.0800000429153442,-0.1263678222894668,0.0
234.6714681784312,1.9580833911895752,1.100000023841858,1.0233333110809326,0.0,0.057500044504801166,0.0,0.16666769981384272,0.07666671276092527,0.16658100485801702,0.0
234.73900278409323,2.254532217979431,1.100000023841858,1.0266666412353516,0.0,0.06100006898244194,0.0,0.13333439826965326,0.07333338260650633,0.45952983200550085,0.0
234.80653738975525,2.550981044769287,1.100000023841858,1.0299999713897705,0.0,0.0645000934600827,0.0,0.1000010967254638,0.0700000524520874,0.7524786591529846,0.0
234.8718299070994,2.35430645942688,1.100000023841858,1.0333333015441895,0.0,0.06750007470448777,0.0,0.06666779518127436,0.06666672229766843,0.5528040826320648,0.0
234.93712242444354,2.157631874084472,1.100000023841858,1.0366666316986082,0.0,0.07050005594889283,0.0,0.03333449363708493,0.06333339214324947,0.353129506111145,0.0
235.0024149417877,1.9609572887420648,1.100000023841858,1.0399999618530271,0.0,0.0735000371932979,0.0,1.1920928955078125e-06,0.0600000619888305,0.1534549295902252,0.0
235.07069547971088,1.6570323308308914,1.100000023841858,1.0399999618530271,0.0,0.0760000546773271,0.0,0.20000100135803223,0.0600000619888305,-0.15297005573908493,0.0
235.13897601763406,1.3531073729197183,1.100000023841858,1.0399999618530271,0.0,0.07850007216135631,0.0,0.40000081062316895,0.0600000619888305,-0.459395041068395,0.0
235.20725655555725,1.049182415008545,1.100000023841858,1.0399999618530271,0.0,0.0810000896453855,0.0,0.6000006198883057,0.0600000619888305,-0.7658200263977051,0.0
235.27402345339456,1.5148990948994954,1.100000023841858,1.043333292007446,0.0,0.08350006739298486,0.0,0.3666675090789795,0.056666731834411566,-0.3026033441225688,0.0
235.3407903512319,1.9806157747904458,1.100000023841858,1.0466666221618652,0.0,0.08600004514058424,0.0,0.13333439826965332,0.053333401679992634,0.1606133381525675,0.0
235.4075572490692,2.4463324546813965,1.100000023841858,1.0499999523162842,0.0,0.0885000228881836,0.0,-0.0999987125396728,0.0500000715255737,0.6238300204277039,0.0
235.47408191363016,2.282913327217102,1.100000023841858,1.0499999523162842,0.0,0.09050003687540673,0.0,0.10000109672546392,0.0500000715255737,0.4584109038114548,0.0
235.54060657819113,2.119494199752807,1.100000023841858,1.0499999523162842,0.0,0.09250005086262987,0.0,0.30000090599060064,0.0500000715255737,0.2929917871952057,0.0
235.60713124275208,1.9560750722885127,1.100000023841858,1.0499999523162842,0.0,0.094500064849853,0.0,0.5000007152557373,0.0500000715255737,0.1275726705789566,0.0
235.6733337243398,1.9242951472600298,1.100000023841858,1.056666652361552,0.0,0.09600007534027064,0.0,0.033331712086995424,0.04333337148030597,0.0942927189171314,0.0
235.73953620592755,1.892515222231547,1.100000023841858,1.0633333524068196,0.0,0.09750008583068827,0.0,-0.43333729108174646,0.03666667143503823,0.0610127672553062,0.0
235.8057386875153,1.860735297203064,1.100000023841858,1.0700000524520874,0.0,0.0990000963211059,0.0,-0.9000062942504883,0.0299999713897705,0.027732815593481,0.0
235.8716238339742,1.8550398349761963,1.100000023841858,1.0733333826065063,0.0,0.10000010331471733,0.0,-0.73333740234375,0.026666641235351535,0.021037366862098335,0.0
235.93750898043317,1.8493443727493286,1.100000023841858,1.0766667127609253,0.0,0.10100011030832877,0.0,-0.5666685104370117,0.023333311080932565,0.014341918130715668,0.0
236.0033941268921,1.843648910522461,1.100000023841858,1.0800000429153442,0.0,0.1020001173019402,0.0,-0.3999996185302734,0.0199999809265136,0.007646469399333,0.0
236.0714225769043,1.8428018887837727,1.100000023841858,1.0833333730697632,0.0,0.10250012079874626,0.0,-0.43333292007446284,0.016666650772094664,0.006299441214650867,0.0
236.1394510269165,1.8419548670450847,1.100000023841858,1.0866667032241821,0.0,0.10300012429555233,0.0,-0.46666622161865234,0.013333320617675733,0.004952413029968733,0.0
236.2074794769287,1.8411078453063965,1.100000023841858,1.090000033378601,0.0,0.1035001277923584,0.0,-0.4999995231628418,0.0099999904632568,0.0036053848452866,0.0
236.2729618549347,1.8413368066151936,1.100000023841858,1.090000033378601,0.0,0.1040000915527342,0.0,-0.2999997138977051,0.0099999904632568,0.0033343821608771665,0.0
236.33844423294065,1.841565767923991,1.100000023841858,1.090000033378601,0.0,0.10450005531311,0.0,-0.09999990463256836,0.0099999904632568,0.0030633794764677335,0.0
236.40392661094663,1.841794729232788,1.100000023841858,1.090000033378601,0.0,0.1050000190734858,0.0,0.0999999046325683,0.0099999904632568,0.0027923767920583,0.0
236.47040796279904,1.8417402108510335,1.100000023841858,1.09333336353302,0.0,0.1050000190734858,0.0,-0.13333320617675787,0.006666660308837866,0.0027378549178441003,0.0
236.5368893146515,1.841685692469279,1.100000023841858,1.096666693687439,0.0,0.1050000190734858,0.0,-0.36666631698608404,0.003333330154418933,0.0026833330436299,0.0
236.6033706665039,1.8416311740875244,1.100000023841858,1.100000023841858,0.0,0.1050000190734858,0.0,-0.5999994277954102,0.0,0.0026288111694157,0.0
236.6736617088318,-0.577021598815918,0.9000000158945719,1.1033333539962769,0.0,0.07450004418690957,0.0,-5.912962600036903,-0.20333333810170492,-2.385523949749768,0.0
236.74395275115967,-2.9956743717193604,0.7000000079472859,1.1066666841506958,0.0,0.04400006930033334,0.0,-11.225925772278396,-0.40666667620340985,-4.773676710668951,0.0
236.81424379348755,-5.414327144622803,0.5,1.1100000143051147,0.0,0.0135000944137571,0.0,-16.53888894451989,-0.6100000143051147,-7.161829471588135,0.0
236.88109040260315,-4.599759737650554,0.5,1.1100000143051147,0.0,-0.016999920209249064,0.0,-13.059259344030309,-0.6100000143051147,-6.316762129465739,0.0
236.94793701171875,-3.7851923306783037,0.5,1.1100000143051147,0.0,-0.04749993483225523,0.0,-9.579629743540728,-0.6100000143051147,-5.471694787343343,0.0
237.01478362083435,-2.9706249237060547,0.5,1.1100000143051147,0.0,-0.0779999494552614,0.0,-6.100000143051148,-0.6100000143051147,-4.626627445220947,0.0
237.08464177449545,-3.6273051897684736,0.5,1.1133333444595337,0.0,-0.10899992783864364,0.0,-6.3333332538604745,-0.6133333444595337,-5.252307732899983,0.0
237.15449992815653,-4.2839854558308925,0.5,1.1166666746139526,0.0,-0.13999990622202588,0.0,-6.5666663646698,-0.6166666746139526,-5.8779880205790205,0.0
237.22435808181763,-4.940665721893311,0.5,1.1200000047683716,0.0,-0.1709998846054081,0.0,-6.799999475479126,-0.6200000047683716,-6.503668308258057,0.0
237.29028828938803,-4.0354110399882,0.5,1.1166666746139526,0.0,-0.20149989922841424,0.0,-6.366666555404663,-0.6166666746139526,-5.5679136117299395,0.0
237.3562184969584,-3.13015635808309,0.5,1.1133333444595337,0.0,-0.23199991385142035,0.0,-5.9333336353302,-0.6133333444595337,-4.632158915201823,0.0
237.4221487045288,-2.2249016761779785,0.5,1.1100000143051147,0.0,-0.2624999284744265,0.0,-5.500000715255737,-0.6100000143051147,-3.696404218673706,0.0
237.49134270350137,-3.125905672709147,0.5,1.1066666841506958,0.0,-0.2624999284744265,0.0,-5.466667413711548,-0.6066666841506958,-4.567408084869385,0.0
237.56053670247397,-4.0269096692403155,0.5,1.1033333539962769,0.0,-0.2624999284744265,0.0,-5.433334112167358,-0.6033333539962769,-5.4384119510650635,0.0
237.62973070144653,-4.927913665771484,0.5,1.100000023841858,0.0,-0.2624999284744265,0.0,-5.400000810623169,-0.6000000238418579,-6.309415817260742,0.0
237.76673261324564,-3.8064459164937334,0.5,1.0766666730244954,0.0,-0.3479999303817751,0.0,-3.9666660626729326,-0.5766666730244955,-5.458536783854167,0.0
237.90373452504477,-2.684978167215983,0.5,1.053333322207133,0.0,-0.43349993228912376,0.0,-2.533331314722697,-0.5533333222071329,-4.607657750447592,0.0
238.04073643684387,-1.5635104179382324,0.5,1.0299999713897705,0.0,-0.5189999341964724,0.0,-1.099996566772461,-0.5299999713897705,-3.756778717041016,0.0
238.04074199994406,-1.8895990053812664,0.5,1.0299999713897705,0.0,-0.5189999341964724,0.0,-2.499997615814209,-0.5299999713897705,-3.756778717041016,0.0
238.04074756304422,-2.2156875928243003,0.5,1.0299999713897705,0.0,-0.5189999341964724,0.0,-3.899998664855957,-0.5299999713897705,-3.756778717041016,0.0
238.0407531261444,-2.541776180267334,0.5,1.0299999713897705,0.0,-0.5189999341964724,0.0,-5.299999713897705,-0.5299999713897705,-3.756778717041016,0.0
238.09569629033405,-1.5651218692461648,0.5,1.0266666412353516,0.0,-0.5439999500910443,0.0,-5.066666603088379,-0.5266666412353516,-2.7551243503888454,0.0
238.15063945452368,-0.5884675582249959,0.5,1.0233333110809326,0.0,-0.5689999659856161,0.0,-4.833333492279053,-0.5233333110809326,-1.7534699837366743,0.0
238.20558261871332,0.3881867527961731,0.5,1.0199999809265137,0.0,-0.593999981880188,0.0,-4.600000381469727,-0.5199999809265137,-0.7518156170845032,0.0
238.27235198020932,-0.4956550200780233,0.5,0.9999999801317851,0.0,-0.6169999837875367,0.0,-3.400000135103862,-0.4999999801317851,-1.6126574277877808,0.0
238.3391213417053,-1.3794967929522197,0.5,0.9799999793370565,0.0,-0.6399999856948854,0.0,-2.1999998887379966,-0.47999997933705646,-2.4734992384910583,0.0
238.4058907032013,-2.263338565826416,0.5,0.959999978542328,0.0,-0.6629999876022341,0.0,-0.9999996423721312,-0.4599999785423279,-3.334341049194336,0.0
238.47184745470682,-0.8641823530197144,0.5,0.9433333277702332,0.0,-0.6839999755223595,0.0,-1.0333341360092163,-0.44333332777023315,-1.914184808731079,0.0
238.53780420621237,0.5349738597869873,0.5,0.9266666769981384,0.0,-0.7049999634424847,0.0,-1.0666686296463013,-0.4266666769981384,-0.49402856826782227,0.0
