time,dcmotor,h_ref,h_meas,pid_p,pid_i,pid_d,pid_pd,error,snn_pd,snn_i
47.61392140388489,1.7133785486221311,1.2999999523162842,1.3700000047683716,0.0,0.0,0.0,-0.700000524520874,-0.0700000524520874,-0.0296209417283535,0.0
47.6810208161672,1.7184547583262124,1.2999999523162842,1.3700000047683716,0.0,-0.0034999847412109336,0.0,-0.700000524520874,-0.0700000524520874,-0.021044722214962036,0.0
47.7481202284495,1.7235309680302937,1.2999999523162842,1.3700000047683716,0.0,-0.006999969482421867,0.0,-0.700000524520874,-0.0700000524520874,-0.012468502701570568,0.0
47.81521964073181,1.728607177734375,1.2999999523162842,1.3700000047683716,0.0,-0.0104999542236328,0.0,-0.700000524520874,-0.0700000524520874,-0.0038922831881791,0.0
47.88356852531433,1.1953475872675576,1.2999999523162842,1.3733333349227905,0.0,-0.014499982198079468,0.0,-0.9333336353302001,-0.07333338260650633,-0.5331518521221975,0.0
47.95191740989685,0.6620879968007405,1.2999999523162842,1.3766666650772095,0.0,-0.018500010172526133,0.0,-1.1666667461395261,-0.07666671276092527,-1.0624114210562159,0.0
48.02026629447937,0.1288284063339233,1.2999999523162842,1.3799999952316284,0.0,-0.0225000381469728,0.0,-1.3999998569488523,-0.0800000429153442,-1.5916709899902344,0.0
48.09022172292074,0.5493339697519938,1.2999999523162842,1.3799999952316284,0.0,-0.026500026384989498,0.0,-1.2000000476837156,-0.0800000429153442,-1.1671654383341472,0.0
48.1601771513621,0.9698395331700643,1.2999999523162842,1.3799999952316284,0.0,-0.0305000146230062,0.0,-1.000000238418579,-0.0800000429153442,-0.7426598866780599,0.0
48.23013257980347,1.3903450965881348,1.2999999523162842,1.3799999952316284,0.0,-0.0345000028610229,0.0,-0.8000004291534424,-0.0800000429153442,-0.3181543350219726,0.0
48.29501032829285,1.4712495406468709,1.2999999523162842,1.3833333253860474,0.0,-0.0389999945958455,0.0,-1.0333335399627686,-0.08333337306976313,-0.23274991040428472,0.0
48.35988807678223,1.5521539847056072,1.2999999523162842,1.3866666555404663,0.0,-0.0434999863306681,0.0,-1.2666666507720947,-0.08666670322418207,-0.14734548578659687,0.0
48.424765825271606,1.6330584287643433,1.2999999523162842,1.3899999856948853,0.0,-0.0479999780654907,0.0,-1.499999761581421,-0.090000033378601,-0.061941061168909,0.0
48.49337903658549,1.646240552266439,1.2999999523162842,1.3899999856948853,0.0,-0.0479999780654907,0.0,-1.2999999523162842,-0.090000033378601,-0.044758916522065734,0.0
