time,dcmotor,h_ref,h_meas,pid_p,pid_i,pid_d,pid_pd,error,snn_pd,snn_i
136.5987515449524,1.897086262702942,0.5,0.5199999809265137,0.0,0.0,0.0,-0.199999809265136,-0.0199999809265136,0.0025858045555651,0.0
136.66656668980917,1.8950867255528767,0.5,0.5266666611035665,0.0,-0.0020000139872233,0.0,-0.6666674216588333,-0.02666666110356643,0.0025862869806587336,0.0
136.73438183466592,1.8930871884028115,0.5,0.5333333412806193,0.0,-0.0040000279744466,0.0,-1.1333350340525306,-0.033333341280619266,0.0025867694057523666,0.0
136.8021969795227,1.8910876512527464,0.5,0.5400000214576721,0.0,-0.0060000419616699,0.0,-1.600002646446228,-0.0400000214576721,0.002587251830846,0.0
136.86936418215433,1.8885877927144366,0.5,0.5400000214576721,0.0,-0.008500019709269233,0.0,-1.200001835823059,-0.0400000214576721,0.0025873488436142,0.0
136.93653138478598,1.8860879341761265,0.5,0.5400000214576721,0.0,-0.010999997456868566,0.0,-0.8000010251998901,-0.0400000214576721,0.0025874458563824,0.0
137.0036985874176,1.8835880756378167,0.5,0.5400000214576721,0.0,-0.0134999752044679,0.0,-0.4000002145767212,-0.0400000214576721,0.0025875428691506,0.0
137.0685331026713,1.6153376499811802,0.5,0.54666668176651,0.0,-0.0164999961853028,0.0,-0.8666664361953735,-0.04666668176650997,-0.2626628571500381,0.0
137.13336761792502,1.347087224324544,0.5,0.5533333420753479,0.0,-0.019500017166137702,0.0,-1.3333326578140259,-0.05333334207534783,-0.5279132571692268,0.0
137.1982021331787,1.0788367986679075,0.5,0.5600000023841858,0.0,-0.0225000381469726,0.0,-1.7999988794326782,-0.0600000023841857,-0.7931636571884155,0.0
137.26818172136942,1.287222663561503,0.5,0.5633333325386047,0.0,-0.026000022888183535,0.0,-1.633332371711731,-0.06333333253860467,-0.5812778075536091,0.0
137.33816130956012,1.4956085284550984,0.5,0.5666666626930237,0.0,-0.029500007629394465,0.0,-1.4666658639907837,-0.06666666269302363,-0.3693919579188028,0.0
137.40814089775083,1.7039943933486938,0.5,0.5699999928474426,0.0,-0.0329999923706054,0.0,-1.2999993562698364,-0.0699999928474426,-0.1575061082839965,0.0
137.47667145729062,1.7426227728525798,0.5,0.5733333230018616,0.0,-0.0370000203450521,0.0,-1.3333326578140259,-0.07333332300186153,-0.1148777194321155,0.0
137.54520201683044,1.781251152356466,0.5,0.5766666531562805,0.0,-0.0410000483194988,0.0,-1.3666659593582153,-0.07666665315628046,-0.0722493305802345,0.0
137.61373257637024,1.819879531860352,0.5,0.5799999833106995,0.0,-0.0450000762939455,0.0,-1.3999992609024048,-0.0799999833106994,-0.0296209417283535,0.0
137.678111632665,1.558221220970154,0.5,0.5833333134651184,0.0,-0.049500068028768,0.0,-1.4333325624465942,-0.08333331346511837,-0.2867792422572772,0.0
137.74249068895975,1.296562910079956,0.5,0.5866666436195374,0.0,-0.0540000597635905,0.0,-1.4666658639907837,-0.08666664361953733,-0.5439375427862009,0.0
137.80686974525452,1.0349045991897583,0.5,0.5899999737739563,0.0,-0.058500051498413,0.0,-1.4999991655349731,-0.0899999737739563,-0.8010958433151245,0.0
137.87294419606528,0.9786521395047506,0.5,0.5933333237965902,0.0,-0.06350004673004143,0.0,-1.5333338578542073,-0.09333332379659016,-0.8523483077685038,0.0
137.939018646876,0.9223996798197428,0.5,0.596666673819224,0.0,-0.06850004196166987,0.0,-1.5666685501734416,-0.09666667381922403,-0.9036007722218832,0.0
138.00509309768677,0.8661472201347351,0.5,0.6000000238418579,0.0,-0.0735000371932983,0.0,-1.6000032424926758,-0.1000000238418579,-0.9548532366752625,0.0
138.0699208577474,1.1155864000320435,0.5,0.6033333539962769,0.0,-0.07900003592173253,0.0,-1.6333353519439697,-0.10333335399627683,-0.6999140679836273,0.0
138.13474861780801,1.3650255799293518,0.5,0.6066666841506958,0.0,-0.08450003465016677,0.0,-1.6666674613952637,-0.10666668415069577,-0.4449748992919922,0.0
138.19957637786865,1.6144647598266602,0.5,0.6100000143051147,0.0,-0.090000033378601,0.0,-1.6999995708465576,-0.1100000143051147,-0.190035730600357,0.0
138.26693431536356,1.3934897979100545,0.5,0.6100000143051147,0.0,-0.09600003560384107,0.0,-1.499999761581421,-0.1100000143051147,-0.4050106803576151,0.0
138.3342922528585,1.1725148359934487,0.5,0.6100000143051147,0.0,-0.10200003782908114,0.0,-1.2999999523162844,-0.1100000143051147,-0.6199856301148732,0.0
138.4016501903534,0.9515398740768432,0.5,0.6100000143051147,0.0,-0.1080000400543212,0.0,-1.1000001430511477,-0.1100000143051147,-0.8349605798721313,0.0
138.47014689445496,0.6370700597763062,0.5,0.6133333444595337,0.0,-0.1145000457763671,0.0,-1.3333332538604739,-0.11333334445953364,-1.1429303884506226,0.0
138.53864359855652,0.32260024547576904,0.5,0.6166666746139526,0.0,-0.121000051498413,0.0,-1.5666663646697998,-0.11666667461395257,-1.4509001970291138,0.0
