time,dcmotor,h_ref,h_meas,pid_p,pid_i,pid_d,pid_pd,error,snn_pd,snn_i
468.8151500225067,2.603925943374634,1.399999976158142,1.3600000143051147,0.0,0.0,0.0,0.399999618530273,0.0399999618530273,0.7784225940704346,0.0
468.8825405438741,2.399843215942383,1.399999976158142,1.3566666841506958,0.0,0.002499977747599267,0.0,0.6333327293395993,0.043333292007446234,0.5718398888905843,0.0
468.9499310652415,2.195760488510132,1.399999976158142,1.3533333539962769,0.0,0.004999955495198534,0.0,0.8666658401489256,0.04666662216186517,0.36525718371073407,0.0
469.0173215866089,1.9916777610778809,1.399999976158142,1.350000023841858,0.0,0.0074999332427978,0.0,1.099998950958252,0.0499999523162841,0.1586744785308838,0.0
469.0828924179077,1.9531162977218628,1.399999976158142,1.350000023841858,0.0,0.010499954223632767,0.0,0.8999991416931152,0.0499999523162841,0.11711300288637476,0.0
469.14846324920654,1.914554834365845,1.399999976158142,1.350000023841858,0.0,0.013499975204467734,0.0,0.6999993324279785,0.0499999523162841,0.07555152724186573,0.0
469.21403408050537,1.8759933710098269,1.399999976158142,1.350000023841858,0.0,0.0164999961853027,0.0,0.4999995231628418,0.0499999523162841,0.0339900515973567,0.0
469.2834330399831,2.3960084915161133,1.399999976158142,1.34333336353302,0.0,0.019999980926513634,0.0,0.9666657447814941,0.056666612625122,0.5505051786700883,0.0
469.3528319994609,2.9160236120224,1.399999976158142,1.3366667032241821,0.0,0.023499965667724564,0.0,1.4333319664001465,0.0633332729339599,1.06702030574282,0.0
469.4222309589386,3.4360387325286865,1.399999976158142,1.3300000429153442,0.0,0.0269999504089355,0.0,1.8999981880187988,0.0699999332427978,1.5835354328155518,0.0
469.4861298402151,3.01907745997111,1.399999976158142,1.3266667127609253,0.0,0.030999938646952264,0.0,1.7333316802978516,0.07333326339721673,1.162574162085851,0.0
469.5500287214915,2.6021161874135337,1.399999976158142,1.3233333826065063,0.0,0.03499992688496903,0.0,1.5666651725769043,0.07666659355163567,0.7416128913561503,0.0
469.613927602768,2.185154914855957,1.399999976158142,1.3200000524520874,0.0,0.0389999151229858,0.0,1.399998664855957,0.0799999237060546,0.3206516206264496,0.0
469.68125263849896,2.104463537534078,1.399999976158142,1.3200000524520874,0.0,0.04299990336100263,0.0,1.1999988555908203,0.0799999237060546,0.23596025506655371,0.0
469.74857767423,2.023772160212199,1.399999976158142,1.3200000524520874,0.0,0.04699989159901947,0.0,0.9999990463256836,0.0799999237060546,0.15126888950665784,0.0
469.81590270996094,1.94308078289032,1.399999976158142,1.3200000524520874,0.0,0.0509998798370363,0.0,0.7999992370605469,0.0799999237060546,0.066577523946762,0.0
469.8829570611318,2.7213439146677656,1.399999976158142,1.3200000524520874,0.0,0.055499911308288734,0.0,0.7999992370605469,0.0799999237060546,0.8403406739234923,0.0
469.9500114123027,3.499607046445211,1.399999976158142,1.3200000524520874,0.0,0.05999994277954116,0.0,0.7999992370605469,0.0799999237060546,1.6141038239002228,0.0
470.0170657634735,4.277870178222656,1.399999976158142,1.3200000524520874,0.0,0.0644999742507936,0.0,0.7999992370605469,0.0799999237060546,2.387866973876953,0.0
470.08289790153503,3.913397471110026,1.399999976158142,1.3166666825612385,0.0,0.06899996598561613,0.0,1.0333351294199626,0.0833332935969034,2.0188941955566406,0.0
