time,dcmotor,h_ref,h_meas,pid_p,pid_i,pid_d,pid_pd,error,snn_pd,snn_i
293.60413575172424,2.4992430210113525,0.800000011920929,0.7400000095367432,0.0,0.0,0.0,0.600000023841857,0.0600000023841857,0.7847403287887573,0.0
293.67221275965375,2.5602431297302246,0.800000011920929,0.7400000095367432,0.0,0.002999981244405033,0.0,0.6000000238418574,0.0600000023841857,0.8427404562632242,0.0
293.7402897675832,2.6212432384490967,0.800000011920929,0.7400000095367432,0.0,0.005999962488810066,0.0,0.6000000238418576,0.0600000023841857,0.9007405837376913,0.0
293.8083667755127,2.6822433471679688,0.800000011920929,0.7400000095367432,0.0,0.0089999437332151,0.0,0.6000000238418579,0.0600000023841857,0.9587407112121582,0.0
293.8742153644562,2.4311470588048296,0.800000011920929,0.7366666793823242,0.0,0.0124999284744261,0.0,0.8333331346511841,0.06333333253860467,0.7041444381078084,0.0
293.94006395339966,2.180050770441691,0.800000011920929,0.7333333492279053,0.0,0.0159999132156371,0.0,1.0666662454605103,0.06666666269302363,0.4495481650034586,0.0
294.00591254234314,1.928954482078552,0.800000011920929,0.7300000190734863,0.0,0.0194998979568481,0.0,1.2999993562698364,0.0699999928474426,0.1949518918991089,0.0
294.0752766927083,2.139845053354899,0.800000011920929,0.7300000190734863,0.0,0.022999922434488798,0.0,1.0999995470046997,0.0699999928474426,0.40234243869781494,0.0
294.14464084307355,2.3507356246312456,0.800000011920929,0.7300000190734863,0.0,0.0264999469121295,0.0,0.899999737739563,0.0699999928474426,0.609732985496521,0.0
294.2140049934387,2.5616261959075928,0.800000011920929,0.7300000190734863,0.0,0.0299999713897702,0.0,0.6999999284744263,0.0699999928474426,0.817123532295227,0.0
294.27795028686523,2.6143975257873535,0.800000011920929,0.7300000190734863,0.0,0.03349995613098117,0.0,0.6999999284744263,0.0699999928474426,0.8663948774337769,0.0
294.34189558029175,2.6671688556671143,0.800000011920929,0.7300000190734863,0.0,0.03699994087219213,0.0,0.6999999284744263,0.0699999928474426,0.9156662225723265,0.0
294.40584087371826,2.719940185546875,0.800000011920929,0.7300000190734863,0.0,0.0404999256134031,0.0,0.6999999284744263,0.0699999928474426,0.9649375677108764,0.0
294.4733929634094,2.467193841934204,0.800000011920929,0.7266666889190674,0.0,0.04399991035461403,0.0,0.9333330392837524,0.07333332300186153,0.7086912492911019,0.0
294.5409450531006,2.214447498321533,0.800000011920929,0.7233333587646484,0.0,0.047499895095824966,0.0,1.1666661500930786,0.07666665315628046,0.45244493087132764,0.0
294.60849714279175,1.9617011547088623,0.800000011920929,0.7200000286102295,0.0,0.0509998798370359,0.0,1.3999992609024048,0.0799999833106994,0.1961986124515533,0.0
294.6734894911448,2.4385248025258384,0.800000011920929,0.7233333587646484,0.0,0.05449990431467673,0.0,0.9666663408279419,0.07666665315628046,0.669522225856781,0.0
294.73848183949787,2.915348450342814,0.800000011920929,0.7266666889190674,0.0,0.057999928792317565,0.0,0.533333420753479,0.07333332300186153,1.1428458392620087,0.0
294.8034741878509,3.39217209815979,0.800000011920929,0.7300000190734863,0.0,0.0614999532699584,0.0,0.1000005006790161,0.0699999928474426,1.6161694526672363,0.0
294.87298401196796,3.2322746912638345,0.800000011920929,0.7300000190734863,0.0,0.06499993801116927,0.0,0.30000030994415283,0.0699999928474426,1.4527720212936401,0.0
294.94249383608496,3.0723772843678794,0.800000011920929,0.7300000190734863,0.0,0.06849992275238014,0.0,0.5000001192092896,0.0699999928474426,1.289374589920044,0.0
295.012003660202,2.912479877471924,0.800000011920929,0.7300000190734863,0.0,0.071999907493591,0.0,0.6999999284744263,0.0699999928474426,1.1259771585464478,0.0
295.0758831501007,2.6168533166249595,0.800000011920929,0.7300000190734863,0.0,0.07549993197123187,0.0,0.6999999284744263,0.0699999928474426,0.8268505930900574,0.0
295.1397626399994,2.3212267557779946,0.800000011920929,0.7300000190734863,0.0,0.07899995644887274,0.0,0.6999999284744263,0.0699999928474426,0.527724027633667,0.0
295.20364212989807,2.0256001949310303,0.800000011920929,0.7300000190734863,0.0,0.0824999809265136,0.0,0.6999999284744263,0.0699999928474426,0.2285974621772766,0.0
