time,dcmotor,h_ref,h_meas,pid_p,pid_i,pid_d,pid_pd,error,snn_pd,snn_i
21.80520987510681,1.4309403896331787,0.800000011920929,0.959999978542328,0.0,0.0,0.0,-1.599999666213989,-0.1599999666213989,-0.2235599160194397,0.0
21.873775084813435,1.2179065545399983,0.800000011920929,0.959999978542328,0.0,-0.008000016212463367,0.0,-1.599999666213989,-0.1599999666213989,-0.42859371503194177,0.0
21.94234029452006,1.004872719446818,0.800000011920929,0.959999978542328,0.0,-0.016000032424926734,0.0,-1.5999996662139893,-0.1599999666213989,-0.6336275140444438,0.0
22.010905504226685,0.7918388843536377,0.800000011920929,0.959999978542328,0.0,-0.0240000486373901,0.0,-1.5999996662139893,-0.1599999666213989,-0.8386613130569458,0.0
22.079567750295002,0.742604931195577,0.800000011920929,0.959999978542328,0.0,-0.031500061353047636,0.0,-1.5999996662139893,-0.1599999666213989,-0.8803952534993489,0.0
22.148229996363323,0.6933709780375162,0.800000011920929,0.959999978542328,0.0,-0.03900007406870517,0.0,-1.5999996662139893,-0.1599999666213989,-0.9221291939417521,0.0
22.21689224243164,0.6441370248794556,0.800000011920929,0.959999978542328,0.0,-0.0465000867843627,0.0,-1.5999996662139893,-0.1599999666213989,-0.9638631343841552,0.0
22.282761732737224,0.8944753011067708,0.800000011920929,0.956666648387909,0.0,-0.053500056266784606,0.0,-1.366666555404663,-0.15666663646697995,-0.9638631343841552,0.0
22.348631223042805,1.144813577334086,0.800000011920929,0.95333331823349,0.0,-0.0605000257492065,0.0,-1.133333444595337,-0.15333330631256104,-0.9638631343841552,0.0
22.41450071334839,1.3951518535614014,0.800000011920929,0.949999988079071,0.0,-0.0674999952316284,0.0,-0.9000003337860107,-0.1499999761581421,-0.9638631343841552,0.0
22.48386820157369,1.1751741766929626,0.800000011920929,0.9433333277702332,0.0,-0.0740000009536743,0.0,-0.6333339214324951,-0.1433333158493042,-0.9200025598208109,0.0
22.55323568979899,0.9551964998245239,0.800000011920929,0.9366666674613953,0.0,-0.0805000066757202,0.0,-0.3666675090789794,-0.13666665554046628,-0.8761419852574666,0.0
22.62260317802429,0.7352188229560852,0.800000011920929,0.9300000071525574,0.0,-0.0870000123977661,0.0,-0.1000010967254638,-0.1299999952316284,-0.8322814106941223,0.0
22.69017171859741,0.6857860883076986,0.800000011920929,0.9266666769981384,0.0,-0.0870000123977661,0.0,-0.2666676044464111,-0.12666666507720942,-0.8757141431172689,0.0
22.75774025917053,0.6363533536593119,0.800000011920929,0.9233333468437194,0.0,-0.0870000123977661,0.0,-0.4333341121673584,-0.12333333492279046,-0.9191468755404154,0.0
22.82530879974365,0.5869206190109253,0.800000011920929,0.9200000166893004,0.0,-0.0870000123977661,0.0,-0.6000006198883057,-0.1200000047683715,-0.962579607963562,0.0
22.894489765167233,0.838417092959086,0.800000011920929,0.9200000166893004,0.0,-0.0870000123977661,0.0,-0.8000004291534424,-0.1200000047683715,-0.7055831303199132,0.0
22.96367073059082,1.0899135669072466,0.800000011920929,0.9200000166893004,0.0,-0.0870000123977661,0.0,-1.000000238418579,-0.1200000047683715,-0.4485866526762644,0.0
23.032851696014404,1.3414100408554075,0.800000011920929,0.9200000166893004,0.0,-0.0870000123977661,0.0,-1.2000000476837158,-0.1200000047683715,-0.1915901750326156,0.0
23.08963632583618,1.3886140584945676,0.800000011920929,0.9133333365122477,0.0,-0.103000005086263,0.0,-0.7333324352900188,-0.1133333245913187,-0.13988617186745003,0.0
23.14642095565796,1.435818076133728,0.800000011920929,0.9066666563351948,0.0,-0.1189999977747599,0.0,-0.26666482289632165,-0.10666664441426589,-0.08818216870228447,0.0
23.203205585479736,1.4830220937728882,0.800000011920929,0.8999999761581421,0.0,-0.1349999904632568,0.0,0.2000027894973755,-0.0999999642372131,-0.0364781655371189,0.0
23.269694248835247,1.2241737445195515,0.800000011920929,0.8933333158493042,0.0,-0.1390000184377034,0.0,0.2666682004928589,-0.09333330392837519,-0.29132648557424545,0.0
23.336182912190754,0.965325395266215,0.800000011920929,0.8866666555404663,0.0,-0.14300004641215,0.0,0.3333336114883423,-0.0866666436195373,-0.546174805611372,0.0
23.402671575546265,0.7064770460128784,0.800000011920929,0.8799999952316284,0.0,-0.1470000743865966,0.0,0.3999990224838257,-0.0799999833106994,-0.8010231256484985,0.0
23.468706607818604,0.9174556732177735,0.800000011920929,0.8766666650772095,0.0,-0.15000005563100174,0.0,0.23333251476287842,-0.07666665315628046,-0.5870445271333059,0.0
23.534741640090942,1.1284343004226687,0.800000011920929,0.8733333349227905,0.0,-0.15300003687540686,0.0,0.06666600704193115,-0.07333332300186153,-0.3730659286181132,0.0
23.60077667236328,1.3394129276275637,0.800000011920929,0.8700000047683716,0.0,-0.156000018119812,0.0,-0.1000005006790161,-0.0699999928474426,-0.1590873301029205,0.0
23.66710098584493,1.3804623285929363,0.800000011920929,0.8599999944368998,0.0,-0.1580000321070353,0.0,0.4000004132588705,-0.059999982515970836,-0.11603790769974387,0.0
23.73342529932658,1.421511729558309,0.800000011920929,0.8499999841054281,0.0,-0.1600000460942586,0.0,0.9000013271967571,-0.04999997218449907,-0.07298848529656723,0.0
23.799749612808228,1.4625611305236816,0.800000011920929,0.8399999737739563,0.0,-0.1620000600814819,0.0,1.4000022411346436,-0.0399999618530273,-0.0299390628933906,0.0
23.867507775624592,1.470222036043803,0.800000011920929,0.8399999737739563,0.0,-0.16300006707509357,0.0,0.8000016212463379,-0.0399999618530273,-0.02127813672025993,0.0
23.93526593844096,1.477882941563924,0.800000011920929,0.8399999737739563,0.0,-0.16400007406870523,0.0,0.20000100135803223,-0.0399999618530273,-0.012617210547129266,0.0
24.003024101257324,1.4855438470840454,0.800000011920929,0.8399999737739563,0.0,-0.1650000810623169,0.0,-0.3999996185302734,-0.0399999618530273,-0.0039562843739986,0.0
24.069867451985676,1.4872863292694092,0.800000011920929,0.8333333134651184,0.0,-0.1650000810623169,0.0,0.06666660308837896,-0.0333333015441894,-0.002213830438752967,0.0
24.13671080271403,1.489028811454773,0.800000011920929,0.8266666531562805,0.0,-0.1650000810623169,0.0,0.5333328247070312,-0.0266666412353515,-0.0004713765035073334,0.0
24.203554153442383,1.4907712936401367,0.800000011920929,0.8199999928474426,0.0,-0.1650000810623169,0.0,0.9999990463256836,-0.0199999809265136,0.0012710774317383,0.0
24.269766171773274,1.4916218519210815,0.800000011920929,0.8100000023841858,0.0,-0.16450007756551105,0.0,1.2999987602233887,-0.0099999904632568,0.0016216341561326667,0.0
24.335978190104168,1.4924724102020264,0.800000011920929,0.800000011920929,0.0,-0.16400007406870523,0.0,1.5999984741210938,0.0,0.001972190880527033,0.0
24.40219020843506,1.4933229684829712,0.800000011920929,0.7900000214576721,0.0,-0.1635000705718994,0.0,1.8999981880187988,0.0099999904632568,0.0023227476049214,0.0
24.47257963816325,1.494893471399943,0.800000011920929,0.7833333412806193,0.0,-0.16200006008148182,0.0,1.7666663726170857,0.0166666706403096,0.0023932745680212333,0.0
24.542969067891438,1.4964639743169148,0.800000011920929,0.7766666611035665,0.0,-0.16050004959106426,0.0,1.6333345572153728,0.0233333508173624,0.0024638015311210667,0.0
24.61335849761963,1.4980344772338867,0.800000011920929,0.7699999809265137,0.0,-0.1590000391006467,0.0,1.5000027418136597,0.0300000309944152,0.0025343284942209,0.0
24.678581476211548,4.33592074005692,0.9666666587193807,0.7633333206176758,0.0,-0.13150004545847557,0.0,6.401853583477162,0.20333333810170487,2.8791824569925666,0.0
24.743804454803467,7.173807002879955,1.1333333055178325,0.7566666603088379,0.0,-0.10400005181630442,0.0,11.303704425140664,0.3766666452089945,5.755830585490912,0.0
24.809027433395386,10.01169326570299,1.2999999523162842,0.75,0.0,-0.0765000581741333,0.0,16.205555266804165,0.5499999523162842,8.632478713989258,0.0
24.873860438664753,8.865276036439118,1.2999999523162842,0.7433333396911621,0.0,-0.04800005753835043,0.0,13.103702907209042,0.5566666126251221,7.391299565633138,0.0
24.938693443934124,7.718858807175248,1.2999999523162842,0.7366666793823242,0.0,-0.019500056902567564,0.0,10.00185054761392,0.56333327293396,6.150120417277018,0.0
25.00352644920349,6.572441577911377,1.2999999523162842,0.7300000190734863,0.0,0.0089999437332153,0.0,6.899998188018799,0.5699999332427979,4.908941268920898,0.0
25.069765249888103,6.612901369730632,1.2999999523162842,0.7300000190734863,0.0,0.037999947865804004,0.0,6.499998569488525,0.5699999332427979,4.920401096343994,0.0
