time,dcmotor,h_ref,h_meas,pid_p,pid_i,pid_d,pid_pd,error,snn_pd,snn_i
333.21106147766113,1.3103389739990234,0.4000000059604645,0.1800000071525573,0.0,0.0,0.0,2.199999988079071,0.2199999988079071,-0.6681601405143738,0.0
333.2761251926422,1.4962812662124636,0.4000000059604645,0.1800000071525573,0.0,0.011000037193298333,0.0,2.199999988079071,0.2199999988079071,-0.4932178556919098,0.0
333.34118890762335,1.6822235584259038,0.4000000059604645,0.1800000071525573,0.0,0.022000074386596666,0.0,2.199999988079071,0.2199999988079071,-0.3182755708694458,0.0
333.4062526226044,1.868165850639344,0.4000000059604645,0.1800000071525573,0.0,0.033000111579895,0.0,2.199999988079071,0.2199999988079071,-0.1433332860469818,0.0
333.472614924113,2.436541875203451,0.4000000059604645,0.1800000071525573,0.0,0.04400010903676347,0.0,2.199999988079071,0.2199999988079071,0.41404273112614953,0.0
333.5389772256216,3.004917899767558,0.4000000059604645,0.1800000071525573,0.0,0.055000106493631934,0.0,2.199999988079071,0.2199999988079071,0.9714187482992809,0.0
333.6053395271301,3.573293924331665,0.4000000059604645,0.1800000071525573,0.0,0.0660001039505004,0.0,2.199999988079071,0.2199999988079071,1.528794765472412,0.0
333.6754669348399,3.174249807993571,0.4000000059604645,0.1800000071525573,0.0,0.0770001014073689,0.0,2.199999988079071,0.2199999988079071,1.528794765472412,0.0
333.7455943425496,2.775205691655477,0.4000000059604645,0.1800000071525573,0.0,0.0880000988642374,0.0,2.199999988079071,0.2199999988079071,1.528794765472412,0.0
333.8157217502594,2.376161575317383,0.4000000059604645,0.1800000071525573,0.0,0.0990000963211059,0.0,2.199999988079071,0.2199999988079071,1.528794765472412,0.0
333.88295245170593,3.0647493998209634,0.4000000059604645,0.1800000071525573,0.0,0.1100000937779744,0.0,2.199999988079071,0.2199999988079071,1.7963385581970213,0.0
333.95018315315247,3.753337224324544,0.4000000059604645,0.1800000071525573,0.0,0.1210000912348429,0.0,2.199999988079071,0.2199999988079071,2.0638823509216304,0.0
334.017413854599,4.441925048828125,0.4000000059604645,0.1800000071525573,0.0,0.1320000886917114,0.0,2.199999988079071,0.2199999988079071,2.33142614364624,0.0
334.0841534137726,4.0922315915425616,0.4000000059604645,0.1800000071525573,0.0,0.1425000429153442,0.0,2.199999988079071,0.2199999988079071,1.9712326129277544,0.0
334.1508929729461,3.7425381342569985,0.4000000059604645,0.1800000071525573,0.0,0.152999997138977,0.0,2.199999988079071,0.2199999988079071,1.611039082209269,0.0
334.2176325321197,3.3928446769714355,0.4000000059604645,0.1800000071525573,0.0,0.1634999513626098,0.0,2.199999988079071,0.2199999988079071,1.2508455514907837,0.0
334.2895771662394,3.3254221280415854,0.4000000059604645,0.18333333730697626,0.0,0.1634999513626098,0.0,1.9666668772697449,0.21666666865348813,1.1734230518341064,0.0
334.3615218003591,3.257999579111735,0.4000000059604645,0.18666666746139524,0.0,0.1634999513626098,0.0,1.7333337664604185,0.21333333849906919,1.0960005521774292,0.0
334.4334664344788,3.1905770301818848,0.4000000059604645,0.1899999976158142,0.0,0.1634999513626098,0.0,1.5000006556510923,0.2100000083446502,1.018578052520752,0.0
334.4988779226939,2.9258890946706138,0.4000000059604645,0.19333333273728687,0.0,0.1634999513626098,0.0,1.4666670064131417,0.20666667322317755,0.7443901101748148,0.0
334.56428941090905,2.661201159159343,0.4000000059604645,0.19666666785875955,0.0,0.1634999513626098,0.0,1.4333333571751912,0.20333333810170487,0.4702021678288777,0.0
334.62970089912415,2.396513223648072,0.4000000059604645,0.2000000029802322,0.0,0.1634999513626098,0.0,1.3999997079372406,0.2000000029802322,0.1960142254829406,0.0
334.69743339220685,2.6089622179667162,0.4000000059604645,0.2100000033775965,0.0,0.1829999685287475,0.0,0.8999997874101002,0.1900000025828679,0.3994631965955098,0.0
334.7651658852895,2.82141121228536,0.4000000059604645,0.22000000377496082,0.0,0.2024999856948852,0.0,0.39999986688295996,0.1800000021855036,0.602912167708079,0.0
334.8328983783722,3.033860206604004,0.4000000059604645,0.2300000041723251,0.0,0.2220000028610229,0.0,-0.1000000536441803,0.1700000017881393,0.8063611388206482,0.0
334.89057127634686,2.8241795698801675,0.4000000059604645,0.2300000041723251,0.0,0.2220000028610229,0.0,0.4999999701976776,0.1700000017881393,0.5886805007855097,0.0
334.9482441743215,2.6144989331563315,0.4000000059604645,0.2300000041723251,0.0,0.2220000028610229,0.0,1.0999999940395355,0.1700000017881393,0.3709998627503713,0.0
335.00591707229614,2.404818296432495,0.4000000059604645,0.2300000041723251,0.0,0.2220000028610229,0.0,1.7000000178813934,0.1700000017881393,0.1533192247152328,0.0
335.0747648874919,2.3640410900115967,0.4000000059604645,0.23999999960263566,0.0,0.24600001176198302,0.0,1.0000003377596536,0.16000000635782874,0.10554202894369757,0.0
335.14361270268756,2.3232638835906982,0.4000000059604645,0.24999999503294623,0.0,0.27000002066294315,0.0,0.30000065763791395,0.15000001092751816,0.05776483317216234,0.0
335.2124605178833,2.2824866771698,0.4000000059604645,0.2599999904632568,0.0,0.2940000295639033,0.0,-0.3999990224838257,0.1400000154972076,0.0099876374006271,0.0
335.27851525942486,2.548516591389974,0.4000000059604645,0.26666666070620215,0.0,0.2995000282923377,0.0,-0.26666621367136634,0.13333334525426224,0.27051751812299085,0.0
335.34457000096637,2.814546505610148,0.4000000059604645,0.2733333309491475,0.0,0.3050000270207721,0.0,-0.13333340485890705,0.12666667501131687,0.5310473988453547,0.0
335.41062474250793,3.0805764198303223,0.4000000059604645,0.2800000011920929,0.0,0.3105000257492065,0.0,-5.960464477539062e-07,0.1200000047683715,0.7915772795677185,0.0
335.4776386419932,2.6067376136779785,0.4000000059604645,0.3033333321412404,0.0,0.3130000034968058,0.0,-1.2333335479100545,0.09666667381922396,0.3152385155359904,0.0
335.54465254147846,2.1328988075256348,0.4000000059604645,0.326666663090388,0.0,0.3154999812444051,0.0,-2.466666499773661,0.07333334287007642,-0.16110024849573767,0.0
335.61166644096375,1.659060001373291,0.4000000059604645,0.3499999940395355,0.0,0.3179999589920044,0.0,-3.699999451637268,0.0500000119209289,-0.6374390125274658,0.0
335.6787021954854,2.089592536290487,0.4000000059604645,0.3499999940395355,0.0,0.31950000921885174,0.0,-2.2999995946884155,0.0500000119209289,-0.2084065278371175,0.0
335.74573795000714,2.520125071207682,0.4000000059604645,0.3499999940395355,0.0,0.32100005944569904,0.0,-0.899999737739563,0.0500000119209289,0.22062595685323083,0.0
335.8127737045288,2.950657606124878,0.4000000059604645,0.3499999940395355,0.0,0.3225001096725464,0.0,0.5000001192092896,0.0500000119209289,0.6496584415435791,0.0
335.8786814212799,2.51260773340861,0.4000000059604645,0.3566666642824809,0.0,0.32300007343292236,0.0,0.03333320220311481,0.043333341677983535,0.21110862493515015,0.0
335.944589138031,2.0745578606923423,0.4000000059604645,0.3633333345254262,0.0,0.32350003719329834,0.0,-0.43333371480305993,0.03666667143503816,-0.2274411916732788,0.0
336.0104968547821,1.6365079879760742,0.4000000059604645,0.3700000047683716,0.0,0.3240000009536743,0.0,-0.9000006318092346,0.0300000011920928,-0.6659910082817078,0.0
336.07689809799194,4.192975044250488,0.6333333452542623,0.38666666547457373,0.0,0.3580000003178914,0.0,4.97036999574414,0.24666667977968848,1.8564760287602744,0.0
336.1432993412018,6.749442100524902,0.8666666845480602,0.40333332618077594,0.0,0.3919999996821086,0.0,10.840740623297515,0.4633333583672841,4.378943065802257,0.0
336.2097005844116,9.305909156799316,1.100000023841858,0.4199999868869781,0.0,0.4259999990463257,0.0,16.71111125085089,0.6800000369548798,6.901410102844238,0.0
336.2748414675395,8.818573951721191,1.100000023841858,0.4199999868869781,0.0,0.45899999141693115,0.0,13.407407623750194,0.6800000369548798,6.381074905395508,0.0
336.33998235066736,8.331238746643066,1.100000023841858,0.4199999868869781,0.0,0.4919999837875366,0.0,10.103703996649497,0.6800000369548798,5.860739707946777,0.0
336.4051232337952,7.843903541564941,1.100000023841858,0.4199999868869781,0.0,0.5249999761581421,0.0,6.800000369548798,0.6800000369548798,5.340404510498047,0.0
