time,dcmotor,h_ref,h_meas,pid_p,pid_i,pid_d,pid_pd,error,snn_pd,snn_i
102.81610155105592,1.6326525211334229,1.399999976158142,1.309999942779541,0.0,0.0,0.0,0.9000003337860101,0.090000033378601,0.0276531223207712,0.0
102.88159624735515,1.8884956041971843,1.399999976158142,1.3133333126703899,0.0,0.0040000279744466,0.0,0.6666644414265945,0.0866666634877522,0.2794962090750535,0.0
102.94709094365437,2.144338687260946,1.399999976158142,1.3166666825612385,0.0,0.0080000559488932,0.0,0.43332854906717905,0.0833332935969034,0.5313392958293358,0.0
103.0125856399536,2.400181770324707,1.399999976158142,1.3200000524520874,0.0,0.0120000839233398,0.0,0.1999926567077636,0.0799999237060546,0.7831823825836182,0.0
103.08035628000894,2.1953316926956177,1.399999976158142,1.3266667127609253,0.0,0.0150000651677449,0.0,-0.06667137145996097,0.07333326339721674,0.5753322839736938,0.0
103.1481269200643,1.9904816150665283,1.399999976158142,1.3333333730697632,0.0,0.01800004641215,0.0,-0.33333539962768555,0.06666660308837886,0.36748218536376953,0.0
103.21589756011964,1.785631537437439,1.399999976158142,1.340000033378601,0.0,0.0210000276565551,0.0,-0.5999994277954102,0.059999942779541,0.1596320867538452,0.0
103.28201278050742,1.4795617659886677,1.399999976158142,1.34333336353302,0.0,0.0230000416437784,0.0,-0.4333329200744629,0.056666612625122036,-0.14843769868214926,0.0
103.34812800089519,1.1734919945398965,1.399999976158142,1.346666693687439,0.0,0.0250000556310017,0.0,-0.26666641235351557,0.05333328247070307,-0.4565074841181437,0.0
103.41424322128296,0.8674222230911255,1.399999976158142,1.350000023841858,0.0,0.027000069618225,0.0,-0.0999999046325683,0.0499999523162841,-0.7645772695541382,0.0
103.48182344436646,1.073196291923523,1.399999976158142,1.3566666841506958,0.0,0.028500040372212633,0.0,-0.36666631698608393,0.043333292007446234,-0.5603031615416209,0.0
103.54940366744994,1.2789703607559206,1.399999976158142,1.3633333444595337,0.0,0.030000011126200266,0.0,-0.6333327293395996,0.03666663169860837,-0.3560290535291036,0.0
103.61698389053343,1.484744429588318,1.399999976158142,1.3700000047683716,0.0,0.0314999818801879,0.0,-0.8999991416931152,0.0299999713897705,-0.1517549455165863,0.0
103.68501432736714,1.5258414745330813,1.399999976158142,1.3766666650772095,0.0,0.0314999818801879,0.0,-0.9666657447814941,0.0233333110809326,-0.1106579272697369,0.0
103.75304476420085,1.5669385194778442,1.399999976158142,1.3833333253860474,0.0,0.0314999818801879,0.0,-1.033332347869873,0.0166666507720947,-0.0695609090228875,0.0
103.82107520103456,1.6080355644226074,1.399999976158142,1.3899999856948853,0.0,0.0314999818801879,0.0,-1.099998950958252,0.0099999904632568,-0.0284638907760381,0.0
103.8869837919871,1.6158036788304646,1.399999976158142,1.3966666460037231,0.0,0.030999978383382098,0.0,-1.1666655540466309,0.003333330154418933,-0.0284638907760381,0.0
103.95289238293965,1.623571793238322,1.399999976158142,1.403333306312561,0.0,0.0304999748865763,0.0,-1.23333215713501,-0.003333330154418933,-0.0284638907760381,0.0
104.0188009738922,1.6313399076461792,1.399999976158142,1.409999966621399,0.0,0.0299999713897705,0.0,-1.299998760223389,-0.0099999904632568,-0.0284638907760381,0.0
104.08722694714864,1.6315033435821533,1.399999976158142,1.4166666269302368,0.0,0.02850000063578287,0.0,-1.3666653633117678,-0.0166666507720947,-0.01853233187769847,0.0
104.15565292040506,1.6316667795181274,1.399999976158142,1.4233332872390747,0.0,0.027000029881795232,0.0,-1.4333319664001465,-0.0233333110809326,-0.008600772979358833,0.0
104.2240788936615,1.6318302154541016,1.399999976158142,1.4299999475479126,0.0,0.0255000591278076,0.0,-1.4999985694885254,-0.0299999713897705,0.0013307859189808,0.0
104.29373971621196,1.6296648581822712,1.399999976158142,1.4366666475931804,0.0,0.023000041643778467,0.0,-1.566667954126994,-0.03666667143503823,0.0016654439580936666,0.0
104.36340053876242,1.6274995009104412,1.399999976158142,1.443333347638448,0.0,0.020500024159749334,0.0,-1.6333373387654624,-0.04333337148030597,0.0020001019972065333,0.0
104.43306136131288,1.6253341436386108,1.399999976158142,1.4500000476837158,0.0,0.0180000066757202,0.0,-1.7000067234039309,-0.0500000715255737,0.0023347600363194,0.0
104.4998507499695,1.3566510876019795,1.399999976158142,1.4566667079925537,0.0,0.0180000066757202,0.0,-1.7666709423065188,-0.0566667318344116,-0.2628483266259234,0.0
104.5666401386261,1.0879680315653482,1.399999976158142,1.4633333683013916,0.0,0.0180000066757202,0.0,-1.8333351612091064,-0.0633333921432495,-0.5280314132881662,0.0
104.63342952728271,0.819284975528717,1.399999976158142,1.4700000286102295,0.0,0.0180000066757202,0.0,-1.8999993801116943,-0.0700000524520874,-0.7932144999504089,0.0
104.70115764935812,1.0271843274434407,1.399999976158142,1.4733333587646484,0.0,0.0180000066757202,0.0,-1.733332872390747,-0.07333338260650633,-0.7932144999504089,0.0
104.76888577143352,1.2350836793581645,1.399999976158142,1.4766666889190674,0.0,0.0180000066757202,0.0,-1.5666663646697996,-0.07666671276092527,-0.7932144999504089,0.0
104.83661389350893,1.4429830312728882,1.399999976158142,1.4800000190734863,0.0,0.0180000066757202,0.0,-1.3999998569488523,-0.0800000429153442,-0.7932144999504089,0.0
104.97392924626669,1.2148796518643696,1.399999976158142,1.4900000095367432,0.0,-0.0005000034968057308,0.0,-1.8999993801116941,-0.09000003337860103,-0.583569198846817,0.0
105.11124459902447,0.9867762724558513,1.399999976158142,1.5,0.0,-0.019000013669331663,0.0,-2.399998903274536,-0.10000002384185787,-0.37392389774322504,0.0
105.24855995178224,0.7586728930473328,1.399999976158142,1.5099999904632568,0.0,-0.0375000238418576,0.0,-2.899998426437378,-0.1100000143051147,-0.1642785966396331,0.0
