time,dcmotor,h_ref,h_meas,pid_p,pid_i,pid_d,pid_pd,error,snn_pd,snn_i
285.224169254303,0.6901265382766724,1.399999976158142,1.5399999618530271,0.0,0.0,0.0,-1.399999856948852,-0.1399999856948852,-0.9898722171783448,0.0
285.28854481379193,0.6811557412147522,1.399999976158142,1.5399999618530271,0.0,-0.007500012715657534,0.0,-1.399999856948852,-0.1399999856948852,-0.9913430015246074,0.0
285.3529203732808,0.672184944152832,1.399999976158142,1.5399999618530271,0.0,-0.015000025431315067,0.0,-1.3999998569488523,-0.1399999856948852,-0.99281378587087,0.0
285.4172959327698,0.6632141470909119,1.399999976158142,1.5399999618530271,0.0,-0.0225000381469726,0.0,-1.3999998569488523,-0.1399999856948852,-0.9942845702171326,0.0
285.48761765162146,0.6554023027420044,1.399999976158142,1.543333292007446,0.0,-0.030500054359435966,0.0,-1.6333329677581785,-0.14333331584930417,-0.9940963983535767,0.0
285.5579393704732,0.6475904583930969,1.399999976158142,1.5466666221618652,0.0,-0.03850007057189933,0.0,-1.8666660785675049,-0.14666664600372312,-0.9939082264900208,0.0
285.6282610893249,0.6397786140441895,1.399999976158142,1.5499999523162842,0.0,-0.0465000867843627,0.0,-2.099999189376831,-0.1499999761581421,-0.9937200546264648,0.0
285.69834415117896,0.6332832972208658,1.399999976158142,1.556666652361552,0.0,-0.05500006675720207,0.0,-2.366668383280436,-0.15666667620340982,-0.9917153914769491,0.0
285.768427213033,0.6267879803975424,1.399999976158142,1.5633333524068196,0.0,-0.06350004673004143,0.0,-2.6333375771840415,-0.16333337624867758,-0.9897107283274333,0.0
285.8385102748871,0.6202926635742188,1.399999976158142,1.5700000524520874,0.0,-0.0720000267028808,0.0,-2.9000067710876465,-0.1700000762939453,-0.9877060651779176,0.0
285.89744822184247,0.6097450653711954,1.399999976158142,1.5700000524520874,0.0,-0.08050004641215,0.0,-2.500004768371582,-0.1700000762939453,-0.9897536436716716,0.0
285.9563861687978,0.5991974671681722,1.399999976158142,1.5700000524520874,0.0,-0.0890000661214192,0.0,-2.1000027656555176,-0.1700000762939453,-0.9918012221654255,0.0
286.0153241157532,0.5886498689651489,1.399999976158142,1.5700000524520874,0.0,-0.0975000858306884,0.0,-1.7000007629394531,-0.1700000762939453,-0.9938488006591796,0.0
286.0866969426473,0.5802220304807028,1.399999976158142,1.5700000524520874,0.0,-0.10600006580352783,0.0,-1.7000007629394531,-0.1700000762939453,-0.9937766591707865,0.0
286.15806976954144,0.5717941919962565,1.399999976158142,1.5700000524520874,0.0,-0.11450004577636726,0.0,-1.7000007629394531,-0.1700000762939453,-0.9937045176823933,0.0
286.22944259643555,0.5633663535118103,1.399999976158142,1.5700000524520874,0.0,-0.1230000257492067,0.0,-1.7000007629394531,-0.1700000762939453,-0.9936323761940002,0.0
286.2930142879486,0.8206312656402588,1.399999976158142,1.5700000524520874,0.0,-0.13100004196167,0.0,-1.7000007629394531,-0.1700000762939453,-0.7283674329519272,0.0
286.3565859794617,1.0778961777687073,1.399999976158142,1.5700000524520874,0.0,-0.1390000581741333,0.0,-1.7000007629394531,-0.1700000762939453,-0.4631024897098541,0.0
286.4201576709748,1.3351610898971558,1.399999976158142,1.5700000524520874,0.0,-0.1470000743865966,0.0,-1.7000007629394531,-0.1700000762939453,-0.197837546467781,0.0
286.4885455767314,1.1147940754890442,1.399999976158142,1.5666666825612385,0.0,-0.15500009059905992,0.0,-1.4666648705800374,-0.1666667064030965,-0.4102045595645904,0.0
286.55693348248803,0.8944270610809326,1.399999976158142,1.5633333126703899,0.0,-0.16300010681152327,0.0,-1.2333289782206218,-0.1633333365122477,-0.6225715726613998,0.0
286.62532138824463,0.674060046672821,1.399999976158142,1.559999942779541,0.0,-0.1710001230239866,0.0,-0.999993085861206,-0.1599999666213989,-0.8349385857582092,0.0
286.69036475817364,0.6243189573287964,1.399999976158142,1.556666612625122,0.0,-0.17850009600321437,0.0,-0.9666621685028076,-0.15666663646697995,-0.8771797021230061,0.0
286.7554081281026,0.5745778679847717,1.399999976158142,1.5533332824707031,0.0,-0.18600006898244212,0.0,-0.9333312511444092,-0.15333330631256104,-0.9194208184878031,0.0
286.8204514980316,0.5248367786407471,1.399999976158142,1.5499999523162842,0.0,-0.1935000419616699,0.0,-0.9000003337860107,-0.1499999761581421,-0.9616619348526,0.0
286.8870932261149,0.7745889027913412,1.399999976158142,1.5433332920074463,0.0,-0.20050005118052164,0.0,-0.6333339214324951,-0.1433333158493042,-0.704909806450208,0.0
286.9537349541982,1.0243410269419353,1.399999976158142,1.5366666316986084,0.0,-0.20750006039937335,0.0,-0.3666675090789794,-0.13666665554046628,-0.4481576780478159,0.0
287.0203766822815,1.2740931510925293,1.399999976158142,1.5299999713897705,0.0,-0.2145000696182251,0.0,-0.1000010967254638,-0.1299999952316284,-0.1914055496454239,0.0
287.087873061498,1.054013470808665,1.399999976158142,1.5299999713897705,0.0,-0.22050007184346518,0.0,-0.5000007152557372,-0.1299999952316284,-0.4054852227369944,0.0
287.15536944071454,0.8339337905248005,1.399999976158142,1.5299999713897705,0.0,-0.22650007406870523,0.0,-0.9000003337860106,-0.1299999952316284,-0.6195648958285649,0.0
287.22286581993103,0.6138541102409363,1.399999976158142,1.5299999713897705,0.0,-0.2325000762939453,0.0,-1.2999999523162842,-0.1299999952316284,-0.8336445689201355,0.0
287.28936799367267,0.5657684405644734,1.399999976158142,1.5266666412353516,0.0,-0.23800007502237955,0.0,-1.066666841506958,-0.12666666507720942,-0.8762302398681641,0.0
287.35587016741437,0.5176827708880106,1.399999976158142,1.5233333110809326,0.0,-0.24350007375081376,0.0,-0.8333337306976318,-0.12333333492279046,-0.9188159108161926,0.0
287.422372341156,0.4695971012115478,1.399999976158142,1.5199999809265137,0.0,-0.249000072479248,0.0,-0.6000006198883057,-0.1200000047683715,-0.9614015817642212,0.0
287.48847699165344,0.7217799027760823,1.399999976158142,1.5133333206176758,0.0,-0.2535000642140706,0.0,-0.33333420753479004,-0.11333334445953364,-0.7047187785307567,0.0
287.5545816421509,0.9739627043406167,1.399999976158142,1.506666660308838,0.0,-0.2580000559488932,0.0,-0.06666779518127441,-0.10666668415069576,-0.4480359752972921,0.0
287.6206862926483,1.2261455059051514,1.399999976158142,1.5,0.0,-0.2625000476837158,0.0,0.1999986171722412,-0.1000000238418579,-0.1913531720638275,0.0
287.6889166037242,1.2742863893508911,1.399999976158142,1.493333339691162,0.0,-0.2660000721613566,0.0,0.2666652202606201,-0.09333336353301999,-0.1397122765580813,0.0
287.7571469148,1.3224272727966309,1.399999976158142,1.4866666793823242,0.0,-0.2695000966389974,0.0,0.333331823348999,-0.0866667032241821,-0.0880713810523351,0.0
287.82537722587585,1.3705681562423706,1.399999976158142,1.4800000190734863,0.0,-0.2730001211166382,0.0,0.3999984264373779,-0.0800000429153442,-0.0364304855465889,0.0
287.8957094351451,1.3779575824737549,1.399999976158142,1.4733333587646484,0.0,-0.2760001023610433,0.0,0.4666650295257568,-0.07333338260650629,-0.026041079002122068,0.0
287.96604164441425,1.3853470087051392,1.399999976158142,1.4666666984558108,0.0,-0.2790000836054484,0.0,0.5333316326141357,-0.0666667222976684,-0.015651672457655235,0.0
288.0363738536835,1.3927364349365234,1.399999976158142,1.4600000381469729,0.0,-0.2820000648498535,0.0,0.5999982357025146,-0.0600000619888305,-0.0052622659131884,0.0
288.104056596756,-1.030315081278483,1.1666666467984517,1.4500000079472861,0.0,-0.3190000851949057,0.0,-5.201852906633306,-0.2833333611488342,-2.3913137981047234,0.0
